dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-04-29,15.0,12.0,2002-04-28 23:43:00+00:00,19.4,2002-04-28 15:01:00+00:00,66.0,,,8.6,,1.7,198.5,1424,569,127.1312,37.5994
2002-04-29,14.0,12.3,2002-04-28 22:38:00+00:00,16.7,2002-04-28 16:50:00+00:00,101.5,,,7.0,,1.4,128.0,1428,570,126.6472,37.6215
2002-04-29,15.7,12.3,2002-04-28 23:22:00+00:00,19.4,2002-04-28 15:01:00+00:00,62.5,,,8.1,,2.1,121.6,1422,572,127.1248,37.421
2002-04-29,14.8,12.0,2002-04-28 23:33:00+00:00,17.8,2002-04-28 15:01:00+00:00,46.0,,,3.6,,0.8,25.3,1421,574,127.5865,37.3751
2002-04-29,16.0,13.8,2002-04-28 22:23:00+00:00,18.7,2002-04-28 15:36:00+00:00,72.0,,,5.2,,1.2,122.0,1432,575,127.198,37.1399
2002-04-29,15.0,12.3,2002-04-28 22:23:00+00:00,17.4,2002-04-28 15:01:00+00:00,64.5,,,6.5,,1.9,151.8,1421,576,127.3755,37.1634
2002-04-29,12.9,12.0,2002-04-28 22:27:00+00:00,15.5,2002-04-28 18:48:00+00:00,79.5,,,10.1,,2.6,142.9,1426,577,126.3365,37.5341
2002-04-29,13.1,4.1,2002-04-28 16:59:00+00:00,17.3,2002-04-29 14:09:00+00:00,8.0,,,10.1,,1.1,235.5,1406,579,128.9431,37.3495
2002-04-29,10.6,6.9,2002-04-28 18:32:00+00:00,13.3,2002-04-29 08:15:00+00:00,0.0,,,7.0,,1.9,38.6,1431,580,129.0378,37.6126
2002-04-29,12.5,7.5,2002-04-28 17:01:00+00:00,14.6,2002-04-29 03:00:00+00:00,13.5,,,5.8,,0.7,210.6,1430,581,128.8385,37.1409
2002-04-29,12.3,9.9,2002-04-29 00:10:00+00:00,14.2,2002-04-29 14:17:00+00:00,48.5,,,2.9,,0.2,137.5,1421,582,128.0829,37.2278
2002-04-29,13.1,9.7,2002-04-29 00:12:00+00:00,14.8,2002-04-29 10:51:00+00:00,45.0,,,8.0,,2.7,208.1,1419,583,128.1568,37.41
2002-04-29,11.5,8.4,2002-04-28 21:01:00+00:00,15.0,2002-04-29 07:30:00+00:00,33.5,,,5.8,,0.5,286.7,1408,585,128.0834,37.966
2002-04-29,11.1,8.9,2002-04-28 15:35:00+00:00,13.9,2002-04-29 14:55:00+00:00,46.5,,,4.1,,0.1,96.4,1422,586,127.8858,37.9876
2002-04-29,10.7,8.1,2002-04-28 20:51:00+00:00,12.6,2002-04-29 09:32:00+00:00,42.0,,,2.6,,0.2,184.1,1419,587,127.9495,38.2091
2002-04-29,12.6,10.8,2002-04-29 00:18:00+00:00,13.7,2002-04-29 09:26:00+00:00,41.0,,,3.1,,0.2,164.4,1440,588,127.6429,37.7907
2002-04-29,15.1,11.3,2002-04-29 09:17:00+00:00,17.8,2002-04-28 19:18:00+00:00,53.0,,,7.5,,2.6,165.3,1405,589,126.7586,37.6372
2002-04-29,15.6,12.9,2002-04-28 22:36:00+00:00,18.5,2002-04-28 15:53:00+00:00,65.0,,,6.8,,1.9,120.0,1414,590,126.9887,37.4263
2002-04-29,13.7,10.7,2002-04-29 00:12:00+00:00,16.4,2002-04-28 15:24:00+00:00,36.0,,,6.4,,1.3,290.8,1392,591,128.03,37.43
2002-04-29,14.8,12.4,2002-04-28 23:31:00+00:00,16.9,2002-04-28 15:22:00+00:00,40.0,,,6.0,,1.8,226.9,1417,592,127.753,37.2045
2002-04-29,9.1,5.5,2002-04-28 16:36:00+00:00,12.5,2002-04-29 04:21:00+00:00,11.0,,,5.7,,1.1,55.6,1386,593,128.5265,37.9811
2002-04-29,11.8,6.7,2002-04-28 16:37:00+00:00,15.8,2002-04-29 14:54:00+00:00,32.0,,,7.1,,1.8,202.1,1416,594,128.2102,38.2168
2002-04-29,10.7,4.2,2002-04-28 16:25:00+00:00,15.0,2002-04-29 05:09:00+00:00,25.0,,,12.3,,2.4,200.4,1409,595,128.3833,38.2667
2002-04-29,8.7,5.1,2002-04-28 16:26:00+00:00,15.8,2002-04-29 04:55:00+00:00,37.0,,,8.6,,0.9,17.8,1413,596,128.45,38.07
2002-04-29,9.5,5.2,2002-04-28 15:59:00+00:00,12.4,2002-04-29 14:59:00+00:00,30.5,,,5.3,,1.3,191.7,1432,597,128.4594,37.4927
2002-04-29,14.7,12.2,2002-04-28 22:35:00+00:00,17.8,2002-04-28 18:33:00+00:00,63.5,,,9.1,,1.9,151.8,1414,598,127.0,37.83
2002-04-29,13.7,11.4,2002-04-28 23:24:00+00:00,15.2,2002-04-28 15:00:00+00:00,66.5,,,7.5,,1.3,204.5,1417,599,127.1698,37.7617
2002-04-29,15.0,12.4,2002-04-28 22:42:00+00:00,17.8,2002-04-29 14:08:00+00:00,21.5,,,8.3,,2.5,128.6,1421,600,127.6003,36.9882
2002-04-29,13.8,11.2,2002-04-29 00:03:00+00:00,17.6,2002-04-29 14:09:00+00:00,7.5,,,4.2,,0.8,167.7,1419,601,128.3669,36.9855
2002-04-29,15.6,12.6,2002-04-28 22:05:00+00:00,18.4,2002-04-29 14:30:00+00:00,17.0,,,7.3,,1.4,223.8,1426,602,127.4297,36.8539
2002-04-29,14.1,12.4,2002-04-28 23:00:00+00:00,17.7,2002-04-29 14:41:00+00:00,7.5,,,6.1,,1.9,188.4,1406,603,127.8,36.8
2002-04-29,15.3,12.5,2002-04-28 22:12:00+00:00,17.8,2002-04-29 13:40:00+00:00,5.0,,,5.2,,1.5,76.2,1432,604,127.58,36.3
2002-04-29,15.1,13.0,2002-04-28 20:06:00+00:00,18.3,2002-04-29 03:48:00+00:00,0.0,,,11.8,,0.7,69.3,1424,605,127.7598,36.1631
2002-04-29,12.8,11.1,2002-04-29 10:26:00+00:00,15.8,2002-04-28 18:48:00+00:00,18.0,,,13.6,,5.3,168.8,1427,607,126.15,36.6667
2002-04-29,16.6,13.1,2002-04-28 21:30:00+00:00,19.1,2002-04-29 07:40:00+00:00,34.5,,,13.8,,3.3,236.1,1439,608,126.6816,36.7487
2002-04-29,15.0,13.9,2002-04-29 14:43:00+00:00,16.7,2002-04-29 00:25:00+00:00,10.0,,,14.5,,5.6,179.5,1424,609,126.44,36.42
2002-04-29,17.2,15.9,2002-04-28 21:24:00+00:00,19.4,2002-04-29 07:33:00+00:00,17.5,,,13.0,,3.3,260.0,1395,610,126.63,36.58
2002-04-29,16.4,13.7,2002-04-28 21:50:00+00:00,19.9,2002-04-29 14:14:00+00:00,8.5,,,7.3,,2.0,6.3,1429,611,127.27,36.57
2002-04-29,17.3,14.7,2002-04-29 02:16:00+00:00,20.1,2002-04-29 14:07:00+00:00,10.0,,,9.1,,1.4,150.7,1434,612,127.1,36.4833
2002-04-29,18.2,16.1,2002-04-28 15:01:00+00:00,19.4,2002-04-29 08:17:00+00:00,6.0,,,8.6,,2.3,202.2,1411,614,126.7,36.05
2002-04-29,17.1,13.5,2002-04-28 21:31:00+00:00,19.7,2002-04-29 02:30:00+00:00,9.0,,,5.1,,1.4,150.8,1435,615,127.1,36.1833
2002-04-29,16.2,13.1,2002-04-28 20:57:00+00:00,19.0,2002-04-29 07:33:00+00:00,38.0,,,13.1,,3.5,194.7,1429,616,126.65,36.9
2002-04-29,17.6,14.7,2002-04-28 21:52:00+00:00,19.6,2002-04-29 13:29:00+00:00,17.0,,,10.1,,2.6,177.7,1426,617,127.1561,36.8782
2002-04-29,16.9,13.5,2002-04-28 23:24:00+00:00,19.7,2002-04-29 12:44:00+00:00,30.0,,,8.6,,1.9,181.3,1424,618,126.78,36.42
2002-04-29,15.0,12.5,2002-04-28 22:36:00+00:00,17.8,2002-04-29 14:56:00+00:00,18.0,,,4.8,,1.0,165.6,1430,619,127.68,36.93
2002-04-29,15.2,12.9,2002-04-28 23:30:00+00:00,17.0,2002-04-28 15:16:00+00:00,25.5,,,5.0,,1.0,140.4,1423,620,127.9152,37.0865
2002-04-29,13.6,11.6,2002-04-28 23:33:00+00:00,15.1,2002-04-29 14:35:00+00:00,14.5,,,4.3,,1.1,12.2,1345,621,128.1678,37.0003
2002-04-29,15.0,13.2,2002-04-28 23:18:00+00:00,17.1,2002-04-29 14:57:00+00:00,8.0,,,7.6,,1.6,17.5,1430,622,127.9939,36.842
2002-04-29,16.2,13.5,2002-04-28 22:33:00+00:00,19.0,2002-04-28 15:00:00+00:00,9.0,,,5.2,,0.6,126.5,1422,623,127.58,36.78
2002-04-29,14.5,12.2,2002-04-28 23:07:00+00:00,17.7,2002-04-29 14:56:00+00:00,11.0,,,6.1,,1.5,191.6,1428,624,127.6588,36.6294
2002-04-29,13.9,10.8,2002-04-28 21:45:00+00:00,17.5,2002-04-29 10:08:00+00:00,6.5,,,8.3,,2.2,4.7,1434,625,127.8167,36.5172
2002-04-29,14.4,12.0,2002-04-28 21:18:00+00:00,15.6,2002-04-28 15:00:00+00:00,6.0,,,6.0,,1.4,0.7,1434,626,127.8156,36.3709
2002-04-29,14.7,12.4,2002-04-29 11:22:00+00:00,16.7,2002-04-29 01:14:00+00:00,27.0,,,9.8,,2.2,168.5,1425,627,126.2988,36.7544
2002-04-29,17.3,15.0,2002-04-28 21:16:00+00:00,19.6,2002-04-29 09:13:00+00:00,20.5,,,10.5,,3.2,183.6,1430,628,126.8,36.6778
2002-04-29,15.1,12.3,2002-04-28 22:05:00+00:00,17.8,2002-04-29 13:35:00+00:00,11.5,,,2.8,,0.7,151.2,1432,629,127.1959,36.6814
2002-04-29,14.5,12.7,2002-04-28 23:04:00+00:00,16.0,2002-04-28 15:11:00+00:00,30.0,,,4.9,,1.2,114.8,1420,630,127.7563,37.0451
2002-04-29,15.9,14.3,2002-04-28 21:45:00+00:00,18.4,2002-04-28 17:55:00+00:00,23.5,,,11.4,,4.4,150.0,1279,631,126.5133,37.355
2002-04-29,16.7,13.7,2002-04-29 00:22:00+00:00,19.4,2002-04-29 13:26:00+00:00,22.5,,,5.6,,1.4,190.4,1427,632,126.952,36.5495
2002-04-29,16.2,13.5,2002-04-28 21:59:00+00:00,18.5,2002-04-29 14:19:00+00:00,20.0,,,5.9,,1.8,169.8,1428,633,127.1207,36.6041
2002-04-29,17.4,14.4,2002-04-28 21:29:00+00:00,19.7,2002-04-29 10:13:00+00:00,19.5,,,10.7,,2.7,229.0,1419,634,126.8858,36.8664
2002-04-29,17.4,13.9,2002-04-28 20:52:00+00:00,20.1,2002-04-29 12:18:00+00:00,17.0,,,11.8,,1.7,171.1,1424,635,126.7609,36.2139
2002-04-29,16.6,13.4,2002-04-28 22:06:00+00:00,18.6,2002-04-29 14:36:00+00:00,12.0,,,4.8,,0.1,215.6,1431,636,127.23,36.3
2002-04-29,15.3,13.0,2002-04-28 16:35:00+00:00,16.4,2002-04-29 05:04:00+00:00,35.0,,,10.8,,2.1,231.4,1391,637,126.2837,36.8679
2002-04-29,13.2,10.8,2002-04-28 16:12:00+00:00,15.1,2002-04-29 14:55:00+00:00,12.5,,,5.4,,0.9,85.0,1418,638,128.4887,37.0758
2002-04-29,15.6,12.2,2002-04-28 17:08:00+00:00,19.3,2002-04-29 13:49:00+00:00,7.0,,,8.8,,1.8,220.2,1411,639,128.1643,36.9117
2002-04-29,14.6,11.1,2002-04-28 19:40:00+00:00,20.1,2002-04-29 13:21:00+00:00,8.5,,,8.6,,3.0,144.2,1430,640,127.86,36.76
2002-04-29,14.8,12.3,2002-04-28 22:14:00+00:00,17.3,2002-04-29 14:25:00+00:00,6.5,,,6.4,,1.7,169.9,1418,641,127.48,36.47
2002-04-29,17.2,14.7,2002-04-28 21:50:00+00:00,19.0,2002-04-29 10:42:00+00:00,7.0,,,6.5,,1.0,82.3,1431,642,127.4061,36.3105
2002-04-29,15.4,13.0,2002-04-28 21:54:00+00:00,16.7,2002-04-29 14:47:00+00:00,5.0,,,11.4,,2.0,156.9,1406,643,127.49,36.34
2002-04-29,19.1,14.2,2002-04-28 22:05:00+00:00,21.7,2002-04-29 02:42:00+00:00,2.5,,,9.9,,2.2,155.9,1424,644,127.2327,36.1385
2002-04-29,15.7,13.8,2002-04-28 17:52:00+00:00,17.7,2002-04-29 07:36:00+00:00,23.5,,,9.8,,2.0,203.7,1418,645,126.5173,36.5804
2002-04-29,17.2,15.8,2002-04-29 05:01:00+00:00,18.7,2002-04-28 15:30:00+00:00,5.5,,,12.1,,4.6,192.9,1432,646,126.5496,36.153
2002-04-29,16.4,12.9,2002-04-28 22:34:00+00:00,21.0,2002-04-29 13:03:00+00:00,0.0,,,4.8,,0.3,38.2,1431,647,127.6695,36.1173
2002-04-29,16.0,14.0,2002-04-28 21:41:00+00:00,18.6,2002-04-29 13:57:00+00:00,8.0,,,5.3,,1.1,128.0,1422,648,127.3833,36.4333
2002-04-29,12.5,10.8,2002-04-29 07:12:00+00:00,15.2,2002-04-28 15:32:00+00:00,32.5,,,22.4,,6.2,162.0,1248,649,126.08,37.285
2002-04-29,11.8,9.2,2002-04-28 22:40:00+00:00,13.2,2002-04-29 13:01:00+00:00,61.0,,,5.1,,1.6,117.2,1421,650,127.3333,38.2833
2002-04-29,12.3,9.6,2002-04-28 22:44:00+00:00,13.5,2002-04-29 13:33:00+00:00,68.5,,,4.8,,1.8,62.6,1405,651,127.1652,38.264
2002-04-29,14.5,12.0,2002-04-28 22:08:00+00:00,16.7,2002-04-28 16:06:00+00:00,69.5,,,4.3,,0.9,107.7,1424,652,127.0781,38.0265
2002-04-29,12.7,11.2,2002-04-29 11:28:00+00:00,16.4,2002-04-28 17:24:00+00:00,47.5,,,10.9,,2.7,238.5,1434,654,126.3333,37.25
2002-04-29,10.5,8.9,2002-04-28 20:26:00+00:00,11.7,2002-04-29 14:44:00+00:00,47.5,,,11.7,,5.2,205.1,1434,655,124.7167,37.75
2002-04-29,12.6,11.9,2002-04-28 18:14:00+00:00,14.3,2002-04-28 15:19:00+00:00,92.0,,,6.8,,1.6,132.9,1422,656,126.1833,37.65
2002-04-29,15.1,13.0,2002-04-29 04:42:00+00:00,17.4,2002-04-29 00:36:00+00:00,14.0,,,14.1,,4.1,186.0,1440,657,126.5,36.3167
2002-04-29,14.9,11.6,2002-04-28 15:27:00+00:00,16.5,2002-04-28 22:41:00+00:00,22.0,,,13.1,,4.2,198.8,1440,658,126.1333,36.8333
2002-04-29,12.7,10.2,2002-04-28 18:40:00+00:00,14.9,2002-04-29 14:08:00+00:00,3.0,,,14.3,,6.2,233.6,1440,659,127.25,36.4167
2002-04-29,10.8,5.6,2002-04-28 16:19:00+00:00,13.4,2002-04-29 08:34:00+00:00,34.0,,,5.2,,0.5,95.3,1440,660,128.35,37.55
2002-04-29,9.7,6.9,2002-04-28 15:16:00+00:00,11.1,2002-04-29 04:24:00+00:00,10.5,,,7.4,,1.8,11.4,1438,661,128.4,38.5333
2002-04-29,12.0,10.3,2002-04-29 13:29:00+00:00,14.9,2002-04-28 16:53:00+00:00,17.5,,,14.7,,2.3,199.0,1176,662,126.35,37.1467
2002-04-29,11.1,9.9,2002-04-28 18:58:00+00:00,12.1,2002-04-29 05:03:00+00:00,0.0,,,17.3,,6.1,163.0,1321,663,125.7869,36.9286
2002-04-29,13.5,,,,,18.0,,,,,3.1,,1141,664,126.4667,37.2667
2002-04-29,13.6,11.7,2002-04-28 23:06:00+00:00,15.9,2002-04-28 16:48:00+00:00,0.0,,,10.8,,2.4,215.0,1344,665,126.4167,37.3833
2002-04-29,,,,,,2.0,,,,,,,802,666,126.1667,36.95
2002-04-29,12.7,11.5,2002-04-29 10:29:00+00:00,14.5,2002-04-28 17:58:00+00:00,11.0,,,18.0,,9.8,187.0,1271,667,126.0093,36.6476
2002-04-29,13.7,11.7,2002-04-29 07:45:00+00:00,16.3,2002-04-28 18:14:00+00:00,10.5,,,13.2,,4.5,181.0,1287,669,125.45,36.2167
2002-04-29,14.6,11.4,2002-04-28 19:29:00+00:00,17.6,2002-04-29 08:36:00+00:00,1.0,,,15.5,,4.6,65.0,1430,721,127.0298,34.349
2002-04-29,19.1,16.8,2002-04-28 19:42:00+00:00,20.8,2002-04-29 02:32:00+00:00,0.0,,,13.2,,2.5,187.6,1368,722,126.9288,35.1368
2002-04-29,16.8,13.8,2002-04-28 17:12:00+00:00,19.4,2002-04-29 06:56:00+00:00,1.0,,,20.8,,5.5,147.8,1418,723,127.3064,34.0236
2002-04-29,16.7,13.0,2002-04-28 20:54:00+00:00,20.5,2002-04-29 06:49:00+00:00,0.0,,,16.4,,8.8,126.9,1429,724,126.3006,33.9547
2002-04-29,16.4,14.0,2002-04-28 16:54:00+00:00,18.2,2002-04-29 03:51:00+00:00,0.5,,,17.6,,6.0,135.2,1430,725,126.9534,33.5065
2002-04-29,16.4,14.9,2002-04-28 15:10:00+00:00,17.3,2002-04-29 05:20:00+00:00,4.0,,,17.5,,8.9,90.7,1434,726,126.2714,33.1137
2002-04-29,18.0,16.7,2002-04-28 16:56:00+00:00,19.8,2002-04-29 05:48:00+00:00,9.0,,,21.0,,10.5,184.6,1345,727,126.3949,33.39
2002-04-29,17.6,14.4,2002-04-28 19:35:00+00:00,20.3,2002-04-29 14:42:00+00:00,1.0,,,10.7,,3.0,187.9,1415,729,127.13,35.38
2002-04-29,17.4,15.5,2002-04-28 20:59:00+00:00,18.7,2002-04-29 11:39:00+00:00,1.5,,,12.8,,4.0,77.4,1431,730,126.82,35.32
2002-04-29,17.0,13.6,2002-04-28 19:31:00+00:00,19.5,2002-04-29 11:55:00+00:00,3.0,,,15.0,,6.7,136.7,1418,731,126.7036,34.7947
2002-04-29,13.6,10.3,2002-04-28 22:08:00+00:00,16.8,2002-04-29 14:06:00+00:00,9.5,,,8.9,,3.2,154.1,1423,732,127.08,34.77
2002-04-29,18.7,16.1,2002-04-28 18:47:00+00:00,20.6,2002-04-29 10:18:00+00:00,1.0,,,9.0,,2.5,156.0,1420,733,126.959,36.0412
2002-04-29,19.1,15.6,2002-04-28 19:15:00+00:00,21.6,2002-04-29 14:47:00+00:00,0.5,,,8.8,,2.2,235.4,1422,734,127.2112,35.9728
2002-04-29,16.0,12.8,2002-04-28 22:09:00+00:00,19.3,2002-04-29 13:38:00+00:00,1.0,,,9.5,,1.6,216.4,1424,735,127.7711,35.9037
2002-04-29,18.7,16.2,2002-04-28 15:18:00+00:00,20.2,2002-04-29 14:35:00+00:00,0.5,,,6.9,,2.9,125.2,1425,736,126.75,35.87
2002-04-29,20.0,17.8,2002-04-28 21:07:00+00:00,21.8,2002-04-29 08:41:00+00:00,0.0,,,12.8,,4.2,198.8,1426,737,126.8769,35.7943
2002-04-29,18.9,16.6,2002-04-28 21:29:00+00:00,20.6,2002-04-29 08:05:00+00:00,0.0,,,15.7,,4.5,55.7,1431,739,126.5511,35.5243
2002-04-29,17.6,14.5,2002-04-28 19:57:00+00:00,19.6,2002-04-29 11:50:00+00:00,0.0,,,4.5,,0.4,250.2,1428,741,126.98,35.05
2002-04-29,18.7,16.3,2002-04-28 19:38:00+00:00,20.5,2002-04-29 02:04:00+00:00,1.0,,,15.6,,4.9,174.9,1431,742,126.35,34.95
2002-04-29,17.4,14.7,2002-04-28 16:24:00+00:00,19.5,2002-04-29 02:14:00+00:00,0.0,,,17.4,,5.8,183.2,1400,743,125.9266,34.7555
2002-04-29,17.3,13.6,2002-04-28 19:22:00+00:00,19.7,2002-04-29 06:57:00+00:00,1.5,,,14.6,,5.1,160.4,1416,744,126.3276,34.6709
2002-04-29,16.6,13.8,2002-04-28 19:18:00+00:00,19.5,2002-04-29 14:31:00+00:00,0.0,,,14.2,,5.3,90.5,1428,746,126.5278,34.295
2002-04-29,16.4,12.3,2002-04-28 17:45:00+00:00,19.6,2002-04-29 05:44:00+00:00,0.0,,,16.3,,5.8,83.0,1413,747,126.859,34.1799
2002-04-29,15.6,12.7,2002-04-28 22:29:00+00:00,20.3,2002-04-29 14:13:00+00:00,19.5,,,13.0,,1.4,9.4,1426,748,127.35,34.83
2002-04-29,17.0,12.8,2002-04-28 19:46:00+00:00,20.0,2002-04-29 07:41:00+00:00,1.0,,,12.3,,3.7,179.2,1431,749,127.13,34.53
2002-04-29,15.2,12.6,2002-04-28 18:32:00+00:00,18.2,2002-04-29 05:18:00+00:00,5.5,,,10.3,,4.4,55.5,1261,750,127.6256,34.6308
2002-04-29,17.8,13.9,2002-04-28 15:01:00+00:00,19.8,2002-04-29 08:15:00+00:00,52.0,,,18.3,,6.8,253.3,1407,751,126.7119,33.4585
2002-04-29,18.8,17.5,2002-04-28 16:34:00+00:00,20.0,2002-04-29 04:42:00+00:00,9.5,,,13.4,,5.8,156.9,1415,752,126.3022,33.285
2002-04-29,15.8,13.3,2002-04-28 18:16:00+00:00,17.5,2002-04-29 06:05:00+00:00,57.0,,,18.0,,5.6,232.2,1420,753,126.4941,33.3921
2002-04-29,18.1,15.1,2002-04-28 20:40:00+00:00,20.9,2002-04-29 11:39:00+00:00,0.0,,,12.2,,3.2,145.9,1437,754,126.5225,35.0635
2002-04-29,16.2,12.9,2002-04-28 21:15:00+00:00,18.7,2002-04-29 14:14:00+00:00,1.0,,,10.0,,4.1,162.9,1429,755,127.13,35.17
2002-04-29,17.5,16.2,2002-04-28 20:19:00+00:00,18.8,2002-04-29 13:41:00+00:00,0.0,,,11.1,,3.0,177.6,1420,756,126.2931,35.6028
2002-04-29,17.8,15.0,2002-04-28 17:35:00+00:00,19.9,2002-04-29 03:06:00+00:00,1.0,,,13.5,,2.4,128.7,1419,757,127.4254,35.9715
2002-04-29,17.5,14.8,2002-04-28 18:44:00+00:00,19.5,2002-04-29 10:21:00+00:00,0.5,,,11.2,,3.4,190.9,1425,758,127.5682,35.8355
2002-04-29,15.8,11.0,2002-04-28 21:20:00+00:00,19.5,2002-04-29 05:27:00+00:00,1.0,,,10.2,,1.5,201.0,1422,759,127.6,35.37
2002-04-29,17.1,14.3,2002-04-28 21:40:00+00:00,19.5,2002-04-29 14:08:00+00:00,1.0,,,10.6,,3.4,138.3,1423,760,126.93,35.43
2002-04-29,19.7,17.4,2002-04-28 18:59:00+00:00,21.4,2002-04-29 14:52:00+00:00,0.0,,,11.5,,4.1,142.7,1428,761,126.8863,35.647
2002-04-29,17.4,15.4,2002-04-28 15:31:00+00:00,19.4,2002-04-29 14:57:00+00:00,2.0,,,18.7,,5.9,131.1,1424,762,127.1136,35.5388
2002-04-29,18.8,16.3,2002-04-28 18:14:00+00:00,20.4,2002-04-29 02:18:00+00:00,2.5,,,12.8,,3.5,171.0,1420,763,127.07,36.05
2002-04-29,17.4,15.4,2002-04-28 21:06:00+00:00,19.3,2002-04-29 13:37:00+00:00,0.0,,,9.1,,1.8,100.3,1427,764,127.1849,35.6811
2002-04-29,16.0,12.4,2002-04-28 21:01:00+00:00,19.1,2002-04-29 13:06:00+00:00,4.5,,,9.8,,1.8,226.5,1400,765,127.17,34.93
2002-04-29,16.2,12.4,2002-04-28 20:43:00+00:00,20.7,2002-04-29 14:58:00+00:00,1.5,,,15.1,,3.0,213.0,1239,766,127.72,34.85
2002-04-29,15.9,12.7,2002-04-28 18:51:00+00:00,19.0,2002-04-29 12:52:00+00:00,11.5,,,11.7,,2.1,182.7,1420,767,127.45,34.6
2002-04-29,15.6,12.9,2002-04-29 00:00:00+00:00,20.1,2002-04-28 15:24:00+00:00,35.5,,,9.1,,2.0,120.5,1412,421,127.0406,37.545
2002-04-29,17.8,14.9,2002-04-28 16:37:00+00:00,20.9,2002-04-28 15:00:00+00:00,0.0,,,10.1,,2.1,188.0,1421,768,127.2908,35.2802
2002-04-29,18.2,16.4,2002-04-28 21:09:00+00:00,19.7,2002-04-29 02:42:00+00:00,0.5,,,12.4,,4.3,160.6,1428,769,126.3729,35.2159
2002-04-29,17.2,10.0,2002-04-28 15:35:00+00:00,21.0,2002-04-29 12:42:00+00:00,0.0,,,12.1,,3.3,219.3,1439,804,129.338,36.1996
2002-04-29,14.2,6.4,2002-04-28 15:02:00+00:00,17.5,2002-04-29 14:07:00+00:00,2.5,,,12.4,,2.0,294.9,1433,805,129.0958,36.1602
2002-04-29,14.8,11.8,2002-04-28 19:36:00+00:00,18.0,2002-04-29 08:58:00+00:00,1.0,,,6.6,,1.4,274.6,1422,806,128.2903,36.2334
2002-04-29,15.5,9.3,2002-04-28 15:10:00+00:00,20.2,2002-04-29 14:36:00+00:00,2.0,,,9.4,,1.1,199.3,1415,807,128.7261,36.172
2002-04-29,15.6,11.9,2002-04-28 18:18:00+00:00,20.2,2002-04-29 08:52:00+00:00,0.0,,,11.0,,4.1,175.1,1440,808,129.5694,36.0774
2002-04-29,15.7,11.2,2002-04-28 22:39:00+00:00,19.4,2002-04-29 07:57:00+00:00,0.5,,,11.3,,3.3,245.8,1425,809,127.9689,35.9179
