dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-10-06,13.2,8.5,2002-10-06 14:55:00+00:00,17.8,2002-10-05 20:04:00+00:00,1.0,,,11.5,,0.6,292.2,1422,566,128.7,37.82
2002-10-06,15.4,10.2,2002-10-06 14:48:00+00:00,20.4,2002-10-06 05:54:00+00:00,7.0,,,5.1,,0.3,213.7,1410,567,126.913,37.9483
2002-10-06,14.2,8.0,2002-10-06 14:52:00+00:00,20.1,2002-10-06 06:48:00+00:00,8.0,,,2.6,,0.5,232.2,1407,568,127.3179,37.9522
2002-10-06,16.6,13.0,2002-10-06 14:19:00+00:00,20.5,2002-10-06 06:36:00+00:00,8.5,,,5.9,,0.8,281.1,1418,569,127.1312,37.5994
2002-10-06,15.9,12.7,2002-10-06 14:56:00+00:00,20.5,2002-10-06 06:20:00+00:00,5.0,,,6.4,,1.1,243.5,1428,570,126.6472,37.6215
2002-10-06,16.3,14.2,2002-10-06 12:15:00+00:00,20.1,2002-10-06 06:21:00+00:00,3.5,,,6.7,,1.1,0.2,1431,571,126.8209,37.1953
2002-10-06,16.8,14.7,2002-10-06 14:37:00+00:00,20.2,2002-10-06 06:33:00+00:00,10.0,,,6.0,,1.3,293.3,1431,572,127.1248,37.421
2002-10-06,14.7,11.9,2002-10-05 15:00:00+00:00,17.0,2002-10-06 06:16:00+00:00,16.0,,,4.0,,0.2,143.9,1424,573,127.7106,37.5563
2002-10-06,15.2,11.8,2002-10-06 14:57:00+00:00,18.0,2002-10-06 06:18:00+00:00,13.0,,,6.4,,0.7,282.7,1427,575,127.198,37.1399
2002-10-06,14.8,12.3,2002-10-06 13:45:00+00:00,17.8,2002-10-06 07:51:00+00:00,14.0,,,4.6,,0.9,261.1,1424,576,127.3755,37.1634
2002-10-06,17.6,14.6,2002-10-06 08:19:00+00:00,20.3,2002-10-06 05:35:00+00:00,7.5,,,10.7,,3.1,337.6,1424,577,126.3365,37.5341
2002-10-06,17.2,14.0,2002-10-06 09:37:00+00:00,20.6,2002-10-06 06:11:00+00:00,6.0,,,9.9,,2.5,303.0,1430,578,126.42,37.45
2002-10-06,12.7,10.4,2002-10-06 10:42:00+00:00,17.6,2002-10-05 16:20:00+00:00,2.0,,,11.8,,1.5,285.2,1424,579,128.9431,37.3495
2002-10-06,11.9,9.5,2002-10-06 12:23:00+00:00,15.1,2002-10-06 03:41:00+00:00,5.0,,,8.0,,0.2,224.0,1415,581,128.8385,37.1409
2002-10-06,12.5,10.3,2002-10-06 14:39:00+00:00,14.8,2002-10-05 19:07:00+00:00,19.5,,,8.7,,0.7,327.8,1427,582,128.0829,37.2278
2002-10-06,12.1,8.9,2002-10-06 14:49:00+00:00,14.3,2002-10-06 00:20:00+00:00,12.5,,,6.7,,0.6,329.5,1428,583,128.1568,37.41
2002-10-06,13.6,10.5,2002-10-06 13:17:00+00:00,16.4,2002-10-05 18:54:00+00:00,5.0,,,11.3,,2.5,167.7,1419,584,128.7245,37.4711
2002-10-06,13.7,10.1,2002-10-05 15:00:00+00:00,16.1,2002-10-06 05:57:00+00:00,14.5,,,4.7,,0.7,144.6,1431,585,128.0834,37.966
2002-10-06,12.6,6.8,2002-10-06 14:49:00+00:00,17.2,2002-10-06 07:23:00+00:00,25.0,,,5.0,,0.4,149.3,1440,586,127.8858,37.9876
2002-10-06,12.9,6.8,2002-10-06 14:54:00+00:00,16.8,2002-10-06 07:03:00+00:00,23.5,,,4.2,,0.5,271.9,1423,587,127.9495,38.2091
2002-10-06,13.7,7.9,2002-10-06 14:51:00+00:00,18.9,2002-10-06 07:18:00+00:00,20.0,,,4.6,,0.4,193.9,1431,588,127.6429,37.7907
2002-10-06,17.0,12.5,2002-10-06 13:49:00+00:00,22.0,2002-10-06 05:56:00+00:00,5.5,,,7.8,,2.6,305.2,1413,589,126.7586,37.6372
2002-10-06,16.1,13.0,2002-10-06 12:28:00+00:00,20.4,2002-10-06 06:23:00+00:00,11.5,,,9.0,,1.6,5.7,1421,590,126.9887,37.4263
2002-10-06,12.1,10.1,2002-10-06 01:51:00+00:00,15.5,2002-10-05 20:05:00+00:00,19.0,,,11.6,,1.2,156.4,1388,591,128.03,37.43
2002-10-06,13.7,11.2,2002-10-06 12:40:00+00:00,15.6,2002-10-06 06:27:00+00:00,20.5,,,9.5,,0.9,352.4,1428,592,127.753,37.2045
2002-10-06,14.8,12.1,2002-10-06 14:38:00+00:00,17.3,2002-10-06 00:29:00+00:00,1.5,,,7.4,,1.8,238.0,1425,593,128.5265,37.9811
2002-10-06,12.5,9.7,2002-10-05 15:00:00+00:00,14.8,2002-10-05 17:19:00+00:00,5.5,,,12.5,,4.1,190.8,1406,595,128.3833,38.2667
2002-10-06,14.6,11.7,2002-10-06 14:55:00+00:00,16.7,2002-10-05 15:24:00+00:00,6.5,,,10.6,,2.7,295.6,1422,596,128.45,38.07
2002-10-06,10.1,7.4,2002-10-06 12:13:00+00:00,12.5,2002-10-06 00:49:00+00:00,10.0,,,9.0,,1.0,197.3,1420,597,128.4594,37.4927
2002-10-06,15.9,11.1,2002-10-06 13:59:00+00:00,20.6,2002-10-06 06:13:00+00:00,7.0,,,8.7,,1.8,259.3,1432,598,127.0,37.83
2002-10-06,13.7,7.6,2002-10-06 14:59:00+00:00,20.0,2002-10-06 06:46:00+00:00,6.0,,,4.5,,0.4,218.0,1427,599,127.1698,37.7617
2002-10-06,13.1,11.1,2002-10-06 11:49:00+00:00,15.1,2002-10-06 01:38:00+00:00,7.5,,,5.6,,0.6,353.5,1410,601,128.3669,36.9855
2002-10-06,14.4,12.8,2002-10-06 01:29:00+00:00,16.8,2002-10-06 06:21:00+00:00,22.0,,,6.7,,1.0,218.5,1423,602,127.4297,36.8539
2002-10-06,12.8,10.9,2002-10-06 12:47:00+00:00,14.3,2002-10-05 17:10:00+00:00,10.5,,,6.5,,0.7,282.6,1424,603,127.8,36.8
2002-10-06,14.3,11.4,2002-10-06 14:19:00+00:00,16.9,2002-10-06 06:43:00+00:00,11.5,,,7.5,,0.9,267.5,1425,604,127.58,36.3
2002-10-06,14.1,10.4,2002-10-06 14:12:00+00:00,16.6,2002-10-06 06:54:00+00:00,8.0,,,8.8,,0.4,46.5,1420,605,127.7598,36.1631
2002-10-06,17.8,14.9,2002-10-05 23:02:00+00:00,21.7,2002-10-06 06:10:00+00:00,16.5,,,10.5,,2.4,310.9,1425,606,126.454,36.9984
2002-10-06,18.0,14.2,2002-10-05 20:25:00+00:00,21.2,2002-10-06 05:52:00+00:00,11.0,,,13.2,,3.2,349.1,1423,607,126.15,36.6667
2002-10-06,16.4,12.5,2002-10-05 22:24:00+00:00,20.6,2002-10-06 07:13:00+00:00,8.0,,,10.6,,2.0,337.2,1439,609,126.44,36.42
2002-10-06,15.5,12.5,2002-10-06 14:06:00+00:00,20.3,2002-10-06 07:28:00+00:00,12.5,,,6.6,,1.3,350.7,1417,610,126.63,36.58
2002-10-06,14.8,13.1,2002-10-06 14:58:00+00:00,17.0,2002-10-06 06:39:00+00:00,17.5,,,6.0,,0.9,320.6,1438,612,127.1,36.4833
2002-10-06,15.7,12.4,2002-10-06 14:38:00+00:00,18.8,2002-10-06 06:57:00+00:00,18.0,,,9.6,,0.5,345.5,1411,614,126.7,36.05
2002-10-06,13.9,10.7,2002-10-06 14:11:00+00:00,16.6,2002-10-06 06:45:00+00:00,19.0,,,1.7,,0.1,265.6,1430,615,127.1,36.1833
2002-10-06,16.0,11.4,2002-10-06 14:45:00+00:00,20.6,2002-10-06 06:25:00+00:00,5.0,,,7.0,,1.6,320.2,1261,616,126.65,36.9
2002-10-06,16.1,13.7,2002-10-06 14:55:00+00:00,19.1,2002-10-06 07:43:00+00:00,3.5,,,7.9,,1.4,185.3,1424,617,127.1561,36.8782
2002-10-06,15.0,11.7,2002-10-06 14:59:00+00:00,18.7,2002-10-06 07:36:00+00:00,31.5,,,7.3,,0.7,141.2,1431,618,126.78,36.42
2002-10-06,13.1,,,,,19.0,,,,,,,1080,619,127.68,36.93
2002-10-06,13.6,11.3,2002-10-06 12:41:00+00:00,15.4,2002-10-06 00:29:00+00:00,22.0,,,9.3,,0.5,269.3,1426,620,127.9152,37.0865
2002-10-06,13.5,10.6,2002-10-06 13:41:00+00:00,15.4,2002-10-06 00:28:00+00:00,10.0,,,7.6,,0.6,36.6,1435,622,127.9939,36.842
2002-10-06,14.4,11.7,2002-10-06 12:54:00+00:00,16.3,2002-10-06 06:34:00+00:00,13.5,,,4.7,,0.3,254.2,1423,623,127.58,36.78
2002-10-06,13.4,10.8,2002-10-06 13:55:00+00:00,15.1,2002-10-06 06:37:00+00:00,14.0,,,5.2,,0.7,16.2,1424,624,127.6588,36.6294
2002-10-06,14.3,11.3,2002-10-06 14:13:00+00:00,16.3,2002-10-06 07:18:00+00:00,10.0,,,7.3,,0.5,323.7,1426,626,127.8156,36.3709
2002-10-06,16.4,13.7,2002-10-05 22:00:00+00:00,20.3,2002-10-06 06:06:00+00:00,5.0,,,6.7,,0.9,326.5,1417,627,126.2988,36.7544
2002-10-06,13.6,10.3,2002-10-06 12:32:00+00:00,15.5,2002-10-06 06:09:00+00:00,29.0,,,3.6,,0.2,138.0,1421,629,127.1959,36.6814
2002-10-06,13.4,11.0,2002-10-06 12:36:00+00:00,14.9,2002-10-05 23:29:00+00:00,2.5,,,6.9,,0.7,255.6,1432,630,127.7563,37.0451
2002-10-06,19.7,15.5,2002-10-06 14:07:00+00:00,23.1,2002-10-06 06:19:00+00:00,7.0,,,9.4,,1.9,334.0,1184,631,126.5133,37.355
2002-10-06,14.8,12.5,2002-10-06 14:59:00+00:00,17.1,2002-10-06 06:31:00+00:00,32.0,,,4.7,,1.1,180.7,1428,633,127.1207,36.6041
2002-10-06,16.7,14.2,2002-10-06 14:34:00+00:00,20.5,2002-10-06 07:32:00+00:00,9.5,,,5.3,,1.2,203.5,1406,634,126.8858,36.8664
2002-10-06,15.4,12.4,2002-10-06 13:03:00+00:00,18.4,2002-10-06 06:54:00+00:00,12.0,,,7.5,,1.0,267.5,1414,635,126.7609,36.2139
2002-10-06,14.4,10.7,2002-10-06 13:37:00+00:00,16.1,2002-10-05 17:39:00+00:00,17.5,,,4.7,,0.2,303.7,1432,636,127.23,36.3
2002-10-06,16.8,13.9,2002-10-05 22:04:00+00:00,20.1,2002-10-06 05:35:00+00:00,6.0,,,7.6,,1.1,308.2,1417,637,126.2837,36.8679
2002-10-06,13.6,11.0,2002-10-06 14:49:00+00:00,15.3,2002-10-06 02:01:00+00:00,7.5,,,9.1,,0.6,291.8,1415,638,128.4887,37.0758
2002-10-06,12.7,9.7,2002-10-06 13:43:00+00:00,14.9,2002-10-06 00:57:00+00:00,10.0,,,7.5,,0.6,24.5,1413,639,128.1643,36.9117
2002-10-06,13.4,10.4,2002-10-06 13:56:00+00:00,15.5,2002-10-06 00:55:00+00:00,18.0,,,6.5,,0.6,326.2,1414,640,127.86,36.76
2002-10-06,,,,,,5.5,,,,,,,899,641,127.48,36.47
2002-10-06,15.1,12.4,2002-10-06 14:12:00+00:00,17.4,2002-10-06 06:36:00+00:00,16.0,,,7.0,,1.0,209.7,1426,642,127.4061,36.3105
2002-10-06,14.3,11.1,2002-10-06 13:41:00+00:00,16.6,2002-10-06 06:37:00+00:00,16.0,,,6.3,,0.7,108.1,1440,643,127.49,36.34
2002-10-06,14.9,12.0,2002-10-06 14:28:00+00:00,16.7,2002-10-06 05:26:00+00:00,16.5,,,8.6,,1.7,258.2,1411,644,127.2327,36.1385
2002-10-06,15.0,10.7,2002-10-06 14:49:00+00:00,21.3,2002-10-06 06:58:00+00:00,8.0,,,5.3,,0.9,303.8,1415,645,126.5173,36.5804
2002-10-06,16.1,13.7,2002-10-05 23:05:00+00:00,19.1,2002-10-06 04:49:00+00:00,14.0,,,9.1,,1.8,267.6,1435,646,126.5496,36.153
2002-10-06,14.4,11.1,2002-10-06 14:40:00+00:00,16.9,2002-10-06 06:54:00+00:00,12.0,,,3.0,,0.0,36.2,1422,647,127.6695,36.1173
2002-10-06,15.1,12.2,2002-10-06 13:37:00+00:00,16.9,2002-10-06 07:23:00+00:00,17.5,,,9.4,,0.8,320.6,1431,648,127.3833,36.4333
2002-10-06,16.8,13.5,2002-10-06 12:47:00+00:00,21.2,2002-10-06 06:03:00+00:00,0.0,,,12.8,,3.6,234.0,1190,649,126.08,37.285
2002-10-06,13.0,7.2,2002-10-06 14:59:00+00:00,18.0,2002-10-06 05:56:00+00:00,14.0,,,9.1,,2.0,187.8,1405,650,127.3333,38.2833
2002-10-06,14.7,9.4,2002-10-06 14:49:00+00:00,19.2,2002-10-06 06:32:00+00:00,7.5,,,8.5,,2.3,290.3,1396,651,127.1652,38.264
2002-10-06,16.0,10.8,2002-10-05 15:00:00+00:00,21.9,2002-10-06 06:40:00+00:00,11.5,,,6.8,,0.8,231.9,1414,652,127.0781,38.0265
2002-10-06,17.6,14.9,2002-10-05 21:30:00+00:00,20.3,2002-10-06 05:59:00+00:00,7.0,,,10.9,,2.6,323.3,1440,654,126.3333,37.25
2002-10-06,17.5,14.6,2002-10-06 05:26:00+00:00,19.8,2002-10-06 03:03:00+00:00,1.5,,,15.8,,3.8,303.7,1437,655,124.7167,37.75
2002-10-06,17.0,14.2,2002-10-06 14:49:00+00:00,20.6,2002-10-06 04:06:00+00:00,2.5,,,8.5,,2.1,291.0,1435,656,126.1833,37.65
2002-10-06,16.5,12.5,2002-10-05 22:21:00+00:00,19.6,2002-10-06 07:22:00+00:00,14.5,,,13.0,,2.9,359.8,1439,657,126.5,36.3167
2002-10-06,17.3,14.2,2002-10-05 20:27:00+00:00,19.9,2002-10-06 05:33:00+00:00,2.0,,,14.3,,2.9,277.0,1439,658,126.1333,36.8333
2002-10-06,10.2,7.7,2002-10-06 00:58:00+00:00,13.9,2002-10-05 15:04:00+00:00,13.0,,,12.3,,4.1,232.9,1440,659,127.25,36.4167
2002-10-06,11.6,10.3,2002-10-06 09:22:00+00:00,13.1,2002-10-05 22:22:00+00:00,14.5,,,9.0,,0.7,284.9,1439,660,128.35,37.55
2002-10-06,15.6,9.4,2002-10-06 14:50:00+00:00,20.0,2002-10-06 07:30:00+00:00,2.0,,,7.1,,1.7,209.4,1435,661,128.4,38.5333
2002-10-06,17.2,15.5,2002-10-05 20:37:00+00:00,19.9,2002-10-06 05:38:00+00:00,5.5,,,14.1,,2.6,273.0,1202,662,126.35,37.1467
2002-10-06,,,,,,8.0,,,,,,,64,663,125.7869,36.9286
2002-10-06,17.2,15.0,2002-10-05 22:14:00+00:00,20.1,2002-10-06 06:03:00+00:00,5.0,,,10.2,,1.3,277.0,1289,664,126.4667,37.2667
2002-10-06,17.0,13.4,2002-10-06 13:45:00+00:00,20.7,2002-10-06 05:54:00+00:00,8.0,,,8.8,,1.4,277.0,1197,665,126.4167,37.3833
2002-10-06,17.8,14.7,2002-10-06 14:59:00+00:00,21.1,2002-10-06 05:46:00+00:00,3.0,,,13.1,,2.4,332.0,1282,666,126.1667,36.95
2002-10-06,17.9,16.0,2002-10-06 14:59:00+00:00,20.3,2002-10-06 05:44:00+00:00,0.0,,,15.8,,6.3,337.0,1195,667,126.0093,36.6476
2002-10-06,16.9,12.1,2002-10-05 21:45:00+00:00,20.3,2002-10-06 06:09:00+00:00,0.0,,,11.0,,1.6,162.0,1376,669,125.45,36.2167
2002-10-06,19.1,15.5,2002-10-06 10:51:00+00:00,24.3,2002-10-05 15:59:00+00:00,5.5,,,14.2,,2.6,317.0,1409,720,126.5544,34.1678
2002-10-06,17.5,14.3,2002-10-06 11:26:00+00:00,21.8,2002-10-05 20:06:00+00:00,6.0,,,12.8,,2.3,163.8,1432,721,127.0298,34.349
2002-10-06,17.0,13.9,2002-10-06 11:43:00+00:00,22.0,2002-10-05 16:48:00+00:00,7.0,,,7.9,,1.7,87.4,1345,722,126.9288,35.1368
2002-10-06,19.6,18.2,2002-10-06 04:42:00+00:00,23.7,2002-10-05 16:59:00+00:00,10.5,,,14.4,,4.0,302.1,1420,723,127.3064,34.0236
2002-10-06,19.1,17.6,2002-10-06 08:37:00+00:00,23.4,2002-10-05 15:14:00+00:00,8.5,,,19.7,,5.2,334.3,1432,724,126.3006,33.9547
2002-10-06,19.2,17.2,2002-10-06 12:54:00+00:00,22.9,2002-10-05 16:02:00+00:00,11.5,,,15.4,,5.0,284.7,1414,725,126.9534,33.5065
2002-10-06,19.5,17.6,2002-10-05 21:21:00+00:00,23.2,2002-10-05 15:01:00+00:00,15.0,,,19.6,,6.2,306.7,1422,726,126.2714,33.1137
2002-10-06,15.4,12.3,2002-10-06 11:43:00+00:00,20.6,2002-10-05 16:34:00+00:00,33.5,,,10.2,,2.1,353.1,1420,727,126.3949,33.39
2002-10-06,14.6,9.4,2002-10-06 14:41:00+00:00,18.4,2002-10-05 20:07:00+00:00,7.0,,,5.5,,0.8,311.1,1404,729,127.13,35.38
2002-10-06,16.2,11.7,2002-10-06 14:27:00+00:00,22.4,2002-10-05 15:13:00+00:00,17.5,,,8.4,,1.6,146.7,1406,730,126.82,35.32
2002-10-06,17.3,13.6,2002-10-06 12:37:00+00:00,23.9,2002-10-05 15:43:00+00:00,8.5,,,11.3,,2.2,163.6,1431,731,126.7036,34.7947
2002-10-06,14.8,10.3,2002-10-06 13:44:00+00:00,18.5,2002-10-05 17:47:00+00:00,42.5,,,11.0,,0.7,121.3,1426,732,127.08,34.77
2002-10-06,15.1,12.4,2002-10-06 13:42:00+00:00,17.6,2002-10-06 05:32:00+00:00,22.5,,,5.6,,1.4,24.5,1415,733,126.959,36.0412
2002-10-06,15.3,12.3,2002-10-06 14:00:00+00:00,18.1,2002-10-05 17:20:00+00:00,14.5,,,13.4,,0.8,292.6,1424,734,127.2112,35.9728
2002-10-06,13.6,10.4,2002-10-06 11:08:00+00:00,17.6,2002-10-05 16:30:00+00:00,10.0,,,8.4,,0.9,80.6,1429,735,127.7711,35.9037
2002-10-06,15.9,13.7,2002-10-06 11:01:00+00:00,18.7,2002-10-06 05:46:00+00:00,15.5,,,9.5,,1.4,103.4,1429,736,126.75,35.87
2002-10-06,16.2,12.9,2002-10-06 14:33:00+00:00,19.0,2002-10-05 17:00:00+00:00,16.5,,,11.6,,1.5,326.5,1429,737,126.8769,35.7943
2002-10-06,16.4,13.4,2002-10-06 13:17:00+00:00,20.4,2002-10-05 16:59:00+00:00,21.0,,,6.8,,0.7,313.2,1430,738,126.6775,35.5904
2002-10-06,16.4,14.3,2002-10-06 09:47:00+00:00,21.8,2002-10-05 16:41:00+00:00,24.5,,,9.0,,1.5,293.1,1433,739,126.5511,35.5243
2002-10-06,18.0,,,,,23.5,,,,,,,1083,929,128.2586,35.0989
2002-10-06,16.0,11.4,2002-10-06 14:57:00+00:00,19.7,2002-10-05 18:16:00+00:00,8.5,,,10.9,,0.6,353.9,1413,741,126.98,35.05
2002-10-06,18.7,16.1,2002-10-06 00:56:00+00:00,22.9,2002-10-05 17:06:00+00:00,8.5,,,12.4,,3.8,352.0,1407,742,126.35,34.95
2002-10-06,18.9,16.1,2002-10-06 00:10:00+00:00,23.4,2002-10-05 15:49:00+00:00,16.0,,,11.3,,2.5,177.6,1426,743,125.9266,34.7555
2002-10-06,17.5,13.8,2002-10-06 10:49:00+00:00,22.1,2002-10-05 15:24:00+00:00,11.0,,,12.9,,2.7,319.1,1422,744,126.3276,34.6709
2002-10-06,16.2,12.3,2002-10-06 13:36:00+00:00,20.9,2002-10-05 19:10:00+00:00,10.0,,,10.4,,1.0,14.3,1429,745,126.7608,34.6383
2002-10-06,18.8,15.6,2002-10-06 10:07:00+00:00,23.3,2002-10-05 15:40:00+00:00,37.0,,,12.7,,2.1,324.9,1422,746,126.5278,34.295
2002-10-06,18.7,15.6,2002-10-06 11:29:00+00:00,23.4,2002-10-05 19:12:00+00:00,4.5,,,15.3,,2.8,243.6,1418,747,126.859,34.1799
2002-10-06,16.9,12.3,2002-10-05 15:00:00+00:00,20.3,2002-10-05 20:18:00+00:00,12.0,,,10.2,,1.9,328.0,1395,748,127.35,34.83
2002-10-06,19.1,16.3,2002-10-06 10:46:00+00:00,23.8,2002-10-05 19:37:00+00:00,16.0,,,12.3,,1.9,330.9,1398,749,127.13,34.53
2002-10-06,18.9,17.0,2002-10-06 11:11:00+00:00,22.6,2002-10-05 15:17:00+00:00,6.0,,,13.5,,3.3,357.4,1241,750,127.6256,34.6308
2002-10-06,17.2,,,,,10.5,,,,,,,1030,751,126.7119,33.4585
2002-10-06,18.3,15.6,2002-10-06 12:22:00+00:00,23.5,2002-10-05 15:07:00+00:00,32.5,,,12.5,,3.7,33.2,1415,752,126.3022,33.285
2002-10-06,17.4,13.6,2002-10-06 13:03:00+00:00,21.6,2002-10-05 17:14:00+00:00,9.5,,,8.6,,0.7,294.6,1422,754,126.5225,35.0635
2002-10-06,18.5,15.6,2002-10-06 00:11:00+00:00,23.0,2002-10-05 16:00:00+00:00,21.0,,,11.5,,1.9,351.7,1423,756,126.2931,35.6028
2002-10-06,14.4,10.1,2002-10-06 13:04:00+00:00,17.5,2002-10-05 17:47:00+00:00,16.0,,,7.6,,0.4,358.2,1422,757,127.4254,35.9715
2002-10-06,13.6,9.9,2002-10-06 14:58:00+00:00,16.4,2002-10-06 02:59:00+00:00,9.5,,,8.6,,0.7,248.2,1425,758,127.5682,35.8355
2002-10-06,12.9,8.9,2002-10-06 11:42:00+00:00,15.8,2002-10-05 21:10:00+00:00,27.5,,,9.0,,0.2,164.1,1404,759,127.6,35.37
2002-10-06,13.9,9.6,2002-10-06 13:31:00+00:00,19.9,2002-10-05 16:04:00+00:00,13.0,,,7.5,,1.4,294.4,1401,760,126.93,35.43
2002-10-06,15.2,11.5,2002-10-06 14:56:00+00:00,20.7,2002-10-05 15:56:00+00:00,15.5,,,9.0,,0.9,340.2,1404,761,126.8863,35.647
2002-10-06,14.3,10.8,2002-10-06 14:25:00+00:00,21.3,2002-10-05 15:19:00+00:00,16.5,,,11.3,,1.8,123.1,1380,762,127.1136,35.5388
2002-10-06,15.3,13.1,2002-10-06 02:14:00+00:00,17.4,2002-10-06 05:57:00+00:00,14.5,,,7.6,,1.1,300.4,1407,763,127.07,36.05
2002-10-06,13.2,8.8,2002-10-06 14:58:00+00:00,17.2,2002-10-05 17:39:00+00:00,13.5,,,9.2,,0.9,3.2,1416,764,127.1849,35.6811
2002-10-06,15.0,10.3,2002-10-06 14:59:00+00:00,18.9,2002-10-05 21:13:00+00:00,18.5,,,6.0,,0.5,319.3,1409,765,127.17,34.93
2002-10-06,18.7,16.3,2002-10-06 14:59:00+00:00,24.4,2002-10-05 20:48:00+00:00,7.0,,,12.7,,3.5,225.8,1257,766,127.72,34.85
2002-10-06,17.1,12.1,2002-10-06 14:51:00+00:00,22.2,2002-10-05 20:42:00+00:00,7.0,,,11.3,,1.6,173.9,1407,767,127.45,34.6
2002-10-06,,,,,,0.5,,,,,,,28,300,126.3167,35.85
2002-10-06,18.2,16.4,2002-10-06 00:07:00+00:00,22.9,2002-10-05 17:27:00+00:00,12.0,,,13.7,,2.3,314.0,1206,303,125.1167,34.0667
2002-10-06,13.8,,,,,19.0,,,,,,,1132,325,128.0254,37.1376
2002-10-06,16.5,13.8,2002-10-06 14:02:00+00:00,20.2,2002-10-06 06:03:00+00:00,4.5,,,3.8,,0.9,175.2,1420,404,126.85,37.55
2002-10-06,15.9,11.0,2002-10-06 14:51:00+00:00,19.7,2002-10-05 16:52:00+00:00,7.5,,,7.7,,0.6,341.7,1408,768,127.2908,35.2802
2002-10-06,14.0,10.7,2002-10-06 14:06:00+00:00,16.7,2002-10-06 05:16:00+00:00,18.0,,,7.7,,0.5,296.5,1408,803,129.07,36.42
