dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-10-06,16.5,13.2,2002-10-06 14:52:00+00:00,19.3,2002-10-05 23:27:00+00:00,20.5,,,7.5,,1.6,177.1,1428,804,129.338,36.1996
2002-10-06,12.7,9.5,2002-10-06 14:35:00+00:00,15.3,2002-10-06 00:57:00+00:00,19.5,,,5.7,,0.8,279.8,1435,805,129.0958,36.1602
2002-10-06,14.4,11.1,2002-10-06 14:23:00+00:00,17.0,2002-10-06 03:57:00+00:00,15.5,,,9.5,,0.9,268.5,1416,806,128.2903,36.2334
2002-10-06,13.9,10.6,2002-10-06 14:58:00+00:00,16.2,2002-10-06 03:31:00+00:00,23.5,,,4.6,,0.5,310.1,1417,807,128.7261,36.172
2002-10-06,17.8,15.9,2002-10-06 13:42:00+00:00,20.8,2002-10-05 19:38:00+00:00,14.0,,,10.8,,3.4,259.8,1426,808,129.5694,36.0774
2002-10-06,13.2,9.6,2002-10-06 14:28:00+00:00,16.9,2002-10-06 04:01:00+00:00,8.5,,,9.6,,1.0,248.6,1432,809,127.9689,35.9179
2002-10-06,14.3,10.3,2002-10-06 14:58:00+00:00,17.0,2002-10-06 04:28:00+00:00,23.0,,,6.7,,0.7,6.0,1428,810,128.28,35.93
2002-10-06,14.8,11.9,2002-10-06 14:56:00+00:00,16.3,2002-10-05 16:31:00+00:00,20.5,,,7.2,,1.4,241.8,1422,811,129.2167,35.85
2002-10-06,14.3,10.4,2002-10-05 15:00:00+00:00,17.2,2002-10-06 05:21:00+00:00,24.0,,,4.8,,0.0,238.4,1388,812,128.27,35.73
2002-10-06,15.0,11.5,2002-10-06 14:12:00+00:00,17.5,2002-10-06 04:56:00+00:00,21.5,,,3.4,,0.3,314.1,1425,813,128.73,35.65
2002-10-06,13.4,9.9,2002-10-06 14:47:00+00:00,15.8,2002-10-06 07:14:00+00:00,9.0,,,4.4,,0.4,281.1,1420,815,128.4644,36.66
2002-10-06,16.8,13.3,2002-10-06 14:21:00+00:00,20.0,2002-10-05 23:34:00+00:00,19.5,,,4.5,,0.7,280.1,1431,816,129.4932,35.8959
2002-10-06,13.3,11.3,2002-10-06 14:34:00+00:00,15.7,2002-10-06 05:02:00+00:00,11.0,,,6.5,,1.2,245.0,1431,817,129.21,36.7655
2002-10-06,13.0,9.8,2002-10-06 13:54:00+00:00,15.1,2002-10-06 06:15:00+00:00,7.0,,,9.5,,0.9,281.1,1418,818,128.1114,36.7309
2002-10-06,12.4,9.0,2002-10-06 14:56:00+00:00,15.1,2002-10-06 04:44:00+00:00,11.5,,,5.8,,0.5,294.9,1423,819,128.8884,36.6605
2002-10-06,13.5,10.0,2002-10-06 14:43:00+00:00,15.9,2002-10-06 02:35:00+00:00,11.0,,,6.8,,0.7,312.4,1433,820,128.5086,36.5538
2002-10-06,13.7,10.0,2002-10-06 14:41:00+00:00,16.1,2002-10-06 03:21:00+00:00,7.5,,,6.3,,0.5,33.5,1427,821,128.1,36.28
2002-10-06,15.0,11.5,2002-10-06 14:54:00+00:00,17.3,2002-10-06 03:47:00+00:00,9.0,,,7.8,,0.6,277.7,1420,822,128.13,36.13
2002-10-06,14.0,10.6,2002-10-06 14:57:00+00:00,16.8,2002-10-06 04:11:00+00:00,19.0,,,7.2,,0.7,27.1,1422,823,128.57,36.23
2002-10-06,14.9,11.5,2002-10-06 14:55:00+00:00,17.4,2002-10-05 16:23:00+00:00,19.5,,,13.5,,1.3,341.8,1426,824,128.544,36.0831
2002-10-06,15.0,11.6,2002-10-06 14:33:00+00:00,17.4,2002-10-06 04:18:00+00:00,23.5,,,8.6,,0.9,242.8,1426,825,128.4,35.89
2002-10-06,15.6,12.7,2002-10-06 13:55:00+00:00,17.5,2002-10-05 15:03:00+00:00,21.5,,,8.0,,1.1,41.9,1376,827,128.7333,35.8167
2002-10-06,15.2,11.9,2002-10-05 15:00:00+00:00,17.0,2002-10-06 05:51:00+00:00,28.5,,,7.6,,0.9,30.8,1417,828,128.45,35.7
2002-10-06,14.4,11.9,2002-10-06 14:32:00+00:00,16.7,2002-10-05 23:44:00+00:00,29.0,,,7.6,,1.1,330.2,1436,829,129.3271,35.7176
2002-10-06,14.6,12.2,2002-10-06 12:27:00+00:00,16.7,2002-10-06 01:17:00+00:00,21.5,,,2.6,,0.1,323.4,1426,830,129.2064,36.0706
2002-10-06,12.2,9.2,2002-10-06 10:52:00+00:00,15.0,2002-10-06 03:41:00+00:00,4.0,,,5.0,,0.6,218.1,1422,831,129.0697,37.0435
2002-10-06,14.2,10.8,2002-10-06 14:40:00+00:00,17.0,2002-10-06 04:16:00+00:00,12.5,,,6.3,,0.3,0.2,1420,832,128.43,36.38
2002-10-06,12.7,9.1,2002-10-06 14:08:00+00:00,15.3,2002-10-06 07:00:00+00:00,8.0,,,9.3,,1.0,306.7,1409,833,128.0034,36.599
2002-10-06,12.5,9.4,2002-10-06 14:59:00+00:00,14.3,2002-10-06 02:23:00+00:00,9.5,,,9.8,,0.9,324.6,1420,834,127.9519,36.4458
2002-10-06,12.8,9.5,2002-10-06 14:57:00+00:00,15.2,2002-10-06 07:46:00+00:00,8.5,,,4.4,,0.2,359.7,1430,835,128.73,36.88
2002-10-06,12.3,8.9,2002-10-06 14:59:00+00:00,14.7,2002-10-06 02:47:00+00:00,13.5,,,7.8,,0.3,258.6,1400,836,128.8999,36.2717
2002-10-06,13.2,10.0,2002-10-06 14:55:00+00:00,15.4,2002-10-06 03:21:00+00:00,8.5,,,4.8,,0.4,192.9,1390,837,128.63,36.7692
2002-10-06,12.1,7.9,2002-10-05 15:00:00+00:00,14.9,2002-10-06 02:51:00+00:00,8.5,,,9.0,,1.1,26.3,1424,838,128.3184,36.7659
2002-10-06,17.0,13.4,2002-10-06 12:04:00+00:00,21.6,2002-10-06 06:12:00+00:00,5.0,,,6.2,,1.0,0.0,1426,544,126.7827,37.4631
2002-10-06,14.4,8.9,2002-10-06 14:57:00+00:00,19.4,2002-10-06 06:08:00+00:00,14.5,,,7.2,,0.9,250.2,1412,552,127.42,38.25
2002-10-06,,,,,,3.0,,,,,,,879,574,127.5865,37.3751
2002-10-06,13.5,9.2,2002-10-06 14:58:00+00:00,15.7,2002-10-05 17:10:00+00:00,19.0,,,7.0,,2.1,213.1,1421,594,128.2102,38.2168
2002-10-06,14.0,12.1,2002-10-06 13:03:00+00:00,15.8,2002-10-06 06:25:00+00:00,17.5,,,4.5,,1.1,140.0,1439,600,127.6003,36.9882
2002-10-06,13.1,9.7,2002-10-06 13:33:00+00:00,15.6,2002-10-06 06:10:00+00:00,11.0,,,7.5,,0.5,34.3,1428,625,127.8167,36.5172
2002-10-06,15.7,12.6,2002-10-06 14:40:00+00:00,20.4,2002-10-06 07:27:00+00:00,15.5,,,7.6,,2.0,266.5,1417,628,126.8,36.6778
2002-10-06,15.3,12.9,2002-10-06 14:39:00+00:00,16.6,2002-10-06 00:30:00+00:00,22.5,,,3.7,,1.0,254.7,1409,840,128.8231,35.9098
2002-10-06,13.8,11.0,2002-10-06 14:43:00+00:00,15.9,2002-10-06 04:33:00+00:00,21.5,,,7.1,,0.9,268.7,1433,841,128.9224,36.1076
2002-10-06,13.4,10.1,2002-10-06 14:59:00+00:00,15.4,2002-10-06 05:05:00+00:00,29.0,,,8.9,,0.8,242.8,1439,842,129.0473,35.7576
2002-10-06,15.5,12.1,2002-10-06 14:44:00+00:00,17.4,2002-10-06 04:47:00+00:00,13.0,,,8.6,,1.4,271.1,1404,844,129.37,36.42
2002-10-06,15.6,13.0,2002-10-06 14:34:00+00:00,17.3,2002-10-05 15:50:00+00:00,23.0,,,6.3,,1.0,248.0,1429,845,128.6,35.85
2002-10-06,15.6,13.0,2002-10-06 14:58:00+00:00,17.5,2002-10-05 16:37:00+00:00,27.5,,,8.8,,0.7,305.3,1421,846,128.5442,35.8679
2002-10-06,14.1,11.5,2002-10-06 14:54:00+00:00,15.9,2002-10-06 02:38:00+00:00,9.5,,,7.4,,1.0,204.8,1430,849,128.299,36.5106
2002-10-06,17.1,14.3,2002-10-06 13:51:00+00:00,20.3,2002-10-05 20:34:00+00:00,26.5,,,10.3,,1.4,245.6,1434,850,129.5012,35.8071
2002-10-06,17.2,14.1,2002-10-06 13:27:00+00:00,20.5,2002-10-05 15:15:00+00:00,4.0,,,11.1,,4.5,259.2,1437,852,129.4167,37.05
2002-10-06,12.5,8.1,2002-10-06 14:58:00+00:00,17.4,2002-10-05 17:20:00+00:00,28.5,,,8.3,,0.7,317.6,1440,853,128.6167,36.0
2002-10-06,14.6,10.8,2002-10-06 14:03:00+00:00,16.7,2002-10-05 15:02:00+00:00,23.5,,,3.1,,0.1,57.0,1423,854,129.1596,35.5239
2002-10-06,20.0,18.0,2002-10-06 10:33:00+00:00,24.1,2002-10-05 15:10:00+00:00,33.5,,,16.9,,5.0,334.5,1417,855,126.2735,33.1664
2002-10-06,17.3,13.8,2002-10-06 14:10:00+00:00,21.4,2002-10-05 15:17:00+00:00,0.0,,,,,0.5,,1427,868,129.0609,35.1871
2002-10-06,17.4,14.6,2002-10-06 09:58:00+00:00,20.9,2002-10-05 22:27:00+00:00,0.5,,,8.4,,1.2,220.0,1426,901,129.4424,35.4927
2002-10-06,14.0,10.1,2002-10-06 10:13:00+00:00,17.4,2002-10-05 17:36:00+00:00,16.5,,,7.8,,1.2,308.9,1393,902,127.7594,35.3188
2002-10-06,11.4,6.2,2002-10-06 08:40:00+00:00,17.5,2002-10-05 16:17:00+00:00,49.0,,,7.8,,1.2,236.2,1418,753,126.4941,33.3921
2002-10-06,14.7,10.4,2002-10-06 13:09:00+00:00,20.1,2002-10-05 16:27:00+00:00,10.5,,,7.8,,1.1,2.3,1428,755,127.13,35.17
2002-10-06,15.6,13.1,2002-10-06 14:54:00+00:00,17.5,2002-10-06 05:26:00+00:00,34.5,,,7.9,,0.6,3.6,1426,903,128.4742,35.3855
2002-10-06,,,,,,22.5,,,,,,,980,772,126.3454,34.4858
2002-10-06,16.4,12.9,2002-10-06 14:46:00+00:00,18.3,2002-10-05 15:16:00+00:00,25.5,,,7.0,,0.7,301.9,1421,904,128.6667,35.35
2002-10-06,15.3,12.0,2002-10-06 12:45:00+00:00,18.7,2002-10-05 15:01:00+00:00,31.0,,,6.0,,0.8,162.2,1416,905,129.0362,35.3243
2002-10-06,15.9,12.3,2002-10-06 13:39:00+00:00,18.0,2002-10-05 15:01:00+00:00,18.5,,,7.2,,1.5,29.3,1418,906,127.6254,35.1883
2002-10-06,16.4,12.3,2002-10-06 14:34:00+00:00,20.0,2002-10-05 21:30:00+00:00,28.5,,,12.3,,0.5,126.1,1436,908,128.75,35.12
2002-10-06,17.6,15.3,2002-10-06 10:16:00+00:00,21.8,2002-10-05 21:33:00+00:00,23.5,,,20.9,,1.8,242.6,1423,910,129.08,35.07
2002-10-06,14.7,11.9,2002-10-06 14:33:00+00:00,16.8,2002-10-06 04:05:00+00:00,16.0,,,8.1,,0.8,349.0,1434,912,127.7167,35.5333
2002-10-06,19.2,14.9,2002-10-06 14:05:00+00:00,22.9,2002-10-05 21:20:00+00:00,14.5,,,12.4,,1.4,196.3,1386,913,127.9854,34.7238
2002-10-06,13.4,10.0,2002-10-06 14:09:00+00:00,16.2,2002-10-06 03:15:00+00:00,11.0,,,13.8,,1.7,330.1,1438,914,127.696,35.6447
2002-10-06,15.2,11.4,2002-10-05 15:00:00+00:00,17.4,2002-10-05 15:01:00+00:00,14.5,,,5.3,,0.3,22.0,1432,915,128.12,35.42
2002-10-06,15.5,10.9,2002-10-06 14:58:00+00:00,18.2,2002-10-05 15:01:00+00:00,16.5,,,8.7,,1.2,312.6,1427,916,127.9667,35.3167
2002-10-06,17.0,13.5,2002-10-06 11:40:00+00:00,19.6,2002-10-05 15:03:00+00:00,18.0,,,7.3,,1.0,126.5,1419,917,128.08,35.07
2002-10-06,17.7,13.9,2002-10-06 13:50:00+00:00,21.9,2002-10-05 21:38:00+00:00,21.5,,,16.1,,0.6,208.6,1349,918,128.3333,34.97
2002-10-06,15.1,11.7,2002-10-06 14:59:00+00:00,17.4,2002-10-06 04:09:00+00:00,17.0,,,10.0,,0.9,0.9,1418,919,128.47,35.55
2002-10-06,14.4,11.0,2002-10-06 14:58:00+00:00,16.8,2002-10-06 04:54:00+00:00,20.0,,,5.3,,0.5,25.0,1425,920,128.4,35.3
2002-10-06,17.7,15.3,2002-10-06 09:25:00+00:00,21.4,2002-10-05 15:27:00+00:00,20.0,,,13.2,,2.8,131.4,1413,921,128.8291,34.9897
2002-10-06,15.4,11.5,2002-10-06 14:49:00+00:00,18.8,2002-10-05 15:09:00+00:00,21.5,,,11.9,,1.2,321.1,1416,922,128.9189,35.3647
2002-10-06,16.1,12.4,2002-10-05 15:00:00+00:00,20.7,2002-10-05 22:20:00+00:00,27.5,,,11.8,,0.7,160.1,1415,923,129.2323,35.264
2002-10-06,17.5,14.4,2002-10-06 13:42:00+00:00,20.8,2002-10-05 22:03:00+00:00,24.0,,,15.6,,0.5,182.9,1430,924,129.3603,35.3587
2002-10-06,16.0,12.4,2002-10-06 14:49:00+00:00,19.7,2002-10-05 22:46:00+00:00,21.5,,,10.3,,0.9,170.4,1412,925,128.8534,35.3277
2002-10-06,15.9,11.3,2002-10-06 14:32:00+00:00,19.3,2002-10-05 22:06:00+00:00,23.0,,,11.2,,0.6,272.6,1434,926,128.4719,35.1137
2002-10-06,15.5,11.6,2002-10-06 14:43:00+00:00,18.2,2002-10-05 23:24:00+00:00,35.5,,,11.3,,0.8,321.2,1430,927,128.8809,35.5842
2002-10-06,15.7,12.6,2002-10-06 14:57:00+00:00,19.4,2002-10-05 22:22:00+00:00,25.0,,,5.6,,0.2,232.3,1422,928,129.1792,35.4122
2002-10-06,19.6,15.8,2002-10-06 11:15:00+00:00,23.7,2002-10-05 20:23:00+00:00,21.0,,,4.8,,0.8,280.6,1408,930,128.2251,34.8436
2002-10-06,18.6,15.5,2002-10-06 11:29:00+00:00,23.1,2002-10-05 15:46:00+00:00,7.0,,,19.2,,1.2,105.4,1372,931,128.2634,34.6363
2002-10-06,16.8,12.4,2002-10-06 14:58:00+00:00,19.5,2002-10-05 15:32:00+00:00,20.5,,,11.4,,0.1,301.7,1419,932,127.75,35.05
2002-10-06,17.8,14.1,2002-10-06 11:55:00+00:00,21.9,2002-10-05 16:30:00+00:00,11.0,,,9.5,,1.2,95.4,1420,933,127.859,34.9506
2002-10-06,15.3,10.5,2002-10-06 14:47:00+00:00,18.5,2002-10-05 15:01:00+00:00,15.5,,,5.6,,0.3,141.2,1423,934,127.9322,35.1986
2002-10-06,15.2,11.8,2002-10-06 14:04:00+00:00,17.4,2002-10-06 05:58:00+00:00,15.0,,,4.0,,0.6,205.2,1408,935,128.32,35.55
2002-10-06,15.3,11.8,2002-10-06 14:58:00+00:00,17.7,2002-10-06 06:12:00+00:00,13.0,,,5.0,,0.7,105.8,1429,936,128.2833,35.3167
2002-10-06,13.5,10.0,2002-10-06 14:34:00+00:00,16.4,2002-10-06 04:17:00+00:00,12.5,,,6.6,,0.6,2.7,1426,847,128.4665,36.2763
2002-10-06,,,,,,13.5,,,,,,,980,909,128.73,34.78
2002-10-06,18.0,16.2,2002-10-06 14:11:00+00:00,21.7,2002-10-05 22:09:00+00:00,23.0,,,14.7,,1.5,216.7,1416,937,129.1669,35.1604
2002-10-06,18.5,15.9,2002-10-06 12:39:00+00:00,22.7,2002-10-05 15:01:00+00:00,22.0,,,12.7,,1.4,216.3,1414,938,129.05,35.1333
2002-10-06,17.3,14.6,2002-10-06 14:57:00+00:00,20.9,2002-10-05 15:01:00+00:00,26.5,,,10.9,,1.2,210.5,1419,939,129.0831,35.2289
2002-10-06,16.5,13.5,2002-10-06 11:56:00+00:00,20.9,2002-10-05 20:17:00+00:00,32.0,,,10.2,,0.8,314.3,1416,941,129.0065,35.1926
2002-10-06,17.9,15.4,2002-10-06 13:46:00+00:00,22.1,2002-10-05 22:00:00+00:00,22.5,,,12.4,,0.9,178.4,1420,942,129.1051,35.1304
2002-10-06,18.4,16.0,2002-10-06 14:22:00+00:00,21.6,2002-10-05 15:07:00+00:00,24.0,,,8.0,,2.1,4.9,1426,943,129.3519,35.5076
2002-10-06,14.5,11.4,2002-10-06 14:32:00+00:00,16.1,2002-10-06 04:39:00+00:00,35.0,,,5.5,,0.7,312.3,1431,945,127.99,35.5345
2002-10-06,12.7,8.8,2002-10-06 14:04:00+00:00,16.0,2002-10-06 04:03:00+00:00,9.5,,,7.0,,0.4,297.5,1436,946,127.8193,35.7773
2002-10-06,,,,,,14.5,,,,,,,969,947,128.6036,34.7257
2002-10-06,,,,,,17.0,,,,,,,1057,948,127.85,35.2833
2002-10-06,16.7,13.4,2002-10-06 14:32:00+00:00,19.6,2002-10-05 22:57:00+00:00,26.0,,,9.4,,2.0,237.3,1440,949,129.45,35.5833
2002-10-06,13.9,9.7,2002-10-06 12:25:00+00:00,19.6,2002-10-05 15:01:00+00:00,11.0,,,7.2,,0.4,271.7,1439,951,126.9,35.4667
2002-10-06,19.0,,,,,6.5,,,,,,,1127,306,127.8008,34.9525
2002-10-06,17.4,15.4,2002-10-06 00:06:00+00:00,21.3,2002-10-06 06:24:00+00:00,7.0,,,8.8,,2.0,264.2,1420,408,127.0501,37.5772
2002-10-06,17.0,14.0,2002-10-05 15:00:00+00:00,21.7,2002-10-06 05:50:00+00:00,12.5,,,10.3,,1.6,309.9,1431,500,126.4116,37.6287
2002-10-06,13.1,7.3,2002-10-06 14:57:00+00:00,19.4,2002-10-06 06:36:00+00:00,10.0,,,5.6,,0.8,261.1,1438,505,127.35,37.82
2002-10-06,16.1,11.5,2002-10-06 13:57:00+00:00,21.0,2002-10-06 06:03:00+00:00,8.5,,,7.5,,1.5,248.3,1425,506,126.779,37.7584
2002-10-06,14.9,,,,,7.0,,,,,,,1047,507,127.1891,37.9917
2002-10-06,16.0,11.8,2002-10-06 14:08:00+00:00,20.9,2002-10-06 05:19:00+00:00,8.0,,,8.2,,1.5,260.4,1424,509,126.9507,37.4562
2002-10-06,17.7,15.4,2002-10-06 14:55:00+00:00,21.2,2002-10-06 05:15:00+00:00,5.5,,,8.5,,2.1,246.0,1411,510,126.908,37.5262
2002-10-06,16.6,11.9,2002-10-06 13:50:00+00:00,22.5,2002-10-06 05:47:00+00:00,6.0,,,8.7,,1.5,286.3,1438,511,126.6833,37.55
2002-10-06,17.5,13.8,2002-10-06 14:50:00+00:00,22.0,2002-10-06 06:17:00+00:00,7.5,,,10.3,,1.5,352.9,1408,512,126.6621,37.3968
2002-10-06,16.6,14.4,2002-10-05 19:32:00+00:00,20.1,2002-10-06 04:10:00+00:00,4.5,,,12.2,,3.3,255.8,1418,513,126.1468,37.2331
2002-10-06,16.6,12.7,2002-10-06 11:15:00+00:00,20.0,2002-10-06 04:55:00+00:00,8.0,,,10.7,,2.1,30.7,1423,514,126.5806,37.2455
2002-10-06,16.1,13.0,2002-10-06 12:18:00+00:00,21.9,2002-10-06 06:51:00+00:00,5.5,,,4.6,,0.9,208.7,1440,515,126.8128,37.0952
2002-10-06,15.9,14.2,2002-10-06 14:47:00+00:00,18.8,2002-10-06 07:45:00+00:00,18.0,,,3.4,,0.3,202.0,1424,516,127.2651,37.013
2002-10-06,16.0,10.6,2002-10-06 14:57:00+00:00,20.1,2002-10-05 15:03:00+00:00,1.5,,,5.6,,1.2,270.5,1408,517,128.43,38.38
2002-10-06,13.1,9.8,2002-10-06 14:42:00+00:00,15.0,2002-10-06 05:06:00+00:00,29.5,,,7.2,,1.8,208.3,1429,518,128.1397,38.2847
2002-10-06,11.7,6.3,2002-10-06 14:54:00+00:00,17.0,2002-10-06 06:45:00+00:00,11.5,,,5.7,,1.2,322.4,1427,519,127.5235,38.0702
2002-10-06,15.7,13.5,2002-10-05 15:00:00+00:00,18.1,2002-10-05 20:36:00+00:00,0.0,,,7.6,,1.1,218.2,1422,520,128.4933,38.1721
2002-10-06,16.2,11.8,2002-10-06 14:11:00+00:00,20.2,2002-10-05 19:20:00+00:00,0.0,,,10.7,,2.0,207.2,1428,521,128.6026,38.1438
2002-10-06,12.8,9.5,2002-10-06 13:59:00+00:00,15.0,2002-10-06 06:16:00+00:00,13.0,,,4.0,,1.1,281.9,1423,522,128.0184,37.8675
2002-10-06,18.4,16.0,2002-10-06 11:06:00+00:00,20.9,2002-10-06 01:06:00+00:00,0.0,,,11.7,,2.0,183.1,1423,523,128.83,37.9
2002-10-06,17.4,11.1,2002-10-06 14:40:00+00:00,21.7,2002-10-05 16:07:00+00:00,0.5,,,11.6,,2.5,255.2,1424,524,128.9045,37.8047
2002-10-06,11.4,10.3,2002-10-06 09:43:00+00:00,13.5,2002-10-05 19:16:00+00:00,13.5,,,7.0,,1.7,12.9,1437,525,128.3797,37.6161
2002-10-06,,,,,,3.5,,,,,,,812,526,128.3946,37.3779
2002-10-06,13.9,11.5,2002-10-06 13:53:00+00:00,17.2,2002-10-05 17:39:00+00:00,4.5,,,12.1,,2.4,244.9,1275,527,128.6645,37.4299
2002-10-06,17.0,15.7,2002-10-06 14:51:00+00:00,20.0,2002-10-06 04:26:00+00:00,0.0,,,10.4,,3.2,339.4,1421,528,124.7187,37.9743
2002-10-06,16.6,12.8,2002-10-06 14:59:00+00:00,21.0,2002-10-05 15:03:00+00:00,2.5,,,8.1,,2.1,157.8,1423,529,129.3434,37.2325
2002-10-06,18.8,15.9,2002-10-06 11:01:00+00:00,22.2,2002-10-06 01:18:00+00:00,0.0,,,26.6,,5.1,232.5,1418,530,130.7977,37.5184
2002-10-06,13.8,7.9,2002-10-06 14:49:00+00:00,19.6,2002-10-06 06:46:00+00:00,15.5,,,4.5,,0.8,200.1,1435,531,127.5502,37.8856
2002-10-06,15.3,12.2,2002-10-05 15:00:00+00:00,19.8,2002-10-06 06:15:00+00:00,8.0,,,5.6,,1.3,248.8,1412,532,127.0352,37.7355
2002-10-06,15.7,10.4,2002-10-06 14:36:00+00:00,20.6,2002-10-06 07:13:00+00:00,13.0,,,4.8,,1.1,67.9,1430,533,127.3333,37.55
2002-10-06,14.6,13.2,2002-10-06 01:47:00+00:00,16.0,2002-10-06 06:39:00+00:00,18.5,,,6.7,,1.9,216.8,1422,534,127.6171,37.1147
2002-10-06,12.4,8.5,2002-10-06 14:42:00+00:00,14.6,2002-10-05 19:23:00+00:00,17.0,,,11.3,,1.1,316.1,1431,535,128.1867,37.7116
2002-10-06,14.0,11.1,2002-10-06 14:52:00+00:00,16.2,2002-10-06 06:51:00+00:00,19.5,,,2.5,,0.3,206.0,1434,536,127.88,37.47
2002-10-06,13.3,10.7,2002-10-06 14:58:00+00:00,15.8,2002-10-05 18:26:00+00:00,2.5,,,6.3,,1.8,212.4,1413,537,128.852,37.4949
2002-10-06,14.7,8.0,2002-10-06 14:49:00+00:00,20.5,2002-10-06 05:35:00+00:00,8.5,,,6.0,,1.4,209.7,1427,538,127.103,38.1725
2002-10-06,13.0,,,,,10.5,,,,,0.2,,1136,539,127.3667,38.0333
2002-10-06,15.9,11.9,2002-10-06 14:35:00+00:00,20.9,2002-10-06 06:23:00+00:00,3.5,,,6.1,,1.2,282.3,1152,540,126.8774,37.6413
2002-10-06,14.7,8.3,2002-10-06 14:56:00+00:00,20.4,2002-10-06 06:37:00+00:00,9.0,,,5.3,,1.2,294.1,1424,541,127.18,37.65
2002-10-06,14.5,8.9,2002-10-06 14:59:00+00:00,20.4,2002-10-06 07:03:00+00:00,16.0,,,3.9,,0.6,280.4,1440,542,127.3802,37.6841
2002-10-06,15.4,13.5,2002-10-06 14:19:00+00:00,18.7,2002-10-06 07:39:00+00:00,12.0,,,6.5,,1.1,40.2,1420,551,127.07,37.0
2002-10-06,14.1,7.9,2002-10-06 14:58:00+00:00,20.2,2002-10-06 07:03:00+00:00,14.0,,,4.4,,0.9,235.2,1434,555,127.73,38.12
2002-10-06,16.5,11.7,2002-10-06 14:47:00+00:00,20.9,2002-10-06 01:09:00+00:00,0.0,,,9.7,,2.3,220.8,1420,580,129.0378,37.6126
