dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2003-06-25,19.1,15.8,2003-06-24 18:52:00+00:00,23.4,2003-06-25 05:11:00+00:00,0.5,,,3.8,,0.5,247.4,1420,556,127.9908,38.1056
2003-06-25,18.2,15.4,2003-06-24 19:08:00+00:00,22.2,2003-06-25 04:55:00+00:00,1.5,,,4.4,,0.5,348.0,1418,557,128.3209,37.9513
2003-06-25,19.3,16.2,2003-06-24 18:00:00+00:00,25.5,2003-06-25 08:51:00+00:00,2.5,,,3.0,,0.5,261.1,1431,558,127.7007,37.6861
2003-06-25,17.2,13.9,2003-06-24 18:35:00+00:00,23.3,2003-06-25 06:16:00+00:00,2.5,,,6.4,,1.3,39.8,1428,560,128.5943,37.6701
2003-06-25,17.6,15.2,2003-06-24 16:46:00+00:00,22.6,2003-06-25 08:06:00+00:00,8.5,,,5.0,,0.6,191.8,1411,561,128.1555,37.5816
2003-06-25,18.9,16.3,2003-06-24 16:27:00+00:00,22.3,2003-06-25 09:12:00+00:00,4.5,,,3.6,,0.8,127.2,1429,562,128.269,37.2722
2003-06-25,17.0,12.7,2003-06-24 19:24:00+00:00,21.5,2003-06-25 08:28:00+00:00,4.5,,,6.5,,0.4,178.7,1338,563,128.7466,37.2647
2003-06-25,19.9,16.6,2003-06-24 15:01:00+00:00,23.6,2003-06-25 05:29:00+00:00,3.0,,,4.7,,1.1,17.1,1419,565,126.785,37.34
2003-06-25,18.6,16.7,2003-06-25 12:55:00+00:00,22.3,2003-06-25 01:42:00+00:00,2.0,,,7.5,,0.8,236.1,1439,566,128.7,37.82
2003-06-25,19.3,16.6,2003-06-24 15:01:00+00:00,24.0,2003-06-25 07:10:00+00:00,0.5,,,4.6,,0.4,211.4,1424,567,126.913,37.9483
2003-06-25,18.9,16.3,2003-06-24 15:01:00+00:00,23.9,2003-06-25 08:23:00+00:00,1.5,,,5.3,,0.9,128.9,1425,570,126.6472,37.6215
2003-06-25,19.5,16.4,2003-06-24 15:01:00+00:00,23.5,2003-06-25 07:40:00+00:00,0.5,,,5.6,,1.1,207.3,1422,571,126.8209,37.1953
2003-06-25,19.5,16.3,2003-06-24 15:01:00+00:00,23.7,2003-06-25 06:29:00+00:00,2.5,,,5.6,,1.1,196.6,1426,572,127.1248,37.421
2003-06-25,18.5,15.5,2003-06-24 16:49:00+00:00,23.7,2003-06-25 08:48:00+00:00,2.5,,,4.0,,0.2,256.4,1416,573,127.7106,37.5563
2003-06-25,18.7,16.0,2003-06-24 16:02:00+00:00,23.1,2003-06-25 06:55:00+00:00,2.5,,,3.6,,0.3,158.6,1414,574,127.5865,37.3751
2003-06-25,19.1,15.8,2003-06-24 16:02:00+00:00,23.5,2003-06-25 04:42:00+00:00,1.5,,,4.8,,0.8,231.3,1423,575,127.198,37.1399
2003-06-25,18.4,15.8,2003-06-24 15:06:00+00:00,21.9,2003-06-25 05:24:00+00:00,1.0,,,6.1,,1.0,228.8,1421,576,127.3755,37.1634
2003-06-25,19.0,17.0,2003-06-24 21:39:00+00:00,22.2,2003-06-25 08:14:00+00:00,0.0,,,6.6,,1.5,265.8,1416,577,126.3365,37.5341
2003-06-25,16.7,14.9,2003-06-24 19:37:00+00:00,20.2,2003-06-25 06:39:00+00:00,2.0,,,12.0,,1.3,286.4,1417,579,128.9431,37.3495
2003-06-25,20.6,17.9,2003-06-25 14:16:00+00:00,23.0,2003-06-24 23:00:00+00:00,0.5,,,8.8,,1.8,208.8,1354,580,129.0378,37.6126
2003-06-25,16.6,14.7,2003-06-24 19:04:00+00:00,19.0,2003-06-25 08:34:00+00:00,9.5,,,3.1,,0.2,224.6,1421,581,128.8385,37.1409
2003-06-25,17.3,15.1,2003-06-24 15:23:00+00:00,20.2,2003-06-25 07:25:00+00:00,6.0,,,4.1,,0.6,318.2,1420,582,128.0829,37.2278
2003-06-25,19.2,16.6,2003-06-24 18:02:00+00:00,23.6,2003-06-25 08:44:00+00:00,4.0,,,4.8,,0.6,312.5,1424,583,128.1568,37.41
2003-06-25,18.0,15.5,2003-06-24 20:03:00+00:00,23.3,2003-06-25 07:06:00+00:00,1.0,,,6.5,,1.1,178.8,1431,584,128.7245,37.4711
2003-06-25,18.7,15.4,2003-06-24 18:56:00+00:00,23.2,2003-06-25 05:35:00+00:00,1.0,,,4.4,,0.5,242.8,1435,585,128.0834,37.966
2003-06-25,18.5,15.3,2003-06-24 17:43:00+00:00,23.0,2003-06-25 09:35:00+00:00,1.5,,,3.6,,0.3,226.4,1429,586,127.8858,37.9876
2003-06-25,18.3,15.0,2003-06-24 16:02:00+00:00,22.8,2003-06-25 07:01:00+00:00,0.5,,,2.5,,0.2,279.4,1417,587,127.9495,38.2091
2003-06-25,19.0,16.2,2003-06-24 17:08:00+00:00,24.4,2003-06-25 08:26:00+00:00,4.0,,,3.5,,0.4,229.9,1428,588,127.6429,37.7907
2003-06-25,19.9,16.7,2003-06-24 18:49:00+00:00,25.5,2003-06-25 07:35:00+00:00,1.0,,,5.2,,1.0,206.4,1430,589,126.7586,37.6372
2003-06-25,19.2,16.2,2003-06-24 15:01:00+00:00,23.5,2003-06-25 08:34:00+00:00,5.5,,,5.8,,1.3,219.9,1427,590,126.9887,37.4263
2003-06-25,16.4,14.0,2003-06-24 17:01:00+00:00,20.5,2003-06-25 05:44:00+00:00,7.0,,,5.0,,0.8,314.6,1430,591,128.03,37.43
2003-06-25,17.9,16.3,2003-06-24 19:10:00+00:00,20.8,2003-06-25 06:18:00+00:00,8.5,,,4.8,,0.7,354.7,1419,592,127.753,37.2045
2003-06-25,18.2,16.1,2003-06-24 19:51:00+00:00,23.9,2003-06-25 04:36:00+00:00,3.0,,,7.0,,1.3,32.9,1407,593,128.5265,37.9811
2003-06-25,18.4,15.2,2003-06-24 20:25:00+00:00,24.1,2003-06-25 06:01:00+00:00,1.0,,,5.0,,1.7,214.2,1420,594,128.2102,38.2168
2003-06-25,16.3,14.0,2003-06-24 17:23:00+00:00,20.5,2003-06-25 05:01:00+00:00,0.5,,,8.6,,2.4,215.1,1434,595,128.3833,38.2667
2003-06-25,17.7,15.0,2003-06-24 17:16:00+00:00,24.1,2003-06-25 04:43:00+00:00,1.5,,,6.8,,1.4,339.8,1423,596,128.45,38.07
2003-06-25,20.2,16.6,2003-06-24 15:01:00+00:00,26.7,2003-06-25 08:08:00+00:00,0.0,,,5.0,,1.3,270.0,1413,598,127.0,37.83
2003-06-25,18.9,15.6,2003-06-24 15:01:00+00:00,25.1,2003-06-25 08:03:00+00:00,1.5,,,3.8,,0.9,143.2,1400,599,127.1698,37.7617
2003-06-25,18.3,16.2,2003-06-24 15:02:00+00:00,21.8,2003-06-25 05:17:00+00:00,1.5,,,5.5,,1.3,204.9,1430,600,127.6003,36.9882
2003-06-25,18.1,16.5,2003-06-24 17:59:00+00:00,19.9,2003-06-25 05:29:00+00:00,5.5,,,2.2,,0.3,38.3,1415,601,128.3669,36.9855
2003-06-25,19.0,16.4,2003-06-24 15:01:00+00:00,22.0,2003-06-25 03:07:00+00:00,2.0,,,7.5,,1.1,256.2,1438,602,127.4297,36.8539
2003-06-25,20.3,17.2,2003-06-24 17:49:00+00:00,23.8,2003-06-25 06:55:00+00:00,0.5,,,8.0,,1.6,264.2,1440,604,127.58,36.3
2003-06-25,19.7,16.6,2003-06-24 18:22:00+00:00,24.8,2003-06-25 04:48:00+00:00,0.0,,,6.7,,1.5,227.6,1439,605,127.7598,36.1631
2003-06-25,19.8,17.3,2003-06-24 15:46:00+00:00,25.2,2003-06-25 04:05:00+00:00,0.0,,,6.1,,2.3,14.1,1403,606,126.454,36.9984
2003-06-25,18.6,16.9,2003-06-24 15:13:00+00:00,21.7,2003-06-25 04:29:00+00:00,0.0,,,7.5,,1.7,288.7,1428,607,126.15,36.6667
2003-06-25,19.8,17.4,2003-06-24 15:29:00+00:00,23.2,2003-06-25 07:16:00+00:00,0.0,,,8.1,,2.1,231.1,1437,609,126.44,36.42
2003-06-25,20.0,16.5,2003-06-24 15:04:00+00:00,24.8,2003-06-25 03:44:00+00:00,0.5,,,7.0,,2.2,248.2,1424,610,126.63,36.58
2003-06-25,20.5,18.1,2003-06-24 17:14:00+00:00,24.0,2003-06-25 02:33:00+00:00,0.0,,,7.3,,2.0,239.9,1431,611,127.27,36.57
2003-06-25,20.3,17.3,2003-06-24 17:56:00+00:00,23.9,2003-06-25 06:43:00+00:00,0.0,,,6.5,,1.5,215.6,1433,612,127.1,36.4833
2003-06-25,20.3,17.7,2003-06-24 16:36:00+00:00,23.6,2003-06-25 07:15:00+00:00,0.0,,,12.7,,3.7,241.9,1439,614,126.7,36.05
2003-06-25,20.2,16.8,2003-06-24 15:04:00+00:00,24.7,2003-06-25 03:59:00+00:00,0.0,,,8.4,,2.8,247.0,1437,616,126.65,36.9
2003-06-25,20.7,17.0,2003-06-24 15:11:00+00:00,25.1,2003-06-25 05:31:00+00:00,1.0,,,6.8,,1.5,215.3,1427,617,127.1561,36.8782
2003-06-25,19.9,16.7,2003-06-24 15:59:00+00:00,24.0,2003-06-25 05:35:00+00:00,0.0,,,5.8,,1.6,251.3,1421,618,126.78,36.42
2003-06-25,17.7,16.0,2003-06-24 15:35:00+00:00,20.5,2003-06-25 03:48:00+00:00,5.0,,,5.1,,0.6,269.7,1440,619,127.68,36.93
2003-06-25,18.7,16.9,2003-06-24 15:39:00+00:00,21.3,2003-06-25 04:07:00+00:00,15.0,,,2.6,,0.2,195.2,1439,620,127.9152,37.0865
2003-06-25,17.8,16.2,2003-06-24 17:02:00+00:00,19.3,2003-06-25 05:44:00+00:00,11.5,,,3.6,,0.4,45.0,1350,621,128.1678,37.0003
2003-06-25,18.2,16.6,2003-06-24 17:14:00+00:00,19.6,2003-06-25 07:31:00+00:00,5.5,,,4.4,,0.4,32.4,1431,622,127.9939,36.842
2003-06-25,18.9,16.3,2003-06-24 15:16:00+00:00,20.6,2003-06-25 03:08:00+00:00,2.0,,,7.2,,0.8,236.5,1429,623,127.58,36.78
2003-06-25,18.3,16.1,2003-06-24 15:29:00+00:00,20.4,2003-06-25 08:01:00+00:00,5.0,,,6.0,,1.3,229.8,1438,624,127.6588,36.6294
2003-06-25,17.7,15.7,2003-06-24 16:05:00+00:00,19.5,2003-06-25 06:50:00+00:00,12.0,,,5.8,,0.5,4.0,1436,625,127.8167,36.5172
2003-06-25,20.2,17.1,2003-06-24 19:01:00+00:00,23.3,2003-06-25 07:56:00+00:00,1.5,,,3.6,,0.6,247.6,1426,626,127.8156,36.3709
2003-06-25,20.0,17.4,2003-06-24 15:01:00+00:00,24.5,2003-06-25 03:57:00+00:00,0.0,,,6.3,,1.7,200.6,1424,627,126.2988,36.7544
2003-06-25,20.8,17.0,2003-06-24 15:01:00+00:00,25.5,2003-06-25 03:44:00+00:00,0.0,,,7.5,,2.9,141.4,1428,628,126.8,36.6778
2003-06-25,20.3,17.8,2003-06-24 16:52:00+00:00,24.1,2003-06-25 02:44:00+00:00,0.0,,,2.2,,0.3,209.7,1436,629,127.1959,36.6814
2003-06-25,17.9,16.0,2003-06-24 15:15:00+00:00,20.6,2003-06-25 05:02:00+00:00,6.0,,,4.0,,0.6,93.2,1426,630,127.7563,37.0451
2003-06-25,20.9,18.6,2003-06-24 16:24:00+00:00,27.1,2003-06-25 06:40:00+00:00,0.0,,,6.2,,1.2,235.0,1245,631,126.5133,37.355
2003-06-25,20.3,17.0,2003-06-24 16:25:00+00:00,23.6,2003-06-25 08:36:00+00:00,0.0,,,6.5,,1.6,188.1,1421,633,127.1207,36.6041
2003-06-25,20.3,16.9,2003-06-24 15:01:00+00:00,25.2,2003-06-25 03:44:00+00:00,0.0,,,8.1,,2.1,208.7,1409,634,126.8858,36.8664
2003-06-25,20.5,17.3,2003-06-24 16:27:00+00:00,25.5,2003-06-25 05:55:00+00:00,0.0,,,8.3,,2.5,181.8,1412,635,126.7609,36.2139
2003-06-25,20.1,17.1,2003-06-25 14:59:00+00:00,24.9,2003-06-25 04:26:00+00:00,0.0,,,6.3,,1.5,336.9,1426,637,126.2837,36.8679
2003-06-25,17.5,16.2,2003-06-24 17:48:00+00:00,18.9,2003-06-25 04:45:00+00:00,9.0,,,6.4,,0.8,136.1,1413,639,128.1643,36.9117
2003-06-25,18.7,16.5,2003-06-24 15:53:00+00:00,20.2,2003-06-25 02:55:00+00:00,4.5,,,4.1,,0.4,320.5,1440,640,127.86,36.76
2003-06-25,19.3,17.1,2003-06-24 17:51:00+00:00,22.2,2003-06-25 06:33:00+00:00,0.5,,,7.7,,1.8,183.5,1426,641,127.48,36.47
2003-06-25,20.3,17.4,2003-06-24 17:54:00+00:00,24.6,2003-06-25 05:26:00+00:00,1.0,,,8.5,,2.5,24.0,1427,642,127.4061,36.3105
2003-06-25,20.1,17.4,2003-06-24 17:24:00+00:00,24.0,2003-06-25 06:06:00+00:00,0.0,,,6.5,,1.4,188.6,1425,643,127.49,36.34
2003-06-25,20.2,17.3,2003-06-25 14:56:00+00:00,26.4,2003-06-25 05:53:00+00:00,0.5,,,7.6,,1.9,219.7,1426,644,127.2327,36.1385
2003-06-25,20.3,17.0,2003-06-24 15:01:00+00:00,24.6,2003-06-25 05:22:00+00:00,0.5,,,6.5,,1.9,255.1,1419,645,126.5173,36.5804
2003-06-25,20.6,17.9,2003-06-24 16:15:00+00:00,23.3,2003-06-25 06:55:00+00:00,0.0,,,9.7,,2.7,258.7,1430,646,126.5496,36.153
2003-06-25,20.8,17.2,2003-06-24 19:13:00+00:00,26.1,2003-06-25 06:00:00+00:00,0.0,,,4.4,,0.1,177.1,1428,647,127.6695,36.1173
2003-06-25,20.3,17.9,2003-06-24 18:39:00+00:00,24.2,2003-06-25 06:59:00+00:00,0.0,,,7.0,,1.3,234.2,1437,648,127.3833,36.4333
2003-06-25,19.0,15.1,2003-06-24 15:29:00+00:00,25.4,2003-06-25 07:24:00+00:00,0.5,,,5.2,,0.2,227.7,1421,651,127.1652,38.264
2003-06-25,20.9,16.9,2003-06-24 16:00:00+00:00,26.0,2003-06-25 06:32:00+00:00,1.5,,,3.9,,0.5,295.5,1404,652,127.0781,38.0265
2003-06-25,18.0,16.1,2003-06-24 20:47:00+00:00,22.6,2003-06-25 07:15:00+00:00,0.0,,,6.0,,1.4,250.4,1432,654,126.3333,37.25
2003-06-25,18.1,16.0,2003-06-24 18:36:00+00:00,23.5,2003-06-25 03:22:00+00:00,0.0,,,10.7,,2.1,271.9,1401,655,124.7167,37.75
2003-06-25,19.3,16.9,2003-06-24 18:36:00+00:00,23.4,2003-06-25 07:51:00+00:00,0.5,,,5.6,,1.0,257.3,1433,656,126.1833,37.65
2003-06-25,19.4,17.2,2003-06-24 15:09:00+00:00,24.1,2003-06-25 06:59:00+00:00,0.0,,,8.9,,2.8,267.0,1438,657,126.5,36.3167
2003-06-25,18.0,16.1,2003-06-24 17:35:00+00:00,20.8,2003-06-25 04:34:00+00:00,0.0,,,6.8,,2.5,249.2,1437,658,126.1333,36.8333
2003-06-25,14.5,13.1,2003-06-24 18:30:00+00:00,16.3,2003-06-25 05:49:00+00:00,2.0,,,12.6,,3.9,207.3,1440,659,127.25,36.4167
2003-06-25,16.8,13.9,2003-06-24 19:18:00+00:00,20.2,2003-06-25 06:33:00+00:00,9.0,,,6.2,,1.0,277.2,1440,660,128.35,37.55
2003-06-25,,,,,,0.0,,,,,,,1033,901,129.4424,35.4927
2003-06-25,19.1,16.8,2003-06-24 19:55:00+00:00,23.5,2003-06-25 07:34:00+00:00,0.5,,,9.5,,2.6,26.3,1440,661,128.4,38.5333
2003-06-25,16.9,14.5,2003-06-24 15:56:00+00:00,21.9,2003-06-25 06:39:00+00:00,0.0,,,9.8,,2.6,234.0,1210,662,126.35,37.1467
2003-06-25,16.9,15.4,2003-06-24 20:09:00+00:00,20.8,2003-06-25 08:11:00+00:00,0.0,,,10.7,,4.3,279.0,1234,663,125.7869,36.9286
2003-06-25,18.6,16.1,2003-06-24 16:04:00+00:00,23.0,2003-06-25 07:41:00+00:00,0.0,,,5.7,,1.4,227.0,1249,665,126.4167,37.3833
2003-06-25,17.6,,,,,0.0,,,,,,,1142,667,126.0093,36.6476
2003-06-25,19.3,17.5,2003-06-25 14:53:00+00:00,21.5,2003-06-25 05:59:00+00:00,0.0,,,9.5,,2.1,239.0,1248,669,125.45,36.2167
2003-06-25,21.5,17.5,2003-06-25 14:55:00+00:00,25.3,2003-06-25 06:03:00+00:00,0.0,,,9.1,,3.4,269.0,1429,721,127.0298,34.349
2003-06-25,21.6,19.6,2003-06-24 16:22:00+00:00,24.8,2003-06-25 03:18:00+00:00,0.0,,,17.8,,2.8,302.0,1433,723,127.3064,34.0236
2003-06-25,22.1,20.1,2003-06-24 20:29:00+00:00,24.2,2003-06-25 05:41:00+00:00,0.0,,,11.4,,3.5,319.4,1422,724,126.3006,33.9547
2003-06-25,23.2,18.5,2003-06-24 16:46:00+00:00,27.6,2003-06-25 04:09:00+00:00,0.0,,,10.7,,4.4,261.0,1403,725,126.9534,33.5065
2003-06-25,21.1,19.7,2003-06-24 17:47:00+00:00,23.2,2003-06-25 03:53:00+00:00,0.0,,,9.2,,5.2,273.5,1424,726,126.2714,33.1137
2003-06-25,20.9,16.4,2003-06-24 15:20:00+00:00,26.7,2003-06-25 05:23:00+00:00,0.0,,,6.8,,2.8,262.1,1424,727,126.3949,33.39
2003-06-25,20.6,17.2,2003-06-25 14:20:00+00:00,26.0,2003-06-25 04:59:00+00:00,0.0,,,5.6,,1.1,222.6,1439,729,127.13,35.38
2003-06-25,21.2,17.6,2003-06-25 14:41:00+00:00,26.4,2003-06-25 05:08:00+00:00,0.0,,,7.0,,2.0,243.6,1440,730,126.82,35.32
2003-06-25,21.7,17.6,2003-06-25 14:57:00+00:00,26.7,2003-06-25 05:37:00+00:00,0.0,,,8.3,,2.7,228.4,1430,731,126.7013,34.7998
2003-06-25,20.5,16.2,2003-06-25 14:57:00+00:00,25.5,2003-06-25 06:15:00+00:00,0.0,,,9.3,,2.0,235.8,1430,732,127.08,34.77
2003-06-25,20.6,17.6,2003-06-24 17:29:00+00:00,26.2,2003-06-25 06:36:00+00:00,0.0,,,10.4,,2.8,260.6,1399,733,126.959,36.0412
2003-06-25,20.0,17.2,2003-06-24 18:16:00+00:00,23.9,2003-06-25 05:33:00+00:00,7.0,,,8.0,,2.4,229.2,1397,734,127.2112,35.9728
2003-06-25,16.8,14.2,2003-06-24 16:39:00+00:00,21.4,2003-06-25 06:44:00+00:00,1.5,,,8.8,,1.6,359.8,1416,735,127.7711,35.9037
2003-06-25,20.6,17.7,2003-06-24 17:02:00+00:00,23.3,2003-06-25 04:10:00+00:00,0.5,,,6.8,,2.9,248.2,1422,736,126.75,35.87
2003-06-25,21.7,18.6,2003-06-24 17:20:00+00:00,25.2,2003-06-25 03:09:00+00:00,0.5,,,8.8,,2.9,327.6,1428,737,126.8769,35.7943
2003-06-25,20.4,17.7,2003-06-25 13:10:00+00:00,23.1,2003-06-25 04:40:00+00:00,0.0,,,7.6,,2.6,204.2,1434,739,126.5511,35.5243
2003-06-25,21.1,16.9,2003-06-25 14:59:00+00:00,26.2,2003-06-25 07:19:00+00:00,0.0,,,7.0,,1.4,221.1,1422,741,126.98,35.05
2003-06-25,22.0,19.7,2003-06-24 15:01:00+00:00,25.2,2003-06-25 04:47:00+00:00,0.0,,,8.6,,3.2,264.6,1408,742,126.35,34.95
2003-06-25,21.1,19.0,2003-06-24 15:10:00+00:00,24.3,2003-06-25 06:41:00+00:00,0.5,,,12.1,,5.1,195.9,1428,743,125.9266,34.7555
2003-06-25,22.6,19.6,2003-06-25 14:22:00+00:00,26.6,2003-06-25 06:09:00+00:00,0.0,,,9.1,,3.1,309.9,1404,745,126.7728,34.6352
2003-06-25,20.8,18.1,2003-06-25 14:01:00+00:00,23.9,2003-06-25 07:41:00+00:00,0.0,,,8.9,,3.5,257.4,1431,746,126.5169,34.3695
2003-06-25,21.2,19.1,2003-06-24 21:05:00+00:00,24.0,2003-06-25 08:06:00+00:00,0.0,,,10.7,,2.6,240.2,1417,747,126.859,34.1799
2003-06-25,22.7,19.3,2003-06-24 15:49:00+00:00,27.0,2003-06-25 08:14:00+00:00,0.0,,,5.3,,0.7,340.0,1419,748,127.35,34.83
2003-06-25,23.5,20.7,2003-06-24 16:44:00+00:00,26.9,2003-06-25 06:44:00+00:00,0.0,,,7.6,,2.2,205.3,1419,749,127.13,34.53
2003-06-25,22.9,20.9,2003-06-24 16:26:00+00:00,25.3,2003-06-25 01:13:00+00:00,0.0,,,9.9,,4.4,215.2,1424,750,127.6256,34.6308
2003-06-25,22.6,17.8,2003-06-24 16:27:00+00:00,26.8,2003-06-25 04:56:00+00:00,0.0,,,10.4,,3.3,330.8,1419,751,126.7119,33.4585
2003-06-25,22.9,19.3,2003-06-24 15:14:00+00:00,28.2,2003-06-25 04:49:00+00:00,0.0,,,9.4,,2.4,318.0,1409,752,126.3022,33.285
2003-06-25,15.7,11.1,2003-06-24 15:20:00+00:00,19.5,2003-06-25 04:57:00+00:00,0.0,,,8.9,,2.3,312.7,1423,753,126.4941,33.3921
2003-06-25,21.3,18.5,2003-06-25 14:54:00+00:00,25.2,2003-06-25 06:37:00+00:00,0.0,,,6.9,,1.9,267.7,1418,754,126.5225,35.0635
2003-06-25,19.3,15.3,2003-06-25 14:59:00+00:00,23.9,2003-06-25 03:49:00+00:00,0.0,,,3.6,,0.8,217.0,1376,755,127.13,35.17
2003-06-25,21.6,19.0,2003-06-25 12:53:00+00:00,24.7,2003-06-25 06:15:00+00:00,0.0,,,4.7,,1.3,187.9,1420,756,126.2931,35.6028
2003-06-25,18.6,15.7,2003-06-24 17:34:00+00:00,22.5,2003-06-25 05:27:00+00:00,2.0,,,8.0,,1.6,194.9,1418,758,127.5682,35.8355
2003-06-25,17.4,15.1,2003-06-24 20:34:00+00:00,21.5,2003-06-25 03:29:00+00:00,2.5,,,9.2,,0.6,180.1,1426,759,127.6,35.37
2003-06-25,10.0,,,,,,,,,,,,144,875,128.4667,38.1333
2003-06-25,18.7,15.3,2003-06-25 14:18:00+00:00,24.0,2003-06-25 04:02:00+00:00,0.5,,,6.3,,1.4,192.5,1430,760,126.93,35.43
2003-06-25,21.0,18.1,2003-06-24 18:11:00+00:00,25.9,2003-06-25 04:30:00+00:00,2.0,,,7.9,,2.0,200.1,1434,761,126.8863,35.647
2003-06-25,19.5,16.1,2003-06-24 20:45:00+00:00,23.7,2003-06-25 03:54:00+00:00,0.5,,,8.5,,1.1,321.5,1423,762,127.1136,35.5388
2003-06-25,20.3,17.4,2003-06-24 17:34:00+00:00,24.7,2003-06-25 05:11:00+00:00,0.5,,,11.0,,2.4,282.7,1398,763,127.07,36.05
2003-06-25,18.8,15.7,2003-06-24 15:22:00+00:00,22.8,2003-06-25 04:56:00+00:00,6.0,,,6.4,,1.2,226.8,1419,764,127.1849,35.6811
2003-06-25,20.3,15.6,2003-06-25 14:49:00+00:00,25.9,2003-06-25 04:18:00+00:00,0.0,,,6.8,,1.0,278.4,1421,765,127.17,34.93
2003-06-25,24.6,21.6,2003-06-24 15:21:00+00:00,29.0,2003-06-25 06:59:00+00:00,0.0,,,9.9,,4.2,272.3,1400,766,127.72,34.85
2003-06-25,22.1,17.1,2003-06-24 16:51:00+00:00,27.6,2003-06-25 05:52:00+00:00,0.0,,,7.5,,1.6,171.4,1418,767,127.45,34.6
2003-06-25,22.6,20.2,2003-06-25 14:10:00+00:00,24.8,2003-06-25 02:42:00+00:00,2.5,,,10.6,,2.2,212.8,1440,319,130.8746,37.5408
2003-06-25,19.2,17.0,2003-06-24 16:55:00+00:00,22.1,2003-06-25 02:49:00+00:00,2.0,,,5.6,,0.8,169.4,1440,327,127.512,36.6503
2003-06-25,11.0,,,,,,,,,,,,142,871,126.5167,33.3667
2003-06-25,16.1,,,,,,,,,,,,141,872,127.7167,35.3333
2003-06-25,21.1,17.7,2003-06-25 14:54:00+00:00,25.5,2003-06-25 04:40:00+00:00,0.0,,,7.3,,1.4,264.7,1416,768,127.2908,35.2802
2003-06-25,20.6,18.2,2003-06-25 14:25:00+00:00,23.4,2003-06-25 04:36:00+00:00,0.0,,,8.1,,3.6,259.7,1429,769,126.3729,35.2159
2003-06-25,19.9,18.5,2003-06-25 13:53:00+00:00,22.1,2003-06-25 02:03:00+00:00,4.5,,,7.3,,0.8,294.0,1435,803,129.07,36.42
2003-06-25,21.0,19.0,2003-06-25 14:41:00+00:00,24.4,2003-06-25 02:00:00+00:00,0.0,,,9.5,,1.9,232.2,1438,804,129.338,36.1996
2003-06-25,20.9,17.7,2003-06-25 14:27:00+00:00,24.4,2003-06-25 02:09:00+00:00,0.0,,,7.0,,1.5,261.5,1430,805,129.0958,36.1602
2003-06-25,21.4,19.1,2003-06-25 14:58:00+00:00,25.4,2003-06-25 04:37:00+00:00,0.0,,,7.0,,1.3,232.0,1418,806,128.2903,36.2334
2003-06-25,20.2,18.6,2003-06-25 14:40:00+00:00,22.6,2003-06-25 05:13:00+00:00,0.0,,,3.9,,0.9,54.8,1421,807,128.7261,36.172
