dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2003-06-25,22.0,19.8,2003-06-25 14:21:00+00:00,24.7,2003-06-25 04:57:00+00:00,0.0,,,10.1,,3.1,277.8,1438,808,129.5694,36.0774
2003-06-25,19.9,17.4,2003-06-24 20:19:00+00:00,23.7,2003-06-25 05:03:00+00:00,0.0,,,8.6,,2.2,191.9,1418,809,127.9689,35.9179
2003-06-25,21.8,18.9,2003-06-24 19:49:00+00:00,26.8,2003-06-25 03:13:00+00:00,0.0,,,6.1,,1.2,268.5,1416,810,128.28,35.93
2003-06-25,22.9,20.6,2003-06-25 14:30:00+00:00,26.0,2003-06-25 02:20:00+00:00,0.0,,,6.5,,1.8,305.4,1426,811,129.2167,35.85
2003-06-25,22.0,18.3,2003-06-25 14:37:00+00:00,27.4,2003-06-25 04:05:00+00:00,0.0,,,6.7,,1.5,264.0,1412,812,128.27,35.73
2003-06-25,22.4,19.6,2003-06-24 19:54:00+00:00,25.5,2003-06-25 04:45:00+00:00,0.0,,,7.3,,0.7,291.2,1422,813,128.73,35.65
2003-06-25,17.1,15.4,2003-06-24 18:37:00+00:00,18.7,2003-06-25 08:55:00+00:00,5.0,,,3.4,,0.5,197.0,1440,814,128.6541,36.9789
2003-06-25,18.7,16.6,2003-06-24 20:21:00+00:00,21.3,2003-06-25 05:56:00+00:00,16.0,,,4.8,,0.9,251.0,1368,815,128.4644,36.66
2003-06-25,21.4,16.5,2003-06-24 17:18:00+00:00,25.3,2003-06-25 01:37:00+00:00,0.0,,,5.4,,0.9,329.0,1420,816,129.4932,35.8959
2003-06-25,15.8,,,,,,,,,,,,144,874,127.5833,38.2833
2003-06-25,16.8,15.0,2003-06-25 13:18:00+00:00,18.3,2003-06-25 07:29:00+00:00,1.5,,,9.3,,2.2,288.0,1433,817,129.21,36.7655
2003-06-25,18.2,16.5,2003-06-24 19:26:00+00:00,20.1,2003-06-25 05:04:00+00:00,1.0,,,4.7,,0.8,245.4,1415,819,128.8884,36.6605
2003-06-25,13.9,,,,,,,,,,,,142,873,127.9667,37.25
2003-06-25,19.5,17.7,2003-06-24 18:33:00+00:00,22.6,2003-06-25 05:54:00+00:00,0.5,,,5.5,,1.3,93.6,1422,820,128.5086,36.5538
2003-06-25,20.3,18.0,2003-06-24 19:26:00+00:00,24.8,2003-06-25 06:24:00+00:00,0.0,,,7.4,,1.4,271.2,1418,821,128.1,36.28
2003-06-25,21.5,19.5,2003-06-24 22:08:00+00:00,26.4,2003-06-25 04:58:00+00:00,0.0,,,6.0,,0.8,203.8,1423,822,128.13,36.13
2003-06-25,20.5,18.2,2003-06-25 12:23:00+00:00,24.0,2003-06-25 04:04:00+00:00,0.0,,,9.4,,1.4,353.4,1426,824,128.544,36.0831
2003-06-25,21.7,19.9,2003-06-25 14:24:00+00:00,25.6,2003-06-25 01:45:00+00:00,0.0,,,9.7,,2.1,207.5,1406,826,128.7932,36.0414
2003-06-25,22.7,20.8,2003-06-25 14:47:00+00:00,26.4,2003-06-25 01:57:00+00:00,0.0,,,4.8,,1.3,189.3,1424,827,128.7333,35.8167
2003-06-25,22.1,19.6,2003-06-24 19:22:00+00:00,25.0,2003-06-25 04:34:00+00:00,0.0,,,5.3,,1.5,203.7,1419,828,128.45,35.7
2003-06-25,22.1,18.2,2003-06-24 20:55:00+00:00,26.1,2003-06-25 03:04:00+00:00,0.0,,,6.0,,1.4,323.1,1434,829,129.3271,35.7176
2003-06-25,20.5,17.9,2003-06-25 14:55:00+00:00,23.0,2003-06-25 00:39:00+00:00,0.0,,,8.9,,2.0,283.1,1420,830,129.2064,36.0706
2003-06-25,20.5,18.9,2003-06-25 14:11:00+00:00,22.7,2003-06-25 05:03:00+00:00,0.0,,,3.5,,0.0,243.0,1422,832,128.43,36.38
2003-06-25,18.3,16.2,2003-06-24 16:40:00+00:00,20.3,2003-06-25 02:39:00+00:00,1.0,,,4.9,,1.2,254.9,1414,833,128.0034,36.599
2003-06-25,18.1,15.7,2003-06-24 17:18:00+00:00,20.3,2003-06-25 07:22:00+00:00,10.5,,,6.5,,1.6,225.4,1430,834,127.9519,36.4458
2003-06-25,17.6,16.2,2003-06-24 19:11:00+00:00,19.6,2003-06-25 04:40:00+00:00,0.0,,,7.9,,0.9,234.0,1428,835,128.73,36.88
2003-06-25,17.8,15.8,2003-06-25 14:13:00+00:00,20.3,2003-06-25 03:50:00+00:00,1.0,,,7.0,,0.4,243.2,1403,836,128.8999,36.2717
2003-06-25,18.4,16.6,2003-06-24 18:20:00+00:00,20.5,2003-06-25 04:48:00+00:00,0.5,,,8.0,,1.5,197.0,1428,837,128.63,36.7692
2003-06-25,17.5,16.0,2003-06-24 16:25:00+00:00,19.7,2003-06-25 08:21:00+00:00,5.0,,,4.4,,1.1,193.1,1421,838,128.3184,36.7659
2003-06-25,19.6,18.0,2003-06-24 19:43:00+00:00,21.0,2003-06-25 06:04:00+00:00,5.0,,,5.4,,0.7,285.3,1419,839,128.9027,36.4558
2003-06-25,21.9,20.0,2003-06-25 14:06:00+00:00,25.7,2003-06-25 04:20:00+00:00,0.0,,,6.1,,1.4,310.4,1417,840,128.8231,35.9098
2003-06-25,18.8,16.7,2003-06-24 16:23:00+00:00,23.3,2003-06-25 08:20:00+00:00,1.0,,,6.0,,1.9,230.3,1293,578,126.42,37.45
2003-06-25,,,,,,0.0,,,,,,,984,615,127.1,36.1833
2003-06-25,19.6,17.0,2003-06-25 14:54:00+00:00,23.9,2003-06-25 05:49:00+00:00,0.5,,,5.0,,0.3,196.8,1428,636,127.23,36.3
2003-06-25,19.4,16.9,2003-06-25 13:52:00+00:00,22.8,2003-06-25 04:25:00+00:00,0.0,,,5.9,,1.2,278.5,1426,843,129.2472,36.9356
2003-06-25,21.3,17.9,2003-06-24 15:58:00+00:00,24.5,2003-06-25 05:54:00+00:00,0.0,,,10.3,,1.3,232.6,1413,844,129.37,36.42
2003-06-25,22.1,20.4,2003-06-24 16:22:00+00:00,25.0,2003-06-25 01:44:00+00:00,0.0,,,7.9,,2.1,214.0,1423,845,128.6,35.85
2003-06-25,21.9,19.9,2003-06-24 16:16:00+00:00,25.5,2003-06-25 02:04:00+00:00,0.0,,,8.4,,2.5,230.8,1428,846,128.5442,35.8679
2003-06-25,19.7,17.7,2003-06-25 14:52:00+00:00,22.6,2003-06-25 03:40:00+00:00,0.0,,,4.8,,0.8,5.0,1432,847,128.4665,36.2763
2003-06-25,20.2,17.6,2003-06-25 14:39:00+00:00,23.7,2003-06-25 01:44:00+00:00,0.0,,,5.6,,1.8,158.8,1429,848,128.8922,35.687
2003-06-25,19.6,17.4,2003-06-24 21:17:00+00:00,22.8,2003-06-25 06:12:00+00:00,0.5,,,6.3,,1.6,221.1,1416,849,128.299,36.5106
2003-06-25,20.8,18.7,2003-06-25 13:20:00+00:00,24.4,2003-06-25 07:49:00+00:00,0.0,,,6.1,,1.1,251.5,1414,850,129.5012,35.8071
2003-06-25,20.0,17.7,2003-06-24 20:26:00+00:00,23.6,2003-06-25 03:26:00+00:00,0.0,,,7.5,,1.3,230.7,1421,851,129.26,37.07
2003-06-25,20.1,18.5,2003-06-24 17:26:00+00:00,24.7,2003-06-25 03:58:00+00:00,3.5,,,11.6,,4.0,227.5,1440,852,129.4167,37.05
2003-06-25,17.0,15.1,2003-06-24 19:59:00+00:00,19.3,2003-06-25 04:00:00+00:00,0.0,,,5.0,,0.6,70.2,1440,853,128.6167,36.0
2003-06-25,21.5,17.7,2003-06-25 14:23:00+00:00,25.6,2003-06-25 02:29:00+00:00,0.0,,,9.1,,1.7,234.4,1440,854,129.1596,35.5239
2003-06-25,13.5,,,,,,,,,,,,142,870,126.55,33.3833
2003-06-25,21.9,19.7,2003-06-24 15:01:00+00:00,25.9,2003-06-25 06:40:00+00:00,0.0,,,8.0,,3.6,263.1,1435,855,126.2735,33.1664
2003-06-25,17.2,14.6,2003-06-24 15:15:00+00:00,20.8,2003-06-25 04:34:00+00:00,0.5,,,9.4,,0.6,353.2,1440,856,127.6294,35.0836
2003-06-25,20.0,18.2,2003-06-25 13:52:00+00:00,22.0,2003-06-25 07:46:00+00:00,0.0,,,9.6,,2.2,278.7,1387,857,126.6989,34.2975
2003-06-25,18.8,17.3,2003-06-24 20:17:00+00:00,21.7,2003-06-25 07:35:00+00:00,0.0,,,12.9,,5.5,246.6,1333,858,126.1175,34.4583
2003-06-25,22.1,19.0,2003-06-25 14:33:00+00:00,24.4,2003-06-25 03:09:00+00:00,0.0,,,9.0,,2.1,273.3,1434,900,129.0998,35.5824
2003-06-25,20.6,17.5,2003-06-25 14:52:00+00:00,25.1,2003-06-25 04:32:00+00:00,0.0,,,6.7,,1.9,208.4,1420,722,126.9288,35.1368
2003-06-25,,,,,,0.0,,,,,,,1023,738,126.6775,35.5904
2003-06-25,22.2,18.7,2003-06-24 17:10:00+00:00,26.8,2003-06-25 03:12:00+00:00,0.0,,,6.1,,1.3,215.3,1422,903,128.4742,35.3855
2003-06-25,22.5,18.9,2003-06-24 17:31:00+00:00,26.3,2003-06-25 03:23:00+00:00,0.0,,,6.8,,2.1,223.1,1417,904,128.6667,35.35
2003-06-25,21.0,17.7,2003-06-24 19:04:00+00:00,25.0,2003-06-25 03:10:00+00:00,0.0,,,6.6,,2.2,208.0,1421,905,129.0362,35.3243
2003-06-25,20.0,17.3,2003-06-24 17:51:00+00:00,26.0,2003-06-25 05:23:00+00:00,0.5,,,6.9,,1.6,1.1,1414,906,127.6254,35.1883
2003-06-25,23.6,20.7,2003-06-24 17:11:00+00:00,27.2,2003-06-25 05:55:00+00:00,0.0,,,8.0,,2.4,249.4,1424,907,128.07,34.93
2003-06-25,21.2,17.4,2003-06-24 20:23:00+00:00,25.0,2003-06-25 01:43:00+00:00,0.0,,,7.1,,2.0,211.6,1425,908,128.75,35.12
2003-06-25,21.4,19.4,2003-06-24 17:55:00+00:00,24.4,2003-06-25 03:23:00+00:00,0.0,,,13.3,,4.8,274.3,1435,909,128.73,34.78
2003-06-25,20.8,19.3,2003-06-25 14:30:00+00:00,24.1,2003-06-25 03:40:00+00:00,0.0,,,14.5,,4.7,222.8,1432,910,129.08,35.07
2003-06-25,23.1,20.4,2003-06-25 14:54:00+00:00,25.7,2003-06-25 08:07:00+00:00,0.0,,,10.0,,3.6,271.6,1411,913,127.9854,34.7238
2003-06-25,18.0,16.1,2003-06-24 18:03:00+00:00,20.9,2003-06-25 05:43:00+00:00,0.0,,,7.0,,1.0,315.0,1433,914,127.696,35.6447
2003-06-25,20.8,17.1,2003-06-24 16:53:00+00:00,25.1,2003-06-25 04:16:00+00:00,0.0,,,4.9,,0.8,253.8,1429,915,128.12,35.42
2003-06-25,20.6,16.1,2003-06-24 16:26:00+00:00,25.0,2003-06-25 04:41:00+00:00,0.0,,,9.8,,1.5,172.5,1429,916,127.9667,35.3167
2003-06-25,23.2,20.4,2003-06-24 15:16:00+00:00,26.3,2003-06-25 05:40:00+00:00,0.0,,,9.8,,3.5,177.4,1429,917,128.08,35.07
2003-06-25,22.6,19.2,2003-06-24 19:43:00+00:00,26.2,2003-06-25 08:21:00+00:00,0.0,,,8.6,,2.8,148.2,1428,918,128.3333,34.97
2003-06-25,21.9,18.9,2003-06-24 16:12:00+00:00,24.9,2003-06-25 04:17:00+00:00,0.0,,,6.2,,1.9,279.6,1417,919,128.47,35.55
2003-06-25,21.2,17.4,2003-06-24 16:43:00+00:00,25.4,2003-06-25 02:39:00+00:00,0.0,,,6.1,,1.3,242.9,1429,920,128.4,35.3
2003-06-25,20.4,17.4,2003-06-24 19:27:00+00:00,22.8,2003-06-25 02:51:00+00:00,0.0,,,8.1,,1.3,297.6,1430,922,128.9189,35.3647
2003-06-25,21.8,18.0,2003-06-25 14:47:00+00:00,26.6,2003-06-25 02:09:00+00:00,0.0,,,6.5,,1.6,243.7,1426,923,129.2323,35.264
2003-06-25,21.3,16.7,2003-06-24 19:21:00+00:00,25.0,2003-06-25 04:11:00+00:00,0.0,,,5.7,,1.0,24.9,1433,925,128.8534,35.3277
2003-06-25,21.9,17.2,2003-06-24 19:26:00+00:00,25.8,2003-06-25 03:32:00+00:00,0.0,,,8.8,,2.1,253.0,1418,926,128.4719,35.1137
2003-06-25,21.4,18.3,2003-06-24 16:05:00+00:00,24.7,2003-06-25 05:20:00+00:00,0.0,,,8.1,,1.8,210.0,1418,927,128.8809,35.5842
2003-06-25,21.9,18.9,2003-06-25 14:44:00+00:00,25.3,2003-06-25 05:56:00+00:00,0.0,,,7.8,,2.3,182.5,1437,928,129.1792,35.4122
2003-06-25,22.7,18.1,2003-06-24 16:08:00+00:00,27.1,2003-06-25 05:31:00+00:00,0.0,,,9.7,,2.5,270.9,1416,929,128.2586,35.0989
2003-06-25,23.0,20.8,2003-06-24 19:17:00+00:00,25.9,2003-06-25 06:48:00+00:00,0.0,,,4.3,,2.0,273.4,1420,930,128.2251,34.8436
2003-06-25,22.0,19.9,2003-06-24 20:20:00+00:00,24.3,2003-06-25 02:07:00+00:00,0.0,,,10.0,,2.7,81.5,1396,931,128.2634,34.6363
2003-06-25,22.5,18.4,2003-06-24 15:03:00+00:00,25.9,2003-06-25 05:33:00+00:00,0.0,,,7.1,,1.2,339.0,1203,932,127.75,35.05
2003-06-25,23.3,19.9,2003-06-24 17:02:00+00:00,26.7,2003-06-25 07:31:00+00:00,0.0,,,10.9,,3.6,35.7,1403,933,127.859,34.9506
2003-06-25,21.1,16.7,2003-06-25 14:33:00+00:00,26.0,2003-06-25 05:21:00+00:00,0.0,,,8.9,,2.3,156.7,1432,934,127.9322,35.1986
2003-06-25,24.0,20.3,2003-06-24 17:04:00+00:00,29.3,2003-06-25 04:50:00+00:00,0.0,,,9.7,,1.9,265.8,1405,935,128.32,35.55
2003-06-25,21.8,17.5,2003-06-24 17:40:00+00:00,26.1,2003-06-25 04:02:00+00:00,0.0,,,8.3,,1.8,279.4,1408,936,128.2833,35.3167
2003-06-25,21.7,20.1,2003-06-24 20:26:00+00:00,25.3,2003-06-25 01:26:00+00:00,0.0,,,12.0,,3.0,280.1,1433,937,129.1669,35.1604
2003-06-25,23.4,20.4,2003-06-24 20:12:00+00:00,26.7,2003-06-25 06:25:00+00:00,0.0,,,9.0,,2.5,3.8,1428,938,129.05,35.1333
2003-06-25,21.1,19.1,2003-06-25 14:50:00+00:00,24.6,2003-06-25 04:26:00+00:00,0.0,,,5.3,,1.7,219.9,1433,825,128.4,35.89
2003-06-25,19.5,16.4,2003-06-25 14:48:00+00:00,22.6,2003-06-25 05:09:00+00:00,0.0,,,7.8,,2.2,243.0,1435,842,129.0473,35.7576
2003-06-25,19.9,16.8,2003-06-24 17:49:00+00:00,25.3,2003-06-25 05:04:00+00:00,0.0,,,6.8,,1.9,283.9,1427,912,127.7167,35.5333
2003-06-25,22.7,20.0,2003-06-24 19:36:00+00:00,25.8,2003-06-25 03:36:00+00:00,0.0,,,10.6,,2.4,120.5,1421,939,129.0831,35.2289
2003-06-25,23.4,20.5,2003-06-24 20:43:00+00:00,26.5,2003-06-25 03:03:00+00:00,0.0,,,9.8,,2.9,286.7,1427,940,129.085,35.2028
2003-06-25,21.5,18.2,2003-06-24 20:03:00+00:00,24.8,2003-06-25 02:34:00+00:00,0.0,,,5.3,,1.4,167.4,1426,941,129.0065,35.1926
2003-06-25,23.6,20.6,2003-06-24 20:13:00+00:00,28.4,2003-06-25 03:04:00+00:00,0.0,,,8.0,,2.6,248.3,1432,942,129.1051,35.1304
2003-06-25,24.4,21.7,2003-06-25 12:46:00+00:00,27.1,2003-06-25 07:02:00+00:00,0.0,,,9.4,,3.1,302.1,1437,943,129.3519,35.5076
2003-06-25,21.7,18.9,2003-06-25 14:34:00+00:00,24.4,2003-06-25 02:48:00+00:00,0.0,,,8.3,,2.0,231.0,1405,944,128.569,35.387
2003-06-25,20.6,17.3,2003-06-24 18:14:00+00:00,25.0,2003-06-25 05:03:00+00:00,0.0,,,10.4,,2.1,223.9,1425,945,127.99,35.5345
2003-06-25,18.6,15.9,2003-06-24 17:46:00+00:00,23.4,2003-06-25 06:11:00+00:00,1.0,,,6.1,,0.8,226.8,1428,946,127.8193,35.7773
2003-06-25,21.0,18.6,2003-06-25 14:41:00+00:00,23.6,2003-06-25 01:45:00+00:00,0.0,,,9.6,,2.3,243.7,1426,947,128.6036,34.7257
2003-06-25,20.4,16.6,2003-06-24 16:22:00+00:00,26.6,2003-06-25 04:59:00+00:00,0.0,,,7.2,,1.3,159.1,1440,948,127.85,35.2833
2003-06-25,22.6,18.9,2003-06-25 14:48:00+00:00,27.1,2003-06-25 07:47:00+00:00,0.0,,,8.6,,2.4,227.2,1440,949,129.45,35.5833
2003-06-25,22.3,20.2,2003-06-24 20:20:00+00:00,27.5,2003-06-25 02:28:00+00:00,0.0,,,11.3,,2.7,294.2,1435,950,129.1381,35.1612
2003-06-25,22.6,20.2,2003-06-24 19:34:00+00:00,24.7,2003-06-25 06:09:00+00:00,0.0,,,10.2,,3.1,244.9,1436,953,128.6741,34.9924
2003-06-25,19.5,15.8,2003-06-25 13:57:00+00:00,26.3,2003-06-25 03:46:00+00:00,0.0,,,7.1,,0.5,316.2,1440,951,126.9,35.4667
2003-06-25,20.0,17.3,2003-06-25 14:56:00+00:00,22.7,2003-06-25 03:06:00+00:00,0.0,,,8.4,,2.5,262.0,1265,301,126.0167,35.3333
2003-06-25,22.1,19.6,2003-06-24 19:26:00+00:00,25.6,2003-06-25 03:15:00+00:00,0.0,,,9.2,,1.4,245.2,1394,313,128.7514,34.8934
2003-06-25,19.0,15.8,2003-06-24 15:01:00+00:00,22.9,2003-06-25 07:42:00+00:00,3.5,,,6.9,,2.1,226.2,1420,417,126.88,37.48
2003-06-25,13.0,11.1,2003-06-24 16:14:00+00:00,16.1,2003-06-25 05:48:00+00:00,2.5,,,12.5,,2.1,163.4,1438,498,128.5145,37.8793
2003-06-25,19.3,15.5,2003-06-24 18:31:00+00:00,25.2,2003-06-25 06:59:00+00:00,0.0,,,0.0,,0.0,0.4,1210,499,127.0213,38.1331
2003-06-25,18.4,14.9,2003-06-24 15:01:00+00:00,23.8,2003-06-25 07:06:00+00:00,3.0,,,3.7,,0.7,158.9,1430,505,127.35,37.82
2003-06-25,20.0,16.6,2003-06-24 15:11:00+00:00,25.8,2003-06-25 07:39:00+00:00,0.5,,,4.4,,0.9,273.7,1425,506,126.779,37.7584
2003-06-25,20.6,16.1,2003-06-24 15:23:00+00:00,26.8,2003-06-25 05:47:00+00:00,1.5,,,4.8,,0.5,236.6,1409,507,127.1891,37.9917
2003-06-25,18.4,15.7,2003-06-24 15:01:00+00:00,23.2,2003-06-25 06:59:00+00:00,1.0,,,4.4,,1.4,281.4,1435,508,126.3634,37.465
2003-06-25,19.1,16.2,2003-06-24 15:01:00+00:00,23.8,2003-06-25 06:59:00+00:00,3.5,,,6.4,,1.4,197.7,1418,509,126.9507,37.4562
2003-06-25,20.3,16.5,2003-06-24 15:23:00+00:00,25.1,2003-06-25 07:25:00+00:00,3.0,,,4.6,,1.4,248.0,1428,510,126.908,37.5262
2003-06-25,19.9,17.0,2003-06-24 15:01:00+00:00,26.0,2003-06-25 08:13:00+00:00,3.0,,,4.5,,0.9,199.3,1409,511,126.6833,37.55
2003-06-25,20.5,17.0,2003-06-24 15:01:00+00:00,25.4,2003-06-25 06:04:00+00:00,1.0,,,4.8,,1.4,194.7,1414,512,126.6621,37.3968
2003-06-25,19.2,15.4,2003-06-24 19:16:00+00:00,23.3,2003-06-25 05:59:00+00:00,0.0,,,12.2,,3.1,264.1,1419,513,126.1468,37.2331
2003-06-25,19.2,16.2,2003-06-24 19:45:00+00:00,24.8,2003-06-25 05:54:00+00:00,0.0,,,7.3,,1.6,222.5,1436,514,126.5806,37.2455
2003-06-25,20.2,16.3,2003-06-24 15:01:00+00:00,26.1,2003-06-25 05:38:00+00:00,0.5,,,5.7,,1.5,205.4,1435,515,126.8128,37.0952
2003-06-25,19.6,16.1,2003-06-24 15:01:00+00:00,23.6,2003-06-25 04:40:00+00:00,2.0,,,4.4,,0.8,231.8,1433,516,127.2651,37.013
2003-06-25,19.6,17.8,2003-06-24 21:03:00+00:00,22.2,2003-06-25 06:22:00+00:00,0.0,,,8.4,,1.6,332.9,1439,517,128.43,38.38
2003-06-25,17.6,14.4,2003-06-24 17:45:00+00:00,22.6,2003-06-25 05:07:00+00:00,0.5,,,6.1,,1.1,46.1,1438,518,128.1397,38.2847
2003-06-25,18.1,14.2,2003-06-24 19:21:00+00:00,23.8,2003-06-25 06:49:00+00:00,1.5,,,3.6,,0.8,153.5,1437,519,127.5235,38.0702
2003-06-25,18.4,16.2,2003-06-24 15:01:00+00:00,22.7,2003-06-25 03:43:00+00:00,1.0,,,9.7,,1.1,283.4,1439,520,128.4933,38.1721
2003-06-25,20.0,18.4,2003-06-24 19:34:00+00:00,23.7,2003-06-25 03:43:00+00:00,0.0,,,9.0,,2.0,34.1,1425,521,128.6026,38.1438
2003-06-25,17.9,14.8,2003-06-24 15:48:00+00:00,21.1,2003-06-25 07:34:00+00:00,2.5,,,3.5,,0.7,226.3,1403,522,128.0184,37.8675
2003-06-25,19.3,17.9,2003-06-24 17:23:00+00:00,22.6,2003-06-25 01:42:00+00:00,0.0,,,14.0,,2.2,153.0,1432,523,128.83,37.9
2003-06-25,19.5,18.2,2003-06-24 20:05:00+00:00,21.7,2003-06-25 04:04:00+00:00,0.0,,,1.5,,0.0,327.7,1425,524,128.9045,37.8047
2003-06-25,17.2,13.7,2003-06-24 18:58:00+00:00,22.2,2003-06-25 07:34:00+00:00,4.0,,,4.4,,1.0,267.6,1425,525,128.3797,37.6161
2003-06-25,19.1,16.6,2003-06-24 16:38:00+00:00,21.8,2003-06-25 08:23:00+00:00,3.5,,,4.4,,0.9,192.4,1438,526,128.3946,37.3779
2003-06-25,18.2,15.2,2003-06-24 19:40:00+00:00,22.5,2003-06-25 06:52:00+00:00,1.5,,,8.5,,1.3,239.7,1335,527,128.6645,37.4299
2003-06-25,18.4,15.7,2003-06-24 20:44:00+00:00,23.6,2003-06-25 06:14:00+00:00,0.0,,,7.1,,2.5,340.4,1390,528,124.7187,37.9743
2003-06-25,20.6,18.8,2003-06-24 19:53:00+00:00,23.9,2003-06-25 03:24:00+00:00,1.0,,,7.6,,1.9,349.7,1429,529,129.3434,37.2325
2003-06-25,21.8,19.4,2003-06-24 20:06:00+00:00,25.4,2003-06-25 06:28:00+00:00,0.0,,,10.5,,3.3,211.0,1400,530,130.7977,37.5184
2003-06-25,19.3,15.8,2003-06-24 16:26:00+00:00,23.5,2003-06-25 07:48:00+00:00,3.0,,,4.1,,0.8,248.0,1438,531,127.5502,37.8856
2003-06-25,19.5,16.0,2003-06-24 15:26:00+00:00,24.3,2003-06-25 07:59:00+00:00,1.0,,,4.5,,1.1,307.5,1385,532,127.0352,37.7355
2003-06-25,19.1,16.2,2003-06-24 15:11:00+00:00,24.2,2003-06-25 08:01:00+00:00,2.5,,,4.4,,0.9,191.8,1395,533,127.3333,37.55
2003-06-25,18.3,16.4,2003-06-24 15:17:00+00:00,21.4,2003-06-25 04:57:00+00:00,2.5,,,8.7,,1.7,201.8,1423,534,127.6171,37.1147
2003-06-25,17.8,14.8,2003-06-24 19:15:00+00:00,22.3,2003-06-25 07:19:00+00:00,3.5,,,3.8,,0.6,212.0,1439,535,128.1867,37.7116
2003-06-25,18.5,15.8,2003-06-24 16:17:00+00:00,23.0,2003-06-25 07:42:00+00:00,4.5,,,4.6,,0.8,164.4,1439,536,127.88,37.47
2003-06-25,16.9,15.4,2003-06-24 20:08:00+00:00,20.7,2003-06-25 04:52:00+00:00,1.5,,,9.5,,2.2,201.0,1265,537,128.852,37.4949
2003-06-25,20.1,16.2,2003-06-24 15:05:00+00:00,26.2,2003-06-25 06:19:00+00:00,1.5,,,4.4,,0.8,187.0,1410,538,127.103,38.1725
2003-06-25,19.0,15.2,2003-06-24 16:55:00+00:00,24.4,2003-06-25 06:18:00+00:00,2.0,,,4.7,,0.2,210.0,1394,539,127.3667,38.0333
2003-06-25,19.8,16.2,2003-06-24 15:01:00+00:00,26.2,2003-06-25 08:34:00+00:00,1.0,,,4.0,,0.8,232.9,1428,540,126.8774,37.6413
2003-06-25,19.4,16.3,2003-06-24 15:01:00+00:00,25.9,2003-06-25 08:01:00+00:00,2.5,,,3.9,,0.9,270.6,1418,541,127.18,37.65
2003-06-25,19.3,16.1,2003-06-24 15:01:00+00:00,24.9,2003-06-25 08:40:00+00:00,3.5,,,3.2,,0.3,203.3,1431,542,127.3802,37.6841
2003-06-25,20.3,16.1,2003-06-24 15:01:00+00:00,24.1,2003-06-25 05:41:00+00:00,0.0,,,5.6,,1.4,164.9,1427,551,127.07,37.0
2003-06-25,16.5,13.7,2003-06-24 18:20:00+00:00,19.4,2003-06-25 06:45:00+00:00,3.5,,,3.6,,0.9,197.3,1424,559,128.3898,37.7739
2003-06-25,19.5,15.3,2003-06-24 15:01:00+00:00,24.6,2003-06-25 08:01:00+00:00,1.0,,,5.0,,1.0,216.3,1400,568,127.3179,37.9522
2003-06-25,19.7,16.0,2003-06-24 15:01:00+00:00,24.9,2003-06-25 08:25:00+00:00,2.0,,,4.8,,0.9,207.5,1418,569,127.1312,37.5994
2003-06-25,16.2,13.3,2003-06-24 17:41:00+00:00,20.6,2003-06-25 07:54:00+00:00,6.0,,,5.4,,1.5,203.5,1421,597,128.4594,37.4927
