dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2003-07-27,20.9,18.6,2003-07-26 20:59:00+00:00,24.5,2003-07-27 06:11:00+00:00,2.0,,,3.2,,0.5,315.8,1419,561,128.1555,37.5816
2003-07-27,21.7,19.0,2003-07-26 21:20:00+00:00,26.4,2003-07-27 07:20:00+00:00,1.5,,,2.4,,0.2,299.6,1423,562,128.269,37.2722
2003-07-27,20.2,17.0,2003-07-26 19:29:00+00:00,26.0,2003-07-27 06:02:00+00:00,0.5,,,4.4,,0.2,356.8,1422,563,128.7466,37.2647
2003-07-27,22.4,20.6,2003-07-27 02:13:00+00:00,25.5,2003-07-26 16:07:00+00:00,13.0,,,7.9,,2.4,7.7,1417,565,126.785,37.34
2003-07-27,17.9,16.5,2003-07-26 19:54:00+00:00,20.8,2003-07-27 04:22:00+00:00,3.0,,,2.2,,0.2,128.4,1432,566,128.7,37.82
2003-07-27,20.5,19.4,2003-07-26 21:55:00+00:00,22.6,2003-07-26 15:04:00+00:00,68.0,,,4.3,,0.4,20.8,1426,567,126.913,37.9483
2003-07-27,20.7,19.0,2003-07-26 19:58:00+00:00,23.7,2003-07-27 04:33:00+00:00,18.5,,,3.8,,0.8,41.1,1418,568,127.3179,37.9522
2003-07-27,21.5,19.4,2003-07-26 22:42:00+00:00,24.6,2003-07-26 15:01:00+00:00,40.5,,,6.3,,1.6,118.2,1416,569,127.1312,37.5994
2003-07-27,21.3,20.1,2003-07-27 02:33:00+00:00,24.0,2003-07-26 17:07:00+00:00,13.0,,,6.0,,1.2,17.0,1420,570,126.6472,37.6215
2003-07-27,22.2,20.3,2003-07-27 00:56:00+00:00,25.7,2003-07-26 15:06:00+00:00,34.5,,,6.0,,1.4,131.4,1429,572,127.1248,37.421
2003-07-27,22.0,19.1,2003-07-26 20:23:00+00:00,26.8,2003-07-27 06:06:00+00:00,13.0,,,4.0,,0.7,358.6,1415,574,127.5865,37.3751
2003-07-27,21.8,20.3,2003-07-26 23:05:00+00:00,24.9,2003-07-26 15:13:00+00:00,23.5,,,4.9,,0.8,30.6,1420,575,127.198,37.1399
2003-07-27,21.6,19.4,2003-07-26 22:59:00+00:00,24.1,2003-07-26 15:01:00+00:00,17.5,,,6.3,,1.5,161.6,1417,576,127.3755,37.1634
2003-07-27,22.2,21.0,2003-07-27 03:53:00+00:00,23.6,2003-07-26 15:09:00+00:00,15.5,,,7.5,,1.9,109.1,1410,577,126.3365,37.5341
2003-07-27,22.3,21.2,2003-07-27 03:54:00+00:00,23.8,2003-07-26 15:50:00+00:00,15.5,,,8.7,,2.0,110.4,1422,578,126.42,37.45
2003-07-27,18.0,16.0,2003-07-26 20:25:00+00:00,22.1,2003-07-27 05:09:00+00:00,0.0,,,5.3,,1.6,142.8,1419,579,128.9431,37.3495
2003-07-27,20.7,18.9,2003-07-26 19:24:00+00:00,23.2,2003-07-27 04:56:00+00:00,0.5,,,6.0,,1.3,25.8,1412,580,129.0378,37.6126
2003-07-27,20.3,18.1,2003-07-26 22:02:00+00:00,23.5,2003-07-27 05:55:00+00:00,3.0,,,5.0,,1.3,346.4,1421,583,128.1568,37.41
2003-07-27,20.0,17.6,2003-07-26 21:27:00+00:00,24.3,2003-07-27 06:12:00+00:00,0.5,,,6.0,,1.9,136.6,1431,584,128.7245,37.4711
2003-07-27,20.1,17.8,2003-07-26 21:12:00+00:00,22.8,2003-07-27 05:36:00+00:00,5.0,,,4.2,,0.9,347.7,1322,585,128.0834,37.966
2003-07-27,20.3,18.0,2003-07-26 20:34:00+00:00,23.7,2003-07-27 05:14:00+00:00,16.0,,,4.0,,0.2,172.6,1426,586,127.8858,37.9876
2003-07-27,19.6,17.5,2003-07-26 21:01:00+00:00,22.5,2003-07-27 06:44:00+00:00,14.5,,,2.8,,0.1,289.1,1418,587,127.9495,38.2091
2003-07-27,21.0,19.0,2003-07-26 20:56:00+00:00,24.9,2003-07-27 05:34:00+00:00,23.0,,,3.8,,0.4,50.1,1426,588,127.6429,37.7907
2003-07-27,19.1,17.9,2003-07-26 22:03:00+00:00,22.4,2003-07-26 16:19:00+00:00,22.0,,,6.1,,0.4,124.5,1438,589,126.7586,37.6372
2003-07-27,21.8,20.3,2003-07-26 23:07:00+00:00,25.9,2003-07-26 15:14:00+00:00,37.5,,,6.0,,1.3,6.9,1407,590,126.9887,37.4263
2003-07-27,19.8,17.6,2003-07-27 00:08:00+00:00,24.0,2003-07-27 06:07:00+00:00,8.0,,,4.2,,0.4,347.3,1428,591,128.03,37.43
2003-07-27,22.0,19.5,2003-07-26 20:43:00+00:00,25.4,2003-07-27 06:12:00+00:00,8.5,,,4.3,,0.9,188.1,1411,592,127.753,37.2045
2003-07-27,18.1,16.7,2003-07-26 19:15:00+00:00,20.8,2003-07-27 04:20:00+00:00,4.0,,,4.2,,0.6,41.6,1381,593,128.5265,37.9811
2003-07-27,19.5,17.5,2003-07-26 19:17:00+00:00,21.7,2003-07-27 03:20:00+00:00,8.0,,,4.9,,1.4,1.2,1417,594,128.2102,38.2168
2003-07-27,17.9,16.4,2003-07-26 18:57:00+00:00,20.4,2003-07-27 05:26:00+00:00,4.5,,,4.9,,0.8,160.1,1390,596,128.45,38.07
2003-07-27,19.3,16.4,2003-07-26 20:10:00+00:00,22.7,2003-07-27 04:28:00+00:00,1.5,,,4.2,,0.6,314.8,1430,597,128.4594,37.4927
2003-07-27,21.5,19.8,2003-07-26 23:22:00+00:00,25.3,2003-07-26 15:01:00+00:00,58.0,,,4.2,,1.0,271.2,1408,598,127.0,37.83
2003-07-27,20.8,19.0,2003-07-26 22:44:00+00:00,23.4,2003-07-26 15:01:00+00:00,29.0,,,2.7,,0.5,252.6,1408,599,127.1698,37.7617
2003-07-27,22.4,20.2,2003-07-26 21:32:00+00:00,26.3,2003-07-27 07:16:00+00:00,0.5,,,2.7,,0.5,39.5,1411,601,128.3669,36.9855
2003-07-27,21.4,19.7,2003-07-26 21:26:00+00:00,24.0,2003-07-27 04:21:00+00:00,11.0,,,3.1,,0.6,215.8,1426,602,127.4297,36.8539
2003-07-27,20.8,18.3,2003-07-26 22:05:00+00:00,24.2,2003-07-27 06:40:00+00:00,3.0,,,5.9,,1.2,120.5,1406,603,127.8,36.8
2003-07-27,22.2,19.8,2003-07-27 00:37:00+00:00,25.1,2003-07-27 03:39:00+00:00,6.0,,,5.9,,1.2,129.0,1438,604,127.58,36.3
2003-07-27,21.9,19.7,2003-07-27 01:14:00+00:00,25.5,2003-07-27 03:53:00+00:00,2.5,,,7.2,,1.4,52.0,1433,605,127.7598,36.1631
2003-07-27,22.6,21.4,2003-07-26 23:48:00+00:00,23.8,2003-07-26 17:34:00+00:00,10.0,,,6.8,,1.9,155.0,1423,606,126.454,36.9984
2003-07-27,22.6,21.7,2003-07-27 06:27:00+00:00,23.5,2003-07-26 15:27:00+00:00,2.5,,,3.9,,1.2,155.5,1427,607,126.15,36.6667
2003-07-27,22.5,21.1,2003-07-26 22:44:00+00:00,24.3,2003-07-27 07:38:00+00:00,19.0,,,4.7,,0.6,105.1,1434,608,126.6816,36.7487
2003-07-27,22.8,21.5,2003-07-26 21:46:00+00:00,24.1,2003-07-27 05:16:00+00:00,2.0,,,3.6,,1.1,96.2,1429,609,126.44,36.42
2003-07-27,23.6,21.6,2003-07-26 23:35:00+00:00,26.5,2003-07-27 05:56:00+00:00,7.0,,,3.1,,0.7,92.9,1412,610,126.63,36.58
2003-07-27,23.0,20.0,2003-07-27 00:40:00+00:00,25.4,2003-07-27 05:17:00+00:00,3.5,,,5.7,,1.1,56.4,1417,612,127.1,36.4833
2003-07-27,23.4,21.6,2003-07-27 00:55:00+00:00,26.2,2003-07-27 05:23:00+00:00,4.0,,,5.8,,1.6,31.3,1433,614,126.7,36.05
2003-07-27,23.9,20.8,2003-07-26 23:45:00+00:00,27.7,2003-07-27 05:59:00+00:00,1.0,,,0.0,,0.0,135.9,1406,615,127.1,36.1833
2003-07-27,22.5,20.8,2003-07-26 22:43:00+00:00,23.6,2003-07-27 07:38:00+00:00,9.0,,,6.7,,1.6,127.5,1432,616,126.65,36.9
2003-07-27,23.3,21.1,2003-07-26 22:13:00+00:00,25.1,2003-07-26 15:01:00+00:00,39.0,,,5.2,,0.8,181.4,1418,617,127.1561,36.8782
2003-07-27,22.8,21.0,2003-07-26 23:38:00+00:00,25.8,2003-07-27 05:15:00+00:00,6.0,,,4.9,,1.0,33.9,1416,618,126.78,36.42
2003-07-27,21.6,19.0,2003-07-26 23:50:00+00:00,27.1,2003-07-27 05:31:00+00:00,6.5,,,4.5,,1.2,88.7,1431,619,127.68,36.93
2003-07-27,22.2,19.6,2003-07-27 00:15:00+00:00,25.7,2003-07-27 06:47:00+00:00,2.5,,,4.0,,0.6,25.2,1356,621,128.1678,37.0003
2003-07-27,22.3,19.3,2003-07-26 22:07:00+00:00,26.1,2003-07-27 04:59:00+00:00,3.0,,,4.6,,1.1,15.8,1424,622,127.9939,36.842
2003-07-27,21.9,19.4,2003-07-26 23:43:00+00:00,25.8,2003-07-27 07:09:00+00:00,4.5,,,3.6,,0.2,259.6,1421,623,127.58,36.78
2003-07-27,21.7,19.5,2003-07-26 23:35:00+00:00,26.1,2003-07-27 06:08:00+00:00,3.0,,,4.5,,1.0,180.4,1434,624,127.6588,36.6294
2003-07-27,21.4,19.2,2003-07-27 00:21:00+00:00,24.1,2003-07-27 07:53:00+00:00,0.5,,,6.7,,1.8,119.5,1433,625,127.8167,36.5172
2003-07-27,23.6,21.4,2003-07-27 00:59:00+00:00,25.8,2003-07-27 05:40:00+00:00,0.5,,,7.1,,1.8,0.4,1420,626,127.8156,36.3709
2003-07-27,23.2,22.4,2003-07-26 22:32:00+00:00,24.6,2003-07-26 15:17:00+00:00,7.5,,,3.4,,1.0,184.6,1422,627,126.2988,36.7544
2003-07-27,22.8,20.1,2003-07-26 23:41:00+00:00,24.5,2003-07-27 06:20:00+00:00,23.0,,,2.0,,0.2,149.7,1410,629,127.1959,36.6814
2003-07-27,22.1,19.6,2003-07-27 00:14:00+00:00,25.8,2003-07-27 07:08:00+00:00,7.0,,,4.8,,1.3,47.2,1425,630,127.7563,37.0451
2003-07-27,24.2,22.8,2003-07-27 03:31:00+00:00,26.7,2003-07-26 16:22:00+00:00,7.5,,,10.0,,3.1,118.0,1293,631,126.5133,37.355
2003-07-27,23.0,21.0,2003-07-26 22:41:00+00:00,26.5,2003-07-27 05:27:00+00:00,2.0,,,4.7,,1.0,184.9,1435,632,126.952,36.5495
2003-07-27,22.6,19.7,2003-07-27 00:20:00+00:00,25.9,2003-07-27 05:39:00+00:00,16.5,,,3.8,,0.7,152.4,1429,633,127.1207,36.6041
2003-07-27,23.2,21.0,2003-07-26 22:03:00+00:00,24.9,2003-07-26 15:04:00+00:00,7.0,,,6.0,,1.4,123.9,1407,634,126.8858,36.8664
2003-07-27,23.5,21.5,2003-07-26 23:31:00+00:00,26.0,2003-07-27 05:48:00+00:00,1.5,,,3.9,,0.6,26.5,1393,635,126.7609,36.2139
2003-07-27,22.4,19.7,2003-07-26 23:07:00+00:00,25.4,2003-07-27 05:51:00+00:00,8.5,,,2.2,,0.0,20.8,1431,636,127.23,36.3
2003-07-27,22.6,22.0,2003-07-27 04:19:00+00:00,23.4,2003-07-27 02:15:00+00:00,9.5,,,3.9,,0.6,88.2,1416,637,126.2837,36.8679
2003-07-27,22.6,19.6,2003-07-26 21:49:00+00:00,27.1,2003-07-27 05:28:00+00:00,1.5,,,3.8,,0.2,206.7,1406,638,128.4887,37.0758
2003-07-27,21.4,18.9,2003-07-26 21:21:00+00:00,25.6,2003-07-27 05:12:00+00:00,3.0,,,4.2,,0.6,299.6,1406,639,128.1643,36.9117
2003-07-27,22.1,19.7,2003-07-26 22:49:00+00:00,25.3,2003-07-27 07:58:00+00:00,2.5,,,7.1,,2.1,135.1,1431,640,127.86,36.76
2003-07-27,22.1,19.8,2003-07-26 23:18:00+00:00,24.1,2003-07-27 06:36:00+00:00,4.0,,,6.5,,1.6,127.0,1427,641,127.48,36.47
2003-07-27,23.4,20.5,2003-07-27 00:33:00+00:00,26.4,2003-07-27 03:46:00+00:00,3.5,,,6.2,,1.3,4.8,1434,642,127.4061,36.3105
2003-07-27,22.8,19.9,2003-07-27 00:35:00+00:00,25.5,2003-07-27 04:29:00+00:00,7.0,,,8.4,,1.6,169.7,1436,643,127.49,36.34
2003-07-27,24.2,21.3,2003-07-26 23:41:00+00:00,30.5,2003-07-27 06:12:00+00:00,0.5,,,7.2,,1.4,45.5,1395,644,127.2327,36.1385
2003-07-27,23.9,22.2,2003-07-27 00:22:00+00:00,26.0,2003-07-27 05:49:00+00:00,3.0,,,5.0,,0.7,112.7,1412,645,126.5173,36.5804
2003-07-27,23.8,22.3,2003-07-27 01:46:00+00:00,26.5,2003-07-27 04:59:00+00:00,1.0,,,4.2,,1.0,278.1,1426,646,126.5496,36.153
2003-07-27,22.7,20.7,2003-07-26 16:40:00+00:00,26.6,2003-07-27 04:28:00+00:00,1.0,,,5.9,,0.2,14.6,1422,647,127.6695,36.1173
2003-07-27,22.9,20.1,2003-07-27 00:03:00+00:00,25.4,2003-07-27 04:03:00+00:00,5.5,,,5.2,,1.2,55.5,1429,648,127.3833,36.4333
2003-07-27,20.5,19.1,2003-07-27 04:50:00+00:00,22.6,2003-07-26 16:27:00+00:00,11.5,,,9.5,,2.6,94.0,1237,649,126.08,37.285
2003-07-27,19.4,18.0,2003-07-26 20:39:00+00:00,21.8,2003-07-27 05:37:00+00:00,26.0,,,6.0,,2.0,61.6,1416,650,127.3333,38.2833
2003-07-27,21.7,20.2,2003-07-26 22:15:00+00:00,24.9,2003-07-26 15:25:00+00:00,33.0,,,4.2,,0.8,7.5,1412,652,127.0781,38.0265
2003-07-27,21.6,20.4,2003-07-27 04:31:00+00:00,22.7,2003-07-27 11:51:00+00:00,12.0,,,7.0,,1.3,150.1,1432,654,126.3333,37.25
2003-07-27,21.0,20.3,2003-07-27 09:06:00+00:00,22.3,2003-07-26 19:43:00+00:00,0.0,,,10.0,,3.7,176.7,1398,655,124.7167,37.75
2003-07-27,21.0,20.5,2003-07-26 23:18:00+00:00,22.7,2003-07-26 15:01:00+00:00,29.0,,,5.3,,0.5,176.1,1433,656,126.1833,37.65
2003-07-27,22.6,21.2,2003-07-26 21:30:00+00:00,25.3,2003-07-27 05:19:00+00:00,2.0,,,5.1,,1.3,67.5,1431,657,126.5,36.3167
2003-07-27,22.3,21.5,2003-07-27 06:03:00+00:00,23.1,2003-07-27 00:34:00+00:00,7.5,,,3.6,,0.4,120.5,1433,658,126.1333,36.8333
2003-07-27,17.6,15.7,2003-07-27 00:08:00+00:00,21.3,2003-07-27 05:16:00+00:00,6.0,,,9.8,,3.6,29.1,1438,659,127.25,36.4167
2003-07-27,18.8,16.5,2003-07-26 20:59:00+00:00,21.1,2003-07-27 06:32:00+00:00,3.5,,,2.9,,0.3,138.9,1437,660,128.35,37.55
2003-07-27,,,,,,0.0,,,,,,,42,662,126.35,37.1467
2003-07-27,,,,,,0.0,,,,,,,207,663,125.7869,36.9286
2003-07-27,21.9,20.5,2003-07-27 04:11:00+00:00,23.0,2003-07-26 15:10:00+00:00,7.5,,,7.5,,1.0,137.0,1226,664,126.4667,37.2667
2003-07-27,21.7,20.1,2003-07-27 03:50:00+00:00,23.5,2003-07-26 18:50:00+00:00,8.5,,,7.1,,1.3,130.0,1157,665,126.4167,37.3833
2003-07-27,21.0,19.2,2003-07-26 22:46:00+00:00,21.7,2003-07-26 17:08:00+00:00,5.5,,,5.4,,2.4,132.0,1204,666,126.1667,36.95
2003-07-27,22.3,21.6,2003-07-27 05:00:00+00:00,24.2,2003-07-27 03:38:00+00:00,0.0,,,6.7,,2.0,139.0,1219,667,126.0093,36.6476
2003-07-27,21.9,,,,,0.0,,,,,,,1143,669,125.45,36.2167
2003-07-27,23.9,22.5,2003-07-26 19:47:00+00:00,25.8,2003-07-27 05:25:00+00:00,0.0,,,13.0,,4.2,69.0,1407,720,126.5676,34.1691
2003-07-27,22.6,20.4,2003-07-26 19:58:00+00:00,26.1,2003-07-27 06:17:00+00:00,0.0,,,11.8,,3.8,88.8,1421,721,127.0298,34.349
2003-07-27,23.8,21.9,2003-07-26 17:04:00+00:00,27.6,2003-07-27 05:41:00+00:00,0.0,,,4.4,,1.0,207.0,1418,722,126.9288,35.1368
2003-07-27,23.0,21.8,2003-07-26 18:15:00+00:00,24.1,2003-07-27 01:28:00+00:00,0.0,,,11.4,,4.9,120.3,1419,723,127.3064,34.0236
2003-07-27,23.5,22.2,2003-07-26 18:08:00+00:00,25.4,2003-07-27 05:32:00+00:00,0.0,,,12.2,,8.1,114.8,1419,724,126.3006,33.9547
2003-07-27,23.8,22.3,2003-07-26 20:36:00+00:00,25.5,2003-07-27 06:10:00+00:00,0.0,,,9.4,,5.4,40.8,1411,725,126.9534,33.5065
2003-07-27,23.6,19.8,2003-07-26 19:27:00+00:00,29.2,2003-07-27 06:21:00+00:00,0.0,,,5.3,,0.1,32.9,1418,727,126.3949,33.39
2003-07-27,23.8,21.4,2003-07-27 14:57:00+00:00,27.4,2003-07-27 07:17:00+00:00,0.0,,,3.4,,0.6,136.1,1434,729,127.13,35.38
2003-07-27,24.6,22.0,2003-07-26 19:53:00+00:00,28.7,2003-07-27 08:15:00+00:00,0.5,,,4.9,,0.8,193.8,1435,730,126.82,35.32
2003-07-27,24.1,21.7,2003-07-26 21:14:00+00:00,27.3,2003-07-27 06:44:00+00:00,0.0,,,8.1,,2.8,162.5,1428,731,126.7013,34.7998
2003-07-27,23.2,19.6,2003-07-27 14:56:00+00:00,28.3,2003-07-27 06:11:00+00:00,0.0,,,8.8,,2.0,89.2,1428,732,127.08,34.77
2003-07-27,24.2,21.6,2003-07-27 00:17:00+00:00,28.5,2003-07-27 05:56:00+00:00,1.0,,,4.8,,1.6,26.3,1396,733,126.959,36.0412
2003-07-27,24.2,,,,,0.0,,,,,,,788,734,127.2112,35.9728
2003-07-27,19.6,17.4,2003-07-27 14:10:00+00:00,23.6,2003-07-27 05:04:00+00:00,0.0,,,5.8,,1.1,41.6,1377,735,127.7755,35.9008
2003-07-27,25.4,23.0,2003-07-26 20:13:00+00:00,29.4,2003-07-27 06:25:00+00:00,3.0,,,5.4,,1.1,289.5,1409,737,126.8769,35.7943
2003-07-27,24.7,22.4,2003-07-26 20:32:00+00:00,28.5,2003-07-27 06:04:00+00:00,2.0,,,4.2,,0.7,246.3,1414,738,126.6775,35.5904
2003-07-27,23.4,21.8,2003-07-26 18:47:00+00:00,26.0,2003-07-27 05:26:00+00:00,1.5,,,5.6,,1.0,143.2,1431,739,126.5511,35.5243
2003-07-27,24.3,21.6,2003-07-26 20:26:00+00:00,29.0,2003-07-27 07:12:00+00:00,0.0,,,3.1,,0.2,2.3,1424,741,126.98,35.05
2003-07-27,25.0,22.6,2003-07-27 14:39:00+00:00,29.4,2003-07-27 07:43:00+00:00,0.0,,,5.7,,2.3,150.0,1405,742,126.35,34.95
2003-07-27,24.7,21.6,2003-07-26 20:16:00+00:00,29.5,2003-07-27 06:55:00+00:00,0.0,,,6.6,,2.5,84.7,1407,743,125.9266,34.7555
2003-07-27,24.5,21.7,2003-07-26 18:54:00+00:00,28.3,2003-07-27 04:59:00+00:00,0.0,,,7.4,,2.5,101.9,1392,745,126.7728,34.6352
2003-07-27,23.8,21.6,2003-07-26 20:41:00+00:00,26.7,2003-07-27 04:51:00+00:00,0.0,,,8.6,,3.1,108.4,1417,746,126.5169,34.3695
2003-07-27,23.4,21.5,2003-07-26 20:39:00+00:00,25.7,2003-07-27 05:40:00+00:00,0.0,,,8.3,,2.3,76.6,1412,747,126.859,34.1799
2003-07-27,24.4,21.7,2003-07-26 20:25:00+00:00,28.1,2003-07-27 06:20:00+00:00,0.0,,,6.6,,1.6,124.3,1371,749,127.13,34.53
2003-07-27,24.2,22.2,2003-07-26 18:43:00+00:00,28.4,2003-07-27 05:03:00+00:00,0.0,,,8.5,,3.7,66.8,1421,750,127.6256,34.6308
2003-07-27,22.2,20.2,2003-07-26 17:20:00+00:00,25.6,2003-07-27 05:16:00+00:00,0.0,,,8.1,,3.6,163.4,1405,751,126.7119,33.4585
2003-07-27,25.6,22.3,2003-07-26 20:23:00+00:00,29.1,2003-07-27 03:00:00+00:00,0.0,,,7.2,,1.5,163.1,1408,752,126.3022,33.285
2003-07-27,20.2,16.8,2003-07-26 19:25:00+00:00,25.3,2003-07-27 06:21:00+00:00,0.0,,,8.5,,1.1,89.1,1416,753,126.4941,33.3921
2003-07-27,24.8,22.2,2003-07-26 20:46:00+00:00,29.1,2003-07-27 06:12:00+00:00,0.0,,,5.1,,1.5,172.3,1402,754,126.5225,35.0635
2003-07-27,22.9,20.5,2003-07-26 21:06:00+00:00,27.0,2003-07-27 06:45:00+00:00,0.0,,,4.9,,1.4,121.0,1432,755,127.13,35.17
2003-07-27,25.1,23.2,2003-07-27 13:46:00+00:00,27.5,2003-07-27 02:41:00+00:00,0.0,,,2.6,,0.6,185.3,1422,756,126.2931,35.6028
2003-07-27,21.7,19.5,2003-07-27 14:55:00+00:00,26.1,2003-07-27 05:31:00+00:00,1.5,,,5.1,,0.7,0.3,1395,757,127.4254,35.9715
2003-07-27,21.8,19.3,2003-07-27 13:59:00+00:00,26.5,2003-07-27 06:11:00+00:00,1.0,,,4.4,,0.6,219.3,1408,758,127.5682,35.8355
2003-07-27,21.4,18.7,2003-07-26 19:59:00+00:00,25.9,2003-07-27 07:10:00+00:00,0.0,,,6.5,,1.0,43.0,1393,759,127.6,35.37
2003-07-27,22.9,20.7,2003-07-26 20:37:00+00:00,25.6,2003-07-27 06:40:00+00:00,0.0,,,4.3,,1.0,128.2,1427,760,126.93,35.43
2003-07-27,25.1,22.7,2003-07-26 20:43:00+00:00,29.6,2003-07-27 07:57:00+00:00,0.5,,,4.6,,0.6,127.7,1431,761,126.8863,35.647
2003-07-27,23.2,21.7,2003-07-27 14:56:00+00:00,26.1,2003-07-27 06:29:00+00:00,0.0,,,5.7,,1.5,179.9,1406,762,127.1136,35.5388
2003-07-27,24.2,21.3,2003-07-27 00:15:00+00:00,28.2,2003-07-27 05:50:00+00:00,1.5,,,4.1,,0.5,273.5,1404,763,127.07,36.05
2003-07-27,22.9,19.5,2003-07-27 14:23:00+00:00,26.5,2003-07-27 08:00:00+00:00,0.0,,,3.9,,0.7,84.8,1411,764,127.1849,35.6811
2003-07-27,23.5,20.1,2003-07-26 19:48:00+00:00,27.9,2003-07-27 06:09:00+00:00,0.0,,,6.0,,1.1,152.9,1391,765,127.17,34.93
2003-07-27,25.7,23.5,2003-07-26 19:56:00+00:00,28.8,2003-07-27 07:28:00+00:00,0.0,,,8.7,,3.3,88.8,1401,766,127.72,34.85
2003-07-27,23.4,19.2,2003-07-26 20:33:00+00:00,27.7,2003-07-27 05:01:00+00:00,0.0,,,8.8,,1.9,178.9,1407,767,127.45,34.6
2003-07-27,16.7,13.8,2003-07-26 15:16:00+00:00,19.2,2003-07-27 04:05:00+00:00,0.5,,,6.2,,2.3,88.7,1434,314,127.75,35.8667
2003-07-27,17.9,,,,,,,,,,,,143,872,127.7167,35.3333
2003-07-27,24.2,21.4,2003-07-26 19:18:00+00:00,27.8,2003-07-27 03:33:00+00:00,0.0,,,5.0,,1.2,290.4,1426,768,127.2908,35.2802
2003-07-27,21.0,18.6,2003-07-26 20:55:00+00:00,25.7,2003-07-27 06:20:00+00:00,0.0,,,5.6,,0.7,85.0,1422,803,129.07,36.42
2003-07-27,20.8,18.9,2003-07-26 15:09:00+00:00,23.5,2003-07-27 02:33:00+00:00,0.0,,,8.7,,2.5,35.9,1430,804,129.338,36.1996
2003-07-27,21.0,18.7,2003-07-27 14:01:00+00:00,24.5,2003-07-27 03:45:00+00:00,0.0,,,4.2,,0.6,35.8,1418,805,129.0958,36.1602
2003-07-27,23.3,20.8,2003-07-26 20:40:00+00:00,27.7,2003-07-27 05:08:00+00:00,0.0,,,5.3,,0.8,72.8,1413,806,128.2903,36.2334
2003-07-27,21.9,19.7,2003-07-26 20:39:00+00:00,26.8,2003-07-27 04:28:00+00:00,0.0,,,3.6,,0.7,11.6,1402,807,128.7261,36.172
2003-07-27,21.3,20.5,2003-07-26 17:29:00+00:00,22.4,2003-07-27 07:02:00+00:00,0.0,,,8.0,,3.9,7.0,1420,808,129.5694,36.0774
2003-07-27,21.3,19.1,2003-07-26 20:15:00+00:00,24.7,2003-07-27 03:37:00+00:00,1.0,,,4.0,,0.7,8.2,1429,809,127.9689,35.9179
2003-07-27,22.6,20.2,2003-07-26 19:06:00+00:00,27.2,2003-07-27 06:12:00+00:00,0.0,,,5.2,,1.0,153.3,1419,810,128.28,35.93
2003-07-27,20.9,19.5,2003-07-26 20:42:00+00:00,23.1,2003-07-27 04:20:00+00:00,0.0,,,5.3,,1.4,29.0,1430,811,129.2167,35.85
2003-07-27,23.1,19.6,2003-07-26 21:32:00+00:00,28.0,2003-07-27 07:03:00+00:00,0.0,,,4.0,,0.6,29.3,1397,812,128.27,35.73
