dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2007-08-20,22.0,19.1,2007-08-19 17:08:00+00:00,25.4,2007-08-20 05:43:00+00:00,0.0,,,21.7,,10.2,250.8,1440,554,128.4371,38.2144
2007-08-20,26.0,22.1,2007-08-20 14:56:00+00:00,31.0,2007-08-20 05:17:00+00:00,0.0,,,5.2,,0.9,96.8,1373,555,127.73,38.12
2007-08-20,25.5,21.8,2007-08-20 14:58:00+00:00,31.7,2007-08-20 05:34:00+00:00,0.0,,,5.3,,0.7,270.4,1440,556,127.9908,38.1056
2007-08-20,24.4,21.4,2007-08-19 18:02:00+00:00,28.0,2007-08-20 02:23:00+00:00,0.0,,,5.5,,0.8,199.0,1440,557,128.3209,37.9513
2007-08-20,26.5,22.6,2007-08-20 14:13:00+00:00,32.0,2007-08-20 03:47:00+00:00,0.0,,,5.6,,0.7,135.4,1440,558,127.7007,37.6861
2007-08-20,23.1,19.9,2007-08-19 17:53:00+00:00,26.9,2007-08-20 06:04:00+00:00,0.0,,,7.0,,1.2,266.3,1440,560,128.5943,37.6701
2007-08-20,25.0,21.2,2007-08-19 19:52:00+00:00,29.6,2007-08-20 05:51:00+00:00,0.0,,,6.0,,0.9,105.1,1429,561,128.1555,37.5816
2007-08-20,25.4,21.3,2007-08-19 21:04:00+00:00,32.1,2007-08-20 05:36:00+00:00,0.0,,,6.5,,1.0,207.0,1440,562,128.269,37.2722
2007-08-20,24.4,20.9,2007-08-19 21:23:00+00:00,29.7,2007-08-20 05:13:00+00:00,0.0,,,6.3,,1.0,157.5,1306,563,128.7406,37.2688
2007-08-20,28.0,25.1,2007-08-19 17:55:00+00:00,32.4,2007-08-20 04:27:00+00:00,1.0,,,6.8,,1.5,316.9,1413,565,126.785,37.34
2007-08-20,24.9,20.5,2007-08-19 16:57:00+00:00,31.9,2007-08-20 02:17:00+00:00,0.0,,,4.5,,0.3,289.1,1440,566,128.7,37.82
2007-08-20,25.3,23.2,2007-08-19 18:01:00+00:00,29.5,2007-08-20 06:25:00+00:00,5.5,,,5.0,,0.3,230.6,1440,567,126.913,37.9483
2007-08-20,25.3,22.7,2007-08-20 13:10:00+00:00,29.5,2007-08-20 06:55:00+00:00,1.0,,,5.1,,1.1,224.5,1440,568,127.3174,37.9613
2007-08-20,27.5,23.7,2007-08-19 19:15:00+00:00,32.1,2007-08-20 04:52:00+00:00,0.0,,,5.8,,1.1,191.5,1429,569,127.1312,37.5994
2007-08-20,26.6,23.9,2007-08-19 19:38:00+00:00,30.3,2007-08-20 05:01:00+00:00,0.0,,,6.3,,1.0,218.4,1437,570,126.6472,37.6215
2007-08-20,27.2,23.5,2007-08-19 16:20:00+00:00,31.9,2007-08-20 04:33:00+00:00,0.0,,,5.9,,1.2,178.9,1428,571,126.8209,37.1953
2007-08-20,26.8,21.8,2007-08-19 20:30:00+00:00,33.3,2007-08-20 04:54:00+00:00,1.0,,,6.0,,0.8,212.3,1440,574,127.5865,37.3751
2007-08-20,28.2,23.3,2007-08-19 17:20:00+00:00,34.1,2007-08-20 05:06:00+00:00,5.0,,,6.0,,1.1,266.6,1440,575,127.198,37.1399
2007-08-20,26.7,21.8,2007-08-19 21:06:00+00:00,32.3,2007-08-20 06:30:00+00:00,0.5,,,7.0,,1.1,253.4,1440,576,127.3755,37.1634
2007-08-20,26.7,23.9,2007-08-19 16:13:00+00:00,29.7,2007-08-20 04:05:00+00:00,0.0,,,5.8,,1.6,241.8,1437,577,126.3365,37.5341
2007-08-20,27.1,24.6,2007-08-19 17:18:00+00:00,30.4,2007-08-20 06:10:00+00:00,0.0,,,6.1,,1.9,202.5,1437,578,126.42,37.45
2007-08-20,23.6,19.0,2007-08-19 18:35:00+00:00,28.6,2007-08-20 05:44:00+00:00,0.0,,,7.9,,1.5,298.1,1440,579,128.9431,37.3495
2007-08-20,28.0,23.5,2007-08-19 16:22:00+00:00,33.4,2007-08-20 04:15:00+00:00,0.0,,,8.3,,2.5,222.1,1440,580,129.0378,37.6126
2007-08-20,23.6,19.4,2007-08-19 20:32:00+00:00,30.2,2007-08-20 06:49:00+00:00,0.0,,,7.4,,0.7,219.3,1440,581,128.8292,37.1293
2007-08-20,24.8,19.7,2007-08-19 20:59:00+00:00,31.2,2007-08-20 05:03:00+00:00,0.0,,,6.3,,0.9,295.2,1429,582,128.0829,37.2278
2007-08-20,24.5,21.2,2007-08-19 20:42:00+00:00,30.8,2007-08-20 04:42:00+00:00,0.0,,,6.4,,1.7,149.1,1427,584,128.7245,37.4711
2007-08-20,25.2,22.4,2007-08-19 17:23:00+00:00,28.9,2007-08-20 06:23:00+00:00,0.5,,,5.0,,1.2,123.8,1440,585,128.0834,37.966
2007-08-20,24.5,20.5,2007-08-20 14:58:00+00:00,28.9,2007-08-20 08:01:00+00:00,0.0,,,4.5,,0.3,149.1,1439,586,127.8858,37.9876
2007-08-20,26.2,22.5,2007-08-19 20:54:00+00:00,31.2,2007-08-20 04:48:00+00:00,0.0,,,6.8,,0.7,351.6,1439,588,127.6429,37.7907
2007-08-20,28.0,23.7,2007-08-19 19:25:00+00:00,32.2,2007-08-20 05:06:00+00:00,0.0,,,6.2,,1.8,258.3,1418,589,126.7586,37.6372
2007-08-20,24.0,19.9,2007-08-19 20:34:00+00:00,28.3,2007-08-20 05:47:00+00:00,0.5,,,5.0,,0.8,286.8,1429,591,128.03,37.43
2007-08-20,27.2,21.4,2007-08-19 20:14:00+00:00,34.1,2007-08-20 05:55:00+00:00,0.0,,,6.4,,0.9,241.8,1429,592,127.7505,37.2075
2007-08-20,23.4,21.0,2007-08-19 16:13:00+00:00,27.3,2007-08-20 06:26:00+00:00,0.0,,,10.5,,3.1,154.6,1439,595,128.374,38.2664
2007-08-20,25.5,21.6,2007-08-19 15:17:00+00:00,28.4,2007-08-20 04:26:00+00:00,0.0,,,11.6,,2.3,303.7,1440,596,128.451,38.0775
2007-08-20,23.6,20.5,2007-08-19 19:30:00+00:00,29.8,2007-08-20 06:09:00+00:00,0.0,,,6.6,,1.0,196.8,1440,597,128.4585,37.5009
2007-08-20,26.0,22.8,2007-08-19 20:24:00+00:00,30.4,2007-08-20 05:07:00+00:00,0.0,,,5.2,,1.1,244.5,1440,598,126.9905,37.8312
2007-08-20,24.0,20.3,2007-08-19 18:54:00+00:00,30.5,2007-08-20 06:25:00+00:00,0.0,,,5.5,,0.4,281.0,1440,599,127.1698,37.7617
2007-08-20,26.9,22.2,2007-08-19 20:35:00+00:00,32.7,2007-08-20 05:45:00+00:00,0.0,,,5.1,,1.1,261.5,1440,600,127.6003,36.9882
2007-08-20,27.0,21.8,2007-08-19 20:26:00+00:00,32.6,2007-08-20 05:28:00+00:00,0.0,,,5.6,,0.9,149.0,1440,601,128.3669,36.9855
2007-08-20,26.3,20.8,2007-08-19 18:36:00+00:00,33.0,2007-08-20 05:58:00+00:00,0.0,,,4.0,,0.7,120.9,1440,602,127.4297,36.8539
2007-08-20,27.7,21.4,2007-08-19 20:06:00+00:00,34.2,2007-08-20 05:19:00+00:00,0.0,,,5.5,,1.1,359.8,1440,603,127.8,36.8
2007-08-20,28.0,22.5,2007-08-19 20:29:00+00:00,34.6,2007-08-20 05:22:00+00:00,0.0,,,4.6,,0.6,300.6,1440,604,127.5965,36.3
2007-08-20,26.8,20.5,2007-08-19 20:37:00+00:00,34.1,2007-08-20 04:06:00+00:00,0.0,,,5.3,,0.8,242.6,1439,605,127.7598,36.1631
2007-08-20,28.4,24.8,2007-08-19 17:35:00+00:00,33.6,2007-08-20 05:53:00+00:00,0.0,,,6.0,,0.5,284.8,1440,606,126.454,36.9984
2007-08-20,27.0,25.6,2007-08-19 21:35:00+00:00,28.8,2007-08-20 03:37:00+00:00,0.0,,,4.7,,1.7,197.4,1440,607,126.15,36.6667
2007-08-20,27.0,22.1,2007-08-19 20:54:00+00:00,32.9,2007-08-20 04:19:00+00:00,0.0,,,6.2,,0.8,0.0,1440,608,126.6816,36.7487
2007-08-20,28.3,25.7,2007-08-19 20:42:00+00:00,32.5,2007-08-20 03:35:00+00:00,0.0,,,4.9,,1.3,251.1,1440,609,126.44,36.42
2007-08-20,27.6,23.9,2007-08-19 19:31:00+00:00,32.5,2007-08-20 04:04:00+00:00,0.0,,,5.7,,0.9,239.0,1440,610,126.63,36.58
2007-08-20,26.4,21.8,2007-08-19 18:58:00+00:00,32.5,2007-08-20 05:26:00+00:00,0.0,,,6.3,,0.5,230.6,1440,611,127.27,36.57
2007-08-20,27.2,22.4,2007-08-19 21:14:00+00:00,32.8,2007-08-20 03:47:00+00:00,0.0,,,4.5,,0.8,182.5,1440,612,127.1,36.4833
2007-08-20,26.6,23.4,2007-08-19 19:13:00+00:00,31.9,2007-08-20 02:31:00+00:00,2.0,,,7.5,,0.9,251.7,1440,614,126.7,36.05
2007-08-20,27.0,21.8,2007-08-19 19:59:00+00:00,33.5,2007-08-20 04:39:00+00:00,0.0,,,8.1,,0.4,233.4,1440,615,127.1,36.1833
2007-08-20,27.0,23.0,2007-08-19 17:55:00+00:00,31.8,2007-08-20 03:44:00+00:00,0.0,,,5.7,,1.6,234.0,1440,616,126.65,36.9
2007-08-20,27.9,23.1,2007-08-19 20:46:00+00:00,33.6,2007-08-20 05:57:00+00:00,2.0,,,7.3,,1.0,222.1,1440,617,127.1561,36.8782
2007-08-20,26.9,22.0,2007-08-19 20:03:00+00:00,32.5,2007-08-20 01:59:00+00:00,0.0,,,6.3,,0.6,270.0,1437,618,126.78,36.42
2007-08-20,26.1,20.2,2007-08-19 20:10:00+00:00,32.5,2007-08-20 05:03:00+00:00,0.0,,,4.6,,0.7,125.4,1440,619,127.68,36.93
2007-08-20,27.8,21.9,2007-08-19 20:54:00+00:00,35.3,2007-08-20 06:51:00+00:00,2.0,,,4.8,,1.0,307.8,1440,620,127.9152,37.0865
2007-08-20,27.5,22.9,2007-08-19 21:13:00+00:00,33.0,2007-08-20 07:25:00+00:00,0.0,,,5.3,,0.7,176.5,1440,621,128.1678,37.0003
2007-08-20,26.8,20.9,2007-08-19 20:47:00+00:00,33.8,2007-08-20 05:34:00+00:00,2.0,,,4.7,,0.8,337.2,1440,622,127.9939,36.842
2007-08-20,26.8,21.0,2007-08-19 20:57:00+00:00,32.7,2007-08-20 06:24:00+00:00,0.0,,,6.2,,1.2,225.0,1440,623,127.58,36.78
2007-08-20,25.6,20.7,2007-08-19 21:36:00+00:00,32.4,2007-08-20 05:40:00+00:00,1.5,,,6.3,,1.1,165.0,1440,624,127.6588,36.6294
2007-08-20,25.5,20.4,2007-08-19 20:38:00+00:00,32.1,2007-08-20 06:03:00+00:00,0.0,,,4.6,,0.7,239.1,1440,625,127.8167,36.5172
2007-08-20,27.9,23.2,2007-08-19 21:39:00+00:00,33.9,2007-08-20 05:15:00+00:00,0.0,,,6.0,,1.1,300.7,1440,626,127.8156,36.3709
2007-08-20,27.6,24.8,2007-08-19 19:31:00+00:00,30.9,2007-08-20 04:12:00+00:00,0.0,,,6.6,,1.6,247.5,1440,627,126.2964,36.7585
2007-08-20,29.2,24.4,2007-08-19 19:56:00+00:00,34.8,2007-08-20 03:51:00+00:00,0.0,,,7.0,,1.5,260.7,1440,628,126.8,36.6778
2007-08-20,26.1,21.1,2007-08-19 18:55:00+00:00,31.2,2007-08-20 05:10:00+00:00,0.0,,,4.8,,0.7,314.4,1440,629,127.1959,36.6814
2007-08-20,27.1,21.2,2007-08-19 20:59:00+00:00,33.1,2007-08-20 05:46:00+00:00,0.5,,,5.2,,1.0,285.8,1440,630,127.7563,37.0451
2007-08-20,24.6,23.4,2007-08-19 17:43:00+00:00,26.4,2007-08-20 05:52:00+00:00,0.0,,,8.1,,3.3,254.8,1437,631,126.5133,37.355
2007-08-20,26.8,21.8,2007-08-19 21:14:00+00:00,32.3,2007-08-20 05:04:00+00:00,0.0,,,5.8,,1.2,178.0,1440,633,127.1227,36.6094
2007-08-20,27.7,23.3,2007-08-19 20:47:00+00:00,34.1,2007-08-20 04:28:00+00:00,0.0,,,5.0,,0.4,0.6,1440,634,126.8858,36.8664
2007-08-20,26.8,22.1,2007-08-19 18:35:00+00:00,32.4,2007-08-20 02:39:00+00:00,0.0,,,8.1,,1.1,239.1,1440,635,126.7609,36.2139
2007-08-20,27.2,21.6,2007-08-19 20:40:00+00:00,33.9,2007-08-20 05:12:00+00:00,0.0,,,5.6,,1.1,211.0,1440,636,127.23,36.3
2007-08-20,27.8,24.2,2007-08-19 15:15:00+00:00,32.4,2007-08-20 03:49:00+00:00,0.0,,,5.7,,1.0,247.5,1440,637,126.2807,36.8699
2007-08-20,27.0,22.7,2007-08-19 20:44:00+00:00,32.6,2007-08-20 05:42:00+00:00,1.0,,,7.3,,1.3,286.8,1440,638,128.4874,37.0787
2007-08-20,26.3,20.5,2007-08-19 20:37:00+00:00,32.1,2007-08-20 05:45:00+00:00,0.0,,,7.3,,1.0,336.0,1440,639,128.1643,36.9117
2007-08-20,26.5,21.7,2007-08-19 20:51:00+00:00,32.4,2007-08-20 06:02:00+00:00,0.0,,,5.6,,0.8,295.9,1440,640,127.86,36.76
2007-08-20,27.3,22.8,2007-08-19 20:45:00+00:00,32.9,2007-08-20 06:34:00+00:00,0.0,,,8.8,,1.2,294.2,1440,641,127.48,36.47
2007-08-20,27.9,23.6,2007-08-19 20:55:00+00:00,34.0,2007-08-20 04:26:00+00:00,2.0,,,6.3,,1.4,302.2,1440,642,127.4061,36.3105
2007-08-20,26.7,22.3,2007-08-19 20:59:00+00:00,32.0,2007-08-20 02:42:00+00:00,2.5,,,5.0,,0.8,276.2,1440,643,127.49,36.34
2007-08-20,25.8,21.1,2007-08-19 20:39:00+00:00,33.5,2007-08-20 04:26:00+00:00,1.5,,,7.8,,1.2,240.2,1440,644,127.2327,36.1385
2007-08-20,28.3,24.3,2007-08-19 21:09:00+00:00,33.8,2007-08-20 03:11:00+00:00,0.0,,,5.6,,0.8,248.6,1440,645,126.5173,36.5804
2007-08-20,28.0,23.9,2007-08-19 18:10:00+00:00,33.0,2007-08-20 01:51:00+00:00,0.5,,,5.0,,1.2,204.2,1440,646,126.5496,36.153
2007-08-20,26.9,21.8,2007-08-19 19:24:00+00:00,33.1,2007-08-20 04:12:00+00:00,0.0,,,4.9,,0.7,255.8,1440,647,127.6695,36.1173
2007-08-20,28.2,23.2,2007-08-19 20:52:00+00:00,34.2,2007-08-20 03:38:00+00:00,0.0,,,7.9,,0.8,216.6,1440,648,127.3833,36.4333
2007-08-20,25.2,23.3,2007-08-19 21:35:00+00:00,29.2,2007-08-20 04:55:00+00:00,0.0,,,6.1,,1.7,220.5,1440,650,127.3333,38.2833
2007-08-20,25.0,23.2,2007-08-19 19:28:00+00:00,28.6,2007-08-20 04:25:00+00:00,0.0,,,8.8,,2.5,246.4,1439,651,127.1652,38.264
2007-08-20,26.2,23.9,2007-08-20 00:32:00+00:00,31.1,2007-08-20 06:37:00+00:00,12.0,,,6.1,,0.7,216.6,1440,652,127.0781,38.0265
2007-08-20,26.5,23.9,2007-08-19 15:28:00+00:00,30.5,2007-08-20 02:58:00+00:00,0.0,,,5.5,,0.4,227.6,1437,654,126.3072,37.2546
2007-08-20,26.6,24.9,2007-08-19 20:08:00+00:00,29.4,2007-08-20 05:03:00+00:00,0.0,,,8.1,,5.1,235.0,1357,655,124.7291,37.7602
2007-08-20,27.1,25.2,2007-08-19 16:05:00+00:00,30.1,2007-08-20 04:41:00+00:00,0.0,,,7.0,,1.9,258.0,1410,656,126.1922,37.6709
2007-08-20,27.6,24.7,2007-08-19 21:11:00+00:00,30.8,2007-08-20 00:42:00+00:00,0.0,,,5.7,,1.7,207.0,1440,657,126.5,36.3167
2007-08-20,26.1,23.3,2007-08-19 15:24:00+00:00,28.9,2007-08-20 06:31:00+00:00,0.0,,,7.5,,1.9,239.0,1440,658,126.1333,36.8333
2007-08-20,20.8,18.3,2007-08-19 18:54:00+00:00,26.9,2007-08-20 04:55:00+00:00,3.5,,,7.7,,3.4,293.0,1440,659,127.2057,36.343
2007-08-20,23.5,20.2,2007-08-20 13:12:00+00:00,28.0,2007-08-20 06:00:00+00:00,0.0,,,5.8,,1.1,213.1,1440,660,128.35,37.55
2007-08-20,27.6,22.3,2007-08-19 17:56:00+00:00,32.9,2007-08-20 02:31:00+00:00,0.0,,,7.9,,1.8,273.9,1439,661,128.4,38.5333
2007-08-20,26.1,24.6,2007-08-19 15:42:00+00:00,28.8,2007-08-20 01:58:00+00:00,0.0,,,7.0,,2.6,175.0,1430,662,126.35,37.1467
2007-08-20,26.7,24.1,2007-08-19 20:05:00+00:00,30.9,2007-08-20 07:04:00+00:00,0.0,,,7.5,,3.7,190.7,1435,663,125.7869,36.9286
2007-08-20,26.8,23.6,2007-08-19 16:06:00+00:00,31.1,2007-08-20 05:00:00+00:00,0.0,,,7.0,,1.9,238.0,1436,664,126.4667,37.2667
2007-08-20,26.6,23.9,2007-08-19 18:34:00+00:00,30.4,2007-08-20 04:15:00+00:00,0.0,,,9.8,,1.7,223.1,1437,665,126.4167,37.3833
2007-08-20,25.9,23.7,2007-08-19 16:48:00+00:00,27.3,2007-08-19 22:34:00+00:00,0.0,,,8.4,,3.5,186.0,1194,666,126.1667,36.95
2007-08-20,25.4,23.2,2007-08-19 16:10:00+00:00,27.1,2007-08-20 01:52:00+00:00,0.0,,,4.8,,1.1,163.0,1432,669,125.45,36.2167
2007-08-20,27.8,23.7,2007-08-19 19:01:00+00:00,31.4,2007-08-20 04:24:00+00:00,0.0,,,14.3,,4.2,244.2,1414,670,128.6297,38.0873
2007-08-20,28.3,24.3,2007-08-19 18:41:00+00:00,31.5,2007-08-20 05:27:00+00:00,0.0,,,9.7,,1.9,239.7,1405,671,128.5941,38.1988
2007-08-20,29.1,25.8,2007-08-19 20:14:00+00:00,33.8,2007-08-20 03:58:00+00:00,0.0,,,5.1,,1.0,127.5,1440,720,126.5676,34.1691
2007-08-20,27.6,24.5,2007-08-19 19:53:00+00:00,32.6,2007-08-20 04:55:00+00:00,0.0,,,5.6,,0.5,209.4,1440,721,127.0298,34.349
2007-08-20,26.9,22.6,2007-08-19 20:29:00+00:00,34.2,2007-08-20 05:54:00+00:00,5.0,,,9.8,,1.7,200.3,1440,722,126.9288,35.1368
2007-08-20,27.9,25.5,2007-08-19 20:04:00+00:00,31.1,2007-08-20 03:43:00+00:00,0.0,,,9.6,,1.7,185.5,1440,723,127.3064,34.0236
2007-08-20,28.8,26.0,2007-08-19 19:58:00+00:00,33.1,2007-08-20 07:28:00+00:00,0.0,,,7.3,,1.6,131.3,1437,724,126.2927,33.9591
2007-08-20,26.5,24.8,2007-08-19 20:52:00+00:00,31.0,2007-08-20 02:26:00+00:00,0.0,,,11.5,,2.9,174.9,1398,725,126.9534,33.5065
2007-08-20,28.0,26.0,2007-08-19 21:42:00+00:00,29.2,2007-08-20 04:11:00+00:00,1.0,,,11.1,,3.5,98.5,1422,726,126.2714,33.1137
2007-08-20,26.0,23.2,2007-08-19 20:28:00+00:00,32.4,2007-08-20 02:57:00+00:00,9.0,,,7.4,,2.3,187.6,1413,727,126.3949,33.39
2007-08-20,26.3,21.7,2007-08-19 20:57:00+00:00,32.7,2007-08-20 03:39:00+00:00,13.5,,,6.4,,1.0,42.2,1440,729,127.13,35.38
2007-08-20,27.9,22.3,2007-08-19 20:42:00+00:00,34.1,2007-08-20 04:18:00+00:00,0.0,,,5.8,,1.2,163.1,1440,730,126.82,35.32
2007-08-20,27.4,23.9,2007-08-19 20:26:00+00:00,34.0,2007-08-20 05:29:00+00:00,13.0,,,8.5,,1.3,150.8,1440,731,126.7013,34.7998
2007-08-20,24.8,21.6,2007-08-19 20:50:00+00:00,32.8,2007-08-20 03:24:00+00:00,55.0,,,7.2,,0.6,48.8,1440,732,127.08,34.77
2007-08-20,26.5,22.9,2007-08-19 18:54:00+00:00,32.6,2007-08-20 02:40:00+00:00,6.0,,,5.2,,0.6,278.3,1440,733,126.959,36.0412
2007-08-20,26.8,22.0,2007-08-19 20:37:00+00:00,34.2,2007-08-20 02:55:00+00:00,0.0,,,6.6,,1.3,219.3,1440,734,127.205,35.9765
2007-08-20,23.6,17.5,2007-08-19 20:56:00+00:00,29.7,2007-08-20 03:54:00+00:00,1.0,,,5.6,,0.8,91.6,1440,735,127.7755,35.9008
2007-08-20,27.6,24.0,2007-08-19 19:27:00+00:00,32.1,2007-08-20 04:08:00+00:00,0.0,,,3.3,,0.8,297.2,1440,736,126.75,35.87
2007-08-20,28.1,23.8,2007-08-19 20:16:00+00:00,34.5,2007-08-20 05:04:00+00:00,0.0,,,4.6,,1.0,326.2,1440,737,126.8769,35.7943
2007-08-20,27.9,24.1,2007-08-19 18:30:00+00:00,32.4,2007-08-20 05:10:00+00:00,0.0,,,6.1,,1.1,235.7,1440,738,126.6775,35.5904
2007-08-20,27.5,22.9,2007-08-19 20:55:00+00:00,32.3,2007-08-20 04:13:00+00:00,0.0,,,5.7,,1.0,306.3,1440,739,126.5511,35.5243
2007-08-20,26.5,22.9,2007-08-19 20:27:00+00:00,34.4,2007-08-20 06:05:00+00:00,8.5,,,6.2,,0.5,306.0,1439,741,126.98,35.05
2007-08-20,28.3,24.8,2007-08-19 18:51:00+00:00,32.9,2007-08-20 02:09:00+00:00,0.0,,,6.6,,1.5,265.1,1440,742,126.35,34.95
2007-08-20,28.2,25.4,2007-08-19 15:11:00+00:00,31.8,2007-08-20 01:21:00+00:00,0.0,,,7.4,,2.0,235.3,1440,743,125.9266,34.7555
2007-08-20,28.0,24.1,2007-08-19 15:17:00+00:00,31.9,2007-08-20 02:38:00+00:00,0.0,,,6.8,,1.5,290.8,1439,744,126.3276,34.6709
2007-08-20,26.9,24.1,2007-08-19 20:10:00+00:00,32.7,2007-08-20 03:18:00+00:00,51.5,,,10.1,,0.8,152.7,1440,745,126.7728,34.6352
2007-08-20,28.2,24.7,2007-08-19 18:55:00+00:00,32.3,2007-08-20 00:47:00+00:00,0.0,,,4.8,,1.5,210.8,1440,746,126.5169,34.3695
2007-08-20,28.0,25.0,2007-08-19 20:35:00+00:00,32.5,2007-08-20 03:31:00+00:00,0.0,,,8.7,,0.8,182.1,1440,747,126.859,34.1799
2007-08-20,28.7,25.3,2007-08-19 20:57:00+00:00,34.4,2007-08-20 04:11:00+00:00,0.0,,,5.4,,1.2,174.3,1440,749,127.1386,34.5295
2007-08-20,28.2,25.6,2007-08-19 20:27:00+00:00,31.9,2007-08-20 01:59:00+00:00,0.0,,,6.5,,1.2,181.5,1440,750,127.6256,34.6308
2007-08-20,26.1,22.7,2007-08-19 19:57:00+00:00,30.8,2007-08-20 01:17:00+00:00,1.5,,,9.7,,2.3,237.9,1437,751,126.7119,33.4585
2007-08-20,21.8,19.0,2007-08-19 17:52:00+00:00,26.9,2007-08-20 02:16:00+00:00,33.0,,,6.6,,0.8,165.5,1420,753,126.4941,33.3921
2007-08-20,28.4,23.7,2007-08-19 18:30:00+00:00,34.2,2007-08-20 05:05:00+00:00,0.0,,,8.2,,1.2,86.2,1440,754,126.5225,35.0635
2007-08-20,19.0,,,,,,,,,,,,144,870,126.55,33.3833
2007-08-20,26.3,21.5,2007-08-19 20:32:00+00:00,33.3,2007-08-20 04:42:00+00:00,17.0,,,6.6,,0.8,246.8,1440,755,127.13,35.17
2007-08-20,28.2,24.6,2007-08-19 16:55:00+00:00,32.1,2007-08-20 05:53:00+00:00,0.0,,,5.0,,1.3,196.6,1440,756,126.2931,35.6028
2007-08-20,25.5,19.2,2007-08-19 21:02:00+00:00,32.8,2007-08-20 03:33:00+00:00,0.0,,,6.9,,0.7,19.7,1440,757,127.4254,35.9715
2007-08-20,25.6,20.7,2007-08-19 21:17:00+00:00,31.2,2007-08-20 02:55:00+00:00,0.0,,,5.3,,1.1,227.8,1440,758,127.5682,35.8355
2007-08-20,23.3,18.2,2007-08-19 20:34:00+00:00,30.7,2007-08-20 07:05:00+00:00,0.5,,,5.1,,0.9,95.5,1440,759,127.6,35.37
2007-08-20,25.6,19.5,2007-08-19 20:52:00+00:00,32.5,2007-08-20 05:28:00+00:00,0.0,,,5.3,,1.0,357.2,1440,760,126.9298,35.4321
2007-08-20,27.4,23.0,2007-08-19 19:02:00+00:00,33.3,2007-08-20 05:42:00+00:00,0.0,,,5.8,,0.9,326.2,1440,761,126.9325,35.6507
2007-08-20,25.4,21.0,2007-08-19 19:55:00+00:00,30.7,2007-08-20 07:02:00+00:00,4.0,,,5.0,,1.2,115.3,1440,762,127.1116,35.5424
2007-08-20,26.8,22.9,2007-08-19 20:56:00+00:00,33.6,2007-08-20 02:51:00+00:00,2.5,,,9.2,,1.0,270.0,1440,763,127.07,36.05
2007-08-20,25.8,21.3,2007-08-19 17:09:00+00:00,31.3,2007-08-20 06:28:00+00:00,2.0,,,4.9,,0.7,343.1,1440,764,127.1783,35.684
2007-08-20,26.3,23.1,2007-08-19 16:18:00+00:00,34.0,2007-08-20 04:03:00+00:00,5.5,,,6.0,,0.7,213.8,1440,765,127.1724,34.9293
2007-08-20,28.0,25.4,2007-08-19 20:40:00+00:00,32.7,2007-08-20 04:28:00+00:00,0.0,,,7.8,,2.9,299.2,1401,766,127.72,34.85
2007-08-20,27.0,22.9,2007-08-19 21:03:00+00:00,31.8,2007-08-20 02:51:00+00:00,3.5,,,7.0,,1.4,216.6,1440,767,127.4559,34.602
2007-08-20,27.4,22.8,2007-08-19 19:44:00+00:00,32.1,2007-08-20 06:51:00+00:00,0.0,,,7.5,,1.6,287.8,1425,407,127.0894,37.6194
2007-08-20,26.1,22.9,2007-08-19 19:58:00+00:00,32.8,2007-08-20 04:10:00+00:00,1.5,,,8.4,,1.0,191.7,1440,768,127.2908,35.2802
2007-08-20,26.7,20.6,2007-08-19 20:32:00+00:00,33.7,2007-08-20 06:37:00+00:00,0.0,,,6.7,,0.9,270.0,1440,803,129.07,36.42
2007-08-20,,,,,,6.5,,,,,,,1021,507,127.1891,37.9917
2007-08-20,29.4,23.7,2007-08-19 17:43:00+00:00,34.8,2007-08-20 06:28:00+00:00,0.0,,,5.4,,0.7,240.3,1433,804,129.338,36.1996
