dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2007-08-20,26.6,21.1,2007-08-19 20:55:00+00:00,33.4,2007-08-20 06:22:00+00:00,0.0,,,6.6,,0.9,292.9,1429,805,129.0958,36.1602
2007-08-20,27.5,22.1,2007-08-19 21:12:00+00:00,33.3,2007-08-20 04:59:00+00:00,0.0,,,5.0,,1.2,265.4,1440,806,128.2903,36.2334
2007-08-20,27.3,21.8,2007-08-19 21:05:00+00:00,32.9,2007-08-20 07:45:00+00:00,0.0,,,5.5,,1.1,340.0,1440,807,128.7261,36.172
2007-08-20,27.4,20.9,2007-08-19 21:28:00+00:00,35.0,2007-08-20 05:32:00+00:00,0.0,,,4.8,,1.1,253.1,1439,809,127.9689,35.9179
2007-08-20,29.4,23.9,2007-08-19 20:43:00+00:00,35.8,2007-08-20 05:08:00+00:00,0.0,,,4.4,,0.6,171.5,1440,810,128.28,35.93
2007-08-20,27.8,22.9,2007-08-19 21:03:00+00:00,35.0,2007-08-20 06:44:00+00:00,0.0,,,5.3,,0.8,251.6,1440,813,128.73,35.65
2007-08-20,26.4,21.1,2007-08-19 21:01:00+00:00,32.0,2007-08-20 04:44:00+00:00,0.0,,,6.5,,1.1,266.0,1440,814,128.6541,36.9789
2007-08-20,27.3,21.5,2007-08-19 21:00:00+00:00,33.7,2007-08-20 06:11:00+00:00,0.0,,,6.4,,1.3,240.7,1440,815,128.4644,36.66
2007-08-20,28.5,23.4,2007-08-19 21:00:00+00:00,35.5,2007-08-20 06:07:00+00:00,1.0,,,8.5,,1.1,243.0,1433,816,129.4932,35.8959
2007-08-20,25.3,21.1,2007-08-19 18:30:00+00:00,29.9,2007-08-20 06:40:00+00:00,0.0,,,6.7,,1.2,271.0,1440,817,129.21,36.7655
2007-08-20,27.1,21.0,2007-08-19 20:56:00+00:00,33.6,2007-08-20 06:17:00+00:00,0.0,,,7.5,,1.3,272.7,1430,818,128.1069,36.7373
2007-08-20,26.3,21.3,2007-08-19 20:58:00+00:00,32.7,2007-08-20 06:42:00+00:00,0.0,,,6.4,,0.9,241.8,1440,819,128.8852,36.6613
2007-08-20,28.1,22.9,2007-08-19 20:11:00+00:00,34.5,2007-08-20 06:16:00+00:00,0.0,,,6.3,,1.6,236.3,1440,820,128.5065,36.5562
2007-08-20,28.0,22.2,2007-08-19 20:39:00+00:00,34.0,2007-08-20 06:15:00+00:00,0.0,,,6.5,,1.2,286.8,1430,821,128.0925,36.2835
2007-08-20,27.0,21.0,2007-08-19 21:02:00+00:00,33.9,2007-08-20 06:05:00+00:00,0.0,,,4.1,,0.7,115.3,1440,822,128.13,36.13
2007-08-20,27.8,22.0,2007-08-19 19:46:00+00:00,35.4,2007-08-20 06:19:00+00:00,0.0,,,5.9,,1.3,239.1,1438,823,128.57,36.23
2007-08-20,28.2,22.8,2007-08-19 21:09:00+00:00,34.6,2007-08-20 06:27:00+00:00,0.0,,,3.7,,0.9,236.3,1440,825,128.3833,36.0386
2007-08-20,29.7,24.8,2007-08-19 21:04:00+00:00,35.6,2007-08-20 05:10:00+00:00,0.0,,,6.6,,1.5,312.1,1422,826,128.7932,36.0414
2007-08-20,21.5,,,,,,,,,,,,144,873,127.9667,37.25
2007-08-20,28.5,24.0,2007-08-19 19:54:00+00:00,34.9,2007-08-20 07:27:00+00:00,0.0,,,4.0,,0.8,71.3,1440,828,128.45,35.7
2007-08-20,29.7,24.3,2007-08-19 19:30:00+00:00,35.5,2007-08-20 04:23:00+00:00,0.0,,,5.5,,1.3,300.3,1422,829,129.3271,35.7176
2007-08-20,27.8,23.4,2007-08-19 20:32:00+00:00,33.7,2007-08-20 07:23:00+00:00,0.0,,,5.6,,0.6,309.3,1425,830,129.2064,36.0706
2007-08-20,24.4,19.7,2007-08-19 20:44:00+00:00,31.2,2007-08-20 01:59:00+00:00,0.0,,,6.9,,1.3,191.3,1439,831,129.0651,37.0486
2007-08-20,28.6,23.0,2007-08-19 21:16:00+00:00,35.3,2007-08-20 05:56:00+00:00,0.0,,,6.1,,1.3,292.5,1440,832,128.4401,36.3839
2007-08-20,26.5,21.0,2007-08-19 19:54:00+00:00,33.3,2007-08-20 05:59:00+00:00,0.0,,,7.4,,1.3,351.6,1430,833,128.0037,36.6008
2007-08-20,26.4,21.7,2007-08-19 20:18:00+00:00,31.9,2007-08-20 06:17:00+00:00,0.0,,,6.6,,2.0,306.6,1430,834,127.9515,36.4455
2007-08-20,26.8,21.1,2007-08-19 20:12:00+00:00,33.6,2007-08-20 06:50:00+00:00,0.0,,,6.0,,1.1,261.6,1440,835,128.73,36.88
2007-08-20,25.8,20.8,2007-08-19 21:01:00+00:00,33.0,2007-08-20 04:11:00+00:00,0.0,,,6.2,,1.3,317.7,1440,836,128.8959,36.2759
2007-08-20,26.1,19.8,2007-08-19 20:51:00+00:00,32.4,2007-08-20 07:15:00+00:00,0.0,,,6.4,,1.3,317.7,1430,838,128.3149,36.7734
2007-08-20,27.5,22.2,2007-08-19 21:06:00+00:00,33.5,2007-08-20 06:46:00+00:00,0.0,,,7.4,,1.7,239.1,1440,839,128.8944,36.456
2007-08-20,27.5,22.1,2007-08-19 19:50:00+00:00,32.8,2007-08-20 04:06:00+00:00,0.0,,,8.2,,1.9,243.2,1413,548,127.65,37.3
2007-08-20,22.9,20.3,2007-08-19 16:13:00+00:00,26.9,2007-08-20 02:08:00+00:00,0.5,,,6.3,,1.2,236.3,1440,559,128.3898,37.7739
2007-08-20,28.9,23.5,2007-08-19 21:08:00+00:00,35.3,2007-08-20 05:08:00+00:00,0.0,,,3.0,,0.4,201.3,1439,840,128.8231,35.9098
2007-08-20,27.9,22.6,2007-08-19 20:08:00+00:00,33.4,2007-08-20 05:55:00+00:00,0.0,,,6.1,,1.3,288.4,1430,841,128.9224,36.1076
2007-08-20,26.6,21.8,2007-08-19 21:45:00+00:00,32.8,2007-08-20 06:23:00+00:00,0.0,,,5.3,,0.7,221.0,1431,842,129.0473,35.7576
2007-08-20,27.2,22.1,2007-08-19 20:58:00+00:00,33.5,2007-08-20 04:30:00+00:00,0.0,,,7.6,,1.3,246.8,1440,843,129.2472,36.9356
2007-08-20,29.2,24.1,2007-08-19 20:54:00+00:00,36.2,2007-08-20 07:25:00+00:00,0.0,,,8.8,,1.5,233.2,1440,844,129.37,36.42
2007-08-20,30.1,25.3,2007-08-19 21:16:00+00:00,35.3,2007-08-20 05:26:00+00:00,0.0,,,6.1,,1.9,183.6,1440,846,128.5442,35.8679
2007-08-20,27.0,21.6,2007-08-19 19:43:00+00:00,33.9,2007-08-20 05:14:00+00:00,0.0,,,2.8,,0.4,325.4,1440,847,128.4665,36.2763
2007-08-20,27.8,22.4,2007-08-19 20:50:00+00:00,34.3,2007-08-20 06:50:00+00:00,0.0,,,6.4,,1.3,162.7,1440,848,128.8922,35.687
2007-08-20,28.2,23.1,2007-08-19 20:54:00+00:00,33.5,2007-08-20 06:04:00+00:00,0.0,,,2.8,,0.8,230.1,1440,849,128.299,36.5106
2007-08-20,27.5,24.1,2007-08-19 21:04:00+00:00,34.1,2007-08-20 07:51:00+00:00,0.0,,,8.5,,1.5,165.8,1433,850,129.5012,35.8071
2007-08-20,26.0,20.9,2007-08-20 14:15:00+00:00,33.6,2007-08-20 02:20:00+00:00,0.0,,,5.5,,0.8,135.4,1440,851,129.3239,37.0372
2007-08-20,27.7,23.1,2007-08-19 20:23:00+00:00,33.6,2007-08-20 01:33:00+00:00,0.0,,,5.5,,1.5,281.1,1440,852,129.4167,37.05
2007-08-20,24.7,21.2,2007-08-19 19:10:00+00:00,30.9,2007-08-20 05:18:00+00:00,0.0,,,5.0,,1.0,347.4,1440,853,128.6213,36.0183
2007-08-20,28.5,22.1,2007-08-19 21:01:00+00:00,34.9,2007-08-20 06:12:00+00:00,0.0,,,8.3,,0.7,257.7,1420,854,129.1596,35.5239
2007-08-20,28.7,25.6,2007-08-19 20:05:00+00:00,31.1,2007-08-20 03:01:00+00:00,12.5,,,7.9,,3.1,178.4,1433,855,126.2735,33.1664
2007-08-20,24.2,19.6,2007-08-19 19:52:00+00:00,30.0,2007-08-20 03:05:00+00:00,0.5,,,4.2,,0.4,185.0,1439,856,127.6294,35.0836
2007-08-20,27.9,25.2,2007-08-19 18:30:00+00:00,30.7,2007-08-20 04:38:00+00:00,0.0,,,2.2,,0.2,166.9,1440,857,126.6989,34.2975
2007-08-20,27.1,24.9,2007-08-19 16:02:00+00:00,30.1,2007-08-20 04:18:00+00:00,0.0,,,5.6,,2.1,72.1,1440,858,126.1175,34.4583
2007-08-20,21.3,20.5,2007-08-19 16:03:00+00:00,23.4,2007-08-20 05:34:00+00:00,1.5,,,12.5,,4.3,263.6,1226,874,127.5833,38.2833
2007-08-20,16.0,,,,,,,,,,,,144,875,128.4667,38.1333
2007-08-20,27.8,23.1,2007-08-19 18:40:00+00:00,32.7,2007-08-20 01:06:00+00:00,0.0,,,4.6,,1.1,232.1,1440,876,129.1631,37.4354
2007-08-20,27.6,22.8,2007-08-19 20:30:00+00:00,33.3,2007-08-20 07:26:00+00:00,0.0,,,6.4,,0.8,275.4,1429,877,127.7917,37.3083
2007-08-20,28.9,23.4,2007-08-19 20:51:00+00:00,34.9,2007-08-20 07:29:00+00:00,0.0,,,5.2,,0.9,267.5,1423,900,129.0998,35.5824
2007-08-20,27.0,24.4,2007-08-19 16:35:00+00:00,31.1,2007-08-20 07:03:00+00:00,0.0,,,8.5,,1.9,234.4,1412,901,129.4424,35.4927
2007-08-20,24.4,20.6,2007-08-19 19:39:00+00:00,28.5,2007-08-20 02:31:00+00:00,9.5,,,4.9,,0.5,132.1,1384,902,127.7594,35.3188
2007-08-20,27.9,23.9,2007-08-19 20:40:00+00:00,32.9,2007-08-20 07:59:00+00:00,0.0,,,8.8,,2.2,181.2,1408,905,129.0386,35.3319
2007-08-20,28.3,22.6,2007-08-19 21:01:00+00:00,36.2,2007-08-20 07:28:00+00:00,0.0,,,5.6,,1.2,277.4,1399,906,127.6254,35.1883
2007-08-20,28.3,25.1,2007-08-19 20:30:00+00:00,31.7,2007-08-20 08:40:00+00:00,0.0,,,5.5,,1.5,121.4,1428,907,128.07,34.93
2007-08-20,28.0,22.9,2007-08-19 20:56:00+00:00,33.2,2007-08-20 06:54:00+00:00,0.0,,,5.6,,1.3,296.5,1433,908,128.75,35.12
2007-08-20,27.7,24.9,2007-08-19 20:59:00+00:00,32.0,2007-08-20 05:54:00+00:00,0.0,,,10.1,,4.0,199.6,1439,910,129.08,35.07
2007-08-20,26.6,23.9,2007-08-19 21:04:00+00:00,29.8,2007-08-20 01:55:00+00:00,0.0,,,10.7,,4.0,247.5,1197,911,128.5778,34.6477
2007-08-20,27.7,24.6,2007-08-19 20:53:00+00:00,31.1,2007-08-20 05:04:00+00:00,0.0,,,5.1,,1.5,251.5,1398,913,127.9854,34.7238
2007-08-20,25.1,20.1,2007-08-19 21:41:00+00:00,31.8,2007-08-20 04:38:00+00:00,7.5,,,6.0,,1.5,224.4,1433,914,127.696,35.6447
2007-08-20,27.6,21.8,2007-08-19 21:43:00+00:00,33.5,2007-08-20 06:16:00+00:00,0.0,,,5.5,,0.7,207.2,1421,915,128.12,35.42
2007-08-20,26.9,21.5,2007-08-19 20:55:00+00:00,32.4,2007-08-20 03:18:00+00:00,0.0,,,5.1,,0.9,260.9,1418,916,127.95,35.3
2007-08-20,28.9,23.8,2007-08-19 21:01:00+00:00,33.3,2007-08-20 02:15:00+00:00,0.0,,,8.3,,2.2,172.0,1426,918,128.3333,34.97
2007-08-20,28.1,22.7,2007-08-19 20:49:00+00:00,36.0,2007-08-20 06:51:00+00:00,0.0,,,6.7,,1.2,279.1,1414,919,128.47,35.55
2007-08-20,27.8,22.0,2007-08-19 20:09:00+00:00,34.0,2007-08-20 06:32:00+00:00,0.0,,,,,0.4,,1409,920,128.4,35.3
2007-08-20,27.7,25.0,2007-08-19 20:13:00+00:00,32.5,2007-08-20 05:33:00+00:00,0.0,,,9.7,,2.6,188.3,1439,921,128.8291,34.9897
2007-08-20,26.9,22.6,2007-08-19 20:24:00+00:00,32.4,2007-08-20 04:39:00+00:00,1.0,,,4.9,,1.5,305.0,1438,922,128.9189,35.3647
2007-08-20,29.7,24.6,2007-08-19 20:01:00+00:00,34.6,2007-08-20 04:39:00+00:00,0.0,,,10.2,,2.0,154.0,1434,923,129.2323,35.264
2007-08-20,27.1,25.0,2007-08-19 22:26:00+00:00,29.8,2007-08-20 06:41:00+00:00,0.0,,,7.2,,2.0,201.7,1411,924,129.3603,35.3587
2007-08-20,28.6,22.5,2007-08-19 20:50:00+00:00,35.4,2007-08-20 06:54:00+00:00,0.0,,,5.4,,0.8,230.0,1421,925,128.8534,35.3277
2007-08-20,28.2,22.4,2007-08-19 20:53:00+00:00,33.9,2007-08-20 05:30:00+00:00,0.0,,,7.5,,1.6,320.0,1429,926,128.4719,35.1137
2007-08-20,29.8,24.0,2007-08-19 20:15:00+00:00,37.0,2007-08-20 07:16:00+00:00,0.0,,,5.5,,0.8,226.2,1404,927,128.8809,35.5842
2007-08-20,29.7,24.5,2007-08-19 20:31:00+00:00,35.0,2007-08-20 07:25:00+00:00,0.0,,,7.3,,2.0,166.4,1436,928,129.1792,35.4122
2007-08-20,27.0,20.9,2007-08-19 21:11:00+00:00,33.2,2007-08-20 02:30:00+00:00,0.0,,,5.2,,1.0,321.7,1425,929,128.2586,35.0989
2007-08-20,27.5,24.0,2007-08-19 20:41:00+00:00,31.4,2007-08-20 04:36:00+00:00,0.0,,,8.8,,2.4,241.8,1436,930,128.2251,34.8436
2007-08-20,27.9,25.7,2007-08-19 19:32:00+00:00,31.8,2007-08-20 05:05:00+00:00,0.0,,,8.1,,2.6,295.2,1436,931,128.2634,34.6363
2007-08-20,28.5,24.5,2007-08-19 21:33:00+00:00,34.3,2007-08-20 02:43:00+00:00,13.0,,,6.1,,0.8,324.1,1392,932,127.75,35.05
2007-08-20,28.9,24.5,2007-08-19 20:08:00+00:00,34.5,2007-08-20 05:51:00+00:00,0.0,,,7.5,,1.8,218.0,1422,933,127.859,34.9506
2007-08-20,27.5,22.2,2007-08-19 21:22:00+00:00,33.5,2007-08-20 03:18:00+00:00,20.5,,,7.3,,0.7,2.7,1406,934,127.9322,35.1986
2007-08-20,29.3,23.3,2007-08-19 20:50:00+00:00,34.6,2007-08-20 03:34:00+00:00,0.0,,,9.1,,1.4,251.4,1425,936,128.2833,35.3167
2007-08-20,28.6,25.3,2007-08-19 20:49:00+00:00,32.8,2007-08-20 05:39:00+00:00,0.0,,,7.6,,2.1,174.3,1439,937,129.1669,35.1604
2007-08-20,27.1,20.6,2007-08-19 17:37:00+00:00,34.4,2007-08-20 04:54:00+00:00,0.0,,,7.2,,2.9,264.3,1433,808,129.5694,36.0774
2007-08-20,26.9,23.0,2007-08-19 20:28:00+00:00,32.8,2007-08-20 05:31:00+00:00,0.0,,,4.4,,0.5,135.0,1440,812,128.2821,35.696
2007-08-20,,,,,,0.0,,,,,,,1044,824,128.539,36.086
2007-08-20,29.9,24.7,2007-08-19 21:05:00+00:00,36.0,2007-08-20 06:38:00+00:00,1.0,,,6.3,,1.8,218.9,1436,827,128.7333,35.8167
2007-08-20,29.8,24.8,2007-08-19 19:57:00+00:00,35.3,2007-08-20 06:28:00+00:00,0.0,,,5.5,,1.6,250.2,1440,845,128.6,35.85
2007-08-20,28.4,23.0,2007-08-19 21:06:00+00:00,34.7,2007-08-20 05:31:00+00:00,0.0,,,5.3,,1.1,241.6,1420,903,128.4742,35.3855
2007-08-20,29.9,23.8,2007-08-19 20:27:00+00:00,35.8,2007-08-20 06:23:00+00:00,0.0,,,6.9,,1.5,227.9,1422,904,128.6667,35.35
2007-08-20,28.4,23.0,2007-08-19 20:19:00+00:00,36.0,2007-08-20 07:11:00+00:00,7.5,,,5.6,,0.8,273.5,1432,935,128.32,35.55
2007-08-20,29.0,24.9,2007-08-19 18:46:00+00:00,33.9,2007-08-20 07:01:00+00:00,0.0,,,8.5,,2.0,166.1,1428,938,129.0514,35.1472
2007-08-20,30.3,25.3,2007-08-19 21:51:00+00:00,35.5,2007-08-20 06:35:00+00:00,0.0,,,7.4,,1.7,300.6,1429,939,129.0831,35.2289
2007-08-20,30.0,25.7,2007-08-19 21:32:00+00:00,34.7,2007-08-20 06:39:00+00:00,0.0,,,8.0,,1.9,185.8,1426,940,129.0856,35.2053
2007-08-20,30.1,26.4,2007-08-19 20:43:00+00:00,35.1,2007-08-20 06:19:00+00:00,0.0,,,8.5,,1.8,193.2,1372,942,129.1051,35.1304
2007-08-20,31.7,27.3,2007-08-19 21:03:00+00:00,36.5,2007-08-20 05:09:00+00:00,0.0,,,7.8,,1.6,210.8,1428,943,129.3519,35.5076
2007-08-20,29.7,23.7,2007-08-19 21:07:00+00:00,36.6,2007-08-20 05:41:00+00:00,0.0,,,5.0,,1.6,227.2,1425,944,128.569,35.387
2007-08-20,27.6,22.6,2007-08-19 20:43:00+00:00,33.2,2007-08-20 04:45:00+00:00,1.0,,,5.4,,1.1,240.4,1412,945,127.99,35.5345
2007-08-20,26.5,19.4,2007-08-19 20:46:00+00:00,35.1,2007-08-20 05:10:00+00:00,0.0,,,5.7,,0.8,179.2,1434,946,127.8193,35.7773
2007-08-20,25.3,21.7,2007-08-19 20:23:00+00:00,29.7,2007-08-20 02:33:00+00:00,0.0,,,8.0,,1.3,165.1,1430,947,128.6036,34.7257
2007-08-20,26.7,21.4,2007-08-19 21:50:00+00:00,33.0,2007-08-20 02:44:00+00:00,2.0,,,4.7,,0.7,82.5,1439,948,127.85,35.2833
2007-08-20,29.2,23.8,2007-08-19 20:50:00+00:00,35.6,2007-08-20 05:46:00+00:00,0.0,,,7.8,,1.6,186.7,1428,949,129.45,35.5833
2007-08-20,29.5,26.2,2007-08-20 12:20:00+00:00,33.4,2007-08-20 05:40:00+00:00,0.0,,,8.8,,2.7,149.1,1439,950,129.1381,35.1612
2007-08-20,25.0,20.4,2007-08-19 20:30:00+00:00,31.3,2007-08-20 04:46:00+00:00,4.5,,,3.1,,0.1,111.1,1440,951,126.9,35.4667
2007-08-20,27.9,24.3,2007-08-19 20:27:00+00:00,32.6,2007-08-20 06:39:00+00:00,0.0,,,8.4,,1.5,185.5,1423,953,128.6741,34.9924
2007-08-20,28.1,24.2,2007-08-19 20:54:00+00:00,33.1,2007-08-20 05:09:00+00:00,0.0,,,6.5,,1.6,252.1,1440,302,126.1491,34.6432
2007-08-20,26.0,23.7,2007-08-19 19:42:00+00:00,31.0,2007-08-20 03:11:00+00:00,0.0,,,6.2,,2.2,231.1,1423,330,126.4616,33.2886
2007-08-20,24.3,21.3,2007-08-19 19:42:00+00:00,29.6,2007-08-20 07:42:00+00:00,0.0,,,6.6,,0.5,166.6,1440,505,127.35,37.82
2007-08-20,27.6,23.7,2007-08-19 19:00:00+00:00,32.9,2007-08-20 05:00:00+00:00,0.0,,,7.5,,1.9,286.8,1422,506,126.779,37.7584
2007-08-20,26.3,23.6,2007-08-19 16:43:00+00:00,32.0,2007-08-20 05:35:00+00:00,0.0,,,5.7,,1.6,220.6,1437,508,126.3634,37.465
2007-08-20,26.2,22.5,2007-08-19 18:58:00+00:00,30.1,2007-08-20 05:46:00+00:00,0.0,,,7.0,,1.9,206.7,1426,509,126.9523,37.45
2007-08-20,28.9,26.1,2007-08-19 20:34:00+00:00,33.8,2007-08-20 06:20:00+00:00,6.5,,,8.6,,2.0,239.8,1426,510,126.908,37.5262
2007-08-20,27.5,23.7,2007-08-19 19:05:00+00:00,32.3,2007-08-20 04:24:00+00:00,0.0,,,7.0,,1.3,281.4,1413,511,126.6833,37.55
2007-08-20,,,,,,0.0,,,,,,,497,512,126.6621,37.3968
2007-08-20,25.7,23.8,2007-08-19 21:42:00+00:00,29.5,2007-08-20 04:31:00+00:00,0.0,,,9.4,,3.9,244.9,1413,513,126.1468,37.2331
2007-08-20,27.3,23.9,2007-08-19 15:32:00+00:00,31.7,2007-08-20 04:41:00+00:00,0.0,,,6.2,,1.5,282.3,1412,514,126.5806,37.2455
2007-08-20,27.2,23.0,2007-08-19 17:34:00+00:00,32.5,2007-08-20 04:01:00+00:00,0.0,,,6.8,,1.3,281.2,1440,515,126.8007,37.0819
2007-08-20,27.9,23.3,2007-08-19 20:44:00+00:00,33.1,2007-08-20 05:35:00+00:00,0.0,,,5.8,,1.1,214.8,1439,516,127.2651,37.013
2007-08-20,26.8,21.7,2007-08-19 17:34:00+00:00,33.1,2007-08-20 03:13:00+00:00,0.0,,,4.5,,0.6,147.0,1440,517,128.4745,38.3854
2007-08-20,23.8,20.8,2007-08-19 16:10:00+00:00,27.5,2007-08-20 06:45:00+00:00,0.0,,,7.2,,1.6,197.0,1413,518,128.1397,38.2847
2007-08-20,23.8,21.0,2007-08-19 16:06:00+00:00,28.9,2007-08-20 07:27:00+00:00,2.5,,,6.3,,0.7,292.5,1440,519,127.5235,38.0702
2007-08-20,27.0,22.0,2007-08-19 16:45:00+00:00,31.4,2007-08-20 06:08:00+00:00,0.0,,,9.4,,1.1,254.7,1440,520,128.4933,38.1721
2007-08-20,27.5,23.1,2007-08-19 17:41:00+00:00,33.5,2007-08-20 03:38:00+00:00,0.0,,,5.7,,0.6,213.8,1440,521,128.6026,38.1438
2007-08-20,24.5,22.3,2007-08-20 14:10:00+00:00,29.0,2007-08-20 01:09:00+00:00,1.0,,,2.5,,0.3,231.3,1439,522,128.0184,37.8675
2007-08-20,27.2,23.4,2007-08-19 16:57:00+00:00,31.3,2007-08-20 02:26:00+00:00,0.0,,,7.2,,1.2,275.6,1440,523,128.83,37.9
2007-08-20,28.1,22.5,2007-08-19 18:47:00+00:00,32.9,2007-08-20 02:45:00+00:00,0.0,,,5.4,,1.6,199.6,1440,524,128.9045,37.8047
2007-08-20,22.8,19.8,2007-08-19 16:53:00+00:00,27.3,2007-08-20 06:17:00+00:00,0.5,,,6.3,,1.0,225.0,1440,525,128.3797,37.6161
2007-08-20,22.9,19.7,2007-08-19 18:37:00+00:00,28.8,2007-08-20 05:58:00+00:00,0.0,,,5.1,,0.7,216.5,1440,526,128.3946,37.3779
2007-08-20,23.6,20.1,2007-08-19 20:10:00+00:00,29.4,2007-08-20 04:44:00+00:00,0.0,,,6.7,,1.3,239.0,1440,527,128.6645,37.4299
2007-08-20,27.0,24.5,2007-08-19 15:34:00+00:00,29.6,2007-08-20 06:11:00+00:00,0.0,,,6.7,,2.7,253.0,1392,528,124.7187,37.9743
2007-08-20,26.1,22.1,2007-08-19 20:57:00+00:00,30.4,2007-08-20 04:37:00+00:00,0.0,,,6.1,,1.9,202.5,1440,529,129.3434,37.2325
2007-08-20,26.9,24.5,2007-08-19 15:01:00+00:00,30.4,2007-08-20 02:46:00+00:00,0.0,,,11.1,,2.5,185.6,1440,530,130.7977,37.5184
2007-08-20,25.5,22.0,2007-08-19 16:57:00+00:00,30.9,2007-08-20 08:15:00+00:00,0.0,,,1.2,,0.0,52.9,1440,531,127.5502,37.8856
2007-08-20,27.1,23.7,2007-08-19 20:04:00+00:00,31.7,2007-08-20 05:31:00+00:00,0.0,,,7.2,,1.3,230.5,1440,532,127.0352,37.7355
2007-08-20,26.4,22.1,2007-08-19 18:13:00+00:00,32.4,2007-08-20 06:25:00+00:00,0.0,,,7.8,,1.1,293.4,1440,533,127.3333,37.55
2007-08-20,28.3,22.2,2007-08-19 20:31:00+00:00,34.1,2007-08-20 05:46:00+00:00,0.0,,,6.3,,0.9,194.6,1440,534,127.6171,37.1147
2007-08-20,24.3,21.1,2007-08-19 16:58:00+00:00,29.6,2007-08-20 04:11:00+00:00,9.5,,,5.3,,0.7,0.0,1440,535,128.1867,37.7116
2007-08-20,25.9,22.4,2007-08-19 18:38:00+00:00,30.2,2007-08-20 05:21:00+00:00,0.0,,,4.8,,0.6,256.7,1428,536,127.88,37.47
2007-08-20,23.8,20.4,2007-08-19 18:08:00+00:00,28.2,2007-08-20 06:46:00+00:00,0.0,,,7.9,,1.7,219.2,1440,537,128.852,37.4949
2007-08-20,25.3,23.7,2007-08-20 11:58:00+00:00,30.4,2007-08-20 06:35:00+00:00,4.0,,,7.4,,1.9,205.1,1440,538,127.103,38.1725
2007-08-20,24.7,22.6,2007-08-20 12:47:00+00:00,28.5,2007-08-20 07:22:00+00:00,5.0,,,0.2,,0.0,133.6,1440,539,127.3667,38.0333
2007-08-20,26.6,22.3,2007-08-19 17:48:00+00:00,31.8,2007-08-20 03:55:00+00:00,0.0,,,6.6,,0.9,187.5,1437,540,126.8774,37.6413
2007-08-20,26.0,21.2,2007-08-19 19:14:00+00:00,31.8,2007-08-20 05:52:00+00:00,0.0,,,6.6,,1.0,279.7,1436,541,127.18,37.65
2007-08-20,26.3,22.5,2007-08-19 20:27:00+00:00,32.0,2007-08-20 06:23:00+00:00,0.0,,,6.1,,0.7,159.1,1440,542,127.3802,37.6841
2007-08-20,28.0,24.7,2007-08-19 19:43:00+00:00,32.8,2007-08-20 05:31:00+00:00,0.0,,,6.7,,1.1,229.5,1424,572,127.1248,37.421
2007-08-20,25.8,21.6,2007-08-19 19:46:00+00:00,31.4,2007-08-20 04:42:00+00:00,0.0,,,7.4,,1.0,226.3,1440,573,127.7106,37.5563
2007-08-20,23.7,19.3,2007-08-19 20:05:00+00:00,29.7,2007-08-20 05:22:00+00:00,0.0,,,6.5,,1.1,317.7,1429,583,128.1561,37.4125
2007-08-20,25.0,21.3,2007-08-20 14:54:00+00:00,30.1,2007-08-20 06:12:00+00:00,0.0,,,4.8,,0.8,196.8,1440,587,127.9495,38.2091
2007-08-20,28.1,24.3,2007-08-19 18:52:00+00:00,32.8,2007-08-20 04:56:00+00:00,1.0,,,7.7,,1.5,258.2,1428,590,126.9887,37.4263
2007-08-20,25.9,22.5,2007-08-19 19:05:00+00:00,29.0,2007-08-20 07:20:00+00:00,0.0,,,5.8,,1.7,193.5,1400,593,128.5265,37.9811
2007-08-20,25.0,21.9,2007-08-20 13:19:00+00:00,29.2,2007-08-20 06:23:00+00:00,0.0,,,6.1,,1.9,191.3,1440,594,128.2085,38.2183
