dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2011-11-10,11.1,5.4,2011-11-09 21:45:00+00:00,15.8,2011-11-10 05:48:00+00:00,0.0,0.0,,14.8,2011-11-10 11:36:00+00:00,0.4,321.2,1440,326,127.583,37.5453
2011-11-10,13.2,7.8,2011-11-09 21:53:00+00:00,16.6,2011-11-10 02:40:00+00:00,0.0,0.0,,7.8,2011-11-10 00:47:00+00:00,0.9,198.7,1440,327,127.512,36.6503
2011-11-10,17.3,16.3,2011-11-10 07:13:00+00:00,18.0,2011-11-10 03:18:00+00:00,0.5,0.5,2011-11-10 07:00:00+00:00,10.2,2011-11-10 03:31:00+00:00,2.4,105.7,1439,328,126.4061,33.2495
2011-11-10,13.1,12.1,2011-11-09 22:41:00+00:00,13.8,2011-11-10 14:30:00+00:00,12.0,3.0,2011-11-09 19:00:00+00:00,13.0,2011-11-09 19:56:00+00:00,3.9,149.7,1440,329,126.5652,33.4471
2011-11-10,14.2,13.4,2011-11-09 22:56:00+00:00,15.3,2011-11-09 16:43:00+00:00,2.0,1.0,2011-11-10 03:00:00+00:00,13.3,2011-11-09 19:43:00+00:00,6.5,81.6,1440,330,126.4616,33.2886
2011-11-10,14.7,11.5,2011-11-09 21:58:00+00:00,17.6,2011-11-10 06:07:00+00:00,0.0,0.0,,4.3,2011-11-10 01:14:00+00:00,1.4,76.9,1440,400,127.0467,37.5134
2011-11-10,14.7,11.5,2011-11-09 20:37:00+00:00,17.8,2011-11-10 05:27:00+00:00,0.0,0.0,,4.4,2011-11-10 01:04:00+00:00,0.9,59.1,1440,401,127.0156,37.4889
2011-11-10,13.5,9.8,2011-11-09 22:26:00+00:00,16.9,2011-11-10 05:35:00+00:00,0.0,0.0,2011-11-09 16:00:00+00:00,4.8,2011-11-10 03:06:00+00:00,1.2,87.2,1440,402,127.145,37.5555
2011-11-10,14.9,11.3,2011-11-09 22:03:00+00:00,17.4,2011-11-10 05:44:00+00:00,0.0,0.0,,4.5,2011-11-10 02:39:00+00:00,1.4,75.9,1440,403,127.0967,37.5115
2011-11-10,14.6,12.1,2011-11-09 21:11:00+00:00,16.5,2011-11-10 06:09:00+00:00,0.0,0.0,,7.4,2011-11-09 22:50:00+00:00,3.0,101.3,1440,404,126.8295,37.5739
2011-11-10,14.9,12.1,2011-11-09 21:30:00+00:00,17.1,2011-11-10 05:27:00+00:00,0.0,0.0,,5.2,2011-11-10 03:11:00+00:00,1.6,132.2,1440,405,126.8782,37.5296
2011-11-10,12.5,7.7,2011-11-09 22:27:00+00:00,16.7,2011-11-10 06:17:00+00:00,0.0,0.0,,4.4,2011-11-10 01:37:00+00:00,0.5,143.4,1440,406,127.0295,37.6661
2011-11-10,12.1,7.0,2011-11-09 21:19:00+00:00,16.4,2011-11-10 05:36:00+00:00,0.0,0.0,,6.0,2011-11-10 05:59:00+00:00,1.2,160.3,1440,407,127.0919,37.6219
2011-11-10,13.9,10.9,2011-11-09 21:57:00+00:00,16.6,2011-11-10 06:58:00+00:00,0.0,0.0,,5.4,2011-11-09 23:13:00+00:00,1.1,22.5,1440,408,127.0604,37.5846
2011-11-10,15.1,12.5,2011-11-09 21:49:00+00:00,17.3,2011-11-10 06:38:00+00:00,0.0,0.0,,7.6,2011-11-09 16:04:00+00:00,2.5,72.7,1440,411,126.9292,37.5517
2011-11-10,13.8,11.2,2011-11-09 21:44:00+00:00,16.6,2011-11-10 04:35:00+00:00,0.0,0.0,,7.6,2011-11-09 19:06:00+00:00,1.6,16.9,1440,412,126.9408,37.5705
2011-11-10,14.5,11.2,2011-11-09 20:20:00+00:00,17.4,2011-11-10 06:04:00+00:00,0.0,0.0,,5.3,2011-11-09 22:51:00+00:00,1.4,50.6,1440,413,127.0857,37.5338
2011-11-10,13.0,10.0,2011-11-09 21:05:00+00:00,15.9,2011-11-10 06:35:00+00:00,0.0,0.0,,6.0,2011-11-10 02:38:00+00:00,1.5,115.3,1440,414,126.9994,37.6117
2011-11-10,13.9,11.9,2011-11-10 13:03:00+00:00,16.8,2011-11-10 04:40:00+00:00,0.0,0.0,,6.0,2011-11-10 00:40:00+00:00,1.2,160.3,1440,416,126.9453,37.6444
2011-11-10,14.8,12.0,2011-11-09 22:00:00+00:00,17.0,2011-11-10 05:35:00+00:00,0.0,0.0,,6.1,2011-11-10 01:15:00+00:00,1.8,98.4,1439,417,126.9002,37.4655
2011-11-10,15.2,12.6,2011-11-09 22:06:00+00:00,17.1,2011-11-10 06:02:00+00:00,0.0,0.0,,6.1,2011-11-10 03:10:00+00:00,2.1,137.3,1440,418,126.939,37.5249
2011-11-10,12.6,9.6,2011-11-09 21:59:00+00:00,15.1,2011-11-10 05:42:00+00:00,0.0,0.0,,7.1,2011-11-09 15:29:00+00:00,2.4,84.2,1440,419,126.9874,37.5524
2011-11-10,14.1,11.2,2011-11-09 21:57:00+00:00,16.6,2011-11-10 05:34:00+00:00,0.0,0.0,,5.8,2011-11-10 03:28:00+00:00,1.4,61.9,1440,421,127.0389,37.5472
2011-11-10,,8.9,2011-11-09 21:12:00+00:00,14.1,2011-11-10 06:09:00+00:00,0.0,0.0,2011-11-09 16:00:00+00:00,7.5,2011-11-10 02:51:00+00:00,,67.5,1037,422,126.9844,37.6034
2011-11-10,14.1,11.6,2011-11-09 20:16:00+00:00,16.7,2011-11-10 06:01:00+00:00,0.0,0.0,,7.3,2011-11-09 15:06:00+00:00,2.3,101.3,1440,423,126.827,37.494
2011-11-10,14.0,10.2,2011-11-09 22:05:00+00:00,17.0,2011-11-10 06:59:00+00:00,0.0,0.0,,4.4,2011-11-10 03:34:00+00:00,0.8,160.3,1440,424,127.0258,37.6397
2011-11-10,13.2,9.2,2011-11-09 22:27:00+00:00,16.0,2011-11-10 05:30:00+00:00,0.0,0.0,,6.8,2011-11-10 03:16:00+00:00,1.3,75.9,1440,425,126.9855,37.4634
2011-11-10,13.6,9.8,2011-11-09 20:26:00+00:00,16.5,2011-11-10 06:20:00+00:00,0.0,,,7.6,,1.2,147.0,1440,450,126.8334,37.6555
2011-11-10,13.8,9.1,2011-11-09 21:34:00+00:00,18.2,2011-11-10 04:05:00+00:00,0.0,0.0,,8.1,2011-11-10 02:36:00+00:00,2.2,112.5,1440,495,127.1887,36.9613
2011-11-10,13.8,8.1,2011-11-09 22:17:00+00:00,17.8,2011-11-10 06:26:00+00:00,0.0,0.0,,6.8,2011-11-10 02:31:00+00:00,1.1,58.7,1440,496,127.2804,36.4638
2011-11-10,4.5,0.3,2011-11-09 22:24:00+00:00,11.2,2011-11-10 02:19:00+00:00,0.0,0.0,,4.1,2011-11-10 03:59:00+00:00,0.4,155.1,1440,497,128.8515,37.5752
2011-11-10,5.7,2.1,2011-11-09 18:57:00+00:00,10.2,2011-11-10 03:46:00+00:00,0.0,0.0,,8.3,2011-11-10 00:24:00+00:00,1.6,187.3,1440,498,128.5145,37.8793
2011-11-10,10.4,3.5,2011-11-09 22:27:00+00:00,17.4,2011-11-10 04:05:00+00:00,0.0,0.0,,4.7,2011-11-10 04:54:00+00:00,0.5,140.6,1440,499,127.0191,38.1359
2011-11-10,13.1,10.1,2011-11-09 19:58:00+00:00,17.0,2011-11-10 03:19:00+00:00,0.0,0.0,,6.2,2011-11-10 02:50:00+00:00,2.2,70.3,1439,500,126.4201,37.6317
2011-11-10,13.8,10.8,2011-11-09 22:05:00+00:00,16.6,2011-11-10 04:40:00+00:00,0.0,0.0,,5.7,2011-11-09 17:58:00+00:00,2.2,68.9,1439,502,126.2829,37.7844
2011-11-10,11.3,6.9,2011-11-09 22:07:00+00:00,15.9,2011-11-10 06:28:00+00:00,0.0,0.0,,5.9,2011-11-10 00:09:00+00:00,2.0,36.6,1440,542,127.3802,37.6841
2011-11-10,14.3,11.0,2011-11-09 21:46:00+00:00,17.4,2011-11-10 04:25:00+00:00,0.0,0.0,,6.2,2011-11-10 02:38:00+00:00,0.9,128.5,1421,544,126.7827,37.4631
2011-11-10,13.4,8.7,2011-11-09 22:33:00+00:00,17.4,2011-11-10 05:07:00+00:00,0.0,0.0,,7.8,2011-11-10 01:32:00+00:00,1.1,112.6,1440,545,126.8387,37.2804
2011-11-10,12.0,7.4,2011-11-09 22:08:00+00:00,16.2,2011-11-10 05:43:00+00:00,0.0,0.0,,4.5,2011-11-09 15:14:00+00:00,1.6,357.2,1439,546,127.2614,37.4325
2011-11-10,9.5,3.1,2011-11-09 21:23:00+00:00,16.4,2011-11-10 06:06:00+00:00,0.0,0.0,,2.8,2011-11-10 03:06:00+00:00,0.5,132.2,1440,547,127.7549,37.4159
2011-11-10,11.5,6.3,2011-11-09 22:22:00+00:00,16.1,2011-11-10 06:31:00+00:00,0.0,0.0,2011-11-09 16:00:00+00:00,6.3,2011-11-10 03:10:00+00:00,0.6,146.3,1440,549,127.2249,37.2716
2011-11-10,13.4,8.1,2011-11-09 19:44:00+00:00,16.8,2011-11-10 06:21:00+00:00,0.0,0.0,,5.8,2011-11-10 02:18:00+00:00,1.2,188.4,1440,550,127.0487,37.1879
2011-11-10,14.7,10.4,2011-11-09 20:46:00+00:00,18.8,2011-11-10 04:04:00+00:00,0.0,0.0,,6.8,2011-11-10 02:34:00+00:00,1.9,64.8,1440,551,127.1088,36.9877
2011-11-10,8.2,0.5,2011-11-09 20:49:00+00:00,15.5,2011-11-10 04:47:00+00:00,0.0,0.0,,4.0,2011-11-10 03:34:00+00:00,0.8,50.6,1440,552,127.4246,38.2723
2011-11-10,13.0,9.6,2011-11-09 20:54:00+00:00,18.5,2011-11-10 01:43:00+00:00,0.0,0.0,,10.3,2011-11-10 04:58:00+00:00,2.7,159.4,1440,553,128.4287,38.5038
2011-11-10,6.0,3.1,2011-11-09 18:51:00+00:00,8.4,2011-11-10 01:05:00+00:00,0.0,0.0,,7.0,2011-11-10 02:19:00+00:00,2.1,97.2,1440,554,128.4371,38.2144
2011-11-10,9.7,4.2,2011-11-09 22:01:00+00:00,16.0,2011-11-10 05:26:00+00:00,0.0,0.0,,3.9,2011-11-09 15:41:00+00:00,0.9,28.1,1440,555,127.7026,38.0964
2011-11-10,8.7,4.2,2011-11-09 20:31:00+00:00,15.7,2011-11-10 04:58:00+00:00,0.0,0.0,,2.6,2011-11-10 02:40:00+00:00,0.7,143.4,1440,556,127.9853,38.098
2011-11-10,7.9,3.9,2011-11-09 22:23:00+00:00,14.3,2011-11-10 05:29:00+00:00,0.0,0.0,,4.5,2011-11-10 07:01:00+00:00,0.6,25.3,1440,557,128.3186,37.9526
2011-11-10,9.7,5.0,2011-11-09 22:25:00+00:00,15.7,2011-11-10 06:20:00+00:00,0.0,0.0,,1.4,2011-11-10 08:50:00+00:00,0.2,198.8,1440,558,127.7007,37.6861
2011-11-10,5.8,0.6,2011-11-09 23:07:00+00:00,12.5,2011-11-10 05:06:00+00:00,0.0,0.0,,5.5,2011-11-10 03:06:00+00:00,1.0,191.3,1440,559,128.3898,37.7739
2011-11-10,6.0,1.9,2011-11-09 22:12:00+00:00,12.7,2011-11-10 04:34:00+00:00,0.0,0.0,,5.8,2011-11-10 04:43:00+00:00,1.3,64.7,1440,560,128.5645,37.6479
2011-11-10,9.2,4.0,2011-11-09 22:18:00+00:00,16.2,2011-11-10 04:43:00+00:00,0.0,0.0,,4.1,2011-11-10 07:47:00+00:00,0.5,151.4,1440,562,128.269,37.2722
2011-11-10,9.9,6.4,2011-11-09 20:30:00+00:00,15.6,2011-11-10 05:16:00+00:00,0.0,0.0,,7.9,2011-11-10 03:32:00+00:00,2.1,132.2,1440,566,128.8192,37.8516
2011-11-10,11.0,5.0,2011-11-09 22:19:00+00:00,17.3,2011-11-10 03:51:00+00:00,0.0,0.0,,4.9,2011-11-10 03:59:00+00:00,1.0,163.1,1440,567,126.9318,37.9533
2011-11-10,10.7,3.3,2011-11-09 22:19:00+00:00,17.5,2011-11-10 02:49:00+00:00,0.0,0.0,,8.2,2011-11-10 03:07:00+00:00,1.2,216.6,1440,568,127.3172,37.9613
2011-11-10,13.4,10.6,2011-11-09 16:51:00+00:00,16.4,2011-11-10 06:24:00+00:00,0.0,0.0,,5.4,2011-11-10 02:54:00+00:00,1.3,56.3,1439,570,126.6423,37.6232
2011-11-10,14.4,11.6,2011-11-09 19:14:00+00:00,17.5,2011-11-10 05:28:00+00:00,0.0,0.0,,5.4,2011-11-10 01:54:00+00:00,1.4,163.1,1440,571,126.8209,37.1953
2011-11-10,13.5,8.0,2011-11-09 20:08:00+00:00,17.1,2011-11-10 05:45:00+00:00,0.0,0.0,,4.6,2011-11-10 01:13:00+00:00,0.9,106.9,1440,572,127.1248,37.4209
2011-11-10,10.5,4.9,2011-11-09 21:33:00+00:00,16.9,2011-11-10 06:12:00+00:00,0.0,0.0,,4.2,2011-11-10 00:55:00+00:00,1.4,59.1,1419,573,127.7106,37.5563
2011-11-10,12.1,6.5,2011-11-09 22:16:00+00:00,16.7,2011-11-10 04:58:00+00:00,0.0,0.0,,6.0,2011-11-10 03:19:00+00:00,1.3,28.1,1439,576,127.3755,37.1634
2011-11-10,14.1,12.5,2011-11-09 22:06:00+00:00,16.4,2011-11-10 06:04:00+00:00,0.0,0.0,,6.4,2011-11-09 18:22:00+00:00,2.2,78.8,1439,577,126.3365,37.5341
2011-11-10,14.5,12.9,2011-11-09 22:19:00+00:00,16.7,2011-11-10 05:41:00+00:00,0.5,0.5,2011-11-10 15:00:00+00:00,7.0,2011-11-09 18:56:00+00:00,2.5,67.5,1439,578,126.42,37.45
2011-11-10,6.4,3.5,2011-11-09 16:58:00+00:00,10.5,2011-11-10 04:25:00+00:00,0.0,0.0,,5.8,2011-11-10 02:14:00+00:00,0.9,132.1,1440,579,128.9431,37.3495
2011-11-10,10.5,7.6,2011-11-09 21:41:00+00:00,16.5,2011-11-10 01:56:00+00:00,0.0,0.0,,6.5,2011-11-10 02:58:00+00:00,2.6,149.1,1440,580,129.0378,37.6126
2011-11-10,8.5,3.3,2011-11-09 21:56:00+00:00,15.7,2011-11-10 03:03:00+00:00,0.0,0.0,,5.9,2011-11-10 01:46:00+00:00,1.0,64.7,1439,581,128.7742,37.1164
2011-11-10,8.4,2.3,2011-11-09 22:09:00+00:00,14.7,2011-11-10 04:30:00+00:00,0.0,0.0,,6.0,2011-11-10 03:17:00+00:00,0.8,146.3,1440,582,128.0799,37.2314
2011-11-10,7.8,2.3,2011-11-09 21:31:00+00:00,14.2,2011-11-10 06:40:00+00:00,0.0,0.0,,6.1,2011-11-10 03:56:00+00:00,1.3,92.8,1440,583,128.1561,37.4125
2011-11-10,9.5,2.8,2011-11-09 21:52:00+00:00,16.5,2011-11-10 04:42:00+00:00,0.0,0.0,,3.5,2011-11-10 03:15:00+00:00,0.3,205.3,1440,586,127.8858,37.9876
2011-11-10,9.2,3.7,2011-11-09 19:42:00+00:00,16.1,2011-11-10 05:05:00+00:00,0.0,0.0,,2.4,2011-11-10 06:47:00+00:00,0.2,75.9,1440,588,127.6429,37.7907
2011-11-10,13.6,9.2,2011-11-09 19:29:00+00:00,17.4,2011-11-10 03:43:00+00:00,0.0,0.0,,5.1,2011-11-10 01:43:00+00:00,1.1,118.1,1440,589,126.7943,37.6205
2011-11-10,13.9,9.6,2011-11-09 20:09:00+00:00,17.6,2011-11-10 04:46:00+00:00,0.0,0.0,,6.5,2011-11-10 00:00:00+00:00,1.5,28.1,1440,590,127.0025,37.4403
2011-11-10,10.7,3.9,2011-11-09 22:30:00+00:00,17.5,2011-11-10 05:08:00+00:00,0.0,0.0,,7.3,2011-11-10 03:34:00+00:00,1.6,146.3,1440,592,127.7487,37.2316
2011-11-10,9.7,5.6,2011-11-09 21:59:00+00:00,14.6,2011-11-10 03:07:00+00:00,0.0,0.0,,6.0,2011-11-10 04:33:00+00:00,2.5,30.9,1440,593,128.5407,38.0074
2011-11-10,8.1,2.3,2011-11-09 22:56:00+00:00,16.9,2011-11-10 03:57:00+00:00,0.0,0.0,,5.4,2011-11-10 05:17:00+00:00,1.0,208.1,1440,594,128.2085,38.2183
2011-11-10,5.8,-0.8,2011-11-09 20:58:00+00:00,12.5,2011-11-10 02:47:00+00:00,0.0,0.0,,6.0,2011-11-10 04:12:00+00:00,1.1,59.0,1440,595,128.374,38.2664
2011-11-10,10.6,4.4,2011-11-09 21:58:00+00:00,16.8,2011-11-10 03:15:00+00:00,0.0,0.0,,5.4,2011-11-10 03:27:00+00:00,1.1,165.9,1440,598,126.9905,37.8312
2011-11-10,9.9,3.6,2011-11-09 21:11:00+00:00,16.7,2011-11-10 06:17:00+00:00,0.0,0.0,,4.2,2011-11-10 02:25:00+00:00,0.6,250.3,1440,599,127.1698,37.7617
2011-11-10,12.3,6.0,2011-11-09 20:13:00+00:00,17.0,2011-11-10 04:03:00+00:00,0.0,0.0,,7.3,2011-11-10 11:29:00+00:00,1.3,171.6,1440,600,127.5897,36.9737
2011-11-10,10.8,5.5,2011-11-09 21:01:00+00:00,16.1,2011-11-10 03:30:00+00:00,0.0,0.0,,7.3,2011-11-10 09:33:00+00:00,0.9,154.7,1440,601,128.3669,36.9855
2011-11-10,11.7,6.3,2011-11-09 21:33:00+00:00,16.6,2011-11-10 04:24:00+00:00,0.0,0.0,,6.5,2011-11-10 02:54:00+00:00,1.5,101.3,1440,602,127.4297,36.8539
2011-11-10,11.0,4.5,2011-11-09 22:00:00+00:00,17.0,2011-11-10 06:40:00+00:00,0.0,0.0,,6.3,2011-11-10 03:02:00+00:00,0.8,115.3,1440,603,127.8,36.8
2011-11-10,13.0,7.8,2011-11-09 20:28:00+00:00,17.2,2011-11-10 05:22:00+00:00,0.0,0.0,2011-11-09 16:00:00+00:00,9.5,2011-11-10 01:47:00+00:00,1.8,109.7,1440,604,127.5965,36.3
2011-11-10,13.2,9.6,2011-11-09 22:03:00+00:00,17.2,2011-11-10 04:45:00+00:00,0.0,0.0,2011-11-09 17:00:00+00:00,6.4,2011-11-10 03:35:00+00:00,2.3,45.0,1440,605,127.7598,36.1631
2011-11-10,14.3,12.4,2011-11-09 21:24:00+00:00,16.7,2011-11-10 05:54:00+00:00,2.0,1.0,2011-11-10 15:00:00+00:00,5.7,2011-11-10 01:06:00+00:00,1.7,154.7,1440,607,126.15,36.6667
2011-11-10,13.2,8.1,2011-11-09 20:43:00+00:00,17.3,2011-11-10 02:23:00+00:00,0.0,0.0,,8.2,2011-11-10 01:48:00+00:00,1.0,149.1,1440,608,126.6816,36.7487
2011-11-10,13.8,11.5,2011-11-09 21:00:00+00:00,17.1,2011-11-10 04:30:00+00:00,1.0,0.5,2011-11-10 14:00:00+00:00,6.6,2011-11-10 12:45:00+00:00,2.6,320.6,1440,609,126.3518,36.3435
2011-11-10,13.2,8.1,2011-11-09 22:08:00+00:00,17.5,2011-11-10 06:06:00+00:00,0.5,0.5,2011-11-10 15:00:00+00:00,6.5,2011-11-10 01:45:00+00:00,1.3,95.6,1440,610,126.6444,36.5926
2011-11-10,13.6,8.8,2011-11-09 22:14:00+00:00,17.0,2011-11-10 06:26:00+00:00,0.0,0.0,,8.5,2011-11-10 02:05:00+00:00,2.4,137.8,1440,612,127.1114,36.4609
2011-11-10,14.8,10.5,2011-11-09 22:11:00+00:00,19.3,2011-11-10 04:21:00+00:00,0.0,0.0,,9.2,2011-11-10 02:56:00+00:00,3.6,109.7,1440,615,127.0853,36.2276
2011-11-10,13.2,9.2,2011-11-09 19:03:00+00:00,17.8,2011-11-10 04:01:00+00:00,0.0,0.0,,6.8,2011-11-10 02:58:00+00:00,1.2,101.3,1440,616,126.6174,36.8894
2011-11-10,14.5,8.6,2011-11-09 21:58:00+00:00,18.8,2011-11-10 03:06:00+00:00,0.0,0.0,,5.4,2011-11-10 01:23:00+00:00,0.8,101.3,1440,617,127.1561,36.8782
2011-11-10,12.7,7.2,2011-11-09 21:52:00+00:00,18.0,2011-11-10 05:45:00+00:00,0.0,0.0,,5.2,2011-11-10 04:21:00+00:00,0.5,33.7,1440,618,126.7791,36.4237
2011-11-10,11.5,5.8,2011-11-09 22:13:00+00:00,16.8,2011-11-10 02:45:00+00:00,0.0,0.0,,6.8,2011-11-10 02:48:00+00:00,2.2,92.8,1440,619,127.6845,36.9444
2011-11-10,11.9,5.5,2011-11-09 22:18:00+00:00,17.4,2011-11-10 06:51:00+00:00,0.0,0.0,,6.1,2011-11-10 03:01:00+00:00,1.4,78.8,1440,620,127.9152,37.0865
2011-11-10,11.1,4.3,2011-11-09 22:08:00+00:00,16.5,2011-11-10 03:07:00+00:00,0.0,0.0,,7.1,2011-11-10 02:58:00+00:00,1.7,118.1,1440,622,128.0079,36.8391
2011-11-10,13.7,9.6,2011-11-09 19:09:00+00:00,17.2,2011-11-10 06:36:00+00:00,0.0,0.0,,7.7,2011-11-10 02:09:00+00:00,2.3,106.9,1440,623,127.562,36.7956
2011-11-10,10.9,4.9,2011-11-09 21:33:00+00:00,15.3,2011-11-10 06:38:00+00:00,0.0,0.0,,9.5,2011-11-10 02:09:00+00:00,1.7,120.9,1440,624,127.6588,36.6294
2011-11-10,11.7,9.3,2011-11-09 22:16:00+00:00,15.0,2011-11-10 03:04:00+00:00,0.0,0.0,,7.7,2011-11-09 23:41:00+00:00,2.1,81.5,1440,625,127.8167,36.5172
2011-11-10,14.4,11.6,2011-11-09 22:37:00+00:00,17.5,2011-11-10 06:18:00+00:00,1.0,0.5,2011-11-10 14:00:00+00:00,6.2,2011-11-10 13:46:00+00:00,2.3,340.2,1440,627,126.2964,36.7585
2011-11-10,13.9,7.9,2011-11-09 22:16:00+00:00,18.3,2011-11-10 02:22:00+00:00,0.0,0.0,,10.3,2011-11-10 04:29:00+00:00,1.6,109.6,1440,628,126.8144,36.7422
2011-11-10,12.8,5.8,2011-11-09 21:55:00+00:00,17.0,2011-11-10 06:27:00+00:00,0.0,0.0,,16.7,2011-11-10 12:20:00+00:00,1.6,47.8,1440,629,127.1959,36.6814
2011-11-10,11.4,4.9,2011-11-09 22:15:00+00:00,16.8,2011-11-10 03:18:00+00:00,0.0,0.0,,5.2,2011-11-10 03:16:00+00:00,1.7,84.4,1440,630,127.787,37.042
2011-11-10,14.8,12.4,2011-11-09 19:17:00+00:00,17.1,2011-11-10 06:08:00+00:00,0.0,0.0,,8.9,2011-11-10 01:39:00+00:00,3.4,153.6,1370,631,126.6154,37.3478
2011-11-10,13.9,8.7,2011-11-09 20:02:00+00:00,17.5,2011-11-10 06:05:00+00:00,0.0,0.0,,8.8,2011-11-10 00:49:00+00:00,1.6,115.3,1440,632,126.9503,36.5528
2011-11-10,12.8,6.9,2011-11-09 22:12:00+00:00,17.1,2011-11-10 02:55:00+00:00,0.0,0.0,,7.4,2011-11-10 03:23:00+00:00,1.4,202.5,1440,633,127.1227,36.6094
2011-11-10,14.5,9.8,2011-11-09 21:48:00+00:00,17.7,2011-11-10 03:20:00+00:00,0.0,0.0,,9.3,2011-11-10 01:59:00+00:00,2.9,118.1,1440,634,126.8654,36.8458
2011-11-10,14.6,10.9,2011-11-09 21:00:00+00:00,19.6,2011-11-10 04:17:00+00:00,0.0,0.0,,6.2,2011-11-10 03:07:00+00:00,1.3,45.0,1440,635,126.8603,36.1319
2011-11-10,13.2,7.6,2011-11-09 18:53:00+00:00,17.7,2011-11-10 05:09:00+00:00,0.0,0.0,,6.5,2011-11-10 02:18:00+00:00,1.5,84.4,1440,636,127.2407,36.3132
2011-11-10,13.6,10.2,2011-11-09 15:41:00+00:00,17.9,2011-11-10 02:46:00+00:00,1.0,0.5,2011-11-10 13:00:00+00:00,7.0,2011-11-09 20:18:00+00:00,1.8,109.6,1440,637,126.2807,36.8699
2011-11-10,10.5,4.6,2011-11-09 21:41:00+00:00,16.5,2011-11-10 04:26:00+00:00,0.0,0.0,,6.1,2011-11-10 03:13:00+00:00,1.3,180.0,1439,638,128.4874,37.0787
2011-11-10,10.7,4.9,2011-11-09 21:47:00+00:00,15.1,2011-11-10 03:57:00+00:00,0.0,0.0,,6.8,2011-11-10 02:41:00+00:00,1.1,137.8,1440,639,128.1457,36.9041
2011-11-10,11.7,7.4,2011-11-09 21:02:00+00:00,15.0,2011-11-10 02:55:00+00:00,0.0,0.0,,10.4,2011-11-10 03:11:00+00:00,2.4,112.5,1440,640,127.86,36.76
2011-11-10,13.6,8.2,2011-11-09 20:34:00+00:00,16.9,2011-11-10 05:17:00+00:00,0.0,0.0,,7.0,2011-11-10 03:00:00+00:00,1.6,182.8,1440,641,127.48,36.47
2011-11-10,13.2,8.0,2011-11-09 22:06:00+00:00,16.7,2011-11-10 05:02:00+00:00,0.0,0.0,,6.1,2011-11-10 04:03:00+00:00,1.6,8.4,1440,643,127.4938,36.3402
2011-11-10,14.4,10.1,2011-11-09 21:53:00+00:00,18.4,2011-11-10 04:37:00+00:00,0.0,0.0,,6.8,2011-11-10 03:31:00+00:00,2.2,67.5,1440,644,127.2327,36.1385
2011-11-10,14.4,12.6,2011-11-09 21:04:00+00:00,18.9,2011-11-10 05:07:00+00:00,1.0,0.5,2011-11-10 13:00:00+00:00,6.0,2011-11-09 21:57:00+00:00,1.9,84.4,1440,646,126.5496,36.153
2011-11-10,11.9,7.0,2011-11-09 21:27:00+00:00,16.5,2011-11-10 04:33:00+00:00,0.0,0.0,,9.1,2011-11-10 02:16:00+00:00,1.1,36.5,1440,647,127.6924,36.125
2011-11-10,14.1,10.4,2011-11-09 22:50:00+00:00,17.6,2011-11-10 04:56:00+00:00,0.0,0.0,,7.5,2011-11-10 03:16:00+00:00,2.7,59.1,1440,648,127.4382,36.4135
2011-11-10,13.5,9.0,2011-11-09 17:55:00+00:00,17.7,2011-11-10 05:05:00+00:00,0.0,0.0,,5.1,2011-11-10 02:01:00+00:00,0.7,89.2,1439,649,126.7507,37.4722
