dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2011-11-10,9.8,3.2,2011-11-09 22:31:00+00:00,16.7,2011-11-10 04:24:00+00:00,0.0,0.0,,4.7,2011-11-10 13:57:00+00:00,1.8,30.8,1440,650,127.3311,38.2867
2011-11-10,10.1,4.1,2011-11-09 22:05:00+00:00,15.5,2011-11-10 04:10:00+00:00,0.0,0.0,,4.5,2011-11-10 00:59:00+00:00,1.3,112.5,1440,651,127.1652,38.264
2011-11-10,11.5,5.3,2011-11-09 20:49:00+00:00,17.8,2011-11-10 04:25:00+00:00,0.0,0.0,,5.5,2011-11-10 02:59:00+00:00,1.1,112.5,1440,652,127.0781,38.0265
2011-11-10,14.5,12.9,2011-11-09 20:43:00+00:00,16.5,2011-11-10 07:52:00+00:00,0.5,0.5,2011-11-10 14:00:00+00:00,3.7,2011-11-09 19:07:00+00:00,1.4,53.3,1439,654,126.3072,37.2546
2011-11-10,12.5,12.0,2011-11-09 18:45:00+00:00,14.0,2011-11-10 01:11:00+00:00,4.5,2.0,2011-11-10 06:00:00+00:00,11.6,2011-11-10 13:33:00+00:00,2.3,193.1,1439,655,124.7291,37.7602
2011-11-10,14.2,11.3,2011-11-09 16:12:00+00:00,16.5,2011-11-10 05:29:00+00:00,0.0,0.0,,3.7,2011-11-10 13:20:00+00:00,0.5,284.2,1439,656,126.1922,37.6709
2011-11-10,14.2,11.7,2011-11-09 22:00:00+00:00,17.4,2011-11-10 05:23:00+00:00,0.5,0.5,2011-11-10 15:00:00+00:00,6.5,2011-11-10 13:07:00+00:00,2.2,351.6,1440,657,126.5038,36.3239
2011-11-10,13.6,10.7,2011-11-09 22:03:00+00:00,17.5,2011-11-10 01:50:00+00:00,2.0,1.0,2011-11-10 13:00:00+00:00,6.1,2011-11-10 01:47:00+00:00,2.4,149.1,1440,658,126.1214,36.7683
2011-11-10,7.8,5.2,2011-11-09 21:04:00+00:00,11.8,2011-11-10 04:45:00+00:00,0.0,0.0,,10.1,2011-11-09 21:38:00+00:00,5.0,115.2,1440,659,127.2057,36.343
2011-11-10,6.3,1.1,2011-11-09 20:04:00+00:00,13.6,2011-11-10 05:01:00+00:00,0.0,0.0,,3.5,2011-11-10 04:12:00+00:00,0.4,126.6,1440,660,128.35,37.55
2011-11-10,10.6,3.8,2011-11-09 21:35:00+00:00,15.6,2011-11-10 03:14:00+00:00,0.0,0.0,,7.5,2011-11-10 03:40:00+00:00,2.0,140.6,1440,661,128.4027,38.5441
2011-11-10,14.6,12.9,2011-11-10 14:44:00+00:00,17.2,2011-11-10 04:38:00+00:00,0.5,0.5,2011-11-10 15:00:00+00:00,9.0,2011-11-10 01:18:00+00:00,2.8,129.1,1419,662,126.297,37.1707
2011-11-10,14.0,12.7,2011-11-10 13:56:00+00:00,16.2,2011-11-10 02:45:00+00:00,4.5,1.5,2011-11-10 14:00:00+00:00,9.0,2011-11-09 21:36:00+00:00,2.9,93.7,1440,663,125.7869,36.9286
2011-11-10,14.8,12.2,2011-11-09 21:53:00+00:00,17.9,2011-11-10 05:06:00+00:00,0.0,0.0,,7.4,2011-11-10 01:41:00+00:00,1.9,132.1,1439,664,126.484,37.2556
2011-11-10,14.7,13.2,2011-11-09 21:55:00+00:00,16.5,2011-11-10 05:48:00+00:00,0.0,0.0,,6.6,2011-11-10 00:12:00+00:00,2.0,106.5,1439,665,126.4252,37.3904
2011-11-10,14.5,12.7,2011-11-09 21:17:00+00:00,17.5,2011-11-10 03:56:00+00:00,1.5,0.5,2011-11-10 13:00:00+00:00,9.6,2011-11-09 22:28:00+00:00,3.7,121.2,1440,666,126.1683,36.9587
2011-11-10,14.3,13.0,2011-11-09 21:07:00+00:00,16.3,2011-11-10 05:54:00+00:00,2.5,1.0,2011-11-10 13:00:00+00:00,9.2,2011-11-09 23:39:00+00:00,3.8,102.1,1440,667,126.0093,36.6476
2011-11-10,14.6,12.3,2011-11-09 15:01:00+00:00,16.8,2011-11-10 04:53:00+00:00,2.5,1.0,2011-11-10 14:00:00+00:00,6.9,2011-11-09 23:52:00+00:00,1.5,45.5,1440,669,126.0817,36.2289
2011-11-10,10.8,6.9,2011-11-09 17:57:00+00:00,16.0,2011-11-10 02:56:00+00:00,0.0,0.0,,7.3,2011-11-10 04:44:00+00:00,2.1,120.9,1440,670,128.6297,38.0873
2011-11-10,11.0,5.9,2011-11-09 21:32:00+00:00,16.3,2011-11-10 03:14:00+00:00,0.0,0.0,,6.3,2011-11-10 04:30:00+00:00,0.7,241.7,1440,671,128.5936,38.1909
2011-11-10,14.6,11.7,2011-11-09 15:05:00+00:00,17.8,2011-11-10 03:04:00+00:00,0.5,0.5,2011-11-10 14:00:00+00:00,4.7,2011-11-10 14:38:00+00:00,1.5,64.7,1440,672,126.4883,35.4424
2011-11-10,16.0,15.5,2011-11-09 19:21:00+00:00,16.7,2011-11-10 05:15:00+00:00,0.0,0.0,,8.6,2011-11-10 00:10:00+00:00,4.5,84.8,1440,720,126.5676,34.1691
2011-11-10,16.0,15.4,2011-11-09 19:21:00+00:00,16.6,2011-11-10 04:24:00+00:00,0.0,0.0,,9.1,2011-11-10 01:55:00+00:00,3.8,53.2,1440,721,127.0298,34.349
2011-11-10,15.1,13.6,2011-11-09 15:10:00+00:00,17.8,2011-11-10 02:56:00+00:00,0.0,0.0,,5.8,2011-11-10 11:00:00+00:00,1.4,75.9,1440,722,126.9288,35.1368
2011-11-10,17.0,16.5,2011-11-09 21:22:00+00:00,17.9,2011-11-10 05:15:00+00:00,0.0,0.0,,15.1,2011-11-10 07:00:00+00:00,8.5,99.0,1439,724,126.2978,33.959
2011-11-10,17.9,17.2,2011-11-10 05:43:00+00:00,19.2,2011-11-09 19:57:00+00:00,1.0,0.5,2011-11-09 18:00:00+00:00,17.6,2011-11-09 22:12:00+00:00,7.9,119.9,1439,726,126.2673,33.1171
2011-11-10,14.6,13.2,2011-11-10 12:38:00+00:00,15.9,2011-11-10 05:20:00+00:00,0.5,0.5,2011-11-10 00:00:00+00:00,10.3,2011-11-09 19:22:00+00:00,1.6,73.9,1439,727,126.3929,33.4099
2011-11-10,14.3,12.7,2011-11-09 15:13:00+00:00,17.6,2011-11-10 04:31:00+00:00,0.0,0.0,,6.2,2011-11-10 02:54:00+00:00,1.7,56.3,1440,730,126.761,35.2794
2011-11-10,15.2,14.2,2011-11-09 21:56:00+00:00,16.5,2011-11-10 04:23:00+00:00,0.0,0.0,,10.9,2011-11-10 01:05:00+00:00,3.9,109.7,1440,731,126.7013,34.7998
2011-11-10,14.1,13.1,2011-11-09 21:56:00+00:00,15.3,2011-11-10 02:55:00+00:00,0.0,0.0,,9.4,2011-11-10 02:08:00+00:00,3.5,87.2,1440,732,127.0922,34.762
2011-11-10,15.0,10.8,2011-11-09 20:44:00+00:00,20.1,2011-11-10 04:56:00+00:00,0.0,0.0,,4.8,2011-11-10 03:52:00+00:00,1.7,28.1,1440,733,126.959,36.0412
2011-11-10,14.4,10.1,2011-11-09 20:56:00+00:00,19.6,2011-11-10 05:18:00+00:00,0.0,0.0,,6.9,2011-11-10 01:50:00+00:00,2.8,87.1,1440,734,127.205,35.9765
2011-11-10,14.6,11.6,2011-11-09 21:25:00+00:00,19.2,2011-11-10 04:35:00+00:00,0.5,0.5,2011-11-10 13:00:00+00:00,5.6,2011-11-09 23:31:00+00:00,2.3,53.4,1440,736,126.784,35.8468
2011-11-10,15.0,12.2,2011-11-09 23:25:00+00:00,19.2,2011-11-10 04:41:00+00:00,0.0,0.0,,5.3,2011-11-10 03:08:00+00:00,1.8,67.5,1440,737,126.8769,35.7943
2011-11-10,14.7,12.7,2011-11-09 22:34:00+00:00,18.5,2011-11-10 05:38:00+00:00,0.0,0.0,,4.5,2011-11-10 00:07:00+00:00,1.6,28.1,1440,738,126.7108,35.6094
2011-11-10,15.7,13.8,2011-11-09 15:01:00+00:00,18.4,2011-11-10 02:58:00+00:00,0.0,0.0,,5.6,2011-11-10 00:23:00+00:00,0.7,28.1,1440,741,126.9841,35.0592
2011-11-10,14.9,13.2,2011-11-09 22:31:00+00:00,17.1,2011-11-10 02:52:00+00:00,0.5,0.5,2011-11-09 21:00:00+00:00,6.8,2011-11-10 03:52:00+00:00,3.1,106.9,1437,742,126.3432,34.9626
2011-11-10,14.8,13.3,2011-11-10 14:21:00+00:00,16.1,2011-11-10 04:41:00+00:00,1.0,1.0,2011-11-10 14:00:00+00:00,9.0,2011-11-10 03:22:00+00:00,2.3,115.3,1440,744,126.3276,34.6709
2011-11-10,14.9,13.9,2011-11-09 19:13:00+00:00,16.0,2011-11-10 04:17:00+00:00,0.0,0.0,,9.4,2011-11-10 03:03:00+00:00,3.2,106.9,1440,745,126.7728,34.6352
2011-11-10,16.0,15.2,2011-11-09 21:41:00+00:00,17.1,2011-11-10 04:19:00+00:00,0.0,0.0,,13.8,2011-11-10 00:48:00+00:00,6.0,98.4,1440,746,126.5169,34.3695
2011-11-10,16.0,15.2,2011-11-09 19:52:00+00:00,17.1,2011-11-10 02:54:00+00:00,0.0,0.0,,12.6,2011-11-10 00:10:00+00:00,6.2,66.3,1440,747,126.8585,34.1834
2011-11-10,15.2,14.2,2011-11-09 19:03:00+00:00,16.8,2011-11-10 03:01:00+00:00,0.0,0.0,,8.5,2011-11-10 00:54:00+00:00,3.3,70.3,1440,749,127.1386,34.5295
2011-11-10,15.3,14.4,2011-11-09 20:42:00+00:00,16.3,2011-11-10 04:56:00+00:00,0.0,0.0,,9.5,2011-11-10 00:02:00+00:00,5.5,56.3,1440,750,127.6256,34.6308
2011-11-10,14.3,13.2,2011-11-09 22:13:00+00:00,15.3,2011-11-09 16:43:00+00:00,21.0,5.0,2011-11-10 07:00:00+00:00,11.8,2011-11-10 03:57:00+00:00,3.5,123.9,1439,751,126.7119,33.4585
2011-11-10,16.7,15.3,2011-11-09 15:06:00+00:00,17.7,2011-11-09 19:50:00+00:00,0.0,0.0,,11.2,2011-11-09 22:21:00+00:00,3.9,104.7,1439,752,126.3022,33.285
2011-11-10,10.8,9.8,2011-11-10 13:55:00+00:00,11.7,2011-11-10 05:44:00+00:00,1.0,0.5,2011-11-09 21:00:00+00:00,20.7,2011-11-10 01:46:00+00:00,4.7,54.2,1440,753,126.4941,33.3921
2011-11-10,15.3,13.5,2011-11-09 15:02:00+00:00,18.3,2011-11-10 03:49:00+00:00,0.0,0.0,,5.7,2011-11-10 02:45:00+00:00,2.3,151.8,1437,754,126.5264,35.0602
2011-11-10,12.8,10.8,2011-11-09 22:25:00+00:00,17.2,2011-11-10 02:26:00+00:00,0.0,0.0,,6.1,2011-11-10 02:18:00+00:00,0.8,112.5,1440,755,127.0853,35.1594
2011-11-10,11.9,7.4,2011-11-09 21:29:00+00:00,17.9,2011-11-10 04:43:00+00:00,0.0,0.0,,4.7,2011-11-10 02:49:00+00:00,1.0,22.5,1440,757,127.436,35.9744
2011-11-10,11.7,8.6,2011-11-09 21:17:00+00:00,17.3,2011-11-10 03:34:00+00:00,0.0,0.0,,5.4,2011-11-10 01:58:00+00:00,0.7,75.9,1440,758,127.5712,35.8352
2011-11-10,10.8,9.1,2011-11-10 14:57:00+00:00,12.9,2011-11-10 03:06:00+00:00,0.0,0.0,,8.0,2011-11-10 02:47:00+00:00,1.8,47.7,1440,759,127.5783,35.3716
2011-11-10,13.1,10.9,2011-11-09 15:02:00+00:00,16.8,2011-11-10 04:41:00+00:00,0.0,0.0,,3.9,2011-11-10 08:24:00+00:00,1.3,90.0,1440,760,126.9298,35.4321
2011-11-10,13.0,10.7,2011-11-09 15:50:00+00:00,17.0,2011-11-10 04:40:00+00:00,0.0,0.0,,8.6,2011-11-10 03:24:00+00:00,2.6,92.8,1440,762,127.1116,35.5424
2011-11-10,14.2,8.8,2011-11-09 21:04:00+00:00,20.0,2011-11-10 04:25:00+00:00,0.0,0.0,,4.6,2011-11-10 05:27:00+00:00,0.7,84.4,1440,763,127.062,36.0592
2011-11-10,13.4,10.1,2011-11-09 22:38:00+00:00,18.2,2011-11-10 05:09:00+00:00,0.0,0.0,,6.4,2011-11-10 02:06:00+00:00,1.2,123.8,1440,764,127.1783,35.684
2011-11-10,14.0,12.2,2011-11-10 13:26:00+00:00,16.4,2011-11-10 02:21:00+00:00,0.0,0.0,,6.7,2011-11-10 02:58:00+00:00,0.9,171.6,1440,765,127.1724,34.9293
2011-11-10,15.1,14.1,2011-11-09 20:11:00+00:00,16.6,2011-11-10 06:18:00+00:00,0.0,0.0,,11.4,2011-11-09 22:20:00+00:00,5.5,78.8,1440,766,127.715,34.8495
2011-11-10,4.2,2.0,2011-11-09 21:39:00+00:00,8.0,2011-11-10 03:52:00+00:00,0.0,0.0,,8.6,2011-11-09 23:18:00+00:00,2.9,149.5,1440,320,128.3137,38.331
2011-11-10,9.0,2.4,2011-11-09 21:55:00+00:00,15.4,2011-11-10 05:27:00+00:00,0.0,0.0,,6.4,2011-11-10 02:11:00+00:00,0.6,65.7,1440,325,128.0253,37.1445
2011-11-10,11.1,4.3,2011-11-09 21:57:00+00:00,16.3,2011-11-10 05:06:00+00:00,0.0,0.0,,4.6,2011-11-10 03:43:00+00:00,0.9,149.1,1440,504,127.1764,37.8657
2011-11-10,15.6,14.7,2011-11-09 20:45:00+00:00,16.7,2011-11-10 06:15:00+00:00,0.0,0.0,,8.9,2011-11-10 01:01:00+00:00,3.3,90.0,1440,767,127.4559,34.602
2011-11-10,14.4,12.3,2011-11-09 22:03:00+00:00,18.2,2011-11-10 03:13:00+00:00,0.0,0.0,,3.9,2011-11-10 03:09:00+00:00,1.1,61.9,1440,768,127.289,35.289
2011-11-10,9.9,5.9,2011-11-09 21:22:00+00:00,16.5,2011-11-10 05:26:00+00:00,0.0,0.0,,8.1,2011-11-10 05:36:00+00:00,1.0,95.6,1440,803,129.0795,36.3914
2011-11-10,13.4,12.0,2011-11-09 16:43:00+00:00,16.1,2011-11-10 03:29:00+00:00,1.5,0.5,2011-11-09 17:00:00+00:00,8.2,2011-11-10 02:04:00+00:00,3.0,109.7,1440,804,129.338,36.1996
2011-11-10,10.6,8.1,2011-11-09 16:28:00+00:00,14.4,2011-11-10 05:43:00+00:00,0.0,0.0,,7.3,2011-11-10 03:58:00+00:00,1.0,25.3,1440,805,129.0958,36.1602
2011-11-10,12.2,7.8,2011-11-09 21:47:00+00:00,17.3,2011-11-10 04:44:00+00:00,0.0,0.0,,4.4,2011-11-10 05:00:00+00:00,1.0,149.1,1440,806,128.2903,36.2334
2011-11-10,10.6,6.7,2011-11-09 21:15:00+00:00,16.2,2011-11-10 04:40:00+00:00,0.0,0.0,,5.6,2011-11-10 03:45:00+00:00,0.9,92.8,1440,807,128.7151,36.1759
2011-11-10,16.4,16.0,2011-11-10 00:25:00+00:00,16.9,2011-11-10 03:56:00+00:00,0.0,0.0,,12.0,2011-11-09 21:28:00+00:00,6.6,56.2,1440,808,129.5694,36.0774
2011-11-10,11.1,9.4,2011-11-10 14:37:00+00:00,13.9,2011-11-10 06:16:00+00:00,0.0,0.0,,4.8,2011-11-09 17:11:00+00:00,1.0,0.0,1440,809,127.9689,35.9179
2011-11-10,12.2,8.7,2011-11-09 21:59:00+00:00,16.5,2011-11-10 05:07:00+00:00,0.0,0.0,,5.3,2011-11-10 05:58:00+00:00,1.0,149.1,1319,810,128.2537,35.9151
2011-11-10,12.9,10.1,2011-11-09 16:10:00+00:00,16.7,2011-11-10 04:17:00+00:00,0.0,0.0,,7.3,2011-11-10 02:19:00+00:00,1.5,109.7,1440,811,129.2093,35.863
2011-11-10,13.7,10.8,2011-11-09 22:35:00+00:00,17.1,2011-11-10 02:11:00+00:00,0.0,0.0,,5.2,2011-11-10 05:13:00+00:00,0.9,19.6,1440,812,128.2821,35.696
2011-11-10,12.8,9.7,2011-11-09 21:47:00+00:00,16.0,2011-11-10 05:12:00+00:00,0.0,0.0,,7.1,2011-11-10 03:10:00+00:00,1.4,81.6,1440,813,128.7318,35.654
2011-11-10,9.6,3.8,2011-11-09 21:56:00+00:00,15.5,2011-11-10 02:21:00+00:00,0.0,0.0,,7.9,2011-11-10 02:42:00+00:00,1.0,199.7,1440,814,128.6541,36.9789
2011-11-10,11.7,6.5,2011-11-09 22:15:00+00:00,18.0,2011-11-10 04:39:00+00:00,0.0,0.0,,7.4,2011-11-10 04:35:00+00:00,1.3,180.0,1440,815,128.4644,36.66
2011-11-10,14.6,12.6,2011-11-10 12:39:00+00:00,15.6,2011-11-10 04:37:00+00:00,0.0,0.0,,11.4,2011-11-09 22:11:00+00:00,4.3,59.1,1440,816,129.5475,35.9831
2011-11-10,8.7,5.9,2011-11-09 16:40:00+00:00,12.6,2011-11-10 04:19:00+00:00,0.0,0.0,,8.6,2011-11-10 03:07:00+00:00,1.5,64.7,1440,817,129.21,36.7655
2011-11-10,11.1,5.8,2011-11-09 21:47:00+00:00,15.5,2011-11-10 02:21:00+00:00,0.0,0.0,,8.7,2011-11-10 02:06:00+00:00,1.4,180.0,1440,818,128.1069,36.7373
2011-11-10,10.1,4.5,2011-11-09 22:05:00+00:00,17.5,2011-11-10 03:35:00+00:00,0.0,0.0,,7.2,2011-11-10 04:29:00+00:00,1.0,177.2,1439,819,128.8864,36.6588
2011-11-10,12.1,6.5,2011-11-09 22:07:00+00:00,17.3,2011-11-10 04:21:00+00:00,0.0,0.0,,7.8,2011-11-10 03:16:00+00:00,1.9,70.3,1440,820,128.5065,36.5562
2011-11-10,11.4,5.6,2011-11-09 21:17:00+00:00,16.1,2011-11-10 05:09:00+00:00,0.0,0.0,,6.8,2011-11-10 04:30:00+00:00,0.9,92.8,1440,821,128.0739,36.2819
2011-11-10,11.2,7.6,2011-11-09 22:01:00+00:00,16.2,2011-11-10 05:34:00+00:00,0.0,0.0,,2.3,2011-11-10 05:36:00+00:00,0.3,244.7,1439,822,128.1016,36.0813
2011-11-10,10.8,5.8,2011-11-09 21:08:00+00:00,16.6,2011-11-10 04:31:00+00:00,0.0,0.0,,5.3,2011-11-10 07:13:00+00:00,1.1,104.1,1440,823,128.5558,36.2493
2011-11-10,12.2,7.6,2011-11-09 21:42:00+00:00,17.0,2011-11-10 04:14:00+00:00,0.0,0.0,,6.2,2011-11-10 02:04:00+00:00,1.2,22.5,1440,824,128.539,36.086
2011-11-10,12.8,8.6,2011-11-09 22:09:00+00:00,18.2,2011-11-10 05:49:00+00:00,0.0,0.0,,4.8,2011-11-10 06:55:00+00:00,1.4,165.8,1440,825,128.3835,36.0368
2011-11-10,11.8,9.0,2011-11-09 20:16:00+00:00,17.2,2011-11-10 05:23:00+00:00,0.0,0.0,,6.4,2011-11-10 02:40:00+00:00,1.3,98.4,1431,826,128.7923,36.0441
2011-11-10,13.8,11.2,2011-11-09 20:31:00+00:00,16.9,2011-11-10 05:44:00+00:00,0.0,0.0,,8.5,2011-11-10 03:11:00+00:00,2.2,78.8,1440,827,128.7416,35.8251
2011-11-10,13.8,11.7,2011-11-09 22:01:00+00:00,17.5,2011-11-10 05:37:00+00:00,0.0,0.0,,7.3,2011-11-10 00:14:00+00:00,1.6,337.5,1440,828,128.4476,35.6973
2011-11-10,13.0,11.0,2011-11-09 16:32:00+00:00,15.6,2011-11-10 04:39:00+00:00,0.0,0.0,,7.1,2011-11-10 02:50:00+00:00,2.1,67.5,1440,829,129.3271,35.7176
2011-11-10,12.9,10.6,2011-11-10 15:00:00+00:00,16.3,2011-11-10 03:30:00+00:00,0.0,0.0,,7.1,2011-11-10 03:31:00+00:00,1.4,106.9,1440,830,129.2064,36.0706
2011-11-10,8.1,5.2,2011-11-10 13:12:00+00:00,13.0,2011-11-10 03:42:00+00:00,0.0,0.0,,5.4,2011-11-10 04:14:00+00:00,1.2,47.8,1440,831,129.0651,37.0486
2011-11-10,11.8,6.7,2011-11-09 21:14:00+00:00,18.0,2011-11-10 05:21:00+00:00,0.0,0.0,,6.1,2011-11-10 05:36:00+00:00,1.0,87.2,1440,832,128.4397,36.3869
2011-11-10,11.5,8.5,2011-11-09 18:34:00+00:00,15.2,2011-11-10 04:55:00+00:00,0.0,0.0,,7.6,2011-11-10 01:41:00+00:00,1.2,143.4,1440,833,128.0037,36.6008
2011-11-10,11.5,8.9,2011-11-09 18:50:00+00:00,14.5,2011-11-10 03:05:00+00:00,0.0,0.0,,7.4,2011-11-10 00:27:00+00:00,2.3,78.8,1440,834,127.9344,36.4412
2011-11-10,10.1,4.8,2011-11-09 21:48:00+00:00,15.7,2011-11-10 04:23:00+00:00,0.0,0.0,,6.7,2011-11-10 03:03:00+00:00,1.0,98.4,1431,835,128.7535,36.8701
2011-11-10,9.4,4.8,2011-11-09 20:54:00+00:00,14.8,2011-11-10 06:14:00+00:00,0.0,0.0,,8.6,2011-11-10 02:04:00+00:00,1.1,357.2,1440,836,128.8988,36.2803
2011-11-10,10.2,4.4,2011-11-09 22:13:00+00:00,17.3,2011-11-10 02:06:00+00:00,0.0,0.0,,5.4,2011-11-10 03:30:00+00:00,0.9,53.4,1440,837,128.6429,36.8268
2011-11-10,10.2,3.5,2011-11-09 22:01:00+00:00,15.0,2011-11-10 02:59:00+00:00,0.0,0.0,,8.2,2011-11-10 01:26:00+00:00,1.2,154.6,1440,838,128.3149,36.7734
2011-11-10,10.7,3.9,2011-11-09 21:46:00+00:00,17.0,2011-11-10 06:11:00+00:00,0.0,0.0,,5.4,2011-11-10 02:40:00+00:00,0.7,106.9,1440,541,127.1761,37.6539
2011-11-10,10.5,5.5,2011-11-09 19:40:00+00:00,16.9,2011-11-10 05:23:00+00:00,0.0,0.0,,8.1,2011-11-10 03:38:00+00:00,1.3,171.6,1440,839,128.8944,36.456
2011-11-10,8.4,3.7,2011-11-09 22:25:00+00:00,14.2,2011-11-10 04:59:00+00:00,0.0,0.0,,5.6,2011-11-10 03:49:00+00:00,0.6,165.9,1440,563,128.7406,37.2688
2011-11-10,12.3,6.3,2011-11-09 21:37:00+00:00,17.6,2011-11-10 02:44:00+00:00,0.0,0.0,,6.1,2011-11-10 02:39:00+00:00,1.2,157.5,1440,611,127.2797,36.5665
2011-11-10,13.4,10.4,2011-11-09 19:27:00+00:00,16.6,2011-11-10 05:50:00+00:00,0.0,0.0,,7.9,2011-11-10 02:21:00+00:00,1.7,70.3,1440,840,128.8194,35.9133
2011-11-10,12.3,10.0,2011-11-09 17:02:00+00:00,14.6,2011-11-10 05:02:00+00:00,0.0,0.0,,7.6,2011-11-10 04:30:00+00:00,1.9,78.8,1440,842,129.0473,35.7576
2011-11-10,10.0,7.3,2011-11-10 13:08:00+00:00,13.9,2011-11-10 04:11:00+00:00,0.0,0.0,,5.4,2011-11-10 04:37:00+00:00,0.8,104.1,1440,843,129.2501,36.9359
2011-11-10,11.8,9.5,2011-11-10 14:50:00+00:00,16.6,2011-11-10 04:57:00+00:00,0.5,0.5,2011-11-09 22:00:00+00:00,7.9,2011-11-10 04:36:00+00:00,0.7,120.9,1440,844,129.3585,36.4354
2011-11-10,13.6,10.7,2011-11-09 21:00:00+00:00,17.0,2011-11-10 03:30:00+00:00,0.0,0.0,,5.4,2011-11-10 03:49:00+00:00,1.2,101.3,1440,846,128.5442,35.8679
2011-11-10,11.2,5.8,2011-11-09 20:43:00+00:00,16.9,2011-11-10 05:56:00+00:00,0.0,0.0,,4.5,2011-11-10 07:35:00+00:00,0.6,185.6,1440,847,128.4665,36.2763
2011-11-10,12.9,10.5,2011-11-09 21:23:00+00:00,15.6,2011-11-10 04:48:00+00:00,0.0,0.0,,6.7,2011-11-10 03:20:00+00:00,2.9,22.5,1440,848,128.8922,35.687
2011-11-10,10.6,7.0,2011-11-10 13:20:00+00:00,15.3,2011-11-10 05:06:00+00:00,0.0,0.0,,4.1,2011-11-10 05:44:00+00:00,0.4,174.4,1440,851,129.3521,37.0514
2011-11-10,9.3,7.4,2011-11-09 21:07:00+00:00,12.5,2011-11-10 04:08:00+00:00,0.0,0.0,,4.8,2011-11-10 02:50:00+00:00,0.9,86.6,1440,853,128.6213,36.0183
2011-11-10,12.2,10.3,2011-11-10 14:36:00+00:00,15.4,2011-11-10 04:18:00+00:00,0.5,0.5,2011-11-09 16:00:00+00:00,8.4,2011-11-10 04:01:00+00:00,1.2,87.2,1440,854,129.1596,35.5239
2011-11-10,18.9,17.6,2011-11-09 18:48:00+00:00,19.6,2011-11-09 17:19:00+00:00,0.5,0.5,2011-11-10 00:00:00+00:00,18.8,2011-11-09 21:39:00+00:00,11.3,94.2,1440,855,126.2735,33.1664
2011-11-10,11.7,10.8,2011-11-09 20:37:00+00:00,13.7,2011-11-10 01:38:00+00:00,0.0,0.0,,10.2,2011-11-10 03:10:00+00:00,2.0,8.4,1440,856,127.6294,35.0836
2011-11-10,15.5,14.4,2011-11-09 19:00:00+00:00,16.8,2011-11-10 04:09:00+00:00,0.0,0.0,,12.2,2011-11-10 02:15:00+00:00,4.3,101.3,1440,857,126.7173,34.3
2011-11-10,14.6,12.4,2011-11-10 13:36:00+00:00,16.2,2011-11-10 03:49:00+00:00,0.5,0.5,2011-11-10 13:00:00+00:00,11.2,2011-11-10 04:42:00+00:00,2.9,98.4,1440,858,126.17,34.4296
2011-11-10,6.9,6.2,2011-11-09 23:19:00+00:00,7.4,2011-11-10 14:26:00+00:00,37.0,3.5,2011-11-09 18:00:00+00:00,11.3,2011-11-10 01:53:00+00:00,4.0,186.0,1440,870,126.5557,33.3698
2011-11-10,5.6,4.1,2011-11-09 16:39:00+00:00,6.2,2011-11-10 14:33:00+00:00,19.0,2.5,2011-11-09 22:00:00+00:00,16.6,2011-11-09 23:04:00+00:00,6.1,81.6,1440,871,126.518,33.3624
