dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2011-11-10,7.8,7.0,2011-11-10 09:03:00+00:00,8.9,2011-11-10 03:53:00+00:00,0.0,0.0,,5.4,2011-11-09 20:39:00+00:00,0.9,355.0,1440,872,127.7563,35.3191
2011-11-10,8.2,5.7,2011-11-09 18:27:00+00:00,10.8,2011-11-10 05:22:00+00:00,0.0,0.0,,10.1,2011-11-10 01:27:00+00:00,5.3,139.4,1440,873,127.9702,37.2557
2011-11-10,10.0,4.2,2011-11-09 21:25:00+00:00,16.0,2011-11-10 04:18:00+00:00,0.0,0.0,,2.5,2011-11-10 04:51:00+00:00,0.7,53.4,1440,874,127.2053,38.221
2011-11-10,1.0,-0.6,2011-11-09 20:54:00+00:00,3.5,2011-11-10 03:15:00+00:00,0.0,0.0,,11.6,2011-11-10 00:44:00+00:00,3.5,184.4,1440,875,128.4606,38.1211
2011-11-10,11.6,9.5,2011-11-10 13:23:00+00:00,15.2,2011-11-10 03:16:00+00:00,0.0,0.0,,6.6,2011-11-10 06:39:00+00:00,1.6,165.9,1440,876,129.1682,37.4534
2011-11-10,10.9,5.2,2011-11-09 21:54:00+00:00,16.9,2011-11-10 05:13:00+00:00,0.0,0.0,,5.0,2011-11-10 01:13:00+00:00,1.8,333.3,1440,877,127.8048,37.3134
2011-11-10,6.0,3.9,2011-11-10 13:12:00+00:00,9.6,2011-11-10 03:46:00+00:00,0.0,0.0,,5.5,2011-11-10 08:51:00+00:00,0.9,272.7,1440,878,129.0961,37.2238
2011-11-10,14.3,12.1,2011-11-10 14:44:00+00:00,17.0,2011-11-10 04:40:00+00:00,0.0,0.0,,5.1,2011-11-10 02:18:00+00:00,1.1,81.5,1440,882,126.6042,35.2518
2011-11-10,14.2,13.7,2011-11-10 09:38:00+00:00,15.3,2011-11-10 03:26:00+00:00,7.0,1.0,2011-11-09 18:00:00+00:00,9.4,2011-11-10 03:24:00+00:00,3.0,70.3,1439,885,126.6784,33.3315
2011-11-10,12.8,11.3,2011-11-09 17:29:00+00:00,15.6,2011-11-10 03:55:00+00:00,0.0,0.0,,5.0,2011-11-10 04:24:00+00:00,0.7,61.9,1440,900,129.0998,35.5824
2011-11-10,16.1,15.2,2011-11-09 19:53:00+00:00,17.1,2011-11-10 03:42:00+00:00,0.0,0.0,,9.8,2011-11-09 21:35:00+00:00,5.0,112.5,1440,901,129.4424,35.4927
2011-11-10,15.4,14.6,2011-11-09 21:51:00+00:00,16.4,2011-11-10 03:14:00+00:00,0.0,0.0,,11.1,2011-11-10 02:03:00+00:00,3.4,120.9,1440,748,127.3592,34.8493
2011-11-10,14.7,12.2,2011-11-09 19:29:00+00:00,18.0,2011-11-10 04:42:00+00:00,0.0,0.0,,6.2,2011-11-10 03:15:00+00:00,1.5,188.4,1440,761,126.9325,35.6507
2011-11-10,11.6,10.3,2011-11-09 19:59:00+00:00,13.3,2011-11-10 03:03:00+00:00,0.0,0.0,,4.9,2011-11-10 01:19:00+00:00,1.0,174.4,1440,902,127.7644,35.2843
2011-11-10,13.0,10.5,2011-11-09 22:00:00+00:00,17.1,2011-11-10 03:33:00+00:00,0.0,0.0,2011-11-09 16:00:00+00:00,1.3,2011-11-10 03:53:00+00:00,0.3,28.1,1434,903,128.5149,35.4039
2011-11-10,14.6,13.5,2011-11-09 22:35:00+00:00,16.4,2011-11-10 04:12:00+00:00,0.0,0.0,,9.4,2011-11-10 04:05:00+00:00,4.3,2.8,1439,905,129.0379,35.335
2011-11-10,15.2,13.7,2011-11-09 18:04:00+00:00,16.9,2011-11-10 03:34:00+00:00,0.0,0.0,,6.6,2011-11-10 02:49:00+00:00,1.8,19.7,1440,907,128.0597,34.929
2011-11-10,15.3,14.3,2011-11-09 16:35:00+00:00,16.7,2011-11-10 06:00:00+00:00,0.0,0.0,,7.7,2011-11-10 03:54:00+00:00,2.3,92.8,1440,908,128.75,35.12
2011-11-10,14.4,12.8,2011-11-09 20:13:00+00:00,15.7,2011-11-10 05:23:00+00:00,1.5,0.5,2011-11-09 20:00:00+00:00,15.1,2011-11-10 01:18:00+00:00,5.3,78.8,1426,910,129.0742,35.0661
2011-11-10,16.9,15.4,2011-11-09 19:09:00+00:00,17.6,2011-11-09 22:24:00+00:00,0.0,0.0,,20.3,2011-11-09 22:50:00+00:00,11.8,59.0,1440,911,128.5778,34.6477
2011-11-10,13.0,11.1,2011-11-09 21:22:00+00:00,16.4,2011-11-10 02:29:00+00:00,0.0,0.0,,6.4,2011-11-10 04:28:00+00:00,1.0,126.5,1440,912,127.7783,35.5263
2011-11-10,15.5,14.5,2011-11-09 20:15:00+00:00,16.7,2011-11-10 05:00:00+00:00,0.0,0.0,,8.6,2011-11-10 03:13:00+00:00,3.0,11.3,1440,913,127.9854,34.7238
2011-11-10,11.7,9.5,2011-11-09 20:55:00+00:00,15.1,2011-11-10 02:52:00+00:00,0.0,0.0,,9.3,2011-11-10 01:33:00+00:00,1.0,188.3,1440,914,127.6955,35.6477
2011-11-10,13.7,11.4,2011-11-09 20:30:00+00:00,16.5,2011-11-10 04:54:00+00:00,0.0,0.0,,5.6,2011-11-10 05:08:00+00:00,1.3,33.7,1440,915,128.1219,35.4144
2011-11-10,13.9,12.1,2011-11-09 18:13:00+00:00,16.6,2011-11-10 04:02:00+00:00,0.0,0.0,,5.7,2011-11-10 02:51:00+00:00,1.8,70.3,1440,916,127.9669,35.3111
2011-11-10,14.2,12.6,2011-11-09 19:28:00+00:00,16.9,2011-11-10 03:44:00+00:00,0.0,0.0,,5.8,2011-11-10 03:22:00+00:00,1.8,67.5,1440,917,128.0677,35.037
2011-11-10,14.9,13.3,2011-11-09 19:15:00+00:00,17.0,2011-11-10 03:49:00+00:00,0.0,0.0,,8.3,2011-11-10 03:19:00+00:00,3.7,56.2,1440,918,128.3309,34.9905
2011-11-10,13.9,11.1,2011-11-09 20:41:00+00:00,16.7,2011-11-10 05:31:00+00:00,0.0,0.0,,7.2,2011-11-10 04:29:00+00:00,1.8,45.0,1440,919,128.4767,35.5514
2011-11-10,14.8,14.0,2011-11-09 15:54:00+00:00,16.2,2011-11-10 04:00:00+00:00,0.0,0.0,,8.7,2011-11-09 15:49:00+00:00,3.3,16.9,1440,921,128.8314,34.9931
2011-11-10,15.2,13.6,2011-11-09 18:20:00+00:00,16.7,2011-11-10 04:02:00+00:00,0.0,0.0,,6.3,2011-11-10 03:15:00+00:00,1.3,0.0,1439,922,128.9189,35.3647
2011-11-10,14.6,12.4,2011-11-09 17:33:00+00:00,16.7,2011-11-10 04:04:00+00:00,1.0,0.5,2011-11-09 17:00:00+00:00,7.0,2011-11-10 07:25:00+00:00,3.0,47.8,1439,923,129.2511,35.275
2011-11-10,16.1,13.7,2011-11-09 16:11:00+00:00,16.9,2011-11-10 13:36:00+00:00,0.5,0.5,2011-11-09 17:00:00+00:00,15.0,2011-11-10 01:00:00+00:00,7.2,64.7,1440,924,129.3603,35.3587
2011-11-10,15.0,13.5,2011-11-09 16:23:00+00:00,16.9,2011-11-10 03:36:00+00:00,0.0,0.0,,8.4,2011-11-10 03:40:00+00:00,2.3,92.8,1438,926,128.4618,35.1149
2011-11-10,13.6,11.2,2011-11-09 15:01:00+00:00,15.9,2011-11-10 04:31:00+00:00,0.0,0.0,,7.6,2011-11-09 23:29:00+00:00,2.0,75.9,1440,927,128.8809,35.5842
2011-11-10,13.7,12.2,2011-11-09 21:13:00+00:00,16.3,2011-11-10 03:47:00+00:00,0.5,0.5,2011-11-09 22:00:00+00:00,7.6,2011-11-10 03:57:00+00:00,1.3,47.7,1425,928,129.1731,35.4162
2011-11-10,13.8,11.9,2011-11-09 19:06:00+00:00,16.3,2011-11-10 03:24:00+00:00,0.0,0.0,,4.8,2011-11-10 05:40:00+00:00,1.1,101.3,1440,929,128.2586,35.0989
2011-11-10,15.6,14.7,2011-11-09 19:09:00+00:00,16.7,2011-11-10 05:02:00+00:00,0.0,0.0,,11.6,2011-11-10 04:53:00+00:00,3.0,185.6,1440,930,128.2251,34.8436
2011-11-10,15.6,14.9,2011-11-09 15:28:00+00:00,16.5,2011-11-10 04:52:00+00:00,0.0,0.0,,10.7,2011-11-10 12:00:00+00:00,5.9,30.9,1440,931,128.2759,34.6192
2011-11-10,15.2,14.3,2011-11-09 19:16:00+00:00,16.5,2011-11-10 03:42:00+00:00,0.0,0.0,,6.8,2011-11-10 01:00:00+00:00,1.2,115.3,1440,932,127.7455,35.0721
2011-11-10,15.1,14.0,2011-11-09 20:24:00+00:00,16.3,2011-11-10 03:43:00+00:00,0.0,0.0,,8.0,2011-11-09 16:32:00+00:00,2.5,329.1,1440,933,127.859,34.9506
2011-11-10,14.1,13.0,2011-11-09 15:02:00+00:00,16.5,2011-11-10 03:32:00+00:00,0.0,0.0,,4.1,2011-11-10 00:58:00+00:00,1.2,16.9,1440,934,127.9322,35.1986
2011-11-10,12.9,10.5,2011-11-09 21:00:00+00:00,16.9,2011-11-10 05:38:00+00:00,0.0,0.0,,5.7,2011-11-10 04:34:00+00:00,1.6,39.4,1440,935,128.3411,35.5698
2011-11-10,13.2,10.7,2011-11-09 22:03:00+00:00,15.7,2011-11-10 05:06:00+00:00,0.0,0.0,,6.7,2011-11-10 01:55:00+00:00,1.7,95.6,1440,936,128.2023,35.3326
2011-11-10,,14.6,2011-11-10 10:28:00+00:00,16.1,2011-11-10 05:41:00+00:00,0.0,0.0,,8.3,2011-11-10 08:18:00+00:00,,22.5,560,937,129.1624,35.1761
2011-11-10,11.2,8.7,2011-11-10 14:21:00+00:00,16.0,2011-11-10 02:53:00+00:00,0.0,0.0,,5.4,2011-11-10 03:03:00+00:00,0.6,126.6,1440,802,129.3455,36.7241
2011-11-10,15.5,14.4,2011-11-09 20:22:00+00:00,17.3,2011-11-10 04:02:00+00:00,0.0,0.0,,7.6,2011-11-10 02:38:00+00:00,1.8,75.9,1439,938,129.0507,35.154
2011-11-10,14.5,13.5,2011-11-09 15:38:00+00:00,16.1,2011-11-10 03:54:00+00:00,0.0,0.0,,10.8,2011-11-10 00:48:00+00:00,3.4,25.3,1366,939,129.0846,35.2323
2011-11-10,14.1,12.8,2011-11-09 15:07:00+00:00,16.5,2011-11-10 03:54:00+00:00,0.0,0.0,,4.5,2011-11-10 04:13:00+00:00,1.1,220.2,1439,940,129.083,35.2084
2011-11-10,15.2,14.0,2011-11-09 15:06:00+00:00,16.8,2011-11-10 03:58:00+00:00,0.0,0.0,,7.8,2011-11-10 03:51:00+00:00,2.9,30.9,1439,941,128.9981,35.204
2011-11-10,15.6,14.5,2011-11-09 20:34:00+00:00,16.9,2011-11-10 04:02:00+00:00,0.5,0.5,2011-11-09 22:00:00+00:00,7.1,2011-11-10 01:18:00+00:00,2.3,81.6,1431,942,129.1045,35.135
2011-11-10,16.1,14.6,2011-11-09 19:22:00+00:00,18.5,2011-11-10 03:37:00+00:00,0.5,0.5,2011-11-09 20:00:00+00:00,9.7,2011-11-10 06:09:00+00:00,3.8,95.5,1440,943,129.3519,35.5076
2011-11-10,13.3,10.8,2011-11-09 21:00:00+00:00,16.8,2011-11-10 03:40:00+00:00,0.0,0.0,,6.0,2011-11-10 03:21:00+00:00,1.4,109.7,1440,944,128.569,35.387
2011-11-10,12.1,10.6,2011-11-09 21:08:00+00:00,14.0,2011-11-10 03:29:00+00:00,0.0,0.0,,5.5,2011-11-10 02:25:00+00:00,1.0,306.6,1440,945,127.99,35.5345
2011-11-10,11.2,9.1,2011-11-09 19:55:00+00:00,14.1,2011-11-10 03:12:00+00:00,0.0,0.0,,5.8,2011-11-10 03:15:00+00:00,0.5,163.1,1440,946,127.8193,35.7773
2011-11-10,16.2,14.4,2011-11-09 18:55:00+00:00,17.1,2011-11-10 05:07:00+00:00,1.5,1.0,2011-11-09 23:00:00+00:00,12.8,2011-11-10 02:12:00+00:00,3.7,343.1,1440,947,128.6036,34.7257
2011-11-10,13.0,11.5,2011-11-09 20:36:00+00:00,15.9,2011-11-10 03:11:00+00:00,0.0,0.0,,6.0,2011-11-10 01:58:00+00:00,0.8,306.6,1440,948,127.8319,35.2984
2011-11-10,16.3,15.5,2011-11-09 18:59:00+00:00,16.8,2011-11-10 13:45:00+00:00,0.0,0.0,,12.2,2011-11-09 22:18:00+00:00,7.1,64.6,1440,949,129.4496,35.6144
2011-11-10,15.6,14.3,2011-11-09 19:35:00+00:00,17.0,2011-11-10 04:11:00+00:00,0.5,0.5,2011-11-09 21:00:00+00:00,9.6,2011-11-10 09:51:00+00:00,3.2,56.2,1426,950,129.1381,35.1612
2011-11-10,14.4,11.6,2011-11-09 18:38:00+00:00,17.8,2011-11-10 04:41:00+00:00,0.0,0.0,,6.4,2011-11-10 01:09:00+00:00,1.7,119.8,1440,951,126.9073,35.5087
2011-11-10,15.2,14.4,2011-11-09 16:41:00+00:00,16.1,2011-11-10 03:44:00+00:00,0.0,0.0,,12.3,2011-11-10 01:57:00+00:00,3.3,98.4,1440,953,128.6741,34.9924
2011-11-10,14.8,12.1,2011-11-09 15:04:00+00:00,16.7,2011-11-10 03:50:00+00:00,0.0,0.0,,12.2,2011-11-09 22:21:00+00:00,4.9,59.1,1440,954,129.3601,35.431
2011-11-10,12.6,11.8,2011-11-09 20:58:00+00:00,13.6,2011-11-10 13:26:00+00:00,0.0,0.0,,10.1,2011-11-09 20:56:00+00:00,3.5,43.9,1440,96,131.8698,37.2395
2011-11-10,14.9,14.1,2011-11-09 15:28:00+00:00,15.9,2011-11-10 04:08:00+00:00,0.0,0.0,,14.3,2011-11-10 02:45:00+00:00,4.9,315.2,1440,968,129.045,35.081
2011-11-10,8.8,7.8,2011-11-09 15:32:00+00:00,10.0,2011-11-10 04:05:00+00:00,0.0,0.0,,14.3,2011-11-09 20:56:00+00:00,6.3,61.7,1426,160,129.0,35.1188
2011-11-10,15.1,13.9,2011-11-09 21:24:00+00:00,16.2,2011-11-10 04:08:00+00:00,0.5,0.5,2011-11-09 21:00:00+00:00,7.6,2011-11-10 14:16:00+00:00,2.1,56.3,1440,301,126.1112,35.0841
2011-11-10,15.7,14.6,2011-11-09 19:29:00+00:00,16.8,2011-11-10 04:12:00+00:00,0.0,0.0,,12.8,2011-11-10 02:17:00+00:00,4.8,67.5,1440,304,126.8273,34.3347
2011-11-10,7.7,1.4,2011-11-09 20:57:00+00:00,15.2,2011-11-10 05:09:00+00:00,0.0,0.0,,2.9,2011-11-10 03:06:00+00:00,0.4,239.1,1440,322,127.6698,38.2155
2011-11-10,14.6,11.3,2011-11-09 20:42:00+00:00,17.0,2011-11-10 05:05:00+00:00,0.0,0.0,,5.9,2011-11-10 03:01:00+00:00,1.5,95.6,1440,410,126.9181,37.4937
2011-11-10,15.1,11.6,2011-11-09 22:31:00+00:00,17.9,2011-11-10 06:54:00+00:00,0.0,0.0,,6.0,2011-11-10 01:47:00+00:00,1.7,137.8,1440,409,127.0868,37.5855
2011-11-10,14.5,11.4,2011-11-09 21:28:00+00:00,16.9,2011-11-10 05:23:00+00:00,0.0,0.0,,5.0,2011-11-10 00:40:00+00:00,1.5,70.3,1440,415,126.9761,37.5204
2011-11-10,14.4,12.7,2011-11-10 14:48:00+00:00,15.8,2011-11-10 05:19:00+00:00,4.0,1.5,2011-11-10 13:00:00+00:00,7.4,2011-11-10 00:59:00+00:00,2.5,123.3,1438,501,125.7023,37.6644
2011-11-10,11.6,7.4,2011-11-09 17:32:00+00:00,17.0,2011-11-10 04:28:00+00:00,0.0,0.0,,5.3,2011-11-10 01:51:00+00:00,0.9,53.4,1440,503,126.7116,37.912
2011-11-10,9.3,2.9,2011-11-09 22:06:00+00:00,15.5,2011-11-10 05:03:00+00:00,0.0,0.0,,4.0,2011-11-10 03:01:00+00:00,0.7,210.8,1440,505,127.3454,37.8244
2011-11-10,12.6,7.6,2011-11-09 22:22:00+00:00,17.7,2011-11-10 03:11:00+00:00,0.0,0.0,,4.8,2011-11-10 03:33:00+00:00,1.8,101.3,1440,506,126.7841,37.7657
2011-11-10,11.0,5.1,2011-11-09 20:55:00+00:00,17.5,2011-11-10 04:31:00+00:00,0.0,0.0,,5.2,2011-11-09 23:35:00+00:00,1.6,137.8,1440,507,127.1433,38.025
2011-11-10,13.1,11.0,2011-11-09 18:00:00+00:00,14.9,2011-11-10 03:19:00+00:00,0.5,0.5,2011-11-10 14:00:00+00:00,8.7,2011-11-10 01:42:00+00:00,3.1,96.9,1439,508,126.3609,37.4665
2011-11-10,13.7,11.7,2011-11-09 17:58:00+00:00,16.8,2011-11-10 05:27:00+00:00,0.0,0.0,,6.1,2011-11-09 23:11:00+00:00,1.2,106.9,1440,509,126.9502,37.4528
2011-11-10,15.1,12.4,2011-11-09 20:16:00+00:00,17.3,2011-11-10 05:56:00+00:00,0.0,0.0,,5.7,2011-11-10 01:53:00+00:00,1.8,50.6,1440,510,126.9071,37.5271
2011-11-10,14.0,11.7,2011-11-09 21:51:00+00:00,16.8,2011-11-10 06:10:00+00:00,0.0,0.0,,5.6,2011-11-09 20:52:00+00:00,1.6,140.6,1439,511,126.6905,37.555
2011-11-10,14.5,11.9,2011-11-09 22:31:00+00:00,17.0,2011-11-10 06:31:00+00:00,0.0,0.0,,6.0,2011-11-10 01:22:00+00:00,1.4,165.9,1439,512,126.6621,37.3968
2011-11-10,14.5,12.4,2011-11-10 13:46:00+00:00,16.7,2011-11-10 06:16:00+00:00,1.0,1.0,2011-11-10 15:00:00+00:00,7.8,2011-11-10 00:21:00+00:00,1.7,142.6,1439,513,126.1468,37.2331
2011-11-10,14.0,11.1,2011-11-09 21:50:00+00:00,17.4,2011-11-10 04:55:00+00:00,0.0,0.0,,8.1,2011-11-10 00:52:00+00:00,2.6,95.6,1439,514,126.5806,37.2455
2011-11-10,14.4,11.0,2011-11-09 22:21:00+00:00,17.8,2011-11-10 05:02:00+00:00,0.0,0.0,,7.8,2011-11-10 01:03:00+00:00,1.9,112.5,1440,515,126.8007,37.0819
2011-11-10,14.3,10.6,2011-11-09 22:20:00+00:00,17.5,2011-11-10 05:19:00+00:00,0.0,0.0,,7.0,2011-11-10 01:14:00+00:00,1.8,67.5,1440,516,127.2651,37.013
2011-11-10,10.7,5.3,2011-11-09 20:51:00+00:00,16.0,2011-11-10 02:57:00+00:00,0.0,0.0,,8.6,2011-11-10 04:04:00+00:00,2.2,135.0,1440,517,128.4745,38.3854
2011-11-10,6.8,1.8,2011-11-09 16:53:00+00:00,14.3,2011-11-10 05:53:00+00:00,0.0,0.0,,4.3,2011-11-10 07:22:00+00:00,0.7,42.2,1440,518,128.1397,38.2847
2011-11-10,7.7,1.0,2011-11-09 20:30:00+00:00,15.2,2011-11-10 04:20:00+00:00,0.0,0.0,,4.8,2011-11-10 03:04:00+00:00,0.7,146.2,1440,519,127.5297,38.0753
2011-11-10,8.8,4.8,2011-11-09 21:43:00+00:00,14.1,2011-11-10 01:26:00+00:00,0.0,0.0,,6.8,2011-11-10 01:33:00+00:00,0.6,87.2,1440,520,128.4933,38.1721
2011-11-10,11.1,6.0,2011-11-09 20:17:00+00:00,16.6,2011-11-10 03:18:00+00:00,0.0,0.0,,8.9,2011-11-10 03:34:00+00:00,2.0,120.9,1440,521,128.6026,38.1438
2011-11-10,9.4,4.2,2011-11-09 20:40:00+00:00,16.4,2011-11-10 05:18:00+00:00,0.0,0.0,,5.3,2011-11-09 23:47:00+00:00,0.9,140.6,1440,522,128.0189,37.8687
2011-11-10,9.4,4.1,2011-11-09 20:23:00+00:00,15.6,2011-11-10 03:55:00+00:00,0.0,0.0,,7.7,2011-11-10 04:38:00+00:00,1.5,137.8,1440,523,128.8214,37.8985
2011-11-10,10.8,6.5,2011-11-09 22:00:00+00:00,16.1,2011-11-10 02:14:00+00:00,0.0,0.0,,7.1,2011-11-10 04:15:00+00:00,1.9,135.0,1440,524,128.9248,37.7858
2011-11-10,7.4,2.5,2011-11-09 21:19:00+00:00,13.6,2011-11-10 04:41:00+00:00,0.0,0.0,,4.6,2011-11-10 02:54:00+00:00,0.5,73.1,1440,525,128.3797,37.6161
2011-11-10,9.3,4.8,2011-11-09 16:15:00+00:00,14.9,2011-11-10 05:06:00+00:00,0.0,0.0,,4.0,2011-11-10 03:24:00+00:00,1.1,98.4,1440,526,128.3946,37.3779
2011-11-10,8.2,5.3,2011-11-09 16:12:00+00:00,14.2,2011-11-10 05:04:00+00:00,0.0,0.0,,5.0,2011-11-10 06:54:00+00:00,0.7,47.8,1440,527,128.6645,37.4299
2011-11-10,12.4,11.5,2011-11-09 16:29:00+00:00,13.8,2011-11-10 02:20:00+00:00,11.0,4.5,2011-11-10 04:00:00+00:00,6.8,2011-11-10 02:24:00+00:00,3.1,137.8,1330,528,124.7188,37.9743
2011-11-10,12.8,9.1,2011-11-10 12:54:00+00:00,15.7,2011-11-10 03:51:00+00:00,0.0,0.0,,6.6,2011-11-09 23:48:00+00:00,1.8,191.2,1439,529,129.3434,37.2325
2011-11-10,12.7,10.4,2011-11-09 15:20:00+00:00,15.8,2011-11-10 04:13:00+00:00,0.0,0.0,,6.9,2011-11-09 21:06:00+00:00,1.3,25.3,1440,530,130.7977,37.5184
2011-11-10,9.2,2.9,2011-11-09 22:15:00+00:00,15.5,2011-11-10 05:18:00+00:00,0.0,0.0,,3.1,2011-11-10 03:06:00+00:00,0.8,219.4,1440,531,127.5502,37.8856
2011-11-10,11.5,5.8,2011-11-09 21:38:00+00:00,16.4,2011-11-10 06:21:00+00:00,0.0,0.0,,5.2,2011-11-10 03:12:00+00:00,0.5,126.6,1440,532,127.075,37.735
2011-11-10,,6.3,2011-11-09 22:01:00+00:00,14.3,2011-11-10 09:24:00+00:00,0.0,0.0,,5.1,2011-11-10 09:24:00+00:00,,55.9,985,533,127.3333,37.55
2011-11-10,12.6,6.4,2011-11-09 21:36:00+00:00,16.9,2011-11-10 05:34:00+00:00,0.0,0.0,,5.3,2011-11-10 02:00:00+00:00,1.4,84.4,1440,534,127.6106,37.121
2011-11-10,7.5,2.3,2011-11-09 18:30:00+00:00,15.5,2011-11-10 04:50:00+00:00,0.0,0.0,,3.8,2011-11-10 04:19:00+00:00,0.7,64.7,1440,535,128.1827,37.717
2011-11-10,11.2,4.9,2011-11-09 21:34:00+00:00,17.0,2011-11-10 03:41:00+00:00,0.0,0.0,,3.9,2011-11-09 21:04:00+00:00,1.1,64.7,1440,536,127.9724,37.4876
2011-11-10,6.6,3.8,2011-11-10 13:23:00+00:00,12.5,2011-11-10 04:13:00+00:00,0.0,0.0,,4.9,2011-11-10 04:31:00+00:00,1.0,45.0,1440,537,128.8459,37.4832
2011-11-10,10.3,4.1,2011-11-09 21:50:00+00:00,16.5,2011-11-10 04:06:00+00:00,0.0,0.0,,5.0,2011-11-10 00:38:00+00:00,0.9,28.1,1440,538,127.103,38.1725
2011-11-10,10.5,2.9,2011-11-09 22:16:00+00:00,17.8,2011-11-10 03:38:00+00:00,0.0,0.0,,6.0,2011-11-10 04:35:00+00:00,1.1,126.6,1440,539,127.3579,38.0237
2011-11-10,13.5,9.0,2011-11-09 17:05:00+00:00,16.8,2011-11-10 03:52:00+00:00,0.0,0.0,,8.3,2011-11-10 06:59:00+00:00,1.0,101.3,1440,540,126.8917,37.6343
2011-11-10,13.7,10.8,2011-11-09 17:39:00+00:00,16.5,2011-11-10 03:30:00+00:00,0.0,0.0,,5.2,2011-11-10 01:37:00+00:00,1.1,132.2,1439,543,126.5496,37.499
2011-11-10,11.7,6.3,2011-11-09 22:18:00+00:00,16.3,2011-11-10 05:30:00+00:00,0.0,0.0,,3.7,2011-11-10 04:43:00+00:00,1.0,222.2,1440,548,127.6396,37.2688
2011-11-10,9.2,2.3,2011-11-09 22:01:00+00:00,16.2,2011-11-10 04:28:00+00:00,0.0,0.0,,6.4,2011-11-10 04:38:00+00:00,0.8,229.8,1440,561,128.1528,37.5822
2011-11-10,14.9,11.6,2011-11-09 18:53:00+00:00,17.2,2011-11-10 05:14:00+00:00,0.0,0.0,,11.5,2011-11-10 07:34:00+00:00,2.3,98.4,1439,565,126.785,37.34
2011-11-10,13.6,9.6,2011-11-09 21:34:00+00:00,16.6,2011-11-10 05:47:00+00:00,0.0,0.0,,4.9,2011-11-10 03:13:00+00:00,1.3,216.6,1440,569,127.1296,37.5947
2011-11-10,11.8,5.7,2011-11-09 22:07:00+00:00,17.2,2011-11-10 07:09:00+00:00,0.0,0.0,,3.0,2011-11-09 18:46:00+00:00,0.8,45.0,1440,574,127.5865,37.3751
2011-11-10,14.1,8.8,2011-11-09 19:16:00+00:00,17.4,2011-11-10 05:40:00+00:00,0.0,0.0,,5.7,2011-11-10 02:23:00+00:00,1.5,109.7,1440,575,127.198,37.1399
2011-11-10,9.2,5.5,2011-11-09 22:41:00+00:00,16.3,2011-11-10 05:29:00+00:00,0.0,0.0,,4.3,2011-11-09 21:53:00+00:00,0.8,334.7,1440,585,128.0834,37.966
2011-11-10,8.3,1.7,2011-11-09 21:29:00+00:00,16.7,2011-11-10 04:36:00+00:00,0.0,0.0,,4.3,2011-11-10 04:13:00+00:00,0.5,264.3,1440,587,127.9495,38.2091
2011-11-10,10.0,4.2,2011-11-09 21:58:00+00:00,15.5,2011-11-10 04:45:00+00:00,0.0,0.0,,7.5,2011-11-10 12:09:00+00:00,0.7,202.5,1440,591,128.0505,37.4155
2011-11-10,8.1,3.5,2011-11-09 20:45:00+00:00,14.0,2011-11-10 03:17:00+00:00,0.0,0.0,,5.2,2011-11-10 04:23:00+00:00,0.8,132.2,1440,596,128.451,38.0775
2011-11-10,7.2,2.2,2011-11-09 20:38:00+00:00,13.9,2011-11-10 05:40:00+00:00,0.0,0.0,,1.0,2011-11-10 03:13:00+00:00,0.0,233.4,1440,597,128.4585,37.5009
