dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2012-07-14,24.4,22.3,2012-07-14 13:03:00+00:00,27.5,2012-07-14 04:00:00+00:00,24.0,14.5,2012-07-14 11:00:00+00:00,6.6,2012-07-14 14:27:00+00:00,1.3,70.3,1440,571,126.8209,37.1953
2012-07-14,23.4,20.8,2012-07-14 14:51:00+00:00,27.0,2012-07-14 05:01:00+00:00,23.0,8.5,2012-07-14 09:00:00+00:00,4.3,2012-07-14 07:31:00+00:00,0.9,106.9,1440,572,127.1248,37.4209
2012-07-14,22.1,19.4,2012-07-14 14:51:00+00:00,24.2,2012-07-14 04:35:00+00:00,2.5,0.5,2012-07-14 02:00:00+00:00,6.5,2012-07-14 01:58:00+00:00,1.9,47.8,1440,573,127.7106,37.5563
2012-07-14,22.8,20.3,2012-07-14 14:30:00+00:00,25.0,2012-07-13 15:01:00+00:00,7.0,5.0,2012-07-14 11:00:00+00:00,4.4,2012-07-13 22:21:00+00:00,1.4,67.5,1440,574,127.5865,37.3751
2012-07-14,24.4,22.2,2012-07-14 14:45:00+00:00,27.7,2012-07-14 02:53:00+00:00,26.0,11.5,2012-07-14 09:00:00+00:00,5.9,2012-07-14 07:59:00+00:00,1.6,348.8,1440,575,127.198,37.1399
2012-07-14,22.9,20.3,2012-07-14 15:00:00+00:00,24.8,2012-07-13 15:16:00+00:00,14.0,11.0,2012-07-14 11:00:00+00:00,5.7,2012-07-14 14:12:00+00:00,1.8,59.1,1440,576,127.3755,37.1634
2012-07-14,22.9,22.0,2012-07-14 00:22:00+00:00,25.0,2012-07-13 16:26:00+00:00,0.0,0.0,,8.8,2012-07-14 13:33:00+00:00,4.8,56.3,1440,578,126.42,37.45
2012-07-14,21.2,19.6,2012-07-14 11:13:00+00:00,23.2,2012-07-14 03:11:00+00:00,2.5,0.5,2012-07-14 08:00:00+00:00,6.8,2012-07-14 03:12:00+00:00,1.6,331.9,1440,580,129.0378,37.6126
2012-07-14,21.2,18.4,2012-07-14 14:53:00+00:00,25.8,2012-07-14 03:43:00+00:00,6.5,1.5,2012-07-14 08:00:00+00:00,3.9,2012-07-14 03:04:00+00:00,0.7,255.9,1440,581,128.7742,37.1164
2012-07-14,21.6,18.9,2012-07-14 14:55:00+00:00,24.6,2012-07-14 01:30:00+00:00,0.5,0.5,2012-07-14 15:00:00+00:00,5.6,2012-07-13 22:54:00+00:00,0.8,70.3,1440,582,128.0799,37.2314
2012-07-14,20.5,19.5,2012-07-14 11:43:00+00:00,23.3,2012-07-14 02:18:00+00:00,41.0,31.0,2012-07-13 17:00:00+00:00,6.7,2012-07-14 02:48:00+00:00,2.4,340.2,1440,585,128.0834,37.966
2012-07-14,20.8,18.4,2012-07-14 14:16:00+00:00,24.1,2012-07-14 02:11:00+00:00,17.0,14.0,2012-07-13 16:00:00+00:00,4.5,2012-07-14 13:36:00+00:00,0.4,180.0,1440,586,127.8858,37.9876
2012-07-14,20.6,18.2,2012-07-14 15:00:00+00:00,25.0,2012-07-14 02:57:00+00:00,4.5,2.5,2012-07-14 15:00:00+00:00,5.7,2012-07-14 00:06:00+00:00,1.0,84.4,1440,587,127.9495,38.2091
2012-07-14,21.7,19.0,2012-07-14 12:55:00+00:00,24.8,2012-07-14 00:50:00+00:00,12.0,8.0,2012-07-14 13:00:00+00:00,7.7,2012-07-13 15:05:00+00:00,1.5,19.7,1440,588,127.6429,37.7907
2012-07-14,22.7,20.9,2012-07-14 14:45:00+00:00,25.7,2012-07-14 05:01:00+00:00,12.5,4.5,2012-07-14 07:00:00+00:00,3.7,2012-07-14 07:42:00+00:00,1.3,30.9,1440,589,126.7943,37.6205
2012-07-14,23.3,20.5,2012-07-14 14:52:00+00:00,26.6,2012-07-14 04:17:00+00:00,21.5,10.0,2012-07-14 08:00:00+00:00,5.0,2012-07-14 04:58:00+00:00,2.2,104.1,1440,590,127.0025,37.4403
2012-07-14,22.2,19.7,2012-07-14 14:51:00+00:00,25.8,2012-07-14 03:23:00+00:00,2.5,1.5,2012-07-14 06:00:00+00:00,4.1,2012-07-14 13:17:00+00:00,0.6,357.2,1440,591,128.0505,37.4155
2012-07-14,23.0,20.2,2012-07-14 14:57:00+00:00,25.0,2012-07-14 05:18:00+00:00,10.0,6.5,2012-07-14 00:00:00+00:00,6.4,2012-07-14 10:03:00+00:00,2.0,8.3,1440,592,127.7487,37.2316
2012-07-14,19.0,18.1,2012-07-14 10:22:00+00:00,20.6,2012-07-13 15:01:00+00:00,24.5,5.0,2012-07-13 19:00:00+00:00,6.5,2012-07-14 02:21:00+00:00,2.7,11.3,1440,593,128.5407,38.0074
2012-07-14,20.0,18.3,2012-07-14 12:56:00+00:00,22.3,2012-07-14 03:40:00+00:00,4.0,3.0,2012-07-13 16:00:00+00:00,5.4,2012-07-14 07:29:00+00:00,2.3,343.1,1440,594,128.2085,38.2183
2012-07-14,16.8,15.6,2012-07-14 10:36:00+00:00,18.1,2012-07-14 01:14:00+00:00,18.5,3.0,2012-07-13 16:00:00+00:00,6.3,2012-07-14 02:29:00+00:00,2.4,14.1,1440,595,128.374,38.2664
2012-07-14,19.0,17.9,2012-07-14 13:07:00+00:00,20.4,2012-07-14 01:07:00+00:00,15.0,8.5,2012-07-13 18:00:00+00:00,6.0,2012-07-14 03:25:00+00:00,1.5,75.9,1440,596,128.451,38.0775
2012-07-14,21.1,17.4,2012-07-14 14:51:00+00:00,25.1,2012-07-14 02:28:00+00:00,3.0,1.5,2012-07-14 08:00:00+00:00,6.3,2012-07-14 02:00:00+00:00,1.2,334.7,1431,597,128.4585,37.5009
2012-07-14,21.8,19.4,2012-07-14 14:47:00+00:00,24.1,2012-07-14 04:27:00+00:00,6.0,2.5,2012-07-14 13:00:00+00:00,6.4,2012-07-14 10:53:00+00:00,2.1,56.3,1440,598,126.9905,37.8312
2012-07-14,22.1,19.5,2012-07-14 13:45:00+00:00,25.3,2012-07-14 03:55:00+00:00,15.0,6.5,2012-07-14 10:00:00+00:00,5.1,2012-07-14 04:11:00+00:00,0.8,5.6,1439,599,127.1698,37.7617
2012-07-14,23.4,21.0,2012-07-14 14:58:00+00:00,24.9,2012-07-13 23:18:00+00:00,10.5,3.0,2012-07-14 15:00:00+00:00,7.4,2012-07-13 23:47:00+00:00,1.3,331.9,1440,600,127.5897,36.9737
2012-07-14,24.0,21.9,2012-07-14 15:00:00+00:00,25.8,2012-07-14 00:21:00+00:00,9.0,3.5,2012-07-14 15:00:00+00:00,5.3,2012-07-14 06:30:00+00:00,0.8,329.1,1440,602,127.4297,36.8539
2012-07-14,24.2,21.9,2012-07-14 14:36:00+00:00,26.5,2012-07-14 00:47:00+00:00,12.5,3.5,2012-07-14 04:00:00+00:00,3.9,2012-07-14 02:28:00+00:00,0.9,135.0,1440,603,127.8,36.8
2012-07-14,24.1,21.7,2012-07-14 14:51:00+00:00,27.6,2012-07-14 03:30:00+00:00,26.5,11.0,2012-07-14 13:00:00+00:00,5.2,2012-07-14 14:53:00+00:00,1.0,135.0,1440,604,127.5965,36.3
2012-07-14,23.4,21.0,2012-07-13 16:14:00+00:00,25.2,2012-07-13 23:56:00+00:00,5.0,3.5,2012-07-14 11:00:00+00:00,7.5,2012-07-14 14:16:00+00:00,2.5,81.6,1422,606,126.388,37.011
2012-07-14,23.5,22.0,2012-07-13 21:40:00+00:00,24.6,2012-07-14 05:55:00+00:00,2.0,0.5,2012-07-14 11:00:00+00:00,4.9,2012-07-14 14:03:00+00:00,1.8,177.2,1440,607,126.15,36.6667
2012-07-14,24.9,22.3,2012-07-14 13:54:00+00:00,28.7,2012-07-14 05:31:00+00:00,8.5,5.0,2012-07-14 14:00:00+00:00,5.9,2012-07-14 14:53:00+00:00,1.2,47.8,1440,608,126.6816,36.7487
2012-07-14,25.0,22.4,2012-07-14 14:27:00+00:00,28.5,2012-07-14 01:58:00+00:00,11.0,8.0,2012-07-14 13:00:00+00:00,6.7,2012-07-14 12:40:00+00:00,1.2,87.2,1440,610,126.6444,36.5926
2012-07-14,24.5,21.7,2012-07-14 14:27:00+00:00,28.5,2012-07-14 05:30:00+00:00,29.0,16.5,2012-07-14 08:00:00+00:00,6.3,2012-07-14 07:22:00+00:00,0.6,174.4,1440,611,127.2797,36.5665
2012-07-14,25.3,22.0,2012-07-14 12:35:00+00:00,29.1,2012-07-14 04:33:00+00:00,12.0,6.5,2012-07-14 13:00:00+00:00,5.2,2012-07-14 14:57:00+00:00,0.6,50.6,1440,612,127.1114,36.4609
2012-07-14,24.6,22.1,2012-07-14 10:36:00+00:00,27.8,2012-07-14 05:10:00+00:00,20.0,6.5,2012-07-14 11:00:00+00:00,5.9,2012-07-14 13:46:00+00:00,1.2,78.8,1440,614,126.7043,36.0622
2012-07-14,25.1,22.6,2012-07-14 12:02:00+00:00,28.1,2012-07-14 04:50:00+00:00,16.0,6.0,2012-07-14 12:00:00+00:00,8.2,2012-07-13 21:51:00+00:00,1.5,272.8,1440,615,127.0853,36.2276
2012-07-14,24.7,22.1,2012-07-14 14:50:00+00:00,28.3,2012-07-14 04:09:00+00:00,4.0,2.0,2012-07-14 10:00:00+00:00,6.3,2012-07-14 14:51:00+00:00,1.1,135.0,1440,616,126.6174,36.8894
2012-07-14,24.8,22.4,2012-07-14 14:14:00+00:00,28.6,2012-07-14 02:34:00+00:00,26.0,7.5,2012-07-14 08:00:00+00:00,3.3,2012-07-14 05:43:00+00:00,0.6,90.0,1440,617,127.1561,36.8782
2012-07-14,24.7,21.9,2012-07-14 13:14:00+00:00,28.7,2012-07-14 05:24:00+00:00,10.5,6.5,2012-07-14 13:00:00+00:00,4.1,2012-07-14 07:47:00+00:00,0.6,146.3,1440,618,126.7791,36.4237
2012-07-14,22.5,19.8,2012-07-14 14:57:00+00:00,24.6,2012-07-14 00:40:00+00:00,28.0,9.0,2012-07-14 03:00:00+00:00,6.0,2012-07-14 06:12:00+00:00,1.8,87.2,1440,619,127.6845,36.9444
2012-07-14,23.5,20.3,2012-07-14 14:58:00+00:00,25.3,2012-07-14 01:41:00+00:00,10.5,3.0,2012-07-14 05:00:00+00:00,6.2,2012-07-14 12:57:00+00:00,1.6,59.1,1440,620,127.9035,37.0737
2012-07-14,22.3,18.8,2012-07-14 14:54:00+00:00,24.5,2012-07-14 05:44:00+00:00,9.0,4.0,2012-07-14 15:00:00+00:00,5.6,2012-07-14 13:55:00+00:00,1.1,47.8,1440,621,128.1678,37.0003
2012-07-14,23.5,21.3,2012-07-14 15:00:00+00:00,25.7,2012-07-14 02:47:00+00:00,11.5,6.5,2012-07-14 14:00:00+00:00,6.2,2012-07-14 02:02:00+00:00,1.5,90.0,1440,622,128.0079,36.8391
2012-07-14,24.7,22.2,2012-07-14 14:28:00+00:00,27.4,2012-07-14 02:23:00+00:00,8.0,2.5,2012-07-14 14:00:00+00:00,6.3,2012-07-14 14:03:00+00:00,1.2,90.0,1440,623,127.562,36.7956
2012-07-14,23.9,21.1,2012-07-14 14:23:00+00:00,26.4,2012-07-14 05:12:00+00:00,11.5,6.5,2012-07-14 14:00:00+00:00,5.6,2012-07-14 08:37:00+00:00,1.3,112.5,1440,624,127.6588,36.6294
2012-07-14,22.9,20.4,2012-07-14 14:45:00+00:00,25.7,2012-07-14 05:55:00+00:00,20.0,9.0,2012-07-14 13:00:00+00:00,6.0,2012-07-14 12:59:00+00:00,1.2,129.3,1440,625,127.8167,36.5172
2012-07-14,24.0,21.4,2012-07-14 14:57:00+00:00,27.0,2012-07-14 04:48:00+00:00,20.5,7.5,2012-07-14 13:00:00+00:00,4.4,2012-07-14 05:51:00+00:00,0.7,14.1,1440,626,127.8156,36.3709
2012-07-14,25.0,23.4,2012-07-14 14:53:00+00:00,27.5,2012-07-14 05:27:00+00:00,1.0,1.0,2012-07-14 14:00:00+00:00,7.5,2012-07-14 14:42:00+00:00,1.6,112.5,1440,627,126.2964,36.7585
2012-07-14,25.5,22.5,2012-07-14 14:10:00+00:00,29.5,2012-07-14 03:35:00+00:00,9.5,7.0,2012-07-14 14:00:00+00:00,8.5,2012-07-14 14:41:00+00:00,1.7,115.3,1440,628,126.8144,36.7422
2012-07-14,24.8,21.8,2012-07-14 14:29:00+00:00,29.1,2012-07-14 05:01:00+00:00,44.0,25.5,2012-07-14 08:00:00+00:00,6.0,2012-07-14 06:14:00+00:00,1.3,50.6,1440,629,127.1959,36.6814
2012-07-14,22.6,20.0,2012-07-14 14:36:00+00:00,24.2,2012-07-13 22:49:00+00:00,27.5,13.0,2012-07-14 04:00:00+00:00,5.4,2012-07-14 13:02:00+00:00,1.5,59.1,1440,630,127.787,37.042
2012-07-14,24.0,21.6,2012-07-14 14:58:00+00:00,27.5,2012-07-14 03:07:00+00:00,3.0,1.0,2012-07-14 01:00:00+00:00,7.5,2012-07-14 14:05:00+00:00,2.4,60.6,1440,631,126.6154,37.3478
2012-07-14,25.9,22.3,2012-07-14 13:32:00+00:00,29.5,2012-07-14 05:11:00+00:00,12.0,6.0,2012-07-14 13:00:00+00:00,9.2,2012-07-14 12:11:00+00:00,1.2,137.8,1440,632,126.9503,36.5528
2012-07-14,25.2,22.2,2012-07-14 13:14:00+00:00,29.3,2012-07-14 04:56:00+00:00,18.0,7.5,2012-07-14 13:00:00+00:00,4.1,2012-07-14 04:32:00+00:00,0.6,216.6,1440,633,127.0939,36.5511
2012-07-14,25.1,22.6,2012-07-14 14:50:00+00:00,28.7,2012-07-14 03:52:00+00:00,25.5,17.0,2012-07-14 09:00:00+00:00,7.2,2012-07-14 13:44:00+00:00,2.0,95.6,1440,634,126.8654,36.8458
2012-07-14,25.1,22.4,2012-07-14 11:50:00+00:00,28.9,2012-07-14 04:36:00+00:00,17.5,8.0,2012-07-14 11:00:00+00:00,5.0,2012-07-14 11:10:00+00:00,0.9,101.3,1440,635,126.8603,36.1319
2012-07-14,24.5,21.8,2012-07-14 11:35:00+00:00,28.7,2012-07-14 05:10:00+00:00,17.5,6.5,2012-07-14 12:00:00+00:00,6.4,2012-07-14 14:20:00+00:00,0.8,70.3,1440,636,127.2407,36.3132
2012-07-14,24.6,23.1,2012-07-14 14:59:00+00:00,28.2,2012-07-14 03:39:00+00:00,0.0,0.0,,8.5,2012-07-14 14:57:00+00:00,1.7,50.5,1440,637,126.2807,36.8699
2012-07-14,23.1,20.1,2012-07-14 14:30:00+00:00,26.6,2012-07-14 03:17:00+00:00,9.5,2.5,2012-07-14 15:00:00+00:00,5.4,2012-07-14 09:55:00+00:00,1.0,78.8,1440,638,128.4874,37.0787
2012-07-14,23.2,21.1,2012-07-14 14:29:00+00:00,25.1,2012-07-14 05:20:00+00:00,11.5,5.0,2012-07-14 13:00:00+00:00,8.5,2012-07-14 13:19:00+00:00,1.9,112.5,1440,640,127.8617,36.6711
2012-07-14,24.5,21.7,2012-07-14 13:57:00+00:00,27.8,2012-07-14 04:22:00+00:00,15.0,8.5,2012-07-14 13:00:00+00:00,4.1,2012-07-14 14:27:00+00:00,0.9,149.1,1440,641,127.48,36.47
2012-07-14,23.9,20.9,2012-07-14 12:06:00+00:00,28.1,2012-07-14 03:39:00+00:00,30.0,9.5,2012-07-14 12:00:00+00:00,5.4,2012-07-14 13:38:00+00:00,0.9,194.1,1440,643,127.4938,36.3402
2012-07-14,25.1,22.4,2012-07-14 14:55:00+00:00,27.9,2012-07-14 05:14:00+00:00,12.5,9.0,2012-07-14 13:00:00+00:00,4.4,2012-07-14 13:34:00+00:00,1.1,50.6,1407,645,126.5173,36.5804
2012-07-14,24.5,22.5,2012-07-14 11:40:00+00:00,27.7,2012-07-14 04:07:00+00:00,19.0,10.5,2012-07-14 12:00:00+00:00,6.8,2012-07-14 13:50:00+00:00,2.0,101.3,1440,646,126.5496,36.153
2012-07-14,24.7,21.8,2012-07-14 14:37:00+00:00,28.5,2012-07-14 05:32:00+00:00,23.0,9.5,2012-07-14 13:00:00+00:00,4.3,2012-07-14 04:16:00+00:00,0.7,30.8,1440,647,127.6924,36.125
2012-07-14,24.5,22.0,2012-07-14 15:00:00+00:00,28.7,2012-07-14 03:35:00+00:00,33.0,11.0,2012-07-14 08:00:00+00:00,7.6,2012-07-14 14:57:00+00:00,1.4,132.2,1440,648,127.4382,36.4135
2012-07-14,24.0,21.9,2012-07-14 14:55:00+00:00,27.1,2012-07-14 04:34:00+00:00,5.0,1.5,2012-07-14 01:00:00+00:00,5.0,2012-07-14 08:53:00+00:00,1.3,41.8,1440,649,126.7507,37.4722
2012-07-14,19.5,17.5,2012-07-14 14:04:00+00:00,20.9,2012-07-14 06:58:00+00:00,30.0,8.5,2012-07-14 15:00:00+00:00,4.2,2012-07-14 07:03:00+00:00,1.2,340.3,1440,650,127.2772,38.2726
2012-07-14,19.2,17.5,2012-07-14 14:43:00+00:00,21.1,2012-07-14 06:54:00+00:00,39.0,9.5,2012-07-14 15:00:00+00:00,4.3,2012-07-14 05:04:00+00:00,0.9,61.9,1440,651,127.2058,38.2772
2012-07-14,21.6,18.9,2012-07-14 15:00:00+00:00,24.1,2012-07-14 05:35:00+00:00,23.5,11.0,2012-07-14 13:00:00+00:00,4.7,2012-07-14 03:24:00+00:00,1.7,30.9,1440,652,127.0781,38.0265
2012-07-14,21.1,20.0,2012-07-13 15:01:00+00:00,22.8,2012-07-13 17:25:00+00:00,0.0,0.0,,7.4,2012-07-14 13:30:00+00:00,2.4,62.3,1440,655,124.7291,37.7602
2012-07-14,22.0,20.7,2012-07-14 14:42:00+00:00,24.2,2012-07-14 05:18:00+00:00,1.5,1.0,2012-07-14 02:00:00+00:00,2.5,2012-07-14 05:39:00+00:00,0.3,91.7,1440,656,126.1922,37.6709
2012-07-14,23.9,22.7,2012-07-13 21:59:00+00:00,26.4,2012-07-14 04:49:00+00:00,0.5,0.5,2012-07-14 15:00:00+00:00,6.4,2012-07-14 14:25:00+00:00,1.9,95.6,1440,658,126.1214,36.7683
2012-07-14,20.4,18.0,2012-07-14 10:51:00+00:00,24.1,2012-07-14 04:37:00+00:00,14.5,5.0,2012-07-14 12:00:00+00:00,11.9,2012-07-14 11:53:00+00:00,2.7,120.0,1440,659,127.2057,36.343
2012-07-14,19.7,17.0,2012-07-14 14:12:00+00:00,23.8,2012-07-14 03:49:00+00:00,5.5,2.0,2012-07-14 08:00:00+00:00,4.4,2012-07-14 00:29:00+00:00,1.0,106.9,1440,660,128.35,37.55
2012-07-14,19.5,18.7,2012-07-14 06:20:00+00:00,20.5,2012-07-13 15:04:00+00:00,23.0,2.5,2012-07-13 20:00:00+00:00,5.6,2012-07-13 20:44:00+00:00,1.9,75.9,1440,661,128.4027,38.5441
2012-07-14,22.6,21.1,2012-07-13 18:44:00+00:00,24.3,2012-07-14 00:40:00+00:00,1.0,0.5,2012-07-14 12:00:00+00:00,6.2,2012-07-14 10:03:00+00:00,1.8,99.8,1440,662,126.297,37.1707
2012-07-14,21.8,20.1,2012-07-14 10:10:00+00:00,25.2,2012-07-14 03:32:00+00:00,1.0,0.5,2012-07-13 17:00:00+00:00,6.2,2012-07-14 11:37:00+00:00,2.8,56.5,1439,663,125.7869,36.9286
2012-07-14,23.3,22.2,2012-07-14 14:33:00+00:00,25.6,2012-07-14 05:22:00+00:00,0.5,0.5,2012-07-14 15:00:00+00:00,7.0,2012-07-14 14:01:00+00:00,1.8,66.8,1439,665,126.4252,37.3904
2012-07-14,22.2,19.4,2012-07-14 13:14:00+00:00,27.3,2012-07-14 02:13:00+00:00,0.0,0.0,,8.1,2012-07-14 14:45:00+00:00,2.1,65.3,1440,666,126.1683,36.9587
2012-07-14,23.2,20.8,2012-07-14 11:27:00+00:00,26.9,2012-07-14 01:39:00+00:00,5.5,4.0,2012-07-14 13:00:00+00:00,10.2,2012-07-14 14:41:00+00:00,3.1,69.8,1440,667,126.0093,36.6476
2012-07-14,24.2,22.1,2012-07-14 11:33:00+00:00,26.6,2012-07-13 23:47:00+00:00,23.5,15.5,2012-07-14 15:00:00+00:00,11.0,2012-07-14 11:37:00+00:00,2.6,100.6,1440,669,126.0817,36.2289
2012-07-14,19.5,18.8,2012-07-14 10:01:00+00:00,21.0,2012-07-13 15:01:00+00:00,35.0,8.0,2012-07-13 19:00:00+00:00,7.6,2012-07-14 02:47:00+00:00,2.9,11.3,1440,670,128.6297,38.0873
2012-07-14,19.6,18.9,2012-07-14 11:26:00+00:00,20.9,2012-07-13 15:01:00+00:00,35.0,9.5,2012-07-13 19:00:00+00:00,6.7,2012-07-14 04:00:00+00:00,2.5,106.3,1440,671,128.5936,38.1909
2012-07-14,24.5,23.1,2012-07-14 10:42:00+00:00,26.5,2012-07-14 03:44:00+00:00,26.5,9.0,2012-07-14 10:00:00+00:00,6.7,2012-07-14 12:31:00+00:00,1.7,106.9,1440,672,126.4883,35.4424
2012-07-14,23.5,22.3,2012-07-13 15:04:00+00:00,26.8,2012-07-14 14:58:00+00:00,42.5,18.5,2012-07-14 04:00:00+00:00,5.4,2012-07-14 08:34:00+00:00,1.1,71.7,1440,720,126.5676,34.1691
2012-07-14,23.2,22.4,2012-07-13 22:17:00+00:00,24.7,2012-07-14 11:18:00+00:00,41.5,16.5,2012-07-14 05:00:00+00:00,7.8,2012-07-14 12:03:00+00:00,2.4,157.8,1440,721,127.0282,34.3391
2012-07-14,23.6,21.7,2012-07-14 08:21:00+00:00,25.6,2012-07-14 14:58:00+00:00,25.5,10.0,2012-07-14 02:00:00+00:00,16.2,2012-07-14 14:17:00+00:00,3.5,160.3,1440,724,126.2978,33.959
2012-07-14,24.5,23.5,2012-07-14 01:01:00+00:00,25.2,2012-07-14 14:11:00+00:00,6.5,4.5,2012-07-14 01:00:00+00:00,9.9,2012-07-14 14:01:00+00:00,3.8,183.4,1440,726,126.2673,33.1171
2012-07-14,24.3,22.4,2012-07-13 15:01:00+00:00,27.1,2012-07-14 03:40:00+00:00,8.0,1.5,2012-07-14 02:00:00+00:00,14.9,2012-07-14 12:43:00+00:00,4.7,202.0,1440,727,126.3929,33.4099
2012-07-14,23.6,22.2,2012-07-14 10:47:00+00:00,25.4,2012-07-14 01:10:00+00:00,80.7,47.0,2012-07-14 15:00:00+00:00,8.3,2012-07-14 08:43:00+00:00,1.1,112.5,1440,730,126.761,35.2794
2012-07-14,24.4,23.5,2012-07-13 19:30:00+00:00,26.2,2012-07-14 14:46:00+00:00,53.5,17.0,2012-07-14 11:00:00+00:00,9.1,2012-07-14 12:06:00+00:00,2.5,137.8,1440,731,126.7013,34.7998
2012-07-14,23.3,22.3,2012-07-13 20:31:00+00:00,24.0,2012-07-14 03:34:00+00:00,60.5,13.0,2012-07-14 13:00:00+00:00,11.8,2012-07-14 10:32:00+00:00,1.5,104.1,1440,732,127.0922,34.762
2012-07-14,25.0,22.4,2012-07-14 12:28:00+00:00,28.8,2012-07-14 03:49:00+00:00,17.5,6.5,2012-07-14 12:00:00+00:00,4.8,2012-07-14 08:26:00+00:00,1.2,129.3,1440,733,126.959,36.0412
