dt,avg_ta,min_ta,max_ta,max_ta_hrmt,min_ta_hrmt,sum_rn,hr1_max_rn,mi10_max_rn,sum_rn_dur,n9_9_rn,mi10_max_rn_hrmt,hr1_max_rn_hrmt,min_rhm,avg_rhm,min_rhm_hrmt,hr24_sum_rws,avg_ws,max_ins_ws,max_ws,max_ins_ws_wd,max_ws_wd,max_wd,max_ins_ws_hrmt,max_ws_hrmt,ss_dur,sum_ss_hr,hr1_max_icsr,sum_gsr,hr1_max_icsr_hrmt,avg_tca,avg_lmac,avg_td,min_tg,avg_ts,avg_m1_5_te,avg_cm5_te,avg_cm10_te,avg_cm20_te,avg_cm30_te,avg_m0_5_te,avg_m1_0_te,avg_m5_0_te,avg_m3_0_te,dd_mes,dd_mefs,sum_dpth_fhsc,dd_mes_hrmt,dd_mefs_hrmt,avg_pv,avg_pa,avg_ps,min_ps,max_ps,min_ps_hrmt,max_ps_hrmt,sum_fog_dur,sum_lrg_ev,sum_sml_ev,iscs,code,x,y
2015-10-27,18.1,13.6,22.1,1227.0,2336.0,5.4,5.4,2.5,,0.0,755.0,713.0,48.0,69.1,1547.0,2359.0,2.7,16.4,8.2,230.0,230.0,270.0,813.0,816.0,11.0,4.9,,,,,,12.1,10.0,19.5,,,,,,,,,,,,,,,14.6,1007.0,1012.7,1009.9,1017.7,747.0,2347.0,,,,,189,126.5653,33.2462
2015-10-28,16.1,12.1,20.6,1353.0,659.0,,,,,,,,32.0,53.3,1344.0,1449.0,1.7,8.7,4.2,250.0,250.0,340.0,1528.0,1534.0,11.0,8.2,,,,,,6.1,7.8,17.9,,,,,,,,,,,,,,,9.5,1014.3,1020.1,1016.9,1021.9,27.0,2254.0,,,,,189,126.5653,33.2462
2015-10-29,16.3,12.8,19.1,1410.0,409.0,0.0,0.0,0.0,,0.4,,,53.0,64.5,948.0,974.0,1.1,3.5,2.0,340.0,360.0,360.0,2055.0,229.0,11.0,0.7,,,,,,9.4,10.0,17.8,,,,,,,,,,,,,,,11.9,1016.4,1022.3,1020.8,1023.5,1453.0,934.0,,,,,189,126.5653,33.2462
2015-10-30,15.5,11.8,18.9,1208.0,2320.0,0.4,0.4,0.4,,,14.0,,50.0,67.6,1600.0,1224.0,1.4,6.7,3.6,200.0,180.0,360.0,1121.0,1121.0,10.9,3.8,,,,,,9.4,9.0,18.4,,,,,,,,,,,,,,,11.9,1017.8,1023.7,1021.3,1026.2,421.0,2346.0,,,,,189,126.5653,33.2462
2015-10-31,13.5,10.7,17.0,1436.0,522.0,,,,,,,,41.0,59.9,1305.0,1541.0,1.8,7.7,4.5,160.0,180.0,180.0,1243.0,1527.0,10.9,8.2,,,,,,5.6,8.6,17.2,,,,,,,,,,,,,,,9.1,1020.9,1026.8,1025.4,1029.0,1518.0,926.0,,,,,189,126.5653,33.2462
2015-11-01,12.8,10.9,14.9,1207.0,259.0,0.7,,,,0.7,,,54.0,71.0,1201.0,985.0,1.1,4.6,2.4,50.0,20.0,360.0,1013.0,720.0,10.9,0.0,,,,,,7.5,9.3,13.7,,,,,,,,,,,,,,,10.4,1018.5,1024.4,1022.5,1026.9,2341.0,1.0,,,,,189,126.5653,33.2462
2015-11-02,14.5,10.5,20.3,1524.0,322.0,,,,,,,,28.0,58.1,1527.0,1382.0,1.6,8.6,4.7,230.0,200.0,360.0,1451.0,1436.0,10.8,8.3,,,,,,6.1,5.2,16.5,,,,,,,,,,,,,,,9.4,1016.8,1022.7,1020.5,1025.4,1522.0,2306.0,,,,,189,126.5653,33.2462
2015-11-03,15.4,11.5,19.4,1225.0,457.0,,,,,,,,44.0,56.6,2124.0,1583.0,1.8,5.1,3.0,230.0,200.0,20.0,1316.0,1324.0,10.8,10.0,,,,,,6.6,9.0,16.5,,,,,,,,,,,,,,,9.8,1021.8,1027.7,1025.3,1029.2,3.0,2049.0,,,,,189,126.5653,33.2462
2015-11-04,17.6,14.0,21.2,1346.0,452.0,,,,,,,,51.0,65.9,1235.0,1707.0,2.0,5.5,2.9,50.0,20.0,20.0,50.0,229.0,10.8,7.8,,,,,,11.0,11.2,19.1,,,,,,,,,,,,,,,13.2,1021.1,1026.9,1025.2,1029.0,1603.0,821.0,,,,,189,126.5653,33.2462
2015-11-05,19.2,17.0,21.2,1221.0,1.0,0.0,,,,0.0,,,70.0,80.8,20.0,1630.0,1.9,5.5,2.7,70.0,50.0,20.0,1434.0,1145.0,10.7,0.0,,,,,,15.7,15.1,19.2,,,,,,,,,,,,,,,17.9,1017.9,1023.6,1022.2,1025.6,1550.0,1.0,,,,,189,126.5653,33.2462
2015-11-06,19.7,17.9,22.6,1107.0,2130.0,2.2,,,,5.0,,,68.0,83.8,1108.0,2355.0,2.7,9.4,4.2,90.0,50.0,50.0,1600.0,2130.0,10.7,5.0,,,,,,16.8,16.2,21.1,,,,,,,,,,,,,,,19.1,1017.4,1023.2,1021.2,1024.8,1530.0,930.0,,,,,189,126.5653,33.2462
2015-11-07,19.9,18.4,20.9,2243.0,1.0,40.4,,,,38.0,,,88.0,96.4,1.0,1449.0,1.7,7.2,3.8,360.0,50.0,50.0,8.0,37.0,10.7,0.0,,,,,,19.3,17.6,19.9,,,,,,,,,,,,,,,22.4,1013.4,1019.1,1016.3,1022.5,2052.0,9.0,,,,,189,126.5653,33.2462
2015-11-08,19.8,17.7,22.0,1254.0,2224.0,0.4,,,,0.0,,,76.0,88.5,1915.0,1618.0,1.9,9.6,4.5,250.0,250.0,250.0,1350.0,1239.0,10.7,6.3,,,,,,17.7,16.1,21.0,,,,,,,,,,,,,,,20.4,1010.1,1015.8,1014.3,1017.0,1314.0,2125.0,,,,,189,126.5653,33.2462
2015-11-09,17.0,13.7,19.4,1255.0,2342.0,0.0,,,,,,,57.0,71.1,1455.0,1610.0,1.9,11.4,6.1,360.0,360.0,180.0,1417.0,1428.0,10.6,3.0,,,,,,11.5,11.4,17.1,,,,,,,,,,,,,,,13.9,1011.5,1017.2,1015.2,1020.2,340.0,2300.0,,,,,189,126.5653,33.2462
2015-11-10,14.3,12.0,17.4,1351.0,615.0,,,,,,,,52.0,64.5,1128.0,1266.0,1.5,6.7,3.7,160.0,200.0,180.0,1140.0,1416.0,10.6,6.9,,,,,,7.6,9.3,14.9,,,,,,,,,,,,,,,10.4,1015.9,1021.8,1019.7,1024.1,444.0,2317.0,,,,,189,126.5653,33.2462
2015-11-11,16.2,12.2,19.3,1226.0,134.0,,,,,,,,68.0,73.8,1259.0,1957.0,2.3,8.5,4.4,50.0,50.0,50.0,1011.0,1235.0,10.6,2.8,,,,,,11.4,8.5,15.5,,,,,,,,,,,,,,,13.6,1018.8,1024.7,1023.0,1026.7,607.0,2228.0,,,,,189,126.5653,33.2462
2015-11-12,17.4,15.6,19.8,1412.0,2328.0,2.2,,,,60.9,,,54.0,70.9,1154.0,3115.0,3.6,11.3,5.7,70.0,70.0,50.0,913.0,1029.0,10.6,4.5,,,,,,11.8,14.0,16.0,,,,,,,,,,,,,,,13.9,1019.2,1025.1,1023.1,1027.0,2313.0,926.0,,,,,189,126.5653,33.2462
2015-11-13,17.6,15.8,18.9,1050.0,1.0,112.7,,,,54.0,,,80.0,93.5,1755.0,1881.0,2.2,14.2,4.0,140.0,50.0,50.0,1311.0,147.0,10.5,0.0,,,,,,16.5,15.4,17.3,,,,,,,,,,,,,,,18.8,1010.4,1016.1,1013.1,1023.3,2352.0,1.0,,,,,189,126.5653,33.2462
2015-11-14,17.3,14.6,19.1,1148.0,2243.0,0.0,,,,0.0,,,67.0,81.8,1522.0,1469.0,1.7,8.2,3.6,290.0,270.0,270.0,1509.0,1512.0,10.5,0.1,,,,,,14.0,10.8,16.7,,,,,,,,,,,,,,,16.1,1008.3,1014.0,1011.8,1016.5,1610.0,2302.0,,,,,189,126.5653,33.2462
2015-11-15,16.7,13.8,20.4,1415.0,651.0,,,,,,,,60.0,75.1,1801.0,1062.0,1.2,4.4,2.6,200.0,200.0,360.0,1152.0,1201.0,10.5,9.1,,,,,,12.1,10.1,16.8,,,,,,,,,,,,,,,14.2,1013.4,1019.2,1016.2,1021.0,102.0,2226.0,,,,,189,126.5653,33.2462
2015-11-16,17.5,13.9,20.3,1833.0,51.0,8.0,,,,9.7,,,68.0,83.5,956.0,2026.0,2.3,12.7,7.0,230.0,200.0,200.0,2009.0,1832.0,10.5,0.6,,,,,,14.6,10.5,16.2,,,,,,,,,,,,,,,16.9,1010.8,1016.6,1014.3,1020.1,1723.0,23.0,,,,,189,126.5653,33.2462
2015-11-17,17.7,15.8,20.8,1403.0,612.0,2.4,,,,16.0,,,78.0,86.3,2046.0,1293.0,1.5,7.2,3.3,250.0,250.0,50.0,45.0,53.0,10.4,2.2,,,,,,15.3,15.5,18.3,,,,,,,,,,,,,,,17.4,1010.6,1016.4,1014.6,1017.8,56.0,2009.0,,,,,189,126.5653,33.2462
2015-11-18,16.5,14.1,18.7,943.0,2354.0,16.3,,,,1.0,,,84.0,89.8,1737.0,2779.0,3.2,10.3,5.6,50.0,50.0,50.0,1043.0,1022.0,10.4,0.0,,,,,,14.8,13.6,17.1,,,,,,,,,,,,,,,16.9,1009.9,1015.6,1012.8,1020.1,600.0,2328.0,,,,,189,126.5653,33.2462
2015-11-19,15.3,14.0,16.5,1059.0,12.0,10.4,,,,10.4,,,85.0,91.8,916.0,1477.0,1.7,6.2,3.3,20.0,20.0,50.0,430.0,919.0,10.4,0.0,,,,,,13.9,13.4,15.8,,,,,,,,,,,,,,,15.9,1014.5,1020.4,1019.3,1021.5,1422.0,1008.0,,,,,189,126.5653,33.2462
2015-11-20,16.3,14.2,19.3,1312.0,250.0,0.0,,,,0.0,,,77.0,86.9,1313.0,770.0,0.9,4.3,2.7,200.0,200.0,360.0,1430.0,1434.0,10.4,0.0,,,,,,14.0,11.9,16.6,,,,,,,,,,,,,,,16.0,1015.8,1021.6,1018.9,1024.0,349.0,2319.0,,,,,189,126.5653,33.2462
2015-11-21,16.2,14.4,18.8,1402.0,425.0,,,,,,,,67.0,79.6,1123.0,884.0,1.0,4.2,2.2,180.0,180.0,360.0,1454.0,1430.0,10.3,1.3,,,,,,12.6,12.7,17.0,,,,,,,,,,,,,,,14.6,1018.4,1024.2,1022.9,1025.2,1608.0,2148.0,,,,,189,126.5653,33.2462
2015-11-22,17.0,13.6,20.3,1503.0,710.0,,,,,,,,63.0,78.4,819.0,1764.0,2.0,6.4,3.4,20.0,50.0,50.0,930.0,1844.0,10.3,3.9,,,,,,13.1,12.1,16.0,,,,,,,,,,,,,,,15.2,1018.4,1024.2,1022.7,1025.4,1559.0,838.0,,,,,189,126.5653,33.2462
2015-11-23,16.6,15.1,17.9,857.0,1951.0,10.9,,,,10.9,,,81.0,86.6,2057.0,1681.0,1.9,8.3,4.2,70.0,70.0,50.0,926.0,934.0,10.3,1.1,,,,,,14.3,13.0,16.2,,,,,,,,,,,,,,,16.3,1015.3,1021.1,1017.9,1023.9,1546.0,1.0,,,,,189,126.5653,33.2462
2015-11-24,15.5,13.1,17.7,1322.0,742.0,0.0,,,,7.4,,,56.0,77.5,1651.0,1543.0,1.8,7.1,3.9,50.0,230.0,50.0,1837.0,1243.0,10.3,7.3,,,,,,11.4,11.1,15.9,,,,,,,,,,,,,,,13.5,1015.1,1021.0,1019.6,1022.0,2353.0,946.0,,,,,189,126.5653,33.2462
2015-11-25,11.3,6.3,15.1,1253.0,2313.0,7.6,,,,0.2,,,58.0,76.0,1404.0,1482.0,1.7,10.7,4.2,250.0,270.0,270.0,1448.0,1618.0,10.3,2.5,,,,,,7.1,4.5,12.6,,,,,,,,,,,,,,,10.4,1011.1,1017.0,1015.0,1019.6,1357.0,1.0,,,,,189,126.5653,33.2462
2015-11-26,5.0,2.1,8.1,210.0,2318.0,1.1,,,,1.3,,,50.0,68.1,1534.0,2050.0,2.4,12.0,4.6,20.0,360.0,290.0,2313.0,40.0,10.2,7.8,,,,,,-0.4,0.0,6.3,,,,,,,,,,,,,,,5.9,1011.8,1017.8,1014.9,1022.0,446.0,2359.0,,,,,189,126.5653,33.2462
2015-11-27,7.1,2.5,9.6,1110.0,4.0,0.2,,,,0.0,,,43.0,58.4,955.0,1719.0,2.0,11.3,4.0,230.0,270.0,270.0,1218.0,1153.0,10.2,4.2,,,,,,-0.6,0.0,6.6,,,,,,,,,,,,,,,5.9,1019.2,1025.3,1021.6,1028.0,6.0,2347.0,,,,,189,126.5653,33.2462
2015-11-28,9.9,7.2,13.8,1332.0,743.0,,,,,,,,46.0,59.6,1153.0,1221.0,1.4,7.3,4.1,230.0,230.0,360.0,1319.0,1325.0,10.2,8.7,,,,,,2.3,3.7,9.0,,,,,,,,,,,,,,,7.2,1022.4,1028.4,1027.5,1029.3,538.0,936.0,,,,,189,126.5653,33.2462
2015-11-29,11.4,8.3,14.6,1420.0,36.0,0.0,,,,0.0,,,67.0,72.1,918.0,1287.0,1.5,4.0,2.3,20.0,20.0,360.0,1020.0,1023.0,10.2,0.3,,,,,,6.5,6.6,10.8,,,,,,,,,,,,,,,9.7,1019.5,1025.5,1023.4,1028.6,1537.0,1.0,,,,,189,126.5653,33.2462
2015-11-30,12.3,8.3,17.3,1405.0,610.0,,,,,,,,50.0,68.4,1351.0,1138.0,1.3,5.0,2.4,50.0,70.0,360.0,1114.0,1537.0,10.2,9.0,,,,,,6.5,4.5,10.2,,,,,,,,,,,,,,,9.7,1016.8,1022.8,1021.1,1023.7,1440.0,1.0,,,,,189,126.5653,33.2462
2015-12-01,12.3,9.4,15.6,1355.0,240.0,,,,,,,,56.0,73.5,1435.0,1295.0,1.5,4.5,2.5,160.0,20.0,360.0,1322.0,1835.0,10.1,7.5,,,,,,7.6,7.3,11.0,,,,,,,,,,,,,,,10.4,1017.4,1023.3,1021.7,1024.8,2327.0,1014.0,,,,,189,126.5653,33.2462
2015-12-02,13.6,9.5,18.1,1052.0,2400.0,1.8,,,,1.8,,,50.0,73.1,2113.0,1534.0,1.8,11.0,4.6,200.0,230.0,360.0,2041.0,2051.0,10.1,0.6,,,,,,8.7,6.1,12.0,,,,,,,,,,,,,,,11.6,1010.2,1016.1,1011.5,1022.2,1640.0,56.0,,,,,189,126.5653,33.2462
2015-12-03,7.7,4.9,10.4,1141.0,1617.0,4.8,,,,4.8,,,43.0,59.3,934.0,2759.0,3.2,13.4,5.7,290.0,290.0,270.0,1904.0,1424.0,10.1,4.1,,,,,,0.1,3.6,7.0,,,,,,,,,,,,,,,6.2,1011.1,1017.1,1014.4,1019.0,6.0,2320.0,,,,,189,126.5653,33.2462
2015-12-04,7.8,6.1,10.0,1040.0,21.0,0.0,,,,0.0,,,46.0,54.3,1033.0,2472.0,2.9,11.4,4.4,270.0,270.0,270.0,1828.0,531.0,10.1,3.1,,,,,,-0.8,2.4,6.2,,,,,,,,,,,,,,,5.8,1016.9,1022.9,1018.8,1025.3,2.0,2310.0,,,,,189,126.5653,33.2462
2015-12-05,9.0,4.5,11.3,1346.0,636.0,,,,,2.8,,,48.0,60.6,119.0,1171.0,1.4,8.3,3.1,270.0,200.0,360.0,116.0,1145.0,10.1,0.0,,,,,,1.7,1.0,7.4,,,,,,,,,,,,,,,6.9,1019.3,1025.3,1023.8,1026.8,1329.0,2323.0,,,,,189,126.5653,33.2462
2015-12-06,9.6,7.7,11.4,1609.0,2135.0,2.9,,,,0.1,,,65.0,76.4,4.0,884.0,1.0,6.0,2.8,140.0,180.0,360.0,507.0,506.0,10.1,0.0,,,,,,5.5,5.7,8.8,,,,,,,,,,,,,,,9.1,1019.9,1025.9,1024.8,1027.2,511.0,942.0,,,,,189,126.5653,33.2462
2015-12-07,10.2,6.4,14.6,1210.0,618.0,,,,,,,,54.0,70.9,1552.0,1416.0,1.6,4.6,2.9,160.0,180.0,360.0,1010.0,1006.0,10.1,8.6,,,,,,5.0,4.3,8.9,,,,,,,,,,,,,,,8.8,1021.1,1027.1,1025.6,1028.5,510.0,2116.0,,,,,189,126.5653,33.2462
2015-12-08,10.7,6.9,14.5,1150.0,545.0,,,,,,,,60.0,69.5,1153.0,1394.0,1.6,6.2,3.5,200.0,200.0,360.0,1317.0,1320.0,10.0,7.8,,,,,,5.2,4.3,9.4,,,,,,,,,,,,,,,8.9,1023.4,1029.4,1027.6,1031.9,350.0,2233.0,,,,,189,126.5653,33.2462
2015-12-09,14.2,9.1,17.6,1227.0,1.0,,,,,30.6,,,51.0,65.9,1326.0,1495.0,1.7,5.6,3.0,360.0,20.0,20.0,2222.0,151.0,10.0,5.9,,,,,,7.8,7.0,11.8,,,,,,,,,,,,,,,10.6,1021.5,1027.4,1023.8,1030.8,2400.0,1.0,,,,,189,126.5653,33.2462
2015-12-10,15.6,14.3,16.7,509.0,204.0,50.3,,,,23.5,,,79.0,97.0,1.0,974.0,1.1,7.1,3.8,230.0,230.0,20.0,929.0,932.0,10.0,0.0,,,,,,15.1,13.6,15.1,,,,,,,,,,,,,,,17.1,1007.4,1013.2,1006.2,1023.8,2224.0,1.0,,,,,189,126.5653,33.2462
2015-12-11,13.1,11.4,15.5,1.0,2342.0,3.8,,,,0.0,,,54.0,70.6,1257.0,1166.0,1.3,7.4,4.1,70.0,50.0,20.0,2312.0,2344.0,10.0,4.3,,,,,,7.6,9.2,13.6,,,,,,,,,,,,,,,10.6,1008.5,1014.4,1006.4,1020.0,145.0,2400.0,,,,,189,126.5653,33.2462
2015-12-12,12.3,10.7,14.6,1322.0,353.0,,,,,,,,58.0,70.1,1430.0,2825.0,3.3,9.8,4.5,70.0,20.0,50.0,333.0,703.0,10.0,1.8,,,,,,6.9,10.1,11.8,,,,,,,,,,,,,,,10.0,1015.6,1021.6,1020.0,1023.1,1.0,934.0,,,,,189,126.5653,33.2462
2015-12-13,13.7,12.2,16.2,1136.0,250.0,,,,,1.5,,,54.0,63.6,1229.0,1878.0,2.2,7.7,3.9,70.0,70.0,20.0,1107.0,1128.0,10.0,1.7,,,,,,6.8,10.2,12.2,,,,,,,,,,,,,,,9.9,1015.5,1021.4,1019.9,1022.7,1525.0,1017.0,,,,,189,126.5653,33.2462
2015-12-14,12.9,12.2,13.7,1.0,416.0,19.1,,,,17.6,,,65.0,85.3,1.0,1391.0,1.6,7.4,3.1,340.0,270.0,20.0,2324.0,2139.0,10.0,0.0,,,,,,10.3,10.4,12.2,,,,,,,,,,,,,,,12.6,1012.9,1018.8,1017.4,1021.5,1834.0,1.0,,,,,189,126.5653,33.2462
2015-12-15,11.3,7.2,15.1,1246.0,2218.0,0.0,,,,0.0,,,47.0,65.4,1307.0,1445.0,1.7,12.7,5.5,270.0,250.0,250.0,1547.0,1547.0,10.0,3.7,,,,,,4.9,3.8,11.1,,,,,,,,,,,,,,,8.8,1011.9,1017.8,1015.7,1020.4,1433.0,2219.0,,,,,189,126.5653,33.2462
2015-12-16,5.5,1.0,8.7,201.0,2329.0,2.3,,,,2.8,,,43.0,65.5,1520.0,2212.0,2.6,11.5,4.9,290.0,270.0,290.0,1554.0,540.0,10.0,4.3,,,,,,-0.6,-0.1,5.7,,,,,,,,,,,,,,,5.8,1015.2,1021.3,1019.1,1024.2,9.0,2313.0,,,,,189,126.5653,33.2462
2015-12-17,3.8,1.4,6.2,1429.0,755.0,1.3,,,,0.8,,,47.0,65.3,1428.0,1498.0,1.7,8.9,3.7,320.0,320.0,360.0,226.0,922.0,10.0,5.2,,,,,,-2.2,-0.5,4.4,,,,,,,,,,,,,,,5.2,1020.3,1026.4,1022.2,1029.6,216.0,2140.0,,,,,189,126.5653,33.2462
2015-12-18,6.0,3.1,10.0,1454.0,440.0,,,,,,,,52.0,64.1,1158.0,1044.0,1.2,3.9,2.0,160.0,70.0,360.0,1535.0,1245.0,10.0,2.3,,,,,,-0.4,1.2,6.8,,,,,,,,,,,,,,,6.0,1024.8,1031.0,1029.5,1032.6,1448.0,2251.0,,,,,189,126.5653,33.2462
2015-12-19,6.8,3.2,11.4,1242.0,643.0,,,,,,,,47.0,65.1,1243.0,1502.0,1.7,6.9,3.4,70.0,70.0,360.0,1334.0,1335.0,10.0,7.4,,,,,,0.5,1.4,5.8,,,,,,,,,,,,,,,6.3,1026.7,1032.8,1031.9,1034.5,1320.0,1008.0,,,,,189,126.5653,33.2462
2015-12-20,9.8,6.0,11.8,1211.0,1.0,6.1,,,,10.4,,,61.0,78.4,1206.0,1129.0,1.3,3.9,2.2,20.0,20.0,360.0,1517.0,1440.0,10.0,0.0,,,,,,6.0,4.7,8.4,,,,,,,,,,,,,,,9.5,1021.3,1027.3,1024.3,1032.2,2358.0,11.0,,,,,189,126.5653,33.2462
2015-12-21,12.3,10.2,15.4,1231.0,2316.0,4.3,,,,,,,63.0,81.4,1321.0,1213.0,1.4,8.5,3.7,270.0,270.0,180.0,1000.0,904.0,10.0,6.8,,,,,,9.0,8.3,11.9,,,,,,,,,,,,,,,11.5,1019.0,1024.9,1023.3,1027.1,501.0,2238.0,,,,,189,126.5653,33.2462
2015-12-22,13.3,9.2,16.4,1308.0,726.0,,,,,4.8,,,64.0,76.8,1341.0,1058.0,1.2,4.4,2.1,180.0,70.0,20.0,1420.0,1029.0,10.0,6.7,,,,,,9.2,7.0,12.5,,,,,,,,,,,,,,,11.7,1019.1,1025.0,1021.7,1027.5,2318.0,945.0,,,,,189,126.5653,33.2462
2015-12-23,13.7,11.9,15.5,1054.0,2309.0,4.8,,,,0.0,,,77.0,90.1,1.0,1137.0,1.3,6.3,3.4,20.0,50.0,50.0,801.0,608.0,10.0,0.1,,,,,,12.1,8.7,12.8,,,,,,,,,,,,,,,14.1,1012.7,1018.6,1017.2,1023.0,1552.0,1.0,,,,,189,126.5653,33.2462
2015-12-24,11.7,9.3,16.7,1254.0,2400.0,0.0,,,,,,,39.0,74.5,1256.0,1274.0,1.5,8.3,4.5,90.0,230.0,360.0,1416.0,1305.0,10.0,5.7,,,,,,7.1,6.8,11.1,,,,,,,,,,,,,,,10.3,1011.5,1017.4,1014.8,1019.0,1400.0,2224.0,,,,,189,126.5653,33.2462
2015-12-25,8.1,5.4,12.0,1422.0,1936.0,,,,,,,,30.0,54.0,1414.0,1506.0,1.7,10.7,4.7,250.0,250.0,360.0,1350.0,1354.0,10.0,9.2,,,,,,-0.9,1.3,7.3,,,,,,,,,,,,,,,5.8,1014.4,1020.4,1018.1,1022.3,117.0,2322.0,,,,,189,126.5653,33.2462
2015-12-26,9.7,5.8,13.5,1234.0,17.0,,,,,,,,41.0,57.5,1207.0,1415.0,1.6,7.3,3.5,250.0,250.0,270.0,1643.0,1645.0,10.0,6.0,,,,,,1.6,0.8,7.5,,,,,,,,,,,,,,,6.9,1015.2,1021.2,1019.4,1023.2,1445.0,2355.0,,,,,189,126.5653,33.2462
2015-12-27,8.3,5.1,12.1,1225.0,2359.0,,,,,,,,43.0,63.1,1337.0,1236.0,1.4,8.1,3.7,360.0,20.0,360.0,626.0,635.0,10.0,5.0,,,,,,1.4,1.7,6.4,,,,,,,,,,,,,,,6.8,1019.9,1025.9,1022.5,1029.3,29.0,2332.0,,,,,189,126.5653,33.2462
2015-12-28,6.4,3.5,9.0,1201.0,2308.0,,,,,,,,42.0,63.0,1629.0,1210.0,1.4,7.4,3.3,250.0,250.0,20.0,1536.0,1556.0,10.0,7.8,,,,,,-0.2,0.6,6.2,,,,,,,,,,,,,,,6.1,1024.1,1030.2,1028.4,1032.5,450.0,2304.0,,,,,189,126.5653,33.2462
2015-12-29,6.6,3.4,10.1,1255.0,252.0,,,,,,,,50.0,61.1,1258.0,1333.0,1.5,8.9,3.9,160.0,180.0,360.0,1242.0,1152.0,10.0,5.7,,,,,,-0.4,0.9,6.7,,,,,,,,,,,,,,,6.0,1024.9,1031.0,1029.6,1032.6,1641.0,126.0,,,,,189,126.5653,33.2462
2015-12-30,7.3,3.6,10.9,1404.0,557.0,,,,,0.0,,,43.0,57.5,1148.0,1282.0,1.5,6.1,3.5,230.0,230.0,360.0,1731.0,1511.0,10.0,7.8,,,,,,-0.7,1.1,6.8,,,,,,,,,,,,,,,5.8,1022.9,1028.9,857.9,1030.7,1151.0,1009.0,,,,,189,126.5653,33.2462
2015-12-31,9.0,6.6,12.1,1303.0,2038.0,0.0,,,,,,,36.0,58.3,1026.0,1234.0,1.4,8.6,3.9,340.0,360.0,290.0,748.0,756.0,10.0,7.6,,,,,,1.0,4.4,7.9,,,,,,,,,,,,,,,6.6,1023.2,1029.3,1026.3,1032.5,434.0,2209.0,,,,,189,126.5653,33.2462
