dt,avg_ta,min_ta,max_ta,max_ta_hrmt,min_ta_hrmt,sum_rn,hr1_max_rn,mi10_max_rn,sum_rn_dur,n9_9_rn,mi10_max_rn_hrmt,hr1_max_rn_hrmt,min_rhm,avg_rhm,min_rhm_hrmt,hr24_sum_rws,avg_ws,max_ins_ws,max_ws,max_ins_ws_wd,max_ws_wd,max_wd,max_ins_ws_hrmt,max_ws_hrmt,ss_dur,sum_ss_hr,hr1_max_icsr,sum_gsr,hr1_max_icsr_hrmt,avg_tca,avg_lmac,avg_td,min_tg,avg_ts,avg_m1_5_te,avg_cm5_te,avg_cm10_te,avg_cm20_te,avg_cm30_te,avg_m0_5_te,avg_m1_0_te,avg_m5_0_te,avg_m3_0_te,dd_mes,dd_mefs,sum_dpth_fhsc,dd_mes_hrmt,dd_mefs_hrmt,avg_pv,avg_pa,avg_ps,min_ps,max_ps,min_ps_hrmt,max_ps_hrmt,sum_fog_dur,sum_lrg_ev,sum_sml_ev,iscs,code,x,y
2005-08-06,26.3,20.3,34.2,1356.0,537.0,0.0,0.0,0.0,,,,,57.0,74.0,1319.0,518.0,0.6,6.0,2.7,160.0,180.0,360.0,1501.0,1508.0,13.9,5.4,,,,,,21.3,19.8,29.0,,,,,,,,,,,,,,,25.8,1001.1,1010.4,1007.5,1012.0,1628.0,0.0,,,,,278,128.6886,36.3561
2005-08-07,26.2,23.2,31.1,1301.0,439.0,0.0,0.0,0.0,,,,,59.0,74.8,1400.0,605.0,0.7,6.0,3.5,270.0,250.0,230.0,1357.0,1400.0,13.8,0.4,,,,,,21.4,21.7,28.0,,,,,,,,,,,,,,,25.7,1001.2,1010.5,1009.0,1011.7,1713.0,936.0,,,,,278,128.6886,36.3561
2005-08-08,25.6,22.1,30.1,1640.0,350.0,3.5,3.5,2.0,,,743.0,658.0,66.0,75.5,1658.0,605.0,0.7,5.4,2.3,200.0,180.0,200.0,1718.0,1723.0,13.8,0.8,,,,,,21.0,21.8,26.6,,,,,,,,,,,,,,,25.1,1001.4,1010.7,1008.7,1012.8,1654.0,743.0,,,,,278,128.6886,36.3561
2005-08-09,26.4,22.6,31.2,1659.0,2344.0,5.5,3.0,2.5,,,1405.0,1319.0,66.0,76.5,1138.0,950.0,1.1,7.3,4.1,200.0,200.0,200.0,1004.0,1005.0,13.8,4.9,,,,,,21.9,21.2,29.1,,,,,,,,,,,,,,,26.7,999.0,1008.2,1006.5,1009.9,1623.0,2309.0,,,,,278,128.6886,36.3561
2005-08-10,24.2,21.7,30.3,1242.0,330.0,21.5,11.0,7.0,,,1649.0,1616.0,67.0,79.8,1136.0,432.0,0.5,6.0,2.7,360.0,360.0,320.0,1642.0,1643.0,13.7,0.9,,,,,,20.6,20.7,25.5,,,,,,,,,,,,,,,24.5,999.7,1009.1,1008.2,1010.1,1619.0,722.0,,,,,278,128.6886,36.3561
2005-08-11,25.2,22.6,28.8,1323.0,458.0,11.0,7.0,6.5,,,2007.0,1917.0,72.0,79.5,1217.0,432.0,0.5,5.0,2.8,230.0,230.0,230.0,2014.0,1513.0,13.7,0.3,,,,,,21.5,21.3,26.0,,,,,,,,,,,,,,,25.9,999.7,1009.0,1008.1,1010.6,235.0,2338.0,,,,,278,128.6886,36.3561
2005-08-12,26.8,23.3,32.4,1506.0,2342.0,,,,,,,,62.0,75.4,1437.0,778.0,0.9,5.3,2.9,290.0,290.0,320.0,1447.0,1113.0,13.7,5.4,,,,,,22.0,22.2,29.0,,,,,,,,,,,,,,,26.9,1002.4,1011.6,1010.3,1013.5,1526.0,2350.0,,,,,278,128.6886,36.3561
2005-08-13,26.9,21.6,32.5,1339.0,603.0,,,,,,,,60.0,73.3,1348.0,1037.0,1.2,7.0,4.1,290.0,290.0,290.0,1347.0,1223.0,13.6,5.3,,,,,,21.6,20.1,27.9,,,,,,,,,,,,,,,26.3,1003.3,1012.6,1011.0,1014.2,1753.0,710.0,,,,,278,128.6886,36.3561
2005-08-14,26.8,22.2,33.0,1550.0,617.0,,,,,,,,59.0,72.8,1402.0,1210.0,1.4,9.6,4.3,340.0,290.0,290.0,1411.0,1656.0,13.6,6.9,,,,,,21.4,20.7,28.7,,,,,,,,,,,,,,,25.9,1001.0,1010.3,1007.9,1012.7,1651.0,617.0,,,,,278,128.6886,36.3561
2005-08-15,24.8,21.0,31.8,1458.0,2339.0,11.0,11.0,6.0,,,1638.0,1621.0,63.0,76.4,1615.0,950.0,1.1,13.8,6.6,70.0,70.0,70.0,1629.0,1637.0,13.6,1.3,,,,,,20.4,20.3,28.1,,,,,,,,,,,,,,,24.4,999.0,1008.3,1005.8,1009.8,1612.0,741.0,,,,,278,128.6886,36.3561
2005-08-16,26.3,20.2,33.0,1535.0,449.0,,,,,,,,62.0,76.1,1612.0,518.0,0.6,3.5,2.0,290.0,270.0,70.0,1309.0,1314.0,13.5,7.1,,,,,,21.8,19.2,28.9,,,,,,,,,,,,,,,26.6,998.0,1007.2,1005.3,1008.8,1621.0,121.0,,,,,278,128.6886,36.3561
2005-08-17,26.0,21.8,32.9,1434.0,2357.0,,,,,,,,60.0,74.3,1731.0,518.0,0.6,4.1,2.3,70.0,90.0,140.0,1437.0,1558.0,13.5,3.3,,,,,,21.1,20.7,27.4,,,,,,,,,,,,,,,25.4,999.0,1008.2,1006.2,1010.6,1549.0,2219.0,,,,,278,128.6886,36.3561
2005-08-18,24.6,21.0,32.0,1450.0,254.0,3.0,2.5,2.0,,,1553.0,1521.0,62.0,75.6,1433.0,691.0,0.8,5.8,3.4,270.0,270.0,180.0,1547.0,1550.0,13.5,3.7,,,,,,20.0,20.1,27.2,,,,,,,,,,,,,,,23.8,999.3,1008.7,1006.2,1010.5,1451.0,0.0,,,,,278,128.6886,36.3561
2005-08-19,23.3,20.2,27.7,1406.0,2333.0,38.0,20.5,13.0,,,1627.0,1618.0,71.0,78.8,1325.0,605.0,0.7,8.0,3.5,160.0,360.0,180.0,1613.0,1440.0,13.4,0.0,,,,,,19.5,19.7,25.7,,,,,,,,,,,,,,,23.0,998.3,1007.6,1005.7,1009.3,1502.0,16.0,,,,,278,128.6886,36.3561
2005-08-20,21.6,19.2,24.5,1132.0,608.0,17.5,5.5,1.5,,,451.0,432.0,72.0,80.0,1050.0,605.0,0.7,5.8,3.1,90.0,90.0,90.0,1041.0,1105.0,13.4,0.1,,,,,,18.2,18.6,24.0,,,,,,,,,,,,,,,21.0,997.0,1006.4,1005.5,1007.9,1449.0,0.0,,,,,278,128.6886,36.3561
2005-08-21,23.8,19.8,29.5,1452.0,544.0,3.0,2.5,1.0,,,449.0,434.0,63.0,74.9,1407.0,691.0,0.8,4.5,2.7,70.0,50.0,50.0,1146.0,1209.0,13.4,4.0,,,,,,19.1,18.9,26.4,,,,,,,,,,,,,,,22.4,998.1,1007.4,1006.1,1009.8,323.0,2332.0,,,,,278,128.6886,36.3561
2005-08-22,20.6,18.7,22.6,1652.0,2358.0,17.0,7.5,2.0,,,831.0,829.0,73.0,79.9,1628.0,518.0,0.6,5.5,2.7,90.0,70.0,50.0,1115.0,1046.0,13.3,0.0,,,,,,17.1,16.6,22.3,,,,,,,,,,,,,,,19.7,1002.9,1012.4,1009.7,1014.7,0.0,2325.0,,,,,278,128.6886,36.3561
2005-08-23,20.5,14.5,27.7,1405.0,2400.0,,,,,,,,47.0,68.4,1423.0,1210.0,1.4,8.3,4.4,160.0,90.0,70.0,1211.0,1515.0,13.3,9.4,,,,,,14.3,12.4,22.7,,,,,,,,,,,,,,,16.5,1005.1,1014.6,1013.1,1015.4,1529.0,554.0,,,,,278,128.6886,36.3561
2005-08-24,19.9,13.8,26.1,1223.0,302.0,6.5,2.5,1.0,,,1945.0,1906.0,57.0,73.3,1152.0,1296.0,1.5,10.6,5.1,90.0,110.0,90.0,1111.0,1150.0,13.3,1.2,,,,,,15.0,12.1,20.5,,,,,,,,,,,,,,,17.3,1001.5,1011.0,1006.9,1014.9,2341.0,0.0,,,,,278,128.6886,36.3561
2005-08-25,22.9,19.6,28.6,1237.0,108.0,5.5,4.5,2.5,,,106.0,30.0,72.0,78.8,1300.0,605.0,0.7,6.5,3.3,250.0,250.0,230.0,810.0,818.0,13.2,0.5,,,,,,19.1,17.8,24.0,,,,,,,,,,,,,,,22.4,995.0,1004.3,1002.4,1006.9,1445.0,0.0,,,,,278,128.6886,36.3561
2005-08-26,21.8,17.2,27.2,1538.0,2333.0,,,,,,,,57.0,70.1,1337.0,1555.0,1.8,8.5,4.8,290.0,290.0,290.0,1105.0,1704.0,13.2,5.3,,,,,,16.2,12.8,24.0,,,,,,,,,,,,,,,18.5,1001.3,1010.7,1006.4,1012.6,42.0,2152.0,,,,,278,128.6886,36.3561
2005-08-27,21.6,15.5,28.8,1435.0,535.0,,,,,,,,60.0,76.1,1334.0,605.0,0.7,5.0,2.8,290.0,270.0,20.0,1506.0,1509.0,13.2,7.9,,,,,,17.2,11.0,24.4,,,,,,,,,,,,,,,20.1,1003.1,1012.5,1010.5,1014.4,1748.0,750.0,,,,,278,128.6886,36.3561
2005-08-28,21.8,17.1,28.6,1335.0,704.0,,,,,,,,54.0,74.4,1259.0,864.0,1.0,7.0,3.8,20.0,290.0,320.0,1408.0,1509.0,13.1,6.0,,,,,,17.0,15.2,25.4,,,,,,,,,,,,,,,19.6,1002.7,1012.2,1010.3,1013.3,1521.0,805.0,,,,,278,128.6886,36.3561
2005-08-29,22.1,16.7,29.5,1504.0,220.0,,,,,,,,58.0,76.1,1633.0,518.0,0.6,3.7,1.9,230.0,270.0,70.0,1450.0,1530.0,13.1,7.4,,,,,,17.7,15.6,25.8,,,,,,,,,,,,,,,20.5,1001.9,1011.3,1008.9,1013.8,1734.0,647.0,,,,,278,128.6886,36.3561
2005-08-30,21.5,17.3,26.2,1535.0,2338.0,0.0,0.0,0.0,,,,,65.0,76.6,1914.0,432.0,0.5,3.2,1.7,250.0,200.0,230.0,1039.0,1110.0,13.0,0.0,,,,,,17.4,15.6,22.7,,,,,,,,,,,,,,,20.1,1000.5,1010.0,1008.7,1011.9,400.0,2346.0,,,,,278,128.6886,36.3561
2005-08-31,22.5,15.3,31.3,1443.0,456.0,,,,,,,,55.0,73.3,1235.0,518.0,0.6,4.0,2.5,250.0,270.0,250.0,1404.0,1615.0,13.0,6.3,,,,,,17.4,13.8,25.3,,,,,,,,,,,,,,,20.3,1002.9,1012.3,1010.3,1013.6,1556.0,2158.0,,,,,278,128.6886,36.3561
2005-09-01,25.3,18.2,33.7,1451.0,541.0,0.5,0.5,0.5,,,1922.0,1832.0,58.0,73.8,1451.0,691.0,0.8,8.6,4.0,180.0,200.0,250.0,1944.0,1948.0,13.0,5.9,,,,,,20.2,17.2,28.5,,,,,,,,,,,,,,,24.2,1004.5,1013.8,1011.9,1015.5,1555.0,2212.0,,,,,278,128.6886,36.3561
2005-09-02,26.0,22.2,31.8,1455.0,159.0,0.0,0.0,0.0,,,,,59.0,74.0,1409.0,778.0,0.9,4.9,3.1,290.0,320.0,290.0,1308.0,1536.0,12.9,4.5,,,,,,20.9,20.3,28.7,,,,,,,,,,,,,,,25.1,1004.9,1014.3,1012.2,1016.1,1609.0,722.0,,,,,278,128.6886,36.3561
2005-09-03,23.5,19.5,29.2,1207.0,2311.0,0.5,0.5,0.5,,,2132.0,2042.0,63.0,74.9,1213.0,864.0,1.0,6.4,3.3,110.0,90.0,50.0,1341.0,1256.0,12.9,1.1,,,,,,18.9,19.1,25.7,,,,,,,,,,,,,,,22.0,1005.0,1014.4,1013.0,1016.6,1250.0,2221.0,,,,,278,128.6886,36.3561
2005-09-04,19.3,15.3,23.0,1535.0,2329.0,10.5,4.0,1.5,,,837.0,806.0,65.0,77.1,1832.0,1037.0,1.2,7.8,4.0,70.0,70.0,70.0,1554.0,1602.0,12.8,0.3,,,,,,15.3,15.1,20.9,,,,,,,,,,,,,,,17.5,1006.6,1016.1,1014.8,1017.5,411.0,931.0,,,,,278,128.6886,36.3561
2005-09-05,20.0,13.3,24.8,1406.0,608.0,0.0,0.0,0.0,,,,,57.0,66.9,1249.0,2419.0,2.8,12.3,5.9,70.0,70.0,70.0,1359.0,1810.0,12.8,4.9,,,,,,13.7,12.1,19.7,,,,,,,,,,,,,,,15.8,1004.5,1014.0,1011.6,1016.9,2354.0,3.0,,,,,278,128.6886,36.3561
2005-09-06,21.0,19.5,22.8,2330.0,1205.0,9.5,2.0,0.5,,,946.0,1020.0,62.0,69.1,2327.0,3629.0,4.2,16.2,7.9,70.0,70.0,70.0,1651.0,647.0,12.8,0.0,,,,,,15.3,17.6,19.0,,,,,,,,,,,,,,,17.5,992.9,1002.3,996.9,1011.7,2345.0,6.0,,,,,278,128.6886,36.3561
2005-09-07,22.9,18.6,27.7,1224.0,518.0,,,,,,,,60.0,70.6,1246.0,778.0,0.9,9.3,3.6,360.0,20.0,90.0,6.0,11.0,12.7,1.2,,,,,,17.4,16.7,23.2,,,,,,,,,,,,,,,20.0,995.6,1005.0,996.7,1011.2,58.0,2258.0,,,,,278,128.6886,36.3561
2005-09-08,22.3,18.1,29.0,1342.0,2341.0,,,,,,,,61.0,74.1,1441.0,518.0,0.6,3.9,2.0,110.0,360.0,90.0,1807.0,1618.0,12.7,5.5,,,,,,17.6,17.2,23.4,,,,,,,,,,,,,,,20.3,1003.8,1013.3,1011.1,1015.5,2.0,2339.0,,,,,278,128.6886,36.3561
2005-09-09,20.8,16.7,25.7,1440.0,147.0,0.0,0.0,0.0,,,,,64.0,76.3,1524.0,605.0,0.7,3.7,2.0,230.0,200.0,70.0,1947.0,1609.0,12.7,0.7,,,,,,16.6,14.3,22.6,,,,,,,,,,,,,,,19.1,1006.3,1015.8,1014.7,1017.0,1539.0,1047.0,,,,,278,128.6886,36.3561
2005-09-10,22.5,19.7,27.3,1654.0,419.0,0.0,0.0,0.0,,,,,69.0,78.1,1714.0,432.0,0.5,3.5,1.7,290.0,320.0,320.0,1433.0,1438.0,12.6,1.3,,,,,,18.6,18.1,23.7,,,,,,,,,,,,,,,21.6,1006.5,1016.0,1014.5,1017.2,1712.0,931.0,,,,,278,128.6886,36.3561
2005-09-11,24.7,20.7,30.8,1510.0,353.0,0.0,0.0,0.0,,,,,64.0,75.0,1241.0,605.0,0.7,4.0,2.7,230.0,250.0,250.0,1357.0,1400.0,12.6,4.6,,,,,,20.0,18.1,26.4,,,,,,,,,,,,,,,23.8,1007.4,1016.8,1014.8,1018.5,1517.0,2301.0,,,,,278,128.6886,36.3561
2005-09-12,25.1,20.2,32.5,1449.0,233.0,,,,,,,,58.0,74.8,1432.0,605.0,0.7,5.3,3.0,250.0,270.0,270.0,1337.0,1253.0,12.6,4.2,,,,,,20.3,18.5,27.4,,,,,,,,,,,,,,,24.2,1007.7,1017.1,1015.2,1018.8,1609.0,1004.0,,,,,278,128.6886,36.3561
2005-09-13,22.5,20.8,27.5,1025.0,554.0,9.0,7.0,2.5,,12.0,1729.0,1722.0,66.0,81.0,1420.0,605.0,0.7,6.3,3.6,160.0,200.0,20.0,1602.0,1146.0,12.5,0.9,,,,,,19.2,19.7,24.2,,,,,,,,,,,,,,,22.5,1002.5,1012.0,1007.2,1016.6,2326.0,0.0,,,,,278,128.6886,36.3561
2005-09-14,20.8,18.0,25.5,1637.0,727.0,3.0,1.5,0.5,,,203.0,422.0,66.0,76.0,1617.0,778.0,0.9,9.0,4.5,20.0,20.0,160.0,439.0,456.0,12.5,2.5,,,,,,16.5,13.2,23.6,,,,,,,,,,,,,,,19.0,1005.1,1014.6,1007.2,1018.5,0.0,2357.0,,,,,278,128.6886,36.3561
2005-09-15,18.6,13.1,25.0,1453.0,2358.0,,,,,,,,59.0,73.9,1352.0,778.0,0.9,4.3,2.6,140.0,90.0,70.0,1743.0,1258.0,12.4,6.6,,,,,,13.9,6.5,21.7,,,,,,,,,,,,,,,16.0,1009.5,1019.2,1017.0,1021.0,1624.0,701.0,,,,,278,128.6886,36.3561
2005-09-16,18.4,11.6,26.5,1440.0,544.0,,,,,,,,58.0,75.8,1335.0,691.0,0.8,5.4,2.4,340.0,250.0,290.0,1329.0,1402.0,12.4,7.8,,,,,,14.1,9.3,21.8,,,,,,,,,,,,,,,16.4,1007.5,1017.1,1014.7,1019.5,1724.0,0.0,,,,,278,128.6886,36.3561
2005-09-17,22.7,15.1,30.2,1443.0,538.0,,,,,0.0,,,61.0,74.4,1310.0,778.0,0.9,7.3,4.4,250.0,270.0,200.0,1144.0,1205.0,12.4,4.5,,,,,,17.9,13.2,24.0,,,,,,,,,,,,,,,21.0,1006.6,1016.1,1014.5,1018.3,1502.0,2142.0,,,,,278,128.6886,36.3561
2005-09-18,22.1,18.7,27.1,1630.0,2335.0,13.0,8.5,2.0,,13.0,1057.0,1050.0,72.0,80.6,1717.0,346.0,0.4,4.0,2.4,270.0,250.0,230.0,1605.0,1613.0,12.3,1.5,,,,,,18.7,18.1,23.7,,,,,,,,,,,,,,,21.8,1009.0,1018.5,1016.9,1020.1,58.0,1131.0,,,,,278,128.6886,36.3561
2005-09-19,19.3,16.3,27.3,1324.0,2354.0,2.0,1.0,1.0,,,1707.0,1617.0,61.0,79.9,1324.0,518.0,0.6,4.4,2.7,320.0,320.0,360.0,1716.0,1345.0,12.3,1.8,,,,,,15.9,15.2,21.6,,,,,,,,,,,,,,,18.2,1008.4,1018.0,1015.4,1020.1,1554.0,941.0,,,,,278,128.6886,36.3561
2005-09-20,20.5,16.0,26.6,1335.0,31.0,0.5,0.5,0.5,,,613.0,523.0,62.0,75.0,1407.0,605.0,0.7,4.0,2.0,360.0,160.0,290.0,1500.0,2205.0,12.3,5.1,,,,,,16.1,14.1,22.4,,,,,,,,,,,,,,,18.5,1006.0,1015.5,1013.5,1017.4,1340.0,2358.0,,,,,278,128.6886,36.3561
2005-09-21,17.3,16.3,19.6,27.0,2113.0,16.5,3.5,1.5,,,1347.0,1257.0,67.0,80.8,27.0,518.0,0.6,5.4,3.1,290.0,340.0,20.0,1501.0,1508.0,12.2,0.0,,,,,,14.2,15.6,18.6,,,,,,,,,,,,,,,16.2,1005.3,1015.0,1012.9,1017.5,1712.0,1.0,,,,,278,128.6886,36.3561
2005-09-22,18.0,16.5,20.1,1240.0,30.0,8.5,3.0,1.0,,,153.0,131.0,76.0,80.9,1300.0,518.0,0.6,5.5,2.2,20.0,360.0,360.0,611.0,1404.0,12.2,0.0,,,,,,14.9,15.6,19.2,,,,,,,,,,,,,,,17.0,1004.5,1014.2,1011.7,1016.6,503.0,2111.0,,,,,278,128.6886,36.3561
2005-09-23,18.6,16.8,22.1,1400.0,2351.0,1.0,0.5,0.5,,,634.0,544.0,70.0,77.6,1500.0,691.0,0.8,5.5,3.4,70.0,70.0,70.0,1531.0,1711.0,12.1,0.4,,,,,,14.8,15.8,20.1,,,,,,,,,,,,,,,16.9,1007.4,1017.0,1015.7,1018.1,1513.0,826.0,,,,,278,128.6886,36.3561
2005-09-24,18.4,13.0,24.0,1528.0,2358.0,,,,,,,,61.0,74.3,1159.0,864.0,1.0,7.0,3.5,70.0,90.0,90.0,1419.0,1612.0,12.1,4.5,,,,,,13.8,10.1,21.4,,,,,,,,,,,,,,,16.0,1007.8,1017.5,1015.8,1018.7,1514.0,2348.0,,,,,278,128.6886,36.3561
2005-09-25,16.8,10.8,24.7,1532.0,713.0,,,,,,,,53.0,74.8,1613.0,778.0,0.9,5.5,2.8,90.0,70.0,50.0,1136.0,1136.0,12.1,7.4,,,,,,12.3,9.1,20.1,,,,,,,,,,,,,,,14.4,1009.1,1018.8,1016.8,1020.0,1547.0,641.0,,,,,278,128.6886,36.3561
2005-09-26,17.8,12.3,25.3,1421.0,2338.0,,,,,,,,53.0,71.8,1538.0,691.0,0.8,5.3,3.1,70.0,90.0,50.0,1552.0,1533.0,12.0,7.3,,,,,,12.6,8.6,20.3,,,,,,,,,,,,,,,14.8,1011.5,1021.2,1019.4,1023.4,1426.0,2246.0,,,,,278,128.6886,36.3561
2005-09-27,15.4,11.1,22.6,1406.0,239.0,,,,,,,,61.0,75.9,1437.0,518.0,0.6,4.1,2.6,90.0,70.0,70.0,1400.0,1432.0,12.0,1.1,,,,,,11.3,5.1,16.8,,,,,,,,,,,,,,,13.6,1013.6,1023.4,1021.7,1025.2,1658.0,946.0,,,,,278,128.6886,36.3561
2005-09-28,15.5,9.8,24.5,1429.0,500.0,,,,,,,,55.0,76.9,1535.0,691.0,0.8,6.8,3.8,90.0,90.0,50.0,1351.0,1506.0,11.9,4.4,,,,,,11.5,7.5,17.6,,,,,,,,,,,,,,,13.8,1012.4,1022.2,1019.9,1024.0,1515.0,910.0,,,,,278,128.6886,36.3561
2005-09-29,16.8,10.3,24.7,1322.0,400.0,0.0,0.0,0.0,,,,,55.0,73.9,1458.0,691.0,0.8,6.9,4.0,90.0,90.0,110.0,1425.0,1418.0,11.9,4.6,,,,,,12.1,8.8,18.4,,,,,,,,,,,,,,,14.3,1010.9,1020.6,1018.4,1023.0,1725.0,739.0,,,,,278,128.6886,36.3561
2005-09-30,17.4,15.1,19.3,1409.0,113.0,10.0,3.5,1.0,,,846.0,841.0,78.0,82.1,0.0,173.0,0.2,2.2,1.1,90.0,70.0,200.0,1.0,10.0,11.9,0.0,,,,,,14.6,14.6,18.2,,,,,,,,,,,,,,,16.7,1007.8,1017.5,1015.5,1019.6,2359.0,959.0,,,,,278,128.6886,36.3561
2005-10-01,21.2,18.3,24.7,1241.0,447.0,1.5,0.5,0.5,,,754.0,704.0,78.0,82.4,1431.0,259.0,0.3,6.4,2.0,360.0,360.0,50.0,1252.0,1252.0,11.8,0.0,,,,,,18.2,17.7,21.7,,,,,,,,,,,,,,,21.1,1004.8,1014.3,1013.0,1015.5,1440.0,0.0,,,,,278,128.6886,36.3561
2005-10-02,20.0,16.7,25.0,1510.0,2357.0,0.5,0.5,0.5,,,2047.0,1957.0,65.0,79.0,1524.0,605.0,0.7,4.8,2.7,250.0,250.0,270.0,1513.0,1523.0,11.8,1.1,,,,,,16.4,16.3,22.0,,,,,,,,,,,,,,,18.8,1006.7,1016.3,1014.4,1018.1,412.0,2341.0,,,,,278,128.6886,36.3561
2005-10-03,18.6,14.1,24.5,1534.0,342.0,0.0,0.0,0.0,,,,,62.0,74.6,1305.0,518.0,0.6,4.1,2.2,20.0,360.0,110.0,2256.0,2300.0,11.7,2.9,,,,,,14.1,12.6,20.4,,,,,,,,,,,,,,,16.3,1008.4,1018.0,1015.8,1020.2,1603.0,849.0,,,,,278,128.6886,36.3561
2005-10-04,13.5,7.6,19.2,1436.0,2349.0,0.5,0.5,0.5,,,28.0,-2338.0,56.0,73.4,1537.0,778.0,0.9,4.4,2.3,250.0,340.0,230.0,1346.0,1404.0,11.7,0.6,,,,,,8.9,6.5,16.5,,,,,,,,,,,,,,,11.5,1009.7,1019.5,1017.8,1021.4,0.0,2300.0,,,,,278,128.6886,36.3561
2005-10-05,12.0,6.6,19.6,1629.0,327.0,,,,,,,,64.0,80.0,1552.0,518.0,0.6,6.0,2.2,90.0,230.0,230.0,2329.0,1447.0,11.7,3.3,,,,,,8.8,5.3,14.4,,,,,,,,,,,,,,,11.5,1010.4,1020.3,1018.4,1021.8,1523.0,825.0,,,,,278,128.6886,36.3561
2005-10-06,14.2,8.6,22.5,1420.0,420.0,,,,,,,,63.0,80.0,1533.0,518.0,0.6,4.8,2.2,70.0,230.0,70.0,1400.0,1408.0,11.6,5.5,,,,,,11.0,6.4,17.2,,,,,,,,,,,,,,,13.4,1010.3,1020.1,1017.7,1022.6,1457.0,815.0,,,,,278,128.6886,36.3561
2005-10-07,14.8,12.1,17.6,1205.0,0.0,2.0,1.5,1.0,,,1359.0,1309.0,74.0,80.8,1159.0,346.0,0.4,3.5,2.0,20.0,20.0,290.0,1316.0,1321.0,11.6,0.0,,,,,,11.7,11.3,15.9,,,,,,,,,,,,,,,13.8,1004.7,1014.4,1012.1,1018.5,1430.0,0.0,,,,,278,128.6886,36.3561
2005-10-08,14.8,10.8,22.1,1529.0,444.0,,,,,,,,60.0,79.1,1601.0,691.0,0.8,5.0,3.0,290.0,290.0,70.0,1456.0,1459.0,11.6,5.1,,,,,,11.3,7.6,17.0,,,,,,,,,,,,,,,13.5,1008.1,1017.9,1014.1,1022.1,23.0,2356.0,,,,,278,128.6886,36.3561
2005-10-09,14.1,9.6,22.1,1409.0,259.0,,,,,,,,54.0,75.8,1314.0,605.0,0.7,4.9,3.4,90.0,70.0,70.0,1410.0,1429.0,11.5,2.5,,,,,,9.9,5.3,15.3,,,,,,,,,,,,,,,12.3,1014.1,1023.9,1022.0,1025.4,0.0,2327.0,,,,,278,128.6886,36.3561
2005-10-10,12.9,6.9,23.0,1334.0,522.0,,,,,,,,52.0,77.0,1422.0,691.0,0.8,8.3,4.2,90.0,90.0,20.0,1509.0,1516.0,11.5,6.0,,,,,,8.9,3.8,15.3,,,,,,,,,,,,,,,11.6,1015.3,1025.2,1023.5,1026.8,1450.0,819.0,,,,,278,128.6886,36.3561
2005-10-11,14.7,9.3,22.3,1405.0,1.0,,,,,,,,55.0,73.6,1459.0,950.0,1.1,6.9,4.2,90.0,90.0,90.0,1511.0,1518.0,11.5,3.1,,,,,,10.1,6.2,16.0,,,,,,,,,,,,,,,12.4,1014.1,1023.9,1022.2,1025.3,1534.0,0.0,,,,,278,128.6886,36.3561
2005-10-12,15.6,9.0,23.8,1404.0,400.0,,,,,,,,54.0,72.4,1406.0,778.0,0.9,6.4,3.7,110.0,90.0,90.0,1719.0,1721.0,11.4,8.3,,,,,,10.6,6.1,17.8,,,,,,,,,,,,,,,12.9,1012.2,1021.9,1019.2,1023.9,1541.0,752.0,,,,,278,128.6886,36.3561
2005-10-13,16.4,12.1,23.6,1334.0,0.0,,,,,,,,54.0,73.3,1429.0,691.0,0.8,6.0,3.0,290.0,320.0,270.0,1308.0,1417.0,11.4,7.5,,,,,,11.7,9.5,19.1,,,,,,,,,,,,,,,13.8,1008.3,1018.0,1015.4,1021.5,1539.0,0.0,,,,,278,128.6886,36.3561
2005-10-14,14.0,5.9,21.0,1451.0,2350.0,,,,,,,,50.0,74.3,1547.0,864.0,1.0,7.5,4.3,290.0,290.0,250.0,1439.0,1650.0,11.3,2.9,,,,,,9.5,4.4,16.2,,,,,,,,,,,,,,,12.1,1006.0,1015.8,1013.9,1017.6,1446.0,2228.0,,,,,278,128.6886,36.3561
2005-10-15,11.0,6.0,20.1,1444.0,39.0,,,,,,,,47.0,71.3,1544.0,778.0,0.9,8.5,4.6,290.0,290.0,320.0,1632.0,1500.0,11.3,6.7,,,,,,5.8,4.9,14.3,,,,,,,,,,,,,,,9.3,1005.6,1015.4,1012.0,1017.4,1517.0,0.0,,,,,278,128.6886,36.3561
2005-10-16,9.7,2.7,20.5,1502.0,552.0,,,,,,,,42.0,74.4,1557.0,518.0,0.6,4.1,2.8,290.0,250.0,200.0,1538.0,1549.0,11.3,8.6,,,,,,5.2,1.2,14.2,,,,,,,,,,,,,,,9.1,1007.4,1017.4,1014.7,1019.3,1441.0,817.0,,,,,278,128.6886,36.3561
