dt,avg_ta,min_ta,max_ta,max_ta_hrmt,min_ta_hrmt,sum_rn,hr1_max_rn,mi10_max_rn,sum_rn_dur,n9_9_rn,mi10_max_rn_hrmt,hr1_max_rn_hrmt,min_rhm,avg_rhm,min_rhm_hrmt,hr24_sum_rws,avg_ws,max_ins_ws,max_ws,max_ins_ws_wd,max_ws_wd,max_wd,max_ins_ws_hrmt,max_ws_hrmt,ss_dur,sum_ss_hr,hr1_max_icsr,sum_gsr,hr1_max_icsr_hrmt,avg_tca,avg_lmac,avg_td,min_tg,avg_ts,avg_m1_5_te,avg_cm5_te,avg_cm10_te,avg_cm20_te,avg_cm30_te,avg_m0_5_te,avg_m1_0_te,avg_m5_0_te,avg_m3_0_te,dd_mes,dd_mefs,sum_dpth_fhsc,dd_mes_hrmt,dd_mefs_hrmt,avg_pv,avg_pa,avg_ps,min_ps,max_ps,min_ps_hrmt,max_ps_hrmt,sum_fog_dur,sum_lrg_ev,sum_sml_ev,iscs,code,x,y
2005-10-17,9.9,0.8,22.2,1504.0,637.0,,,,,,,,47.0,75.6,1643.0,432.0,0.5,4.2,2.0,230.0,250.0,250.0,1542.0,1559.0,11.2,9.6,,,,,,5.8,-1.9,13.7,,,,,,,,,,,,,,,9.6,1011.2,1021.2,1018.8,1024.0,0.0,2312.0,,,,,278,128.6886,36.3561
2005-10-18,11.8,3.2,21.7,1438.0,635.0,,,,,,,,55.0,77.6,1604.0,432.0,0.5,6.5,1.9,90.0,250.0,70.0,1300.0,1543.0,11.2,7.8,,,,,,8.0,1.5,14.5,,,,,,,,,,,,,,,11.1,1014.5,1024.4,1021.3,1026.8,1443.0,823.0,,,,,278,128.6886,36.3561
2005-10-19,12.1,7.1,19.0,1428.0,2400.0,0.5,0.5,0.5,,,700.0,610.0,62.0,79.0,1546.0,432.0,0.5,3.7,1.9,90.0,90.0,70.0,1448.0,1235.0,11.1,0.8,,,,,,8.7,5.0,13.4,,,,,,,,,,,,,,,11.4,1017.4,1027.4,1025.4,1028.9,3.0,956.0,,,,,278,128.6886,36.3561
2005-10-20,11.1,5.4,21.2,1400.0,438.0,,,,,,,,53.0,78.5,1650.0,605.0,0.7,8.3,3.2,270.0,290.0,360.0,1206.0,1623.0,11.1,6.2,,,,,,7.6,3.2,14.5,,,,,,,,,,,,,,,10.7,1015.3,1025.3,1022.2,1028.9,2116.0,900.0,,,,,278,128.6886,36.3561
2005-10-21,10.0,5.5,13.5,1451.0,319.0,2.5,2.0,1.0,,,2212.0,2122.0,74.0,82.4,2347.0,346.0,0.4,5.8,3.0,70.0,90.0,90.0,2359.0,2400.0,11.1,0.0,,,,,,7.4,3.4,11.7,,,,,,,,,,,,,,,10.4,1008.4,1018.3,1015.2,1022.7,1711.0,125.0,,,,,278,128.6886,36.3561
2005-10-22,7.1,0.2,13.1,1451.0,2356.0,2.5,1.5,1.0,,,41.0,-2351.0,50.0,72.9,1422.0,1296.0,1.5,11.1,4.2,20.0,360.0,340.0,1428.0,1241.0,11.1,8.3,,,,,,2.6,-6.0,10.9,,,,,,,,,,,,,,,7.5,1009.5,1019.6,1016.8,1021.0,0.0,817.0,,,,,278,128.6886,36.3561
2005-10-23,5.9,-2.0,16.3,1433.0,602.0,,,,,,,,43.0,73.4,1403.0,605.0,0.7,7.5,3.3,250.0,270.0,270.0,1401.0,1409.0,11.0,8.6,,,,,,1.2,-7.1,9.6,,,,,,,,,,,,,,,6.8,1008.9,1019.1,1016.5,1021.6,1504.0,829.0,,,,,278,128.6886,36.3561
2005-10-24,8.1,-0.6,19.1,1434.0,642.0,,,,,,,,53.0,76.3,1442.0,778.0,0.9,8.6,5.4,290.0,290.0,270.0,1448.0,1448.0,11.0,8.3,,,,,,4.1,-3.7,10.1,,,,,,,,,,,,,,,8.5,1009.3,1019.3,1016.6,1021.6,1424.0,2359.0,,,,,278,128.6886,36.3561
2005-10-25,10.2,3.4,18.7,1437.0,301.0,,,,,,,,58.0,79.1,1605.0,346.0,0.4,4.1,2.0,250.0,230.0,270.0,320.0,1348.0,10.9,3.0,,,,,,6.8,1.2,11.5,,,,,,,,,,,,,,,10.1,1014.2,1024.2,1021.6,1026.0,0.0,2216.0,,,,,278,128.6886,36.3561
2005-10-26,11.6,6.8,18.2,1518.0,2353.0,0.0,0.0,0.0,,,,,67.0,80.4,1604.0,346.0,0.4,4.0,2.3,20.0,50.0,250.0,1545.0,1552.0,10.9,1.3,,,,,,8.6,5.3,13.4,,,,,,,,,,,,,,,11.3,1015.7,1025.6,1023.8,1027.0,1539.0,830.0,,,,,278,128.6886,36.3561
2005-10-27,10.1,5.1,20.5,1508.0,2349.0,,,,,,,,47.0,80.1,1539.0,432.0,0.5,4.3,1.8,290.0,250.0,70.0,1312.0,1447.0,10.9,4.4,,,,,,6.9,2.0,13.2,,,,,,,,,,,,,,,10.1,1015.0,1025.1,1022.7,1027.8,1655.0,821.0,,,,,278,128.6886,36.3561
2005-10-28,11.1,4.6,19.2,1419.0,243.0,,,,,,,,59.0,72.5,2012.0,950.0,1.1,9.6,3.5,290.0,290.0,270.0,1723.0,1720.0,10.8,0.3,,,,,,6.5,2.9,11.2,,,,,,,,,,,,,,,9.8,1008.9,1018.8,1015.2,1023.4,1536.0,12.0,,,,,278,128.6886,36.3561
2005-10-29,9.3,4.8,16.3,1332.0,651.0,,,,,,,,50.0,67.0,1351.0,1210.0,1.4,9.6,4.7,320.0,290.0,320.0,141.0,124.0,10.8,4.2,,,,,,3.5,1.3,10.0,,,,,,,,,,,,,,,7.9,1007.4,1017.3,1014.6,1018.8,1441.0,2201.0,,,,,278,128.6886,36.3561
2005-10-30,7.6,1.2,14.8,1228.0,2320.0,,,,,,,,50.0,73.1,1257.0,1037.0,1.2,10.3,5.1,230.0,270.0,290.0,1327.0,1330.0,10.8,5.3,,,,,,3.1,-0.5,9.8,,,,,,,,,,,,,,,7.7,1009.3,1019.4,1017.0,1022.0,1323.0,2232.0,,,,,278,128.6886,36.3561
2005-10-31,6.9,0.5,16.7,1407.0,2348.0,,,,,,,,45.0,72.9,1634.0,778.0,0.9,7.7,3.8,250.0,250.0,270.0,1322.0,1353.0,10.7,7.8,,,,,,2.3,-1.2,9.6,,,,,,,,,,,,,,,7.4,1013.8,1023.9,1022.0,1025.6,0.0,1003.0,,,,,278,128.6886,36.3561
2005-11-01,6.6,-1.8,17.7,1440.0,608.0,,,,,,,,51.0,75.0,1548.0,691.0,0.8,9.5,3.8,290.0,290.0,250.0,1342.0,1330.0,10.7,8.7,,,,,,2.3,-5.3,9.3,,,,,,,,,,,,,,,7.5,1014.9,1025.0,1022.3,1027.3,1658.0,739.0,,,,,278,128.6886,36.3561
2005-11-02,8.3,-0.2,19.1,1525.0,620.0,,,,,,,,49.0,74.3,1612.0,605.0,0.7,7.5,3.0,250.0,250.0,250.0,1522.0,1548.0,10.7,7.4,,,,,,3.9,-1.3,9.7,,,,,,,,,,,,,,,8.3,1013.5,1023.6,1020.4,1026.9,1634.0,839.0,,,,,278,128.6886,36.3561
2005-11-03,11.1,4.5,21.7,1534.0,702.0,0.0,,,,,,,52.0,74.8,1547.0,346.0,0.4,4.1,2.6,290.0,230.0,230.0,1305.0,1253.0,10.6,8.4,,,,,,6.8,1.3,13.1,,,,,,,,,,,,,,,10.1,1011.4,1021.3,1018.9,1023.9,1612.0,815.0,,,,,278,128.6886,36.3561
2005-11-04,12.0,3.0,22.7,1430.0,707.0,,,,,,,,53.0,75.8,1555.0,432.0,0.5,3.5,1.9,170.0,160.0,360.0,1346.0,1352.0,10.6,7.7,,,,,,7.8,0.2,13.3,,,,,,,,,,,,,,,11.0,1009.4,1019.2,1017.2,1021.4,1429.0,842.0,,,,,278,128.6886,36.3561
2005-11-05,14.1,6.0,21.2,1418.0,650.0,0.0,,,,,,,61.0,76.5,1501.0,259.0,0.3,3.7,1.6,140.0,250.0,290.0,1052.0,1309.0,10.6,3.5,,,,,,10.1,2.7,14.0,,,,,,,,,,,,,,,12.7,1005.2,1015.0,1009.3,1019.3,2352.0,740.0,,,,,278,128.6886,36.3561
2005-11-06,15.0,11.8,20.2,1358.0,2121.0,7.5,,,,,,,59.0,75.4,2240.0,1210.0,1.4,9.5,5.4,290.0,290.0,290.0,1537.0,1536.0,10.5,2.6,,,,,,10.8,7.6,15.4,,,,,,,,,,,,,,,13.2,996.7,1006.3,1002.2,1010.8,1223.0,2400.0,,,,,278,128.6886,36.3561
2005-11-07,8.1,1.8,17.1,1447.0,2358.0,,,,,,,,40.0,69.6,1552.0,1123.0,1.3,7.5,4.3,290.0,290.0,20.0,47.0,49.0,10.5,8.5,,,,,,2.7,-2.5,9.7,,,,,,,,,,,,,,,7.5,1004.5,1014.5,1010.8,1015.8,0.0,835.0,,,,,278,128.6886,36.3561
2005-11-08,7.1,0.1,15.0,1418.0,2352.0,0.0,,,,,,,33.0,65.3,1312.0,1382.0,1.6,10.3,6.3,290.0,270.0,70.0,1328.0,1322.0,10.5,9.0,,,,,,0.5,-5.2,8.9,,,,,,,,,,,,,,,6.4,1008.3,1018.4,1014.8,1020.2,11.0,2257.0,,,,,278,128.6886,36.3561
2005-11-09,5.6,-1.7,16.1,1456.0,658.0,,,,,,,,48.0,73.4,1601.0,778.0,0.9,8.0,3.5,70.0,250.0,270.0,58.0,1437.0,10.4,8.1,,,,,,1.0,-5.1,7.5,,,,,,,,,,,,,,,6.7,1009.9,1020.0,1017.8,1022.2,1541.0,821.0,,,,,278,128.6886,36.3561
2005-11-10,7.0,-1.7,19.1,1513.0,558.0,,,,,,,,53.0,76.1,1539.0,346.0,0.4,3.7,1.6,10.0,250.0,290.0,1804.0,1545.0,10.4,7.2,,,,,,3.0,-4.8,8.0,,,,,,,,,,,,,,,8.0,1007.5,1017.6,1014.2,1020.4,1700.0,202.0,,,,,278,128.6886,36.3561
2005-11-11,8.8,4.9,11.3,1524.0,51.0,3.0,,,,,,,78.0,83.8,853.0,432.0,0.5,3.1,1.8,180.0,180.0,90.0,1611.0,1608.0,10.4,0.0,,,,,,6.5,3.0,8.7,,,,,,,,,,,,,,,9.7,1005.8,1015.8,1013.0,1018.1,1609.0,2400.0,,,,,278,128.6886,36.3561
2005-11-12,6.8,0.2,16.3,1522.0,2356.0,0.5,,,,,,,30.0,72.4,1529.0,691.0,0.8,4.8,2.3,250.0,250.0,250.0,1429.0,1440.0,10.3,7.4,,,,,,1.8,-1.8,9.2,,,,,,,,,,,,,,,7.0,1012.4,1022.5,1018.1,1025.5,0.0,2151.0,,,,,278,128.6886,36.3561
2005-11-13,6.8,-2.0,16.2,1500.0,558.0,,,,,,,,41.0,70.1,1440.0,346.0,0.4,3.2,2.1,230.0,270.0,20.0,1131.0,1137.0,10.3,5.4,,,,,,1.4,-4.5,7.0,,,,,,,,,,,,,,,6.9,1013.4,1023.5,1020.0,1026.6,1741.0,801.0,,,,,278,128.6886,36.3561
2005-11-14,6.6,-2.5,14.1,1304.0,2351.0,,,,,,,,36.0,68.1,1649.0,605.0,0.7,8.0,3.5,250.0,270.0,230.0,1421.0,1436.0,10.3,5.6,,,,,,1.1,-5.3,8.3,,,,,,,,,,,,,,,6.8,1010.8,1021.0,1018.3,1023.1,1341.0,2348.0,,,,,278,128.6886,36.3561
2005-11-15,0.8,-5.8,11.0,1357.0,701.0,,,,,,,,34.0,67.6,1412.0,778.0,0.9,7.6,4.2,290.0,290.0,320.0,1437.0,1438.0,10.3,8.8,,,,,,-5.3,-8.1,3.1,,,,,,,,,,,,,,,4.2,1012.7,1023.0,1019.7,1025.5,1423.0,2351.0,,,,,278,128.6886,36.3561
2005-11-16,-0.4,-7.1,10.3,1431.0,657.0,,,,,,,,42.0,71.0,1647.0,432.0,0.5,5.1,3.1,250.0,250.0,270.0,1458.0,1500.0,10.2,8.8,,,,,,-5.6,-10.2,2.6,,,,,,,,,,,,,,,4.2,1015.2,1025.6,1023.1,1027.3,1401.0,821.0,,,,,278,128.6886,36.3561
2005-11-17,-0.6,-8.1,10.0,1446.0,648.0,,,,,,,,36.0,67.5,1528.0,778.0,0.9,6.7,3.8,290.0,290.0,360.0,1542.0,1534.0,10.2,8.7,,,,,,-6.8,-11.8,2.2,,,,,,,,,,,,,,,3.8,1016.5,1027.0,1024.7,1029.1,1426.0,2337.0,,,,,278,128.6886,36.3561
2005-11-18,-0.3,-7.4,10.3,1433.0,617.0,,,,,,,,35.0,65.8,1418.0,691.0,0.8,7.8,3.8,70.0,320.0,20.0,1411.0,1420.0,10.2,8.2,,,,,,-6.8,-12.9,1.8,,,,,,,,,,,,,,,3.8,1020.3,1030.8,1028.6,1032.4,1532.0,2117.0,,,,,278,128.6886,36.3561
2005-11-19,-1.2,-8.0,9.3,1338.0,625.0,,,,,,,,37.0,68.5,1449.0,259.0,0.3,4.9,2.0,30.0,360.0,20.0,1344.0,1348.0,10.2,6.2,,,,,,-7.1,-11.0,1.3,,,,,,,,,,,,,,,3.7,1021.2,1031.8,1028.6,1034.1,1357.0,732.0,,,,,278,128.6886,36.3561
2005-11-20,-1.3,-9.1,10.8,1453.0,659.0,,,,,,,,40.0,70.0,1545.0,52.0,0.1,3.0,1.3,230.0,160.0,50.0,1351.0,1343.0,10.1,8.5,,,,,,-6.9,-13.9,1.9,,,,,,,,,,,,,,,3.8,1019.0,1029.5,1024.0,1032.3,1645.0,302.0,,,,,278,128.6886,36.3561
2005-11-21,0.9,-6.9,11.5,1253.0,426.0,,,,,,,,55.0,73.6,1545.0,778.0,0.9,8.3,4.4,300.0,320.0,50.0,1457.0,1559.0,10.1,4.8,,,,,,-3.6,-10.1,1.9,,,,,,,,,,,,,,,5.0,1015.7,1026.1,1023.4,1028.9,1450.0,211.0,,,,,278,128.6886,36.3561
2005-11-22,0.5,-6.1,10.5,1417.0,652.0,,,,,,,,43.0,69.9,1701.0,259.0,0.3,4.6,2.0,290.0,250.0,290.0,1457.0,1032.0,10.1,8.6,,,,,,-5.0,-9.6,2.5,,,,,,,,,,,,,,,4.3,1017.0,1027.4,1025.6,1029.1,1410.0,905.0,,,,,278,128.6886,36.3561
2005-11-23,1.8,-6.5,13.1,1442.0,547.0,,,,,,,,51.0,73.1,1513.0,86.0,0.1,1.7,0.7,250.0,270.0,230.0,1338.0,1355.0,10.1,5.9,,,,,,-2.8,-9.8,2.4,,,,,,,,,,,,,,,5.2,1013.4,1023.7,1020.6,1028.2,1636.0,6.0,,,,,278,128.6886,36.3561
2005-11-24,3.6,-2.7,13.1,1319.0,718.0,,,,,,,,53.0,75.1,1522.0,82.0,0.1,4.8,1.9,360.0,360.0,320.0,1501.0,1552.0,10.0,6.0,,,,,,-0.5,-5.0,3.1,,,,,,,,,,,,,,,6.1,1009.9,1020.1,1016.9,1022.1,1630.0,849.0,,,,,278,128.6886,36.3561
2005-11-25,3.0,-4.1,14.5,1408.0,649.0,,,,,,,,48.0,73.9,1509.0,605.0,0.7,7.5,2.9,290.0,320.0,290.0,1307.0,1244.0,10.0,5.9,,,,,,-1.5,-8.0,3.1,,,,,,,,,,,,,,,5.7,1008.4,1018.6,1014.9,1020.6,1443.0,852.0,,,,,278,128.6886,36.3561
2005-11-26,3.1,-3.7,13.8,1410.0,621.0,,,,,,,,53.0,75.8,1608.0,173.0,0.2,4.5,2.3,250.0,250.0,20.0,1425.0,1408.0,10.0,5.3,,,,,,-0.9,-7.3,3.4,,,,,,,,,,,,,,,6.0,1006.3,1016.5,1013.5,1019.2,1556.0,848.0,,,,,278,128.6886,36.3561
2005-11-27,4.4,-1.7,14.8,1434.0,315.0,,,,,,,,48.0,74.0,1534.0,605.0,0.7,9.3,5.0,290.0,270.0,290.0,1532.0,1505.0,10.0,4.2,,,,,,0.1,-3.6,3.7,,,,,,,,,,,,,,,6.3,1007.7,1017.8,1014.9,1021.3,123.0,2207.0,,,,,278,128.6886,36.3561
2005-11-28,5.7,-1.6,13.6,1451.0,645.0,0.0,,,,,,,52.0,69.3,1610.0,778.0,0.9,10.8,5.2,320.0,270.0,250.0,2051.0,2010.0,9.9,3.9,,,,,,0.4,-4.6,5.0,,,,,,,,,,,,,,,6.5,1004.5,1014.6,1006.7,1021.2,1735.0,225.0,,,,,278,128.6886,36.3561
2005-11-29,3.8,-2.4,8.6,1356.0,2348.0,,,,,,,,46.0,58.6,1252.0,2678.0,3.1,11.5,6.2,270.0,290.0,290.0,1215.0,122.0,9.9,7.8,,,,,,-3.7,-3.5,3.4,,,,,,,,,,,,,,,4.7,1005.4,1015.6,1010.9,1018.4,35.0,1011.0,,,,,278,128.6886,36.3561
2005-11-30,1.1,-4.5,10.8,1431.0,2353.0,,,,,,,,40.0,68.8,1500.0,518.0,0.6,5.0,2.7,270.0,250.0,160.0,1135.0,1500.0,9.9,8.5,,,,,,-4.6,-7.3,3.3,,,,,,,,,,,,,,,4.5,1008.8,1019.1,1015.8,1021.6,30.0,2358.0,,,,,278,128.6886,36.3561
2005-12-01,0.7,-6.9,11.1,1509.0,504.0,,,,,,,,51.0,72.9,1322.0,259.0,0.3,3.9,2.3,290.0,320.0,20.0,1342.0,1351.0,9.9,5.0,,,,,,-4.0,-8.1,1.8,,,,,,,,,,,,,,,4.7,1009.3,1019.7,1017.0,1021.6,1321.0,0.0,,,,,278,128.6886,36.3561
2005-12-02,0.9,-6.0,8.8,1333.0,2330.0,,,,,,,,37.0,65.5,1634.0,1210.0,1.4,10.0,5.3,290.0,290.0,290.0,1427.0,1551.0,9.9,6.8,,,,,,-5.3,-8.3,2.2,,,,,,,,,,,,,,,4.2,1013.1,1023.5,1021.0,1025.8,9.0,2355.0,,,,,278,128.6886,36.3561
2005-12-03,-2.0,-9.3,6.3,1405.0,639.0,,,,,,,,42.0,64.3,1324.0,691.0,0.8,8.5,4.0,340.0,250.0,270.0,1446.0,1134.0,9.8,7.0,,,,,,-8.7,-10.6,0.1,,,,,,,,,,,,,,,3.2,1012.2,1022.6,1016.1,1027.0,2355.0,222.0,,,,,278,128.6886,36.3561
2005-12-04,-1.5,-7.6,2.5,1226.0,2359.0,1.3,,,,,,,47.0,63.6,1222.0,1987.0,2.3,14.3,7.5,290.0,290.0,290.0,1257.0,1302.0,9.8,8.0,,,,,,-8.0,-10.0,0.3,,,,,,,,,,2.0,2.0,2.0,650.0,650.0,3.5,1002.3,1012.7,1010.9,1016.2,1327.0,0.0,,,,,278,128.6886,36.3561
2005-12-05,-5.1,-12.0,0.8,1457.0,748.0,,,,,,,,49.0,65.3,1531.0,1469.0,1.7,8.1,5.2,270.0,270.0,270.0,156.0,158.0,9.8,8.2,,,,,,-11.5,-13.3,-2.1,,,,,,,,,,,,,,,2.6,1009.2,1019.8,1014.0,1023.4,20.0,2400.0,,,,,278,128.6886,36.3561
2005-12-06,-4.0,-11.0,4.6,1500.0,715.0,,,,,,,,54.0,72.9,1507.0,864.0,1.0,9.1,5.0,270.0,270.0,290.0,1315.0,1434.0,9.8,8.2,,,,,,-9.0,-12.0,-1.1,,,,,,,,,,,,,,,3.2,1014.4,1025.0,1023.3,1026.5,4.0,829.0,,,,,278,128.6886,36.3561
2005-12-07,-4.3,-10.6,4.8,1331.0,651.0,,,,,,,,52.0,73.5,1610.0,778.0,0.9,8.5,5.2,290.0,290.0,290.0,1528.0,1533.0,9.8,7.0,,,,,,-9.1,-12.5,-1.5,,,,,,,,,,,,,,,3.2,1014.6,1025.2,1023.1,1026.5,1346.0,2224.0,,,,,278,128.6886,36.3561
2005-12-08,-4.7,-10.8,3.5,1237.0,643.0,,,,,,,,48.0,69.0,1650.0,1382.0,1.6,12.5,6.3,270.0,270.0,290.0,1519.0,1415.0,9.8,8.1,,,,,,-10.5,-12.3,-1.6,,,,,,,,,,,,,,,2.9,1016.3,1026.9,1024.3,1029.0,1424.0,2307.0,,,,,278,128.6886,36.3561
2005-12-09,-4.6,-12.1,5.5,1410.0,635.0,,,,,,,,46.0,70.8,1429.0,864.0,1.0,10.6,5.6,290.0,290.0,290.0,1422.0,1431.0,9.8,8.0,,,,,,-10.1,-13.3,-1.6,,,,,,,,,,,,,,,3.0,1018.5,1029.1,1026.9,1031.3,1444.0,845.0,,,,,278,128.6886,36.3561
2005-12-10,-2.1,-8.3,5.0,1414.0,106.0,,,,,,,,47.0,66.3,2024.0,1210.0,1.4,7.8,4.8,250.0,270.0,250.0,1240.0,2204.0,9.7,5.5,,,,,,-8.1,-10.1,-1.1,,,,,,,,,,,,,,,3.4,1015.9,1026.4,1023.7,1029.5,1453.0,243.0,,,,,278,128.6886,36.3561
2005-12-11,-5.5,-10.1,0.6,1411.0,735.0,,,,,,,,44.0,62.3,1653.0,1210.0,1.4,8.1,4.7,270.0,290.0,270.0,1528.0,1614.0,9.7,7.3,,,,,,-12.5,-13.6,-2.3,,,,,,,,,,,,,,,2.4,1014.9,1025.5,1023.2,1028.1,1602.0,1025.0,,,,,278,128.6886,36.3561
2005-12-12,-6.7,-13.6,-0.5,1245.0,628.0,,,,,,,,50.0,64.6,1414.0,2246.0,2.6,16.2,7.8,290.0,290.0,290.0,1344.0,1458.0,9.7,8.2,,,,,,-13.5,-17.7,-3.6,,,,,,,,,,,,,,,2.2,1011.4,1022.1,1019.1,1025.5,1441.0,1.0,,,,,278,128.6886,36.3561
2005-12-13,-6.2,-11.8,-0.6,1235.0,738.0,,,,,,,,49.0,61.8,1338.0,2246.0,2.6,16.0,9.3,270.0,290.0,270.0,1251.0,1331.0,9.7,8.3,,,,,,-13.4,-13.6,-3.9,,,,,,,,,,,,,,,2.2,1011.5,1022.1,1019.8,1023.7,1346.0,2325.0,,,,,278,128.6886,36.3561
2005-12-14,-7.1,-14.3,1.8,1418.0,540.0,,,,,,,,45.0,66.8,1448.0,1210.0,1.4,10.0,5.0,290.0,290.0,270.0,1552.0,1447.0,9.7,8.2,,,,,,-13.5,-16.2,-3.7,,,,,,,,,,,,,,,2.2,1013.8,1024.5,1022.8,1026.1,1437.0,914.0,,,,,278,128.6886,36.3561
2005-12-15,-6.4,-13.3,1.6,1450.0,649.0,,,,,,,,47.0,68.3,1444.0,1210.0,1.4,12.8,7.3,270.0,290.0,290.0,1314.0,1321.0,9.7,8.2,,,,,,-12.4,-15.0,-3.2,,,,,,,,,,,,,,,2.5,1012.4,1023.0,1020.6,1024.6,1406.0,11.0,,,,,278,128.6886,36.3561
2005-12-16,-4.0,-13.1,3.2,1455.0,653.0,0.0,,,,,,,57.0,73.6,1551.0,1037.0,1.2,8.8,4.2,270.0,250.0,250.0,1311.0,1346.0,9.7,6.3,,,,,,-8.8,-19.0,-2.6,,,,,,,,,,,,,,,3.4,1012.1,1022.7,1020.6,1025.3,1457.0,821.0,,,,,278,128.6886,36.3561
2005-12-17,-6.6,-12.1,-1.2,1321.0,2318.0,,,,,,,,46.0,51.9,351.0,2938.0,3.4,15.6,8.6,270.0,290.0,290.0,1201.0,1726.0,9.7,6.3,,,,,,-15.8,-14.0,-4.7,,,,,,,,,,,,,,,1.9,1014.3,1025.0,1020.5,1031.4,1358.0,2341.0,,,,,278,128.6886,36.3561
2005-12-18,-9.4,-19.0,0.0,1343.0,729.0,,,,,,,,48.0,72.5,1.0,691.0,0.8,6.8,3.3,290.0,290.0,20.0,1443.0,1646.0,9.7,5.4,,,,,,-14.8,-21.4,-6.7,,,,,,,,,,,,,,,2.2,1018.1,1028.9,1025.5,1033.1,1444.0,334.0,,,,,278,128.6886,36.3561
2005-12-19,-6.8,-14.3,4.6,1438.0,705.0,,,,,,,,37.0,67.6,1652.0,432.0,0.5,6.5,3.4,270.0,270.0,250.0,1403.0,1528.0,9.7,8.4,,,,,,-13.2,-16.2,-3.4,,,,,,,,,,,,,,,2.4,1018.2,1028.9,1027.0,1031.2,1413.0,2309.0,,,,,278,128.6886,36.3561
2005-12-20,-4.9,-14.8,4.0,1353.0,645.0,,,,,,,,40.0,62.1,1507.0,605.0,0.7,5.0,2.8,290.0,270.0,270.0,2101.0,2242.0,9.7,6.4,,,,,,-12.2,-17.1,-3.5,,,,,,,,,,,,,,,2.5,1017.8,1028.4,1023.8,1032.7,2351.0,835.0,,,,,278,128.6886,36.3561
2005-12-21,-5.4,-9.8,0.3,1250.0,739.0,1.0,,,,,,,43.0,61.8,1744.0,1901.0,2.2,12.8,7.2,290.0,290.0,270.0,1454.0,1502.0,9.7,3.9,,,,,,-12.5,-11.6,-3.8,,,,,,,,,,1.8,1.8,1.8,1115.0,1115.0,2.4,1005.5,1016.0,1011.8,1024.1,1516.0,2.0,,,,,278,128.6886,36.3561
2005-12-22,-7.0,-14.5,0.1,1502.0,355.0,,,,,,,,50.0,64.4,1353.0,1814.0,2.1,14.1,6.5,290.0,290.0,290.0,1235.0,1238.0,9.7,8.1,,,,,,-13.7,-16.7,-4.7,,,,,,,,,,,,,,,2.2,1006.1,1016.7,1014.3,1018.4,1440.0,922.0,,,,,278,128.6886,36.3561
2005-12-23,-3.2,-11.1,3.7,1340.0,52.0,0.2,,,,,,,52.0,72.1,2348.0,778.0,0.9,8.6,4.4,360.0,340.0,290.0,1352.0,1400.0,9.7,2.0,,,,,,-8.2,-12.6,-2.6,,,,,,,,,,0.4,0.4,0.4,718.0,718.0,3.5,1006.0,1016.5,1014.5,1019.6,1327.0,2321.0,,,,,278,128.6886,36.3561
2005-12-24,-6.2,-13.6,1.8,1508.0,728.0,,,,,,,,41.0,63.0,1658.0,1037.0,1.2,10.6,5.4,290.0,290.0,250.0,56.0,100.0,9.7,8.5,,,,,,-13.3,-15.8,-3.2,,,,,,,,,,,,,,,2.3,1013.3,1023.9,1019.5,1026.4,3.0,1009.0,,,,,278,128.6886,36.3561
2005-12-25,-3.5,-13.3,5.8,1534.0,424.0,,,,,,,,38.0,60.6,1945.0,1210.0,1.4,11.0,5.0,290.0,270.0,270.0,1519.0,1948.0,9.7,1.8,,,,,,-10.9,-14.8,-3.6,,,,,,,,,,,,,,,2.9,1008.6,1019.1,1014.2,1023.7,1423.0,5.0,,,,,278,128.6886,36.3561
2005-12-26,-6.4,-13.1,0.5,1414.0,735.0,,,,,,,,42.0,58.3,1359.0,1555.0,1.8,9.8,6.0,290.0,290.0,290.0,1228.0,1444.0,9.7,8.4,,,,,,-14.3,-16.1,-3.8,,,,,,,,,,,,,,,2.1,1015.2,1025.9,1021.0,1029.1,13.0,2358.0,,,,,278,128.6886,36.3561
2005-12-27,-8.3,-16.3,1.7,1421.0,728.0,,,,,,,,35.0,62.5,1502.0,1037.0,1.2,9.6,4.7,340.0,270.0,270.0,1551.0,1151.0,9.7,8.4,,,,,,-16.0,-18.2,-4.9,,,,,,,,,,,,,,,1.8,1020.1,1030.9,1028.1,1033.4,1443.0,2332.0,,,,,278,128.6886,36.3561
2005-12-28,-8.0,-16.1,3.7,1530.0,717.0,,,,,,,,32.0,64.4,1643.0,346.0,0.4,4.1,2.1,270.0,250.0,360.0,1559.0,1604.0,9.7,8.1,,,,,,-15.1,-19.2,-3.9,,,,,,,,,,,,,,,2.0,1021.8,1032.6,1029.8,1034.5,1426.0,656.0,,,,,278,128.6886,36.3561
2005-12-29,-7.3,-14.3,2.9,1514.0,652.0,,,,,,,,40.0,63.4,1421.0,259.0,0.3,2.9,1.3,250.0,230.0,200.0,1228.0,1251.0,9.7,5.7,,,,,,-14.4,-16.0,-4.0,,,,,,,,,,,,,,,2.1,1021.3,1032.2,1029.4,1034.4,1459.0,935.0,,,,,278,128.6886,36.3561
2005-12-30,-4.7,-13.0,5.5,1403.0,553.0,,,,,,,,55.0,72.6,1307.0,518.0,0.6,7.1,3.2,250.0,270.0,270.0,1420.0,1428.0,9.7,1.4,,,,,,-9.7,-14.3,-3.4,,,,,,,,,,,,,,,3.2,1020.0,1030.7,1027.7,1033.1,1432.0,226.0,,,,,278,128.6886,36.3561
2005-12-31,-0.2,-6.6,5.5,1145.0,148.0,,,,,,,,54.0,70.4,1339.0,691.0,0.8,6.5,3.8,90.0,90.0,110.0,1058.0,1058.0,9.7,1.6,,,,,,-5.3,-9.3,0.4,,,,,,,,,,,,,,,4.2,1020.5,1030.9,1029.2,1032.4,1452.0,858.0,,,,,278,128.6886,36.3561
