dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-05-06,14.6,11.9,2002-05-06 09:54:00+00:00,16.8,2002-05-05 23:18:00+00:00,3.5,,,12.1,,3.3,110.0,1286,302,126.1491,34.6432
2002-05-07,13.4,11.2,2002-05-07 12:28:00+00:00,16.3,2002-05-07 00:07:00+00:00,11.5,,,11.4,,3.5,129.0,1187,302,126.1491,34.6432
2002-05-08,14.3,,,,,0.0,,,,,,,1068,302,126.1491,34.6432
2002-05-09,15.2,,,,,0.0,,,,,,,1079,302,126.1491,34.6432
2002-05-10,13.4,11.8,2002-05-10 14:36:00+00:00,16.5,2002-05-10 06:38:00+00:00,0.0,,,6.6,,2.2,310.0,1296,302,126.1491,34.6432
2002-05-11,13.6,11.0,2002-05-10 18:19:00+00:00,19.3,2002-05-11 06:21:00+00:00,0.0,,,6.0,,1.7,245.0,1241,302,126.1491,34.6432
2002-05-12,14.8,11.3,2002-05-11 21:01:00+00:00,22.1,2002-05-12 04:23:00+00:00,0.0,,,9.5,,2.0,320.0,1207,302,126.1491,34.6432
2002-05-13,16.7,11.6,2002-05-12 19:45:00+00:00,23.2,2002-05-13 03:48:00+00:00,0.0,,,5.5,,1.4,70.0,1272,302,126.1491,34.6432
2002-05-14,16.6,13.8,2002-05-13 18:46:00+00:00,21.4,2002-05-14 02:11:00+00:00,0.0,,,12.0,,2.3,75.0,1234,302,126.1491,34.6432
2002-05-15,16.5,14.3,2002-05-14 15:01:00+00:00,18.8,2002-05-15 06:07:00+00:00,8.5,,,12.1,,3.9,83.0,1245,302,126.1491,34.6432
2002-05-16,15.4,15.0,2002-05-16 08:47:00+00:00,16.8,2002-05-15 15:38:00+00:00,0.5,,,7.3,,1.8,126.0,1200,302,126.1491,34.6432
2002-05-17,15.6,14.7,2002-05-16 16:34:00+00:00,17.4,2002-05-17 08:11:00+00:00,0.5,,,7.1,,1.9,144.0,1230,302,126.1491,34.6432
2002-05-18,15.8,12.5,2002-05-18 13:45:00+00:00,20.8,2002-05-18 05:38:00+00:00,0.0,,,6.5,,2.1,319.0,1182,302,126.1491,34.6432
2002-05-19,13.8,,,,,0.0,,,,,2.7,,1132,302,126.1491,34.6432
2002-05-20,16.5,11.5,2002-05-19 15:57:00+00:00,22.4,2002-05-20 04:27:00+00:00,0.0,,,7.4,,2.0,328.0,1223,302,126.1491,34.6432
2002-05-21,18.4,14.2,2002-05-20 21:06:00+00:00,24.1,2002-05-21 03:55:00+00:00,0.0,,,6.0,,1.8,330.0,1306,302,126.1491,34.6432
2002-05-22,17.4,14.6,2002-05-21 19:41:00+00:00,21.7,2002-05-22 05:23:00+00:00,1.0,,,9.7,,2.6,19.0,1232,302,126.1491,34.6432
2002-05-23,18.6,14.8,2002-05-22 18:58:00+00:00,26.6,2002-05-23 04:42:00+00:00,0.0,,,8.7,,3.3,317.0,1258,302,126.1491,34.6432
2002-05-24,18.6,12.7,2002-05-23 19:49:00+00:00,24.3,2002-05-24 06:30:00+00:00,0.0,,,7.0,,2.5,302.0,1205,302,126.1491,34.6432
2002-05-25,18.7,12.4,2002-05-24 20:37:00+00:00,26.0,2002-05-25 04:07:00+00:00,0.5,,,9.4,,2.4,270.0,1192,302,126.1491,34.6432
2002-05-26,18.5,13.7,2002-05-26 14:57:00+00:00,24.8,2002-05-26 07:09:00+00:00,0.5,,,7.8,,2.3,321.0,1269,302,126.1491,34.6432
2002-05-27,18.8,13.0,2002-05-26 19:19:00+00:00,25.8,2002-05-27 04:43:00+00:00,0.0,,,6.2,,1.4,262.0,1277,302,126.1491,34.6432
2002-05-28,16.7,13.0,2002-05-27 19:14:00+00:00,21.9,2002-05-28 03:16:00+00:00,0.5,,,10.2,,0.8,258.0,1253,302,126.1491,34.6432
2002-05-29,19.7,13.8,2002-05-28 15:14:00+00:00,25.2,2002-05-29 05:53:00+00:00,0.0,,,5.6,,1.4,233.0,1172,302,126.1491,34.6432
2002-05-30,19.0,16.8,2002-05-30 14:59:00+00:00,23.0,2002-05-30 07:15:00+00:00,0.0,,,9.8,,2.7,211.0,1207,302,126.1491,34.6432
2002-05-31,17.1,15.1,2002-05-30 21:13:00+00:00,21.1,2002-05-31 04:54:00+00:00,0.0,,,7.9,,2.1,243.0,1252,302,126.1491,34.6432
2002-06-01,18.9,16.2,2002-05-31 18:21:00+00:00,23.3,2002-06-01 03:16:00+00:00,0.0,,,8.2,,2.2,255.0,1177,302,126.1491,34.6432
2002-06-02,19.2,16.9,2002-06-01 15:23:00+00:00,24.0,2002-06-02 03:51:00+00:00,4.5,,,15.3,,1.9,255.0,1239,302,126.1491,34.6432
2002-06-03,18.9,14.5,2002-06-03 14:22:00+00:00,24.9,2002-06-03 04:59:00+00:00,0.0,,,6.2,,1.6,293.0,1228,302,126.1491,34.6432
2002-06-04,19.5,13.8,2002-06-03 16:55:00+00:00,26.7,2002-06-04 05:29:00+00:00,0.0,,,6.3,,1.2,294.0,1169,302,126.1491,34.6432
2002-06-05,22.3,16.8,2002-06-04 18:10:00+00:00,28.8,2002-06-05 04:15:00+00:00,0.0,,,6.5,,1.4,250.0,1196,302,126.1491,34.6432
2002-06-06,22.6,17.8,2002-06-05 20:21:00+00:00,29.3,2002-06-06 02:35:00+00:00,0.0,,,6.4,,1.5,258.0,1270,302,126.1491,34.6432
2002-06-07,23.1,16.8,2002-06-06 20:18:00+00:00,30.1,2002-06-07 06:01:00+00:00,0.0,,,6.3,,1.3,254.0,1192,302,126.1491,34.6432
2002-06-08,21.9,18.5,2002-06-07 17:23:00+00:00,26.2,2002-06-08 05:25:00+00:00,0.0,,,8.2,,1.9,328.0,1203,302,126.1491,34.6432
2002-06-09,22.3,18.6,2002-06-08 20:51:00+00:00,26.3,2002-06-09 06:53:00+00:00,0.0,,,7.7,,2.0,197.0,1251,302,126.1491,34.6432
2002-06-10,21.9,19.5,2002-06-09 16:39:00+00:00,24.7,2002-06-10 06:19:00+00:00,52.0,,,13.3,,4.0,195.0,1250,302,126.1491,34.6432
2002-06-11,21.5,16.8,2002-06-11 14:18:00+00:00,24.8,2002-06-11 03:48:00+00:00,4.5,,,10.7,,3.0,252.0,1298,302,126.1491,34.6432
2002-06-12,21.3,16.4,2002-06-11 16:15:00+00:00,26.3,2002-06-12 03:57:00+00:00,0.0,,,10.2,,3.1,197.0,1253,302,126.1491,34.6432
2002-06-13,19.6,16.6,2002-06-12 19:47:00+00:00,24.5,2002-06-13 03:36:00+00:00,0.0,,,10.3,,2.8,325.0,1215,302,126.1491,34.6432
2002-06-14,20.8,17.3,2002-06-13 16:30:00+00:00,26.0,2002-06-14 06:00:00+00:00,0.0,,,6.4,,2.2,296.0,1268,302,126.1491,34.6432
2002-06-15,20.9,16.0,2002-06-14 20:19:00+00:00,25.2,2002-06-15 06:31:00+00:00,0.0,,,5.0,,0.8,140.0,1228,302,126.1491,34.6432
2002-06-16,21.9,16.4,2002-06-15 16:06:00+00:00,27.5,2002-06-16 04:58:00+00:00,0.0,,,6.1,,1.1,259.0,1281,302,126.1491,34.6432
2002-06-17,22.7,18.6,2002-06-16 18:13:00+00:00,29.3,2002-06-17 05:42:00+00:00,0.0,,,6.5,,1.3,312.0,1230,302,126.1491,34.6432
2002-06-18,21.9,18.4,2002-06-17 20:47:00+00:00,26.2,2002-06-18 06:29:00+00:00,0.0,,,6.9,,1.9,258.0,1255,302,126.1491,34.6432
2002-06-19,22.8,19.9,2002-06-18 17:03:00+00:00,26.2,2002-06-19 03:54:00+00:00,0.0,,,8.0,,1.9,144.0,1310,302,126.1491,34.6432
2002-06-20,22.7,19.4,2002-06-19 20:21:00+00:00,26.1,2002-06-20 03:03:00+00:00,0.0,,,7.8,,2.1,296.0,1246,302,126.1491,34.6432
2002-06-21,22.1,19.2,2002-06-21 14:29:00+00:00,25.7,2002-06-21 04:25:00+00:00,0.0,,,8.6,,2.3,305.0,1203,302,126.1491,34.6432
2002-06-22,21.8,18.9,2002-06-21 18:34:00+00:00,26.1,2002-06-22 01:26:00+00:00,0.0,,,8.3,,2.5,150.0,1313,302,126.1491,34.6432
2002-06-23,,,,,,0.0,,,,,,,304,302,126.1491,34.6432
2002-06-24,,,,,,0.5,,,,,,,857,302,126.1491,34.6432
2002-06-25,18.9,15.4,2002-06-24 17:34:00+00:00,22.2,2002-06-25 03:12:00+00:00,0.0,,,6.1,,2.4,55.0,1358,302,126.1491,34.6432
2002-06-26,19.3,17.0,2002-06-26 14:20:00+00:00,22.4,2002-06-26 03:58:00+00:00,0.0,,,8.3,,2.1,274.0,1248,302,126.1491,34.6432
2002-06-27,19.5,15.0,2002-06-26 20:01:00+00:00,24.6,2002-06-27 02:49:00+00:00,0.5,,,5.6,,1.4,299.0,1180,302,126.1491,34.6432
2002-06-28,20.8,16.1,2002-06-27 20:33:00+00:00,25.2,2002-06-28 06:16:00+00:00,0.0,,,6.8,,1.3,162.0,1281,302,126.1491,34.6432
2002-06-29,22.3,18.6,2002-06-28 16:20:00+00:00,27.4,2002-06-29 04:37:00+00:00,0.0,,,5.9,,2.1,62.0,1226,302,126.1491,34.6432
2002-06-30,22.6,20.8,2002-06-29 19:14:00+00:00,26.6,2002-06-30 06:43:00+00:00,0.0,,,3.8,,1.2,70.0,1296,302,126.1491,34.6432
2002-07-01,,,,,,0.0,,,,,,,489,302,126.1491,34.6432
2002-07-02,22.5,20.0,2002-07-01 19:17:00+00:00,25.8,2002-07-02 06:13:00+00:00,0.0,,,4.6,,1.0,318.0,1219,302,126.1491,34.6432
2002-07-03,25.1,20.1,2002-07-02 16:22:00+00:00,30.3,2002-07-03 04:49:00+00:00,0.0,,,4.8,,1.0,337.0,1214,302,126.1491,34.6432
2002-07-04,25.0,23.1,2002-07-03 15:01:00+00:00,28.0,2002-07-04 02:57:00+00:00,0.5,,,6.2,,1.6,105.0,1239,302,126.1491,34.6432
2002-07-05,23.1,21.0,2002-07-05 14:51:00+00:00,25.6,2002-07-05 06:37:00+00:00,83.0,,,18.4,,5.5,142.0,1273,302,126.1491,34.6432
2002-07-06,20.8,20.0,2002-07-05 17:07:00+00:00,22.9,2002-07-06 08:37:00+00:00,3.5,,,20.0,,6.3,215.0,1208,302,126.1491,34.6432
2002-07-07,21.5,19.3,2002-07-06 20:51:00+00:00,26.4,2002-07-07 04:21:00+00:00,0.0,,,10.0,,2.7,215.0,1219,302,126.1491,34.6432
2002-07-08,20.7,,,,,17.0,,,,,,,1088,302,126.1491,34.6432
2002-07-09,22.4,20.3,2002-07-08 15:00:00+00:00,27.0,2002-07-09 07:23:00+00:00,8.5,,,5.5,,1.8,316.0,1234,302,126.1491,34.6432
2002-07-10,22.3,19.1,2002-07-09 18:48:00+00:00,25.4,2002-07-10 04:44:00+00:00,0.0,,,7.3,,2.9,331.0,1240,302,126.1491,34.6432
2002-07-11,22.0,20.2,2002-07-11 14:54:00+00:00,25.3,2002-07-11 04:34:00+00:00,0.0,,,5.6,,1.7,157.0,1255,302,126.1491,34.6432
2002-07-12,21.9,19.4,2002-07-11 16:30:00+00:00,27.6,2002-07-12 05:07:00+00:00,0.0,,,4.9,,1.4,244.0,1188,302,126.1491,34.6432
2002-07-13,24.8,19.0,2002-07-12 17:11:00+00:00,31.4,2002-07-13 07:07:00+00:00,0.0,,,5.8,,1.1,155.0,1194,302,126.1491,34.6432
2002-07-14,23.9,22.5,2002-07-13 21:22:00+00:00,26.1,2002-07-13 15:01:00+00:00,0.5,,,10.1,,2.9,220.0,1190,302,126.1491,34.6432
2002-07-15,25.2,22.8,2002-07-15 11:14:00+00:00,30.1,2002-07-15 04:12:00+00:00,0.0,,,8.3,,2.3,255.0,1279,302,126.1491,34.6432
2002-07-16,24.8,21.9,2002-07-15 20:48:00+00:00,30.6,2002-07-16 05:10:00+00:00,0.0,,,8.5,,2.3,267.0,1280,302,126.1491,34.6432
2002-07-17,23.6,20.8,2002-07-17 14:16:00+00:00,27.8,2002-07-17 04:27:00+00:00,0.0,,,9.2,,2.7,215.0,1259,302,126.1491,34.6432
2002-07-18,23.3,20.0,2002-07-17 20:30:00+00:00,25.9,2002-07-18 06:52:00+00:00,0.0,,,5.2,,1.1,81.0,1307,302,126.1491,34.6432
2002-07-19,22.8,20.5,2002-07-19 14:58:00+00:00,25.5,2002-07-19 05:41:00+00:00,4.5,,,9.4,,3.1,33.0,1224,302,126.1491,34.6432
2002-07-20,23.1,20.1,2002-07-19 15:22:00+00:00,28.0,2002-07-20 04:30:00+00:00,19.5,,,7.7,,1.5,148.0,1253,302,126.1491,34.6432
2002-07-21,23.7,22.0,2002-07-20 15:39:00+00:00,25.7,2002-07-21 02:31:00+00:00,4.5,,,6.1,,1.4,131.0,1185,302,126.1491,34.6432
2002-07-22,23.9,22.4,2002-07-21 20:32:00+00:00,25.1,2002-07-22 09:13:00+00:00,3.5,,,11.3,,2.8,203.0,1281,302,126.1491,34.6432
2002-07-23,24.3,22.6,2002-07-22 19:35:00+00:00,27.6,2002-07-23 05:54:00+00:00,0.0,,,10.0,,2.7,216.0,1178,302,126.1491,34.6432
2002-07-24,25.7,23.0,2002-07-23 15:42:00+00:00,31.3,2002-07-24 07:43:00+00:00,0.0,,,6.3,,1.5,145.0,1221,302,126.1491,34.6432
2002-07-25,24.1,21.5,2002-07-24 21:10:00+00:00,29.2,2002-07-25 02:45:00+00:00,0.0,,,7.5,,1.8,309.0,1290,302,126.1491,34.6432
2002-07-26,25.2,23.8,2002-07-25 18:14:00+00:00,28.0,2002-07-26 03:42:00+00:00,33.5,,,13.3,,3.6,102.0,1175,302,126.1491,34.6432
2002-07-27,26.9,24.1,2002-07-26 22:39:00+00:00,31.0,2002-07-27 06:59:00+00:00,0.5,,,17.2,,4.2,121.0,1191,302,126.1491,34.6432
2002-07-28,24.6,22.7,2002-07-27 20:41:00+00:00,26.8,2002-07-28 04:45:00+00:00,0.0,,,12.1,,2.1,110.0,1213,302,126.1491,34.6432
2002-07-29,25.0,22.7,2002-07-28 18:17:00+00:00,28.9,2002-07-29 05:41:00+00:00,1.5,,,5.3,,1.8,198.0,1197,302,126.1491,34.6432
2002-07-30,,,,,,0.0,,,,,,,1,302,126.1491,34.6432
2002-07-31,26.2,22.7,2002-07-30 18:07:00+00:00,31.8,2002-07-31 06:00:00+00:00,0.0,,,5.9,,1.5,241.0,1321,302,126.1491,34.6432
2002-08-01,26.3,23.4,2002-07-31 17:37:00+00:00,30.8,2002-08-01 05:44:00+00:00,0.0,,,7.5,,1.8,228.0,1178,302,126.1491,34.6432
2002-08-02,25.9,23.6,2002-08-01 20:16:00+00:00,30.1,2002-08-02 07:18:00+00:00,0.0,,,5.9,,1.3,270.0,1225,302,126.1491,34.6432
2002-08-03,26.3,23.8,2002-08-03 14:30:00+00:00,30.7,2002-08-03 04:52:00+00:00,0.0,,,7.0,,1.5,252.0,1249,302,126.1491,34.6432
2002-08-04,26.5,23.5,2002-08-03 20:45:00+00:00,29.9,2002-08-04 04:06:00+00:00,0.0,,,8.7,,2.5,197.0,1270,302,126.1491,34.6432
2002-08-05,26.9,25.1,2002-08-04 16:40:00+00:00,29.9,2002-08-05 03:56:00+00:00,0.0,,,11.7,,4.3,233.0,1267,302,126.1491,34.6432
2002-08-06,25.7,23.7,2002-08-05 18:59:00+00:00,28.3,2002-08-06 05:01:00+00:00,17.5,,,12.9,,4.4,221.0,1247,302,126.1491,34.6432
2002-08-07,24.0,22.4,2002-08-07 14:52:00+00:00,26.4,2002-08-06 15:18:00+00:00,91.5,,,16.9,,4.9,198.0,1338,302,126.1491,34.6432
2002-08-08,23.6,22.0,2002-08-08 14:39:00+00:00,26.9,2002-08-08 06:09:00+00:00,2.0,,,10.0,,2.5,335.0,1284,302,126.1491,34.6432
2002-08-09,23.9,20.9,2002-08-08 21:09:00+00:00,27.1,2002-08-09 04:51:00+00:00,0.0,,,8.0,,2.6,333.0,1248,302,126.1491,34.6432
2002-08-10,21.5,,,,,8.5,,,,,,,1064,302,126.1491,34.6432
2002-08-11,22.2,20.7,2002-08-10 19:21:00+00:00,25.1,2002-08-11 07:04:00+00:00,0.0,,,6.9,,2.3,313.0,1199,302,126.1491,34.6432
2002-08-12,21.0,19.8,2002-08-11 22:47:00+00:00,21.6,2002-08-11 15:01:00+00:00,56.5,,,5.6,,1.6,28.0,1390,302,126.1491,34.6432
2002-08-13,22.6,21.1,2002-08-12 19:42:00+00:00,25.1,2002-08-13 02:58:00+00:00,0.5,,,5.8,,1.7,287.0,1257,302,126.1491,34.6432
2002-08-14,20.5,19.1,2002-08-13 20:56:00+00:00,21.3,2002-08-13 15:34:00+00:00,29.5,,,7.1,,2.1,62.0,1174,302,126.1491,34.6432
2002-08-15,22.2,20.7,2002-08-14 17:36:00+00:00,25.1,2002-08-15 05:02:00+00:00,11.0,,,8.2,,2.1,335.0,1222,302,126.1491,34.6432
2002-08-16,22.5,20.6,2002-08-15 19:48:00+00:00,24.4,2002-08-16 01:46:00+00:00,15.0,,,4.1,,0.9,143.0,1284,302,126.1491,34.6432
2002-08-17,24.6,21.7,2002-08-16 20:41:00+00:00,28.7,2002-08-17 06:30:00+00:00,0.0,,,7.3,,1.7,130.0,1275,302,126.1491,34.6432
2002-08-18,24.7,21.1,2002-08-17 21:08:00+00:00,28.9,2002-08-18 04:08:00+00:00,0.0,,,6.3,,1.2,217.0,1246,302,126.1491,34.6432
2002-08-19,24.6,21.9,2002-08-18 20:47:00+00:00,29.0,2002-08-19 06:09:00+00:00,0.0,,,5.0,,0.9,217.0,1260,302,126.1491,34.6432
2002-08-20,22.6,20.9,2002-08-20 13:29:00+00:00,24.7,2002-08-20 07:03:00+00:00,0.0,,,5.4,,1.0,149.0,1234,302,126.1491,34.6432
2002-08-21,23.5,20.0,2002-08-20 19:59:00+00:00,28.0,2002-08-21 05:44:00+00:00,0.0,,,5.2,,1.3,273.0,1224,302,126.1491,34.6432
2002-08-22,23.3,21.0,2002-08-21 19:40:00+00:00,25.9,2002-08-22 00:53:00+00:00,3.0,,,11.2,,1.6,194.0,1293,302,126.1491,34.6432
2002-08-23,24.4,22.7,2002-08-22 17:49:00+00:00,27.0,2002-08-23 09:06:00+00:00,3.5,,,12.6,,2.1,201.0,1183,302,126.1491,34.6432
2002-08-24,24.6,22.1,2002-08-23 20:17:00+00:00,27.8,2002-08-24 03:19:00+00:00,0.0,,,8.7,,1.4,204.0,1210,302,126.1491,34.6432
2002-08-25,23.6,20.9,2002-08-24 20:29:00+00:00,27.4,2002-08-25 05:08:00+00:00,0.0,,,4.2,,1.2,45.0,1173,302,126.1491,34.6432
2002-08-26,25.4,22.3,2002-08-25 18:34:00+00:00,28.3,2002-08-26 05:44:00+00:00,0.0,,,9.3,,2.3,101.0,1383,302,126.1491,34.6432
2002-08-27,25.2,23.3,2002-08-27 02:33:00+00:00,29.0,2002-08-27 05:16:00+00:00,4.0,,,16.0,,2.4,230.0,1219,302,126.1491,34.6432
2002-08-28,25.6,,,,,2.0,,,,,,,1035,302,126.1491,34.6432
2002-08-29,26.9,22.9,2002-08-28 20:13:00+00:00,32.5,2002-08-29 06:13:00+00:00,0.0,,,6.4,,1.5,65.0,1213,302,126.1491,34.6432
2002-08-30,25.2,23.3,2002-08-30 12:24:00+00:00,27.3,2002-08-30 01:22:00+00:00,4.5,,,11.8,,3.8,61.0,1245,302,126.1491,34.6432
2002-08-31,,,,,,26.0,,,,,,,688,302,126.1491,34.6432
2002-09-01,,,,,,0.0,,,,,,,469,302,126.1491,34.6432
