dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-09-02,25.4,21.4,2002-09-01 19:17:00+00:00,31.3,2002-09-02 06:13:00+00:00,0.0,,,7.2,,1.6,209.0,1237,302,126.1491,34.6432
2002-09-03,24.9,22.3,2002-09-02 21:47:00+00:00,29.9,2002-09-03 07:16:00+00:00,0.0,,,4.6,,1.0,20.0,1230,302,126.1491,34.6432
2002-09-04,25.5,22.3,2002-09-03 21:22:00+00:00,32.1,2002-09-04 05:39:00+00:00,0.0,,,6.0,,1.7,302.0,1176,302,126.1491,34.6432
2002-09-05,23.7,21.6,2002-09-05 14:41:00+00:00,28.0,2002-09-05 04:21:00+00:00,0.0,,,10.3,,2.5,339.0,1206,302,126.1491,34.6432
2002-09-06,24.0,,,,,0.0,,,,,,,1150,302,126.1491,34.6432
2002-09-07,23.4,20.2,2002-09-06 20:45:00+00:00,28.7,2002-09-07 06:51:00+00:00,0.0,,,7.0,,1.9,67.0,1286,302,126.1491,34.6432
2002-09-08,23.3,20.0,2002-09-07 20:46:00+00:00,27.7,2002-09-08 02:31:00+00:00,0.0,,,6.3,,1.4,315.0,1255,302,126.1491,34.6432
2002-09-09,22.8,20.0,2002-09-08 18:48:00+00:00,26.7,2002-09-09 04:16:00+00:00,0.0,,,7.7,,2.3,331.0,1283,302,126.1491,34.6432
2002-09-10,22.6,20.6,2002-09-09 21:04:00+00:00,26.1,2002-09-10 04:08:00+00:00,0.0,,,6.0,,1.6,302.0,1235,302,126.1491,34.6432
2002-09-11,22.9,19.6,2002-09-10 21:22:00+00:00,26.9,2002-09-11 04:52:00+00:00,0.0,,,6.8,,1.5,311.0,1187,302,126.1491,34.6432
2002-09-12,22.7,20.3,2002-09-11 21:01:00+00:00,26.7,2002-09-12 04:06:00+00:00,0.0,,,8.6,,2.4,316.0,1266,302,126.1491,34.6432
2002-09-13,21.6,18.3,2002-09-13 14:48:00+00:00,25.4,2002-09-13 05:41:00+00:00,0.0,,,10.5,,3.2,32.0,1336,302,126.1491,34.6432
2002-09-14,21.1,17.1,2002-09-13 18:35:00+00:00,26.0,2002-09-14 04:05:00+00:00,0.0,,,6.4,,1.2,332.0,1244,302,126.1491,34.6432
2002-09-15,17.1,16.0,2002-09-15 13:23:00+00:00,20.2,2002-09-14 15:19:00+00:00,63.0,,,13.6,,4.4,36.0,1303,302,126.1491,34.6432
2002-09-16,17.8,,,,,12.0,,,,,,,1137,302,126.1491,34.6432
2002-09-17,20.9,17.7,2002-09-16 21:52:00+00:00,25.2,2002-09-17 06:32:00+00:00,0.0,,,6.3,,2.0,44.0,1216,302,126.1491,34.6432
2002-09-18,21.1,17.4,2002-09-17 20:52:00+00:00,27.0,2002-09-18 05:36:00+00:00,0.0,,,5.3,,0.9,62.0,1251,302,126.1491,34.6432
2002-09-19,20.5,15.9,2002-09-18 17:08:00+00:00,25.0,2002-09-19 03:07:00+00:00,0.0,,,7.4,,1.3,59.0,1204,302,126.1491,34.6432
2002-09-20,21.0,16.7,2002-09-19 21:10:00+00:00,25.5,2002-09-20 04:05:00+00:00,0.0,,,8.0,,1.8,350.0,1252,302,126.1491,34.6432
2002-09-21,20.3,18.2,2002-09-21 13:13:00+00:00,23.7,2002-09-21 03:39:00+00:00,0.0,,,9.2,,2.1,304.0,1175,302,126.1491,34.6432
2002-09-22,20.5,18.3,2002-09-21 16:37:00+00:00,23.1,2002-09-22 04:28:00+00:00,0.0,,,13.7,,3.6,333.0,1273,302,126.1491,34.6432
2002-09-23,20.4,16.2,2002-09-22 19:37:00+00:00,24.2,2002-09-23 03:49:00+00:00,0.0,,,9.1,,2.4,338.0,1262,302,126.1491,34.6432
2002-09-24,20.6,,,,,0.0,,,,,,,1142,302,126.1491,34.6432
2002-09-25,21.0,16.4,2002-09-24 18:44:00+00:00,25.5,2002-09-25 03:28:00+00:00,0.0,,,6.4,,1.5,142.0,1250,302,126.1491,34.6432
2002-09-26,21.3,17.4,2002-09-25 21:57:00+00:00,26.8,2002-09-26 05:48:00+00:00,0.0,,,6.9,,1.9,59.0,1226,302,126.1491,34.6432
2002-09-27,19.5,,,,,0.0,,,,,,,1144,302,126.1491,34.6432
2002-09-28,20.1,16.0,2002-09-28 14:56:00+00:00,25.4,2002-09-28 05:35:00+00:00,9.0,,,9.8,,1.8,243.0,1260,302,126.1491,34.6432
2002-09-29,19.8,16.1,2002-09-28 15:01:00+00:00,23.4,2002-09-29 04:23:00+00:00,0.0,,,9.4,,2.0,263.0,1187,302,126.1491,34.6432
2002-09-30,19.4,16.1,2002-09-29 17:33:00+00:00,23.3,2002-09-30 04:17:00+00:00,0.0,,,6.7,,1.8,326.0,1328,302,126.1491,34.6432
2002-10-01,19.2,15.4,2002-09-30 20:46:00+00:00,22.9,2002-10-01 04:03:00+00:00,0.0,,,7.6,,1.9,324.0,1232,302,126.1491,34.6432
2002-10-02,18.8,14.2,2002-10-01 15:00:00+00:00,22.5,2002-10-02 00:59:00+00:00,0.0,,,9.6,,2.5,316.0,1228,302,126.1491,34.6432
2002-10-03,20.8,13.5,2002-10-02 15:20:00+00:00,25.2,2002-10-03 05:06:00+00:00,0.5,,,12.8,,3.0,223.0,1204,302,126.1491,34.6432
2002-10-04,19.4,16.3,2002-10-03 21:01:00+00:00,23.8,2002-10-04 06:49:00+00:00,0.0,,,5.5,,1.3,64.0,1175,302,126.1491,34.6432
2002-10-05,22.5,18.0,2002-10-04 17:03:00+00:00,25.4,2002-10-05 04:48:00+00:00,0.0,,,10.6,,2.8,197.0,1227,302,126.1491,34.6432
2002-10-06,18.4,16.1,2002-10-06 00:27:00+00:00,22.6,2002-10-05 15:49:00+00:00,11.0,,,15.2,,3.6,328.0,1368,302,126.1491,34.6432
2002-10-07,17.5,13.7,2002-10-07 12:28:00+00:00,19.8,2002-10-07 05:56:00+00:00,0.0,,,12.2,,3.9,324.0,1225,302,126.1491,34.6432
2002-10-08,16.2,13.9,2002-10-08 14:56:00+00:00,18.6,2002-10-08 01:30:00+00:00,0.0,,,11.0,,3.0,347.0,1276,302,126.1491,34.6432
2002-10-09,15.7,11.5,2002-10-08 20:12:00+00:00,19.0,2002-10-09 06:14:00+00:00,0.0,,,9.5,,3.0,34.0,1181,302,126.1491,34.6432
2002-10-10,16.7,,,,,0.0,,,,,,,1059,302,126.1491,34.6432
2002-10-11,17.3,12.8,2002-10-10 18:13:00+00:00,23.3,2002-10-11 03:31:00+00:00,0.0,,,4.6,,0.7,244.0,1297,302,126.1491,34.6432
2002-10-12,18.9,14.2,2002-10-11 15:07:00+00:00,23.6,2002-10-12 04:47:00+00:00,0.0,,,6.5,,1.6,182.0,1193,302,126.1491,34.6432
2002-10-13,19.6,16.3,2002-10-13 14:27:00+00:00,24.0,2002-10-13 04:26:00+00:00,0.0,,,7.9,,2.1,325.0,1336,302,126.1491,34.6432
2002-10-14,18.4,13.5,2002-10-13 21:40:00+00:00,23.7,2002-10-14 04:03:00+00:00,0.0,,,6.0,,1.5,264.0,1185,302,126.1491,34.6432
2002-10-15,18.1,14.6,2002-10-14 20:37:00+00:00,21.3,2002-10-14 18:39:00+00:00,1.5,,,13.2,,4.8,325.0,1167,302,126.1491,34.6432
2002-10-16,16.1,10.6,2002-10-15 21:39:00+00:00,21.8,2002-10-16 07:18:00+00:00,0.0,,,4.7,,0.9,284.0,1207,302,126.1491,34.6432
2002-10-17,18.5,,,,,0.0,,,,,1.0,,1136,302,126.1491,34.6432
2002-10-18,18.4,17.2,2002-10-17 15:01:00+00:00,20.6,2002-10-18 04:43:00+00:00,8.0,,,12.9,,3.8,64.0,1333,302,126.1491,34.6432
2002-10-19,19.3,16.7,2002-10-18 21:18:00+00:00,22.8,2002-10-19 05:14:00+00:00,0.0,,,13.6,,4.2,53.0,1166,302,126.1491,34.6432
2002-10-20,16.7,15.2,2002-10-20 12:29:00+00:00,18.9,2002-10-19 15:01:00+00:00,3.5,,,8.5,,1.6,29.0,1206,302,126.1491,34.6432
2002-10-21,14.6,11.4,2002-10-21 14:22:00+00:00,18.4,2002-10-21 03:50:00+00:00,0.0,,,15.5,,4.9,6.0,1289,302,126.1491,34.6432
2002-10-22,11.0,9.8,2002-10-22 08:53:00+00:00,12.5,2002-10-22 02:31:00+00:00,0.0,,,16.6,,5.5,312.0,1286,302,126.1491,34.6432
2002-10-23,9.5,6.7,2002-10-23 13:53:00+00:00,11.6,2002-10-23 05:27:00+00:00,0.0,,,11.9,,2.7,346.0,1170,302,126.1491,34.6432
2002-10-24,13.5,7.7,2002-10-23 15:47:00+00:00,18.6,2002-10-24 04:45:00+00:00,0.0,,,5.1,,0.9,325.0,1306,302,126.1491,34.6432
2002-10-25,14.7,10.0,2002-10-24 19:32:00+00:00,20.1,2002-10-25 04:11:00+00:00,0.0,,,5.7,,0.9,31.0,1250,302,126.1491,34.6432
2002-10-26,11.8,9.3,2002-10-26 14:45:00+00:00,16.0,2002-10-25 18:40:00+00:00,1.5,,,18.3,,6.5,335.0,1223,302,126.1491,34.6432
2002-10-27,9.5,7.4,2002-10-26 16:22:00+00:00,11.3,2002-10-27 03:48:00+00:00,0.0,,,20.7,,8.0,330.0,1237,302,126.1491,34.6432
2002-10-28,8.7,6.9,2002-10-28 03:05:00+00:00,9.9,2002-10-27 17:17:00+00:00,1.5,,,12.2,,4.6,343.0,1303,302,126.1491,34.6432
2002-10-29,10.0,8.2,2002-10-28 15:27:00+00:00,12.8,2002-10-29 05:27:00+00:00,0.0,,,10.6,,3.1,347.0,1154,302,126.1491,34.6432
2002-10-30,11.0,,,,,0.0,,,,,,,1102,302,126.1491,34.6432
2002-10-31,13.7,10.0,2002-10-30 19:40:00+00:00,17.0,2002-10-31 04:03:00+00:00,0.0,,,8.0,,1.9,41.0,1194,302,126.1491,34.6432
2002-11-01,10.1,8.5,2002-11-01 11:43:00+00:00,13.4,2002-10-31 16:03:00+00:00,0.0,,,17.4,,6.5,344.0,1256,302,126.1491,34.6432
2002-11-02,9.3,6.2,2002-11-01 21:32:00+00:00,11.3,2002-11-02 14:24:00+00:00,0.0,,,13.6,,5.8,332.0,1279,302,126.1491,34.6432
2002-11-03,9.2,5.8,2002-11-03 13:56:00+00:00,12.9,2002-11-03 01:06:00+00:00,5.5,,,23.1,,7.5,320.0,1260,302,126.1491,34.6432
2002-11-04,7.3,4.4,2002-11-03 21:53:00+00:00,9.7,2002-11-04 04:37:00+00:00,0.5,,,17.7,,6.2,311.0,1236,302,126.1491,34.6432
2002-11-05,8.6,4.4,2002-11-04 21:33:00+00:00,12.3,2002-11-05 06:35:00+00:00,0.0,,,5.2,,1.2,50.0,1259,302,126.1491,34.6432
2002-11-06,13.2,8.0,2002-11-05 20:14:00+00:00,18.3,2002-11-06 05:11:00+00:00,0.0,,,8.4,,1.9,143.0,1298,302,126.1491,34.6432
2002-11-07,14.6,11.0,2002-11-07 14:42:00+00:00,18.5,2002-11-07 04:13:00+00:00,6.5,,,14.3,,4.1,218.0,1205,302,126.1491,34.6432
2002-11-08,,,,,,0.5,,,,,,,1020,302,126.1491,34.6432
2002-11-09,7.8,5.2,2002-11-08 15:37:00+00:00,9.3,2002-11-09 14:56:00+00:00,0.0,,,20.0,,6.3,334.0,1264,302,126.1491,34.6432
2002-11-10,12.8,4.6,2002-11-09 20:30:00+00:00,16.7,2002-11-10 06:44:00+00:00,0.0,,,20.0,,2.8,334.0,1255,302,126.1491,34.6432
2002-11-11,16.3,12.3,2002-11-11 14:55:00+00:00,19.7,2002-11-11 04:17:00+00:00,0.0,,,13.5,,5.0,219.0,1244,302,126.1491,34.6432
2002-11-12,8.9,,,,,0.0,,,,,,,1131,302,126.1491,34.6432
2002-11-13,7.7,5.0,2002-11-13 14:49:00+00:00,10.6,2002-11-13 04:43:00+00:00,0.0,,,8.0,,1.4,349.0,1206,302,126.1491,34.6432
2002-11-14,7.7,3.8,2002-11-13 21:54:00+00:00,12.1,2002-11-14 04:30:00+00:00,0.0,,,11.7,,0.8,40.0,1254,302,126.1491,34.6432
2002-11-15,5.5,3.3,2002-11-15 13:11:00+00:00,9.7,2002-11-14 15:02:00+00:00,0.0,,,12.8,,4.0,20.0,1227,302,126.1491,34.6432
2002-11-16,5.5,,,,,0.0,,,,,,,1059,302,126.1491,34.6432
2002-11-17,7.4,3.2,2002-11-16 15:34:00+00:00,12.8,2002-11-17 01:34:00+00:00,7.5,,,15.6,,4.3,331.0,1274,302,126.1491,34.6432
2002-11-18,4.2,0.7,2002-11-18 13:24:00+00:00,5.8,2002-11-17 15:45:00+00:00,0.0,,,17.3,,6.1,357.0,1211,302,126.1491,34.6432
2002-11-19,4.3,-0.2,2002-11-18 22:06:00+00:00,7.3,2002-11-19 05:51:00+00:00,0.0,,,7.8,,2.4,31.0,1241,302,126.1491,34.6432
2002-11-20,7.7,3.2,2002-11-19 18:32:00+00:00,11.0,2002-11-20 05:41:00+00:00,0.0,,,8.1,,1.7,28.0,1249,302,126.1491,34.6432
2002-11-21,6.4,4.7,2002-11-21 14:55:00+00:00,8.3,2002-11-20 15:01:00+00:00,0.0,,,13.2,,4.6,45.0,1179,302,126.1491,34.6432
2002-11-22,6.9,3.4,2002-11-21 20:49:00+00:00,12.3,2002-11-22 05:24:00+00:00,0.0,,,6.1,,2.1,22.0,1258,302,126.1491,34.6432
2002-11-23,9.0,4.0,2002-11-22 16:52:00+00:00,15.7,2002-11-23 04:05:00+00:00,0.0,,,7.9,,1.2,311.0,1184,302,126.1491,34.6432
2002-11-24,8.2,6.2,2002-11-24 13:21:00+00:00,10.9,2002-11-24 03:31:00+00:00,0.0,,,14.8,,4.1,317.0,1342,302,126.1491,34.6432
2002-11-25,6.9,5.1,2002-11-24 15:00:00+00:00,8.9,2002-11-25 03:55:00+00:00,0.0,,,15.7,,5.6,313.0,1286,302,126.1491,34.6432
2002-11-26,4.6,1.5,2002-11-25 18:29:00+00:00,7.1,2002-11-26 04:33:00+00:00,0.5,,,16.7,,4.9,314.0,1189,302,126.1491,34.6432
2002-11-27,4.0,0.8,2002-11-27 14:08:00+00:00,7.0,2002-11-27 05:04:00+00:00,0.0,,,13.6,,4.4,326.0,1315,302,126.1491,34.6432
2002-11-28,5.6,0.3,2002-11-27 21:45:00+00:00,10.6,2002-11-28 06:19:00+00:00,0.0,,,4.8,,1.3,148.0,1162,302,126.1491,34.6432
2002-11-29,,,,,,0.0,,,,,,,800,302,126.1491,34.6432
2002-11-30,8.3,5.9,2002-11-30 10:17:00+00:00,11.0,2002-11-29 15:09:00+00:00,0.0,,,9.8,,3.0,336.0,1213,302,126.1491,34.6432
2002-12-01,6.3,3.0,2002-12-01 12:58:00+00:00,10.7,2002-12-01 05:49:00+00:00,0.0,,,7.5,,2.1,40.0,1248,302,126.1491,34.6432
2002-12-02,7.6,3.1,2002-12-01 22:46:00+00:00,14.3,2002-12-02 03:57:00+00:00,0.0,,,4.1,,0.9,93.0,1284,302,126.1491,34.6432
2002-12-03,10.0,6.1,2002-12-02 16:05:00+00:00,11.9,2002-12-03 01:10:00+00:00,6.0,,,13.9,,4.1,70.0,1271,302,126.1491,34.6432
2002-12-04,9.8,7.7,2002-12-04 12:25:00+00:00,12.3,2002-12-04 05:29:00+00:00,0.0,,,9.7,,3.5,46.0,1259,302,126.1491,34.6432
2002-12-05,8.7,6.5,2002-12-05 14:59:00+00:00,11.4,2002-12-05 02:10:00+00:00,0.0,,,10.7,,2.8,351.0,1207,302,126.1491,34.6432
2002-12-06,6.8,5.2,2002-12-05 21:49:00+00:00,8.4,2002-12-06 03:49:00+00:00,1.5,,,8.7,,2.8,38.0,1220,302,126.1491,34.6432
2002-12-07,6.9,5.9,2002-12-07 05:25:00+00:00,7.9,2002-12-06 18:43:00+00:00,2.0,,,13.8,,4.0,34.0,1193,302,126.1491,34.6432
2002-12-08,5.2,2.3,2002-12-08 14:00:00+00:00,6.7,2002-12-07 15:03:00+00:00,1.0,,,17.2,,5.4,318.0,1222,302,126.1491,34.6432
2002-12-09,1.0,-1.2,2002-12-09 04:05:00+00:00,2.8,2002-12-08 15:32:00+00:00,0.0,,,19.1,,7.9,333.0,1207,302,126.1491,34.6432
2002-12-10,,,,,,0.0,,,,,,,773,302,126.1491,34.6432
2002-12-11,1.4,-1.2,2002-12-10 16:02:00+00:00,4.5,2002-12-10 22:05:00+00:00,1.5,,,14.1,,3.8,300.0,1294,302,126.1491,34.6432
2002-12-12,1.6,-2.6,2002-12-11 18:14:00+00:00,4.5,2002-12-12 01:59:00+00:00,0.0,,,10.0,,2.4,352.0,1279,302,126.1491,34.6432
2002-12-13,3.0,-0.4,2002-12-13 14:45:00+00:00,5.7,2002-12-13 04:41:00+00:00,0.0,,,11.1,,2.9,347.0,1236,302,126.1491,34.6432
2002-12-14,2.5,-2.0,2002-12-13 22:41:00+00:00,7.7,2002-12-14 05:48:00+00:00,0.0,,,4.4,,0.6,323.0,1250,302,126.1491,34.6432
2002-12-15,8.7,1.2,2002-12-14 15:39:00+00:00,13.5,2002-12-15 13:44:00+00:00,0.0,,,6.7,,1.7,148.0,1247,302,126.1491,34.6432
2002-12-16,9.3,5.4,2002-12-16 10:50:00+00:00,13.7,2002-12-15 19:54:00+00:00,3.0,,,14.8,,5.6,316.0,1205,302,126.1491,34.6432
2002-12-17,6.3,4.8,2002-12-16 22:30:00+00:00,8.8,2002-12-17 04:23:00+00:00,0.0,,,16.3,,2.5,329.0,1238,302,126.1491,34.6432
2002-12-18,6.7,4.6,2002-12-17 20:22:00+00:00,8.1,2002-12-18 05:42:00+00:00,0.0,,,9.8,,2.5,51.0,1164,302,126.1491,34.6432
2002-12-19,6.6,5.0,2002-12-18 21:48:00+00:00,9.8,2002-12-19 04:25:00+00:00,0.0,,,11.4,,4.0,36.0,1334,302,126.1491,34.6432
2002-12-20,7.0,3.2,2002-12-19 20:20:00+00:00,10.1,2002-12-20 06:10:00+00:00,0.0,,,7.3,,2.7,24.0,1215,302,126.1491,34.6432
2002-12-21,8.2,5.6,2002-12-21 14:43:00+00:00,11.9,2002-12-21 03:55:00+00:00,0.0,,,7.7,,2.0,350.0,1302,302,126.1491,34.6432
2002-12-22,7.1,3.5,2002-12-21 18:41:00+00:00,13.8,2002-12-22 03:58:00+00:00,0.0,,,7.8,,1.2,323.0,1276,302,126.1491,34.6432
2002-12-23,6.5,3.3,2002-12-22 21:30:00+00:00,9.8,2002-12-23 04:30:00+00:00,0.5,,,5.5,,0.9,330.0,1296,302,126.1491,34.6432
2002-12-24,6.0,4.7,2002-12-24 14:51:00+00:00,6.7,2002-12-23 17:41:00+00:00,0.0,,,10.5,,3.8,317.0,1213,302,126.1491,34.6432
2002-12-25,1.5,-1.7,2002-12-25 00:57:00+00:00,4.9,2002-12-24 15:02:00+00:00,0.5,,,22.9,,8.6,309.0,1243,302,126.1491,34.6432
2002-12-26,1.0,-0.5,2002-12-26 14:59:00+00:00,2.5,2002-12-26 03:23:00+00:00,0.0,,,15.3,,6.5,357.0,1211,302,126.1491,34.6432
2002-12-27,1.5,-0.6,2002-12-26 15:05:00+00:00,3.6,2002-12-27 05:05:00+00:00,0.0,,,12.9,,3.8,341.0,1305,302,126.1491,34.6432
2002-12-28,3.9,0.5,2002-12-27 18:53:00+00:00,5.7,2002-12-28 03:14:00+00:00,0.0,,,11.3,,4.8,297.0,1264,302,126.1491,34.6432
2002-12-29,3.0,1.7,2002-12-29 10:19:00+00:00,4.7,2002-12-29 03:02:00+00:00,0.0,,,12.0,,3.7,332.0,1239,302,126.1491,34.6432
2002-12-30,2.8,0.2,2002-12-30 12:37:00+00:00,5.6,2002-12-30 06:17:00+00:00,0.0,,,7.1,,1.8,35.0,1173,302,126.1491,34.6432
2002-12-31,2.5,-0.3,2002-12-30 15:49:00+00:00,5.7,2002-12-31 01:25:00+00:00,0.0,,,12.4,,2.3,323.0,1318,302,126.1491,34.6432
