dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
1996-12-31,,,,,,,,,,,,,0,641,127.48,36.47
