dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-05-02,16.8,10.0,2002-05-01 15:00:00+00:00,22.3,2002-05-02 06:34:00+00:00,2.5,,,9.9,,2.7,78.5,1431,654,126.3333,37.25
2002-05-03,13.7,10.0,2002-05-02 15:01:00+00:00,16.6,2002-05-03 03:54:00+00:00,8.0,,,7.3,,1.2,312.0,1436,654,126.3333,37.25
2002-05-04,16.1,12.0,2002-05-04 13:05:00+00:00,21.2,2002-05-04 05:21:00+00:00,0.0,,,8.3,,2.3,303.4,1437,654,126.3333,37.25
2002-05-05,17.3,14.5,2002-05-04 18:55:00+00:00,21.0,2002-05-05 07:55:00+00:00,0.0,,,5.6,,1.6,347.7,1438,654,126.3333,37.25
2002-05-06,14.3,10.4,2002-05-06 14:11:00+00:00,18.0,2002-05-05 16:30:00+00:00,8.5,,,11.7,,3.0,79.1,1437,654,126.3333,37.25
2002-05-07,11.3,9.9,2002-05-06 18:07:00+00:00,12.4,2002-05-07 13:15:00+00:00,46.5,,,13.4,,4.4,84.0,1437,654,126.3333,37.25
2002-05-08,14.3,10.8,2002-05-07 20:28:00+00:00,19.5,2002-05-08 06:16:00+00:00,0.0,,,8.2,,2.3,66.2,1439,654,126.3333,37.25
2002-05-09,13.8,10.5,2002-05-08 19:07:00+00:00,18.6,2002-05-09 03:17:00+00:00,0.0,,,7.3,,1.2,313.7,1440,654,126.3333,37.25
2002-05-10,13.0,10.0,2002-05-09 20:08:00+00:00,17.8,2002-05-10 06:22:00+00:00,0.0,,,6.4,,1.1,313.5,1434,654,126.3333,37.25
2002-05-11,10.5,8.7,2002-05-10 21:08:00+00:00,13.9,2002-05-11 06:58:00+00:00,0.0,,,4.8,,1.6,322.7,1440,654,126.3333,37.25
2002-05-12,11.0,9.0,2002-05-11 20:13:00+00:00,13.5,2002-05-12 05:10:00+00:00,0.0,,,5.3,,1.6,294.0,1440,654,126.3333,37.25
2002-05-13,12.8,10.0,2002-05-12 18:17:00+00:00,17.8,2002-05-13 05:41:00+00:00,0.0,,,4.7,,1.1,334.4,1440,654,126.3333,37.25
2002-05-14,17.0,10.7,2002-05-13 17:22:00+00:00,22.3,2002-05-14 07:34:00+00:00,0.0,,,5.1,,0.5,303.5,1437,654,126.3333,37.25
2002-05-15,15.6,13.7,2002-05-15 13:26:00+00:00,18.9,2002-05-15 02:45:00+00:00,6.5,,,13.5,,3.3,70.5,1438,654,126.3333,37.25
2002-05-16,14.2,12.6,2002-05-16 13:44:00+00:00,16.1,2002-05-16 01:24:00+00:00,9.0,,,10.5,,2.5,23.9,1440,654,126.3333,37.25
2002-05-17,13.8,11.6,2002-05-16 19:12:00+00:00,15.4,2002-05-17 09:05:00+00:00,1.0,,,9.0,,2.9,79.7,1436,654,126.3333,37.25
2002-05-18,15.2,12.2,2002-05-18 14:56:00+00:00,19.4,2002-05-18 04:37:00+00:00,0.0,,,9.6,,2.4,264.4,1437,654,126.3333,37.25
2002-05-19,13.2,10.5,2002-05-18 20:52:00+00:00,17.4,2002-05-19 06:01:00+00:00,0.0,,,5.8,,1.5,239.1,1436,654,126.3333,37.25
2002-05-20,14.6,11.3,2002-05-19 15:01:00+00:00,18.6,2002-05-20 05:02:00+00:00,0.0,,,6.2,,1.0,332.6,1440,654,126.3333,37.25
2002-05-21,16.0,12.2,2002-05-20 16:54:00+00:00,19.1,2002-05-21 04:33:00+00:00,0.0,,,5.1,,0.9,236.8,1435,654,126.3333,37.25
2002-05-22,17.0,14.1,2002-05-21 16:57:00+00:00,19.3,2002-05-22 12:06:00+00:00,0.0,,,10.2,,2.3,317.1,1437,654,126.3333,37.25
2002-05-23,19.0,13.7,2002-05-22 20:46:00+00:00,24.7,2002-05-23 02:36:00+00:00,0.0,,,12.4,,2.9,298.0,1437,654,126.3333,37.25
2002-05-24,17.3,13.5,2002-05-23 21:12:00+00:00,20.3,2002-05-23 23:07:00+00:00,0.0,,,11.4,,3.0,267.6,1435,654,126.3333,37.25
2002-05-25,16.5,13.5,2002-05-24 20:20:00+00:00,20.2,2002-05-25 05:33:00+00:00,0.0,,,9.0,,1.6,237.3,1439,654,126.3333,37.25
2002-05-26,17.0,14.4,2002-05-25 19:03:00+00:00,21.2,2002-05-26 02:21:00+00:00,0.0,,,12.0,,2.8,318.4,1436,654,126.3333,37.25
2002-05-27,16.5,12.4,2002-05-26 16:40:00+00:00,21.6,2002-05-27 03:41:00+00:00,0.0,,,6.3,,1.8,143.3,1439,654,126.3333,37.25
2002-05-28,16.1,12.5,2002-05-27 20:29:00+00:00,21.1,2002-05-28 02:04:00+00:00,0.0,,,5.0,,0.9,253.5,1424,654,126.3333,37.25
2002-05-29,16.6,12.9,2002-05-28 19:16:00+00:00,22.4,2002-05-29 05:07:00+00:00,0.0,,,5.3,,0.9,239.6,1427,654,126.3333,37.25
2002-05-30,15.8,13.5,2002-05-29 15:09:00+00:00,18.5,2002-05-30 01:28:00+00:00,0.0,,,9.0,,2.5,234.8,1407,654,126.3333,37.25
2002-05-31,15.3,14.1,2002-05-30 17:28:00+00:00,19.5,2002-05-31 05:18:00+00:00,0.0,,,8.9,,1.7,259.4,1440,654,126.3333,37.25
2002-06-01,16.0,14.3,2002-05-31 15:55:00+00:00,21.5,2002-06-01 05:37:00+00:00,1.0,,,5.9,,0.8,289.2,1432,654,126.3333,37.25
2002-06-02,19.2,14.0,2002-06-01 15:30:00+00:00,26.0,2002-06-02 04:48:00+00:00,0.0,,,10.0,,2.4,302.6,1429,654,126.3333,37.25
2002-06-03,18.5,14.2,2002-06-02 19:53:00+00:00,24.9,2002-06-03 06:10:00+00:00,0.0,,,5.1,,1.1,52.2,1440,654,126.3333,37.25
2002-06-04,19.0,16.2,2002-06-03 15:45:00+00:00,24.7,2002-06-04 06:03:00+00:00,2.0,,,10.1,,0.8,273.2,1431,654,126.3333,37.25
2002-06-05,21.4,15.7,2002-06-04 15:14:00+00:00,28.0,2002-06-05 07:32:00+00:00,0.0,,,4.4,,0.7,31.0,1436,654,126.3333,37.25
2002-06-06,22.0,16.5,2002-06-05 17:40:00+00:00,28.8,2002-06-06 06:15:00+00:00,0.0,,,4.6,,0.8,295.2,1437,654,126.3333,37.25
2002-06-07,20.6,17.0,2002-06-06 17:48:00+00:00,24.9,2002-06-07 07:03:00+00:00,0.0,,,4.2,,0.8,254.0,1440,654,126.3333,37.25
2002-06-08,18.2,15.2,2002-06-08 14:52:00+00:00,21.4,2002-06-08 04:34:00+00:00,0.0,,,4.5,,0.6,274.2,1440,654,126.3333,37.25
2002-06-09,18.0,13.9,2002-06-08 19:39:00+00:00,21.6,2002-06-09 03:05:00+00:00,0.0,,,4.6,,0.6,254.3,1433,654,126.3333,37.25
2002-06-10,19.0,16.8,2002-06-10 11:44:00+00:00,21.4,2002-06-10 02:59:00+00:00,16.0,,,13.0,,2.5,234.1,1433,654,126.3333,37.25
2002-06-11,18.3,15.8,2002-06-10 22:44:00+00:00,21.4,2002-06-11 03:55:00+00:00,0.5,,,7.1,,1.8,265.9,1440,654,126.3333,37.25
2002-06-12,17.8,14.9,2002-06-12 14:58:00+00:00,21.1,2002-06-12 00:59:00+00:00,0.5,,,11.0,,2.1,191.8,1432,654,126.3333,37.25
2002-06-13,,,,,,0.0,,,,,,,870,654,126.3333,37.25
2002-06-14,,,,,,0.0,,,,,,,896,654,126.3333,37.25
2002-06-15,18.2,14.7,2002-06-14 19:27:00+00:00,22.3,2002-06-15 05:05:00+00:00,0.0,,,5.4,,0.9,261.2,1417,654,126.3333,37.25
2002-06-16,19.8,15.8,2002-06-15 17:33:00+00:00,25.7,2002-06-16 06:10:00+00:00,0.0,,,4.6,,0.9,335.3,1433,654,126.3333,37.25
2002-06-17,20.0,16.1,2002-06-16 19:06:00+00:00,25.7,2002-06-17 04:59:00+00:00,0.0,,,7.2,,1.3,316.8,1429,654,126.3333,37.25
2002-06-18,18.8,16.2,2002-06-17 18:31:00+00:00,22.6,2002-06-18 07:24:00+00:00,0.0,,,5.2,,1.0,268.6,1426,654,126.3333,37.25
2002-06-19,19.8,17.8,2002-06-18 15:14:00+00:00,21.8,2002-06-19 08:33:00+00:00,1.0,,,7.5,,1.5,73.3,1429,654,126.3333,37.25
2002-06-20,18.8,16.4,2002-06-19 15:00:00+00:00,22.3,2002-06-20 07:11:00+00:00,10.0,,,7.5,,1.1,59.4,1430,654,126.3333,37.25
2002-06-21,20.2,15.8,2002-06-20 20:12:00+00:00,24.5,2002-06-21 05:42:00+00:00,0.0,,,7.7,,1.9,322.2,1432,654,126.3333,37.25
2002-06-22,21.7,18.9,2002-06-21 18:29:00+00:00,26.7,2002-06-22 06:05:00+00:00,0.0,,,11.5,,2.2,85.1,1431,654,126.3333,37.25
2002-06-23,18.2,17.2,2002-06-23 13:26:00+00:00,19.9,2002-06-22 15:01:00+00:00,6.5,,,9.3,,2.1,72.6,1432,654,126.3333,37.25
2002-06-24,16.7,15.2,2002-06-24 06:59:00+00:00,18.6,2002-06-24 00:09:00+00:00,7.5,,,10.8,,2.5,36.3,1429,654,126.3333,37.25
2002-06-25,19.5,16.1,2002-06-24 20:34:00+00:00,23.3,2002-06-25 06:41:00+00:00,0.0,,,9.3,,2.6,30.0,1431,654,126.3333,37.25
2002-06-26,19.0,15.4,2002-06-25 20:05:00+00:00,23.5,2002-06-26 07:51:00+00:00,0.0,,,8.5,,2.4,303.0,1431,654,126.3333,37.25
2002-06-27,18.8,15.3,2002-06-26 20:41:00+00:00,22.4,2002-06-27 07:24:00+00:00,0.0,,,6.7,,1.6,261.3,1431,654,126.3333,37.25
2002-06-28,20.4,15.0,2002-06-27 20:53:00+00:00,26.0,2002-06-28 06:21:00+00:00,0.0,,,8.5,,1.7,291.1,1420,654,126.3333,37.25
2002-06-29,22.1,17.0,2002-06-28 18:15:00+00:00,27.6,2002-06-29 05:44:00+00:00,4.5,,,4.9,,1.2,139.1,1428,654,126.3333,37.25
2002-06-30,,,,,,0.0,,,,,,,1088,654,126.3333,37.25
2002-07-01,22.2,19.2,2002-06-30 20:00:00+00:00,26.2,2002-07-01 03:36:00+00:00,0.0,,,5.1,,0.9,30.0,1432,654,126.3333,37.25
2002-07-02,21.7,18.6,2002-07-02 14:54:00+00:00,26.7,2002-07-02 07:04:00+00:00,3.0,,,5.5,,1.0,277.0,1436,654,126.3333,37.25
2002-07-03,21.7,17.4,2002-07-02 20:13:00+00:00,27.4,2002-07-03 07:46:00+00:00,0.0,,,3.7,,0.8,12.7,1378,654,126.3333,37.25
2002-07-04,24.3,19.4,2002-07-03 17:08:00+00:00,30.2,2002-07-04 07:46:00+00:00,0.0,,,5.1,,1.3,30.8,1419,654,126.3333,37.25
2002-07-05,22.7,20.7,2002-07-05 14:42:00+00:00,25.3,2002-07-05 00:09:00+00:00,55.5,,,15.5,,4.1,55.4,1430,654,126.3333,37.25
2002-07-06,20.7,19.4,2002-07-06 14:32:00+00:00,23.3,2002-07-06 10:19:00+00:00,53.5,,,14.7,,2.9,66.7,1424,654,126.3333,37.25
2002-07-07,20.4,18.2,2002-07-06 16:18:00+00:00,23.3,2002-07-07 07:24:00+00:00,0.0,,,9.2,,2.4,257.1,1435,654,126.3333,37.25
2002-07-08,21.4,19.1,2002-07-07 17:17:00+00:00,24.5,2002-07-08 03:52:00+00:00,0.0,,,5.6,,1.8,256.3,1426,654,126.3333,37.25
2002-07-09,22.6,19.4,2002-07-08 18:22:00+00:00,26.7,2002-07-09 06:34:00+00:00,0.0,,,6.6,,1.4,315.1,1377,654,126.3333,37.25
2002-07-10,23.6,20.7,2002-07-09 19:53:00+00:00,27.6,2002-07-10 02:49:00+00:00,0.0,,,9.5,,2.7,307.4,1424,654,126.3333,37.25
2002-07-11,21.9,19.5,2002-07-11 13:45:00+00:00,24.8,2002-07-11 06:50:00+00:00,0.0,,,4.8,,1.5,245.8,1423,654,126.3333,37.25
2002-07-12,21.7,19.5,2002-07-11 15:03:00+00:00,24.7,2002-07-12 05:17:00+00:00,0.0,,,5.6,,1.6,184.5,1437,654,126.3333,37.25
2002-07-13,21.6,20.4,2002-07-12 23:08:00+00:00,23.2,2002-07-13 03:14:00+00:00,1.0,,,7.3,,1.6,255.1,1434,654,126.3333,37.25
2002-07-14,21.3,19.8,2002-07-14 00:58:00+00:00,22.4,2002-07-13 15:23:00+00:00,19.5,,,5.8,,1.4,175.2,1438,654,126.3333,37.25
2002-07-15,21.4,20.4,2002-07-15 02:16:00+00:00,23.9,2002-07-15 05:00:00+00:00,0.0,,,7.3,,2.3,201.6,1435,654,126.3333,37.25
2002-07-16,21.7,19.7,2002-07-15 21:56:00+00:00,24.2,2002-07-16 06:38:00+00:00,0.0,,,6.5,,1.9,265.5,1436,654,126.3333,37.25
2002-07-17,20.9,19.3,2002-07-16 20:51:00+00:00,24.2,2002-07-17 06:39:00+00:00,0.0,,,6.7,,1.6,265.2,1434,654,126.3333,37.25
2002-07-18,22.8,19.5,2002-07-17 18:17:00+00:00,27.9,2002-07-18 08:15:00+00:00,0.0,,,5.9,,1.7,28.3,1434,654,126.3333,37.25
2002-07-19,21.2,20.2,2002-07-19 14:40:00+00:00,23.8,2002-07-18 19:03:00+00:00,12.0,,,9.5,,2.0,36.7,1432,654,126.3333,37.25
2002-07-20,21.9,18.6,2002-07-19 19:02:00+00:00,24.8,2002-07-20 08:20:00+00:00,0.0,,,4.5,,1.0,190.3,1435,654,126.3333,37.25
2002-07-21,23.6,21.4,2002-07-20 17:30:00+00:00,26.3,2002-07-21 05:28:00+00:00,0.0,,,4.1,,0.9,259.8,1434,654,126.3333,37.25
2002-07-22,23.0,21.8,2002-07-21 21:22:00+00:00,26.0,2002-07-22 03:18:00+00:00,2.5,,,8.1,,1.5,68.9,1430,654,126.3333,37.25
2002-07-23,22.0,21.0,2002-07-23 05:12:00+00:00,23.5,2002-07-23 12:27:00+00:00,24.5,,,12.0,,2.1,182.7,1428,654,126.3333,37.25
2002-07-24,23.8,21.2,2002-07-23 16:51:00+00:00,26.0,2002-07-24 03:55:00+00:00,0.0,,,11.2,,2.5,209.0,1432,654,126.3333,37.25
2002-07-25,25.0,21.7,2002-07-24 19:38:00+00:00,31.0,2002-07-25 07:11:00+00:00,0.0,,,6.8,,1.6,297.5,1438,654,126.3333,37.25
2002-07-26,27.1,23.0,2002-07-25 17:17:00+00:00,31.2,2002-07-26 04:30:00+00:00,0.0,,,9.7,,2.9,27.1,1431,654,126.3333,37.25
2002-07-27,28.7,24.5,2002-07-26 20:45:00+00:00,33.2,2002-07-27 08:51:00+00:00,1.0,,,11.1,,3.4,38.1,1435,654,126.3333,37.25
2002-07-28,28.4,23.8,2002-07-28 13:46:00+00:00,34.4,2002-07-28 07:41:00+00:00,0.0,,,10.5,,2.7,66.9,1438,654,126.3333,37.25
2002-07-29,24.0,22.3,2002-07-29 12:42:00+00:00,27.2,2002-07-29 06:29:00+00:00,0.0,,,2.8,,0.5,274.7,1431,654,126.3333,37.25
2002-07-30,24.3,21.8,2002-07-29 21:13:00+00:00,28.3,2002-07-30 08:00:00+00:00,0.0,,,4.7,,1.2,277.4,1438,654,126.3333,37.25
2002-07-31,24.0,22.2,2002-07-30 22:46:00+00:00,26.7,2002-07-31 02:57:00+00:00,0.5,,,7.4,,1.3,265.0,1435,654,126.3333,37.25
2002-08-01,23.2,22.2,2002-08-01 10:51:00+00:00,24.7,2002-08-01 03:06:00+00:00,0.0,,,6.7,,1.1,236.3,1433,654,126.3333,37.25
2002-08-02,23.7,22.2,2002-08-01 18:44:00+00:00,26.7,2002-08-02 04:17:00+00:00,0.0,,,5.6,,1.2,238.3,1435,654,126.3333,37.25
2002-08-03,24.3,21.4,2002-08-02 23:26:00+00:00,27.6,2002-08-03 04:34:00+00:00,9.5,,,7.9,,1.1,337.8,1431,654,126.3333,37.25
2002-08-04,24.5,22.6,2002-08-03 23:35:00+00:00,26.0,2002-08-04 04:14:00+00:00,9.0,,,11.9,,2.1,202.5,1435,654,126.3333,37.25
2002-08-05,24.9,23.9,2002-08-04 23:53:00+00:00,26.8,2002-08-05 08:09:00+00:00,0.5,,,15.6,,6.0,215.5,1431,654,126.3333,37.25
2002-08-06,22.1,20.5,2002-08-06 11:20:00+00:00,24.8,2002-08-05 15:56:00+00:00,61.0,,,12.3,,3.8,63.9,1429,654,126.3333,37.25
2002-08-07,22.3,21.0,2002-08-06 15:19:00+00:00,24.5,2002-08-07 07:11:00+00:00,158.5,,,9.9,,2.4,64.1,1436,654,126.3333,37.25
2002-08-08,23.8,20.5,2002-08-07 20:20:00+00:00,27.1,2002-08-08 05:56:00+00:00,0.5,,,9.5,,1.9,314.1,1437,654,126.3333,37.25
2002-08-09,24.7,21.3,2002-08-08 20:40:00+00:00,28.0,2002-08-09 05:39:00+00:00,0.0,,,5.8,,1.2,64.5,1437,654,126.3333,37.25
2002-08-10,21.8,20.2,2002-08-09 15:00:00+00:00,24.2,2002-08-09 15:01:00+00:00,10.5,,,8.4,,2.4,58.7,1436,654,126.3333,37.25
2002-08-11,21.3,19.7,2002-08-10 17:08:00+00:00,23.5,2002-08-11 04:22:00+00:00,1.0,,,9.8,,3.0,48.4,1439,654,126.3333,37.25
2002-08-12,21.7,20.4,2002-08-11 16:46:00+00:00,23.7,2002-08-12 05:50:00+00:00,0.5,,,6.6,,1.5,145.2,1438,654,126.3333,37.25
2002-08-13,22.1,20.3,2002-08-13 14:51:00+00:00,25.3,2002-08-13 07:24:00+00:00,0.0,,,4.6,,1.1,259.1,1438,654,126.3333,37.25
2002-08-14,21.2,19.6,2002-08-14 11:20:00+00:00,24.1,2002-08-14 04:44:00+00:00,0.0,,,3.0,,0.7,169.5,1438,654,126.3333,37.25
2002-08-15,22.5,19.7,2002-08-14 15:01:00+00:00,25.4,2002-08-15 06:42:00+00:00,0.0,,,5.9,,1.7,337.7,1440,654,126.3333,37.25
2002-08-16,23.5,21.7,2002-08-15 21:07:00+00:00,26.0,2002-08-16 04:47:00+00:00,0.0,,,6.5,,1.6,65.4,1439,654,126.3333,37.25
2002-08-17,22.6,21.6,2002-08-16 22:11:00+00:00,23.9,2002-08-17 08:21:00+00:00,3.0,,,6.1,,2.4,72.1,1439,654,126.3333,37.25
2002-08-18,24.3,22.6,2002-08-17 19:15:00+00:00,27.6,2002-08-18 03:11:00+00:00,0.0,,,6.7,,1.7,50.3,1436,654,126.3333,37.25
2002-08-19,22.4,20.6,2002-08-18 22:10:00+00:00,24.5,2002-08-19 07:07:00+00:00,0.0,,,8.6,,2.8,53.8,1432,654,126.3333,37.25
2002-08-20,23.6,21.0,2002-08-19 20:35:00+00:00,27.6,2002-08-20 05:43:00+00:00,0.0,,,6.9,,1.9,57.6,1440,654,126.3333,37.25
2002-08-21,22.9,20.9,2002-08-20 19:22:00+00:00,26.3,2002-08-21 05:34:00+00:00,0.0,,,4.0,,0.9,256.1,1434,654,126.3333,37.25
2002-08-22,22.3,21.5,2002-08-21 21:13:00+00:00,23.5,2002-08-22 09:59:00+00:00,6.5,,,10.4,,2.2,197.7,1382,654,126.3333,37.25
2002-08-23,,,,,,0.0,,,,,,,921,654,126.3333,37.25
2002-08-24,22.7,19.5,2002-08-24 14:05:00+00:00,26.0,2002-08-24 06:36:00+00:00,0.0,,,6.8,,1.5,257.4,1440,654,126.3333,37.25
2002-08-25,22.7,19.0,2002-08-24 20:59:00+00:00,27.5,2002-08-25 06:42:00+00:00,0.0,,,3.8,,0.9,188.4,1438,654,126.3333,37.25
2002-08-26,25.0,20.5,2002-08-25 20:19:00+00:00,29.5,2002-08-26 05:44:00+00:00,1.5,,,8.1,,1.3,76.8,1434,654,126.3333,37.25
2002-08-27,23.6,21.5,2002-08-27 14:52:00+00:00,26.0,2002-08-26 20:00:00+00:00,14.5,,,13.7,,2.9,247.4,1437,654,126.3333,37.25
2002-08-28,23.4,20.9,2002-08-27 16:16:00+00:00,27.1,2002-08-28 05:24:00+00:00,0.0,,,4.3,,1.2,27.2,1439,654,126.3333,37.25
2002-08-29,26.4,23.0,2002-08-28 18:39:00+00:00,30.3,2002-08-29 03:57:00+00:00,0.0,,,5.7,,1.8,49.7,1440,654,126.3333,37.25
2002-08-30,24.8,23.4,2002-08-30 00:33:00+00:00,26.8,2002-08-29 15:22:00+00:00,1.0,,,7.5,,2.5,62.2,1437,654,126.3333,37.25
2002-08-31,22.3,19.5,2002-08-31 11:54:00+00:00,24.3,2002-08-30 15:01:00+00:00,57.0,,,20.4,,3.8,75.1,1439,654,126.3333,37.25
