dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-09-01,23.4,19.6,2002-08-31 15:16:00+00:00,26.8,2002-09-01 03:56:00+00:00,24.0,,,17.6,,4.1,333.8,1439,654,126.3333,37.25
2002-09-02,24.0,22.3,2002-09-01 20:33:00+00:00,26.5,2002-09-02 08:15:00+00:00,0.0,,,6.1,,1.6,192.5,1439,654,126.3333,37.25
2002-09-03,25.3,22.9,2002-09-02 21:06:00+00:00,28.7,2002-09-03 05:35:00+00:00,0.0,,,4.3,,1.4,32.7,1440,654,126.3333,37.25
2002-09-04,25.1,22.9,2002-09-03 21:41:00+00:00,29.2,2002-09-04 06:43:00+00:00,0.0,,,7.4,,2.4,61.2,1439,654,126.3333,37.25
2002-09-05,22.7,19.3,2002-09-05 14:54:00+00:00,25.5,2002-09-05 03:20:00+00:00,1.5,,,8.9,,1.7,327.5,1437,654,126.3333,37.25
2002-09-06,21.6,18.9,2002-09-05 16:50:00+00:00,26.0,2002-09-06 04:58:00+00:00,0.0,,,10.3,,2.8,51.4,1438,654,126.3333,37.25
2002-09-07,22.3,19.2,2002-09-06 18:54:00+00:00,26.7,2002-09-07 06:34:00+00:00,0.0,,,8.7,,2.5,94.2,1438,654,126.3333,37.25
2002-09-08,22.6,20.1,2002-09-07 21:18:00+00:00,26.0,2002-09-08 06:49:00+00:00,0.0,,,7.2,,2.1,76.5,1440,654,126.3333,37.25
2002-09-09,22.9,21.1,2002-09-09 13:58:00+00:00,25.3,2002-09-09 03:10:00+00:00,0.0,,,6.2,,1.8,324.0,1440,654,126.3333,37.25
2002-09-10,23.2,20.7,2002-09-09 17:28:00+00:00,27.6,2002-09-10 05:48:00+00:00,0.0,,,6.2,,1.2,143.1,1438,654,126.3333,37.25
2002-09-11,22.4,20.5,2002-09-10 18:37:00+00:00,26.0,2002-09-11 05:48:00+00:00,0.0,,,7.1,,1.4,271.9,1437,654,126.3333,37.25
2002-09-12,20.7,17.4,2002-09-12 12:58:00+00:00,23.7,2002-09-12 03:57:00+00:00,0.0,,,6.2,,1.3,40.9,1436,654,126.3333,37.25
2002-09-13,19.3,17.0,2002-09-12 16:29:00+00:00,21.6,2002-09-13 05:16:00+00:00,0.0,,,5.2,,1.0,77.8,1437,654,126.3333,37.25
2002-09-14,20.6,18.6,2002-09-13 16:42:00+00:00,23.7,2002-09-14 05:51:00+00:00,0.0,,,6.3,,1.1,128.4,1437,654,126.3333,37.25
2002-09-15,18.5,17.0,2002-09-15 10:38:00+00:00,20.1,2002-09-14 17:56:00+00:00,3.5,,,7.4,,1.8,198.6,1439,654,126.3333,37.25
2002-09-16,19.3,17.2,2002-09-15 16:43:00+00:00,20.9,2002-09-16 06:59:00+00:00,0.0,,,8.1,,1.7,54.5,1439,654,126.3333,37.25
2002-09-17,20.5,17.6,2002-09-16 19:18:00+00:00,24.4,2002-09-17 07:04:00+00:00,0.0,,,6.9,,2.3,65.2,1438,654,126.3333,37.25
2002-09-18,21.0,17.8,2002-09-17 19:45:00+00:00,25.3,2002-09-18 06:09:00+00:00,0.0,,,4.5,,1.3,130.9,1440,654,126.3333,37.25
2002-09-19,21.2,18.3,2002-09-18 20:21:00+00:00,25.2,2002-09-19 05:47:00+00:00,0.0,,,5.5,,1.5,301.7,1438,654,126.3333,37.25
2002-09-20,20.5,18.2,2002-09-19 20:20:00+00:00,22.9,2002-09-20 06:33:00+00:00,0.0,,,4.2,,1.1,32.7,1439,654,126.3333,37.25
2002-09-21,20.1,17.8,2002-09-20 19:35:00+00:00,22.7,2002-09-21 04:23:00+00:00,0.0,,,4.8,,1.2,7.5,1440,654,126.3333,37.25
2002-09-22,20.1,17.4,2002-09-21 21:00:00+00:00,23.6,2002-09-22 06:26:00+00:00,0.0,,,9.5,,2.1,342.1,1440,654,126.3333,37.25
2002-09-23,21.0,17.8,2002-09-22 21:00:00+00:00,23.8,2002-09-23 03:00:00+00:00,0.0,,,5.7,,1.9,304.2,1430,654,126.3333,37.25
2002-09-24,20.5,16.8,2002-09-23 21:04:00+00:00,23.5,2002-09-24 04:42:00+00:00,0.0,,,5.6,,1.7,246.3,1434,654,126.3333,37.25
2002-09-25,20.9,17.8,2002-09-24 18:36:00+00:00,26.4,2002-09-25 06:49:00+00:00,0.0,,,5.9,,1.3,159.3,1425,654,126.3333,37.25
2002-09-26,21.3,18.8,2002-09-25 21:39:00+00:00,26.0,2002-09-26 05:15:00+00:00,0.0,,,6.1,,1.7,134.8,1390,654,126.3333,37.25
2002-09-27,20.7,18.5,2002-09-26 20:06:00+00:00,23.6,2002-09-27 05:35:00+00:00,0.0,,,7.3,,2.0,142.3,1433,654,126.3333,37.25
2002-09-28,19.9,17.6,2002-09-27 20:56:00+00:00,23.4,2002-09-28 06:22:00+00:00,2.0,,,7.8,,2.1,69.0,1436,654,126.3333,37.25
2002-09-29,19.3,16.6,2002-09-29 00:56:00+00:00,21.5,2002-09-29 03:18:00+00:00,4.5,,,7.1,,1.6,195.0,1435,654,126.3333,37.25
2002-09-30,18.8,16.0,2002-09-29 20:06:00+00:00,22.6,2002-09-30 05:48:00+00:00,0.0,,,5.2,,1.1,293.5,1431,654,126.3333,37.25
2002-10-01,19.8,17.0,2002-09-30 17:00:00+00:00,22.3,2002-10-01 03:39:00+00:00,0.0,,,6.9,,2.0,250.8,1421,654,126.3333,37.25
2002-10-02,17.9,14.9,2002-10-01 18:55:00+00:00,20.2,2002-10-01 15:14:00+00:00,6.5,,,15.0,,3.7,300.7,1422,654,126.3333,37.25
2002-10-03,18.1,13.7,2002-10-03 14:11:00+00:00,21.7,2002-10-03 03:06:00+00:00,0.0,,,20.6,,4.0,262.0,1436,654,126.3333,37.25
2002-10-04,16.1,11.5,2002-10-03 21:14:00+00:00,19.8,2002-10-04 05:06:00+00:00,0.0,,,7.5,,1.6,335.9,1438,654,126.3333,37.25
2002-10-05,17.5,14.9,2002-10-04 15:51:00+00:00,21.4,2002-10-05 04:27:00+00:00,6.0,,,10.9,,1.9,226.0,1434,654,126.3333,37.25
2002-10-06,17.6,14.9,2002-10-05 21:30:00+00:00,20.3,2002-10-06 05:59:00+00:00,7.0,,,10.9,,2.6,323.3,1440,654,126.3333,37.25
2002-10-07,15.8,13.7,2002-10-06 15:00:00+00:00,18.1,2002-10-07 05:29:00+00:00,0.0,,,10.8,,3.0,302.0,1422,654,126.3333,37.25
2002-10-08,14.1,11.9,2002-10-07 21:49:00+00:00,16.6,2002-10-08 06:51:00+00:00,0.0,,,9.8,,2.3,320.8,1431,654,126.3333,37.25
2002-10-09,15.2,12.5,2002-10-08 16:34:00+00:00,18.2,2002-10-09 06:06:00+00:00,0.0,,,6.7,,1.2,324.6,1403,654,126.3333,37.25
2002-10-10,16.3,13.7,2002-10-09 21:04:00+00:00,19.8,2002-10-10 04:45:00+00:00,0.0,,,5.5,,1.2,77.3,1394,654,126.3333,37.25
2002-10-11,17.5,14.0,2002-10-10 15:28:00+00:00,20.5,2002-10-11 04:03:00+00:00,0.0,,,5.6,,1.4,241.5,1437,654,126.3333,37.25
2002-10-12,18.1,15.4,2002-10-11 21:46:00+00:00,21.5,2002-10-12 05:16:00+00:00,0.0,,,6.1,,1.5,141.5,1358,654,126.3333,37.25
2002-10-13,18.3,15.4,2002-10-13 13:38:00+00:00,21.2,2002-10-13 06:12:00+00:00,0.0,,,8.1,,2.4,271.1,1322,654,126.3333,37.25
2002-10-14,16.7,12.8,2002-10-13 18:36:00+00:00,19.4,2002-10-14 04:01:00+00:00,0.0,,,9.6,,2.0,181.9,1414,654,126.3333,37.25
2002-10-15,15.2,12.6,2002-10-15 14:38:00+00:00,17.8,2002-10-15 04:21:00+00:00,13.5,,,14.4,,3.7,259.3,1439,654,126.3333,37.25
2002-10-16,15.8,11.5,2002-10-15 21:23:00+00:00,18.7,2002-10-16 05:14:00+00:00,0.0,,,6.8,,1.5,224.5,1433,654,126.3333,37.25
2002-10-17,17.5,14.7,2002-10-16 17:51:00+00:00,20.8,2002-10-17 07:02:00+00:00,0.0,,,5.2,,1.5,62.6,1438,654,126.3333,37.25
2002-10-18,17.9,15.7,2002-10-17 21:05:00+00:00,19.7,2002-10-18 03:16:00+00:00,0.0,,,7.6,,1.1,49.8,1437,654,126.3333,37.25
2002-10-19,16.3,14.6,2002-10-19 13:22:00+00:00,18.6,2002-10-18 15:06:00+00:00,0.0,,,13.3,,3.9,42.6,1437,654,126.3333,37.25
2002-10-20,14.1,12.7,2002-10-19 21:31:00+00:00,15.4,2002-10-20 07:31:00+00:00,0.0,,,10.4,,2.9,53.8,1440,654,126.3333,37.25
2002-10-21,11.8,6.9,2002-10-21 14:51:00+00:00,14.7,2002-10-20 15:51:00+00:00,0.5,,,12.5,,2.8,304.7,1436,654,126.3333,37.25
2002-10-22,6.4,4.7,2002-10-21 21:58:00+00:00,8.4,2002-10-22 04:54:00+00:00,0.0,,,15.4,,4.0,334.6,1440,654,126.3333,37.25
2002-10-23,8.7,5.6,2002-10-22 22:26:00+00:00,11.5,2002-10-23 05:43:00+00:00,0.0,,,8.2,,1.4,341.7,1439,654,126.3333,37.25
2002-10-24,11.6,7.1,2002-10-23 21:37:00+00:00,15.8,2002-10-24 05:05:00+00:00,3.5,,,12.3,,2.5,311.4,1420,654,126.3333,37.25
2002-10-25,9.6,7.2,2002-10-25 14:57:00+00:00,12.2,2002-10-24 15:14:00+00:00,3.0,,,9.2,,1.7,329.7,1438,654,126.3333,37.25
2002-10-26,8.1,6.3,2002-10-25 17:42:00+00:00,11.0,2002-10-26 05:01:00+00:00,3.0,,,14.9,,3.9,281.2,1435,654,126.3333,37.25
2002-10-27,6.0,5.1,2002-10-27 10:52:00+00:00,7.9,2002-10-27 04:19:00+00:00,0.0,,,13.4,,3.7,319.7,1437,654,126.3333,37.25
2002-10-28,5.6,3.1,2002-10-27 21:22:00+00:00,8.5,2002-10-28 04:24:00+00:00,0.0,,,11.5,,3.6,315.0,1438,654,126.3333,37.25
2002-10-29,7.0,4.7,2002-10-28 20:40:00+00:00,9.7,2002-10-29 07:16:00+00:00,0.0,,,8.7,,2.1,331.4,1351,654,126.3333,37.25
2002-10-30,8.8,5.2,2002-10-29 22:26:00+00:00,11.3,2002-10-30 05:12:00+00:00,0.0,,,6.8,,1.6,314.9,1329,654,126.3333,37.25
2002-10-31,11.8,8.8,2002-10-31 14:57:00+00:00,15.7,2002-10-31 03:59:00+00:00,0.0,,,11.1,,1.8,334.3,1438,654,126.3333,37.25
2002-11-01,5.7,4.0,2002-11-01 14:08:00+00:00,8.8,2002-10-31 15:01:00+00:00,0.0,,,15.4,,4.4,334.3,1395,654,126.3333,37.25
2002-11-02,5.8,3.7,2002-11-01 21:50:00+00:00,7.8,2002-11-02 11:33:00+00:00,2.0,,,11.5,,2.4,250.0,1438,654,126.3333,37.25
2002-11-03,5.2,3.4,2002-11-03 01:57:00+00:00,7.2,2002-11-03 05:50:00+00:00,0.5,,,12.4,,2.9,335.6,1438,654,126.3333,37.25
2002-11-04,3.2,2.1,2002-11-04 14:31:00+00:00,4.9,2002-11-04 03:53:00+00:00,0.0,,,13.9,,3.4,348.9,1266,654,126.3333,37.25
2002-11-05,5.0,1.0,2002-11-04 17:47:00+00:00,7.4,2002-11-05 04:47:00+00:00,0.0,,,6.3,,1.6,323.5,1440,654,126.3333,37.25
2002-11-06,11.8,6.5,2002-11-05 15:26:00+00:00,15.8,2002-11-06 05:42:00+00:00,0.0,,,10.6,,2.8,160.7,1436,654,126.3333,37.25
2002-11-07,12.7,8.2,2002-11-07 14:55:00+00:00,16.2,2002-11-07 01:48:00+00:00,0.0,,,16.6,,4.8,329.2,1437,654,126.3333,37.25
2002-11-08,4.3,1.7,2002-11-08 14:43:00+00:00,8.1,2002-11-07 15:01:00+00:00,0.0,,,15.3,,4.3,342.0,1439,654,126.3333,37.25
2002-11-09,4.6,0.9,2002-11-08 20:19:00+00:00,8.8,2002-11-09 13:37:00+00:00,0.0,,,14.7,,3.8,348.9,1440,654,126.3333,37.25
2002-11-10,12.1,8.5,2002-11-09 15:01:00+00:00,14.2,2002-11-10 14:24:00+00:00,0.0,,,11.4,,5.0,200.4,1439,654,126.3333,37.25
2002-11-11,13.1,8.3,2002-11-11 14:59:00+00:00,15.8,2002-11-11 04:09:00+00:00,0.0,,,15.3,,5.6,324.6,1438,654,126.3333,37.25
2002-11-12,6.3,4.0,2002-11-12 13:47:00+00:00,8.2,2002-11-11 15:01:00+00:00,0.0,,,13.4,,2.6,340.7,1438,654,126.3333,37.25
2002-11-13,4.0,1.8,2002-11-12 21:17:00+00:00,6.0,2002-11-13 06:07:00+00:00,0.0,,,12.4,,2.8,342.0,1438,654,126.3333,37.25
2002-11-14,5.1,1.3,2002-11-13 19:19:00+00:00,9.8,2002-11-14 04:15:00+00:00,0.0,,,12.8,,3.6,247.3,1440,654,126.3333,37.25
2002-11-15,2.2,0.2,2002-11-14 22:22:00+00:00,3.8,2002-11-15 03:15:00+00:00,0.0,,,13.6,,2.1,322.0,1438,654,126.3333,37.25
2002-11-16,3.3,-0.8,2002-11-15 20:34:00+00:00,6.3,2002-11-16 13:42:00+00:00,0.0,,,7.1,,1.4,133.9,1440,654,126.3333,37.25
2002-11-17,5.4,2.0,2002-11-17 14:49:00+00:00,10.0,2002-11-16 20:49:00+00:00,12.5,,,13.9,,4.6,315.5,1438,654,126.3333,37.25
2002-11-18,0.0,-1.3,2002-11-17 22:22:00+00:00,1.9,2002-11-17 15:01:00+00:00,0.0,,,12.1,,2.9,289.3,1440,654,126.3333,37.25
2002-11-19,3.1,-1.4,2002-11-18 22:23:00+00:00,6.3,2002-11-19 12:23:00+00:00,0.0,,,6.4,,2.0,128.8,1440,654,126.3333,37.25
2002-11-20,5.9,4.1,2002-11-20 13:43:00+00:00,7.6,2002-11-20 03:26:00+00:00,3.5,,,8.8,,1.8,322.4,1440,654,126.3333,37.25
2002-11-21,2.4,1.0,2002-11-21 14:00:00+00:00,4.4,2002-11-20 15:26:00+00:00,0.0,,,9.3,,2.1,327.1,1437,654,126.3333,37.25
2002-11-22,4.9,0.6,2002-11-21 16:14:00+00:00,8.1,2002-11-22 06:48:00+00:00,0.0,,,5.0,,2.2,63.7,1425,654,126.3333,37.25
2002-11-23,7.0,4.1,2002-11-22 21:29:00+00:00,11.1,2002-11-23 05:19:00+00:00,0.0,,,6.1,,1.3,160.9,1438,654,126.3333,37.25
2002-11-24,6.1,3.0,2002-11-24 14:40:00+00:00,8.2,2002-11-23 18:22:00+00:00,0.0,,,8.6,,2.6,341.3,1426,654,126.3333,37.25
2002-11-25,3.9,2.3,2002-11-24 20:40:00+00:00,6.0,2002-11-25 07:05:00+00:00,0.0,,,8.6,,2.4,348.3,1440,654,126.3333,37.25
2002-11-26,2.3,-0.4,2002-11-26 14:13:00+00:00,5.9,2002-11-26 01:24:00+00:00,0.0,,,12.6,,2.9,324.8,1438,654,126.3333,37.25
2002-11-27,1.3,-1.0,2002-11-26 20:57:00+00:00,3.7,2002-11-27 05:23:00+00:00,0.0,,,11.1,,2.3,303.1,1439,654,126.3333,37.25
2002-11-28,5.0,1.8,2002-11-27 17:24:00+00:00,7.2,2002-11-28 14:48:00+00:00,0.0,,,8.6,,2.1,130.9,1437,654,126.3333,37.25
2002-11-29,7.8,4.5,2002-11-29 14:29:00+00:00,11.0,2002-11-29 01:52:00+00:00,0.0,,,8.8,,2.5,196.2,1440,654,126.3333,37.25
2002-11-30,4.7,2.7,2002-11-29 22:19:00+00:00,7.6,2002-11-30 04:35:00+00:00,0.0,,,8.0,,1.4,343.9,1439,654,126.3333,37.25
2002-12-01,5.6,2.5,2002-11-30 16:57:00+00:00,8.2,2002-12-01 05:47:00+00:00,0.0,,,6.3,,1.0,137.0,1437,654,126.3333,37.25
2002-12-02,7.5,4.9,2002-12-01 22:35:00+00:00,10.7,2002-12-02 06:09:00+00:00,0.0,,,6.4,,1.6,134.8,1439,654,126.3333,37.25
2002-12-03,8.0,5.2,2002-12-02 22:04:00+00:00,10.5,2002-12-03 09:04:00+00:00,0.0,,,7.3,,1.8,143.6,1438,654,126.3333,37.25
2002-12-04,10.2,8.1,2002-12-03 16:03:00+00:00,13.4,2002-12-04 05:02:00+00:00,0.0,,,8.7,,2.6,332.0,1438,654,126.3333,37.25
2002-12-05,6.1,4.1,2002-12-05 14:21:00+00:00,10.0,2002-12-04 16:10:00+00:00,0.0,,,10.5,,2.8,343.3,1439,654,126.3333,37.25
2002-12-06,5.5,4.0,2002-12-05 15:29:00+00:00,7.1,2002-12-06 05:16:00+00:00,0.0,,,7.5,,2.3,326.1,1437,654,126.3333,37.25
2002-12-07,4.4,3.0,2002-12-07 01:42:00+00:00,5.7,2002-12-07 13:21:00+00:00,0.0,,,11.3,,3.2,333.8,1440,654,126.3333,37.25
2002-12-08,1.4,-2.2,2002-12-08 14:52:00+00:00,5.4,2002-12-07 15:01:00+00:00,3.0,,,10.3,,2.9,352.3,1438,654,126.3333,37.25
2002-12-09,-3.4,-4.5,2002-12-08 21:52:00+00:00,-1.1,2002-12-09 06:14:00+00:00,0.0,,,12.8,,4.0,306.9,1439,654,126.3333,37.25
2002-12-10,,,,,,0.0,,,,,,,1102,654,126.3333,37.25
2002-12-11,,,,,,0.5,,,,,,,892,654,126.3333,37.25
2002-12-12,-2.1,-3.7,2002-12-12 14:37:00+00:00,-0.6,2002-12-11 20:18:00+00:00,0.0,,,9.6,,2.2,342.5,1439,654,126.3333,37.25
2002-12-13,-2.1,-5.2,2002-12-12 18:15:00+00:00,1.3,2002-12-13 07:21:00+00:00,0.0,,,4.8,,1.0,333.3,1435,654,126.3333,37.25
2002-12-14,2.3,-2.1,2002-12-13 21:36:00+00:00,5.2,2002-12-14 11:58:00+00:00,0.0,,,7.6,,1.9,144.1,1438,654,126.3333,37.25
2002-12-15,6.1,3.8,2002-12-14 20:08:00+00:00,8.4,2002-12-15 06:23:00+00:00,0.0,,,9.1,,2.4,143.2,1440,654,126.3333,37.25
2002-12-16,5.5,2.0,2002-12-16 14:45:00+00:00,9.0,2002-12-15 20:54:00+00:00,0.0,,,16.6,,3.7,337.1,1438,654,126.3333,37.25
2002-12-17,2.2,-0.1,2002-12-16 20:12:00+00:00,4.5,2002-12-17 06:18:00+00:00,0.0,,,8.9,,1.5,308.9,1436,654,126.3333,37.25
2002-12-18,5.2,2.1,2002-12-17 15:01:00+00:00,7.8,2002-12-18 02:53:00+00:00,0.0,,,8.4,,2.3,251.2,1438,654,126.3333,37.25
2002-12-19,3.0,0.9,2002-12-18 23:16:00+00:00,5.0,2002-12-19 07:09:00+00:00,0.0,,,10.4,,3.1,346.2,1438,654,126.3333,37.25
2002-12-20,5.0,0.9,2002-12-19 20:22:00+00:00,9.8,2002-12-20 05:13:00+00:00,0.0,,,7.6,,2.8,41.4,1439,654,126.3333,37.25
2002-12-21,5.9,4.6,2002-12-20 21:39:00+00:00,7.6,2002-12-21 06:08:00+00:00,0.0,,,7.2,,2.8,66.2,1438,654,126.3333,37.25
2002-12-22,6.5,4.5,2002-12-21 21:00:00+00:00,9.6,2002-12-22 05:50:00+00:00,0.0,,,8.3,,3.3,50.2,1439,654,126.3333,37.25
2002-12-23,6.0,4.7,2002-12-22 22:31:00+00:00,7.7,2002-12-23 06:36:00+00:00,3.5,,,8.6,,2.8,257.0,1439,654,126.3333,37.25
2002-12-24,2.5,1.6,2002-12-24 14:06:00+00:00,4.7,2002-12-23 15:01:00+00:00,0.0,,,9.0,,2.4,327.7,1436,654,126.3333,37.25
2002-12-25,-2.5,-4.3,2002-12-25 14:51:00+00:00,2.0,2002-12-24 15:40:00+00:00,0.0,,,14.5,,4.0,336.9,1438,654,126.3333,37.25
2002-12-26,-3.8,-6.2,2002-12-25 22:11:00+00:00,-1.0,2002-12-26 06:01:00+00:00,0.0,,,10.8,,3.1,337.5,1435,654,126.3333,37.25
2002-12-27,-2.3,-5.0,2002-12-26 22:31:00+00:00,0.4,2002-12-27 05:09:00+00:00,0.0,,,7.6,,1.8,354.7,1422,654,126.3333,37.25
2002-12-28,1.7,-1.8,2002-12-28 14:26:00+00:00,3.9,2002-12-28 06:25:00+00:00,0.0,,,13.1,,3.8,253.6,1350,654,126.3333,37.25
2002-12-29,-1.8,-4.7,2002-12-28 22:36:00+00:00,0.4,2002-12-29 03:52:00+00:00,0.0,,,10.4,,2.0,334.8,1425,654,126.3333,37.25
2002-12-30,-0.6,-4.7,2002-12-29 20:40:00+00:00,3.0,2002-12-30 06:48:00+00:00,0.0,,,6.0,,1.6,271.6,1413,654,126.3333,37.25
2002-12-31,-1.0,-2.9,2002-12-31 14:12:00+00:00,0.3,2002-12-31 04:50:00+00:00,0.0,,,7.6,,2.1,346.1,1423,654,126.3333,37.25
