dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-05-02,18.2,10.0,2002-05-01 20:02:00+00:00,25.2,2002-05-02 05:52:00+00:00,0.0,,,9.5,,2.6,111.1,1291,708,126.7333,35.1167
2002-05-03,16.7,13.6,2002-05-02 20:07:00+00:00,19.6,2002-05-03 06:52:00+00:00,8.5,,,4.4,,0.8,81.2,1415,708,126.7333,35.1167
2002-05-04,19.4,14.8,2002-05-03 19:47:00+00:00,26.2,2002-05-04 05:38:00+00:00,0.0,,,9.9,,3.0,323.2,1413,708,126.7333,35.1167
2002-05-05,18.3,12.0,2002-05-04 20:46:00+00:00,23.1,2002-05-05 05:01:00+00:00,0.0,,,4.1,,0.8,96.4,1417,708,126.7333,35.1167
2002-05-06,14.9,11.7,2002-05-06 14:18:00+00:00,18.5,2002-05-06 02:18:00+00:00,5.5,,,9.1,,2.3,134.4,1415,708,126.7333,35.1167
2002-05-07,14.0,11.9,2002-05-06 18:04:00+00:00,16.5,2002-05-07 03:48:00+00:00,16.0,,,12.1,,3.3,145.3,1415,708,126.7333,35.1167
2002-05-08,16.0,12.5,2002-05-07 16:28:00+00:00,20.6,2002-05-08 06:36:00+00:00,0.0,,,5.0,,0.9,317.2,1417,708,126.7333,35.1167
2002-05-09,17.5,14.6,2002-05-08 20:27:00+00:00,22.6,2002-05-09 04:14:00+00:00,0.0,,,5.0,,1.2,325.3,1424,708,126.7333,35.1167
2002-05-10,16.6,12.9,2002-05-09 19:58:00+00:00,23.8,2002-05-10 07:10:00+00:00,0.0,,,7.0,,1.7,314.3,1415,708,126.7333,35.1167
2002-05-11,16.9,12.4,2002-05-10 19:06:00+00:00,25.4,2002-05-11 06:50:00+00:00,0.0,,,6.5,,1.6,297.2,1412,708,126.7333,35.1167
2002-05-12,17.0,12.4,2002-05-11 18:40:00+00:00,27.0,2002-05-12 05:07:00+00:00,0.0,,,11.1,,1.9,324.1,1421,708,126.7333,35.1167
2002-05-13,19.3,11.0,2002-05-12 20:29:00+00:00,27.9,2002-05-13 06:20:00+00:00,0.0,,,6.0,,1.6,326.5,1420,708,126.7333,35.1167
2002-05-14,18.3,14.7,2002-05-14 14:50:00+00:00,23.6,2002-05-14 04:04:00+00:00,7.0,,,8.8,,2.0,137.2,1414,708,126.7333,35.1167
2002-05-15,16.4,14.1,2002-05-14 17:15:00+00:00,18.9,2002-05-15 07:48:00+00:00,36.5,,,7.8,,2.9,45.0,1406,708,126.7333,35.1167
2002-05-16,15.9,14.7,2002-05-15 21:50:00+00:00,18.3,2002-05-16 05:01:00+00:00,4.0,,,7.1,,1.8,126.2,1409,708,126.7333,35.1167
2002-05-17,15.4,14.5,2002-05-17 13:46:00+00:00,16.2,2002-05-17 03:12:00+00:00,2.0,,,7.8,,2.5,129.8,1416,708,126.7333,35.1167
2002-05-18,16.2,14.2,2002-05-17 20:16:00+00:00,20.7,2002-05-18 04:22:00+00:00,0.5,,,6.0,,1.6,320.1,1422,708,126.7333,35.1167
2002-05-19,16.7,13.4,2002-05-18 20:26:00+00:00,22.7,2002-05-19 05:49:00+00:00,0.0,,,8.7,,2.7,318.7,1415,708,126.7333,35.1167
2002-05-20,18.1,10.3,2002-05-19 19:45:00+00:00,27.5,2002-05-20 05:12:00+00:00,0.0,,,9.8,,2.4,341.3,1417,708,126.7333,35.1167
2002-05-21,20.2,12.4,2002-05-20 20:30:00+00:00,29.4,2002-05-21 05:43:00+00:00,0.0,,,7.5,,1.6,318.6,1405,708,126.7333,35.1167
2002-05-22,18.3,13.8,2002-05-21 22:49:00+00:00,25.3,2002-05-22 05:46:00+00:00,1.5,,,10.2,,2.7,319.9,1423,708,126.7333,35.1167
2002-05-23,20.0,10.8,2002-05-22 20:31:00+00:00,28.9,2002-05-23 05:41:00+00:00,0.0,,,15.4,,2.3,321.6,1337,708,126.7333,35.1167
2002-05-24,19.4,11.0,2002-05-23 20:22:00+00:00,27.4,2002-05-24 05:15:00+00:00,0.0,,,11.4,,2.8,318.2,1404,708,126.7333,35.1167
2002-05-25,19.9,10.5,2002-05-24 20:45:00+00:00,29.0,2002-05-25 06:16:00+00:00,0.0,,,10.8,,1.9,330.4,1415,708,126.7333,35.1167
2002-05-26,19.1,12.6,2002-05-25 20:00:00+00:00,26.0,2002-05-26 03:56:00+00:00,0.0,,,12.6,,2.6,317.2,1419,708,126.7333,35.1167
2002-05-27,18.8,10.2,2002-05-26 20:47:00+00:00,27.6,2002-05-27 06:00:00+00:00,0.0,,,8.3,,1.6,317.2,1419,708,126.7333,35.1167
2002-05-28,16.9,11.1,2002-05-27 20:48:00+00:00,24.6,2002-05-28 04:17:00+00:00,0.0,,,5.6,,1.1,251.5,1413,708,126.7333,35.1167
2002-05-29,20.3,11.1,2002-05-28 20:51:00+00:00,28.7,2002-05-29 06:16:00+00:00,0.0,,,6.6,,1.4,190.7,1402,708,126.7333,35.1167
2002-05-30,19.8,16.4,2002-05-30 14:50:00+00:00,23.8,2002-05-30 06:47:00+00:00,0.0,,,7.2,,1.9,236.6,1409,708,126.7333,35.1167
2002-05-31,19.6,14.3,2002-05-30 20:51:00+00:00,26.9,2002-05-31 06:49:00+00:00,0.0,,,5.9,,1.6,298.2,1407,708,126.7333,35.1167
2002-06-01,21.7,16.2,2002-05-31 19:02:00+00:00,30.2,2002-06-01 06:14:00+00:00,0.0,,,6.6,,1.8,326.4,1399,708,126.7333,35.1167
2002-06-02,22.0,18.2,2002-06-01 20:09:00+00:00,29.2,2002-06-02 05:32:00+00:00,3.5,,,8.1,,1.8,227.7,1407,708,126.7333,35.1167
2002-06-03,21.9,17.3,2002-06-03 14:22:00+00:00,29.7,2002-06-03 05:15:00+00:00,0.0,,,8.3,,2.2,323.5,1418,708,126.7333,35.1167
2002-06-04,21.8,14.4,2002-06-03 21:09:00+00:00,29.9,2002-06-04 05:14:00+00:00,0.0,,,7.7,,1.5,333.4,1409,708,126.7333,35.1167
2002-06-05,24.6,18.2,2002-06-04 19:18:00+00:00,33.7,2002-06-05 05:29:00+00:00,0.0,,,5.9,,1.3,319.0,1413,708,126.7333,35.1167
2002-06-06,25.4,17.5,2002-06-05 20:54:00+00:00,35.2,2002-06-06 06:18:00+00:00,0.0,,,8.5,,1.5,166.8,1419,708,126.7333,35.1167
2002-06-07,24.9,17.2,2002-06-06 20:29:00+00:00,33.7,2002-06-07 04:36:00+00:00,0.0,,,8.1,,1.8,320.1,1409,708,126.7333,35.1167
2002-06-08,22.5,17.6,2002-06-07 20:51:00+00:00,30.0,2002-06-08 05:26:00+00:00,0.0,,,8.8,,2.0,324.6,1248,708,126.7333,35.1167
2002-06-09,23.8,16.5,2002-06-08 20:56:00+00:00,31.4,2002-06-09 05:08:00+00:00,0.0,,,8.7,,2.1,136.2,1422,708,126.7333,35.1167
2002-06-10,22.9,19.0,2002-06-09 16:44:00+00:00,26.4,2002-06-10 07:42:00+00:00,33.5,,,13.3,,4.3,173.9,1411,708,126.7333,35.1167
2002-06-11,22.6,16.0,2002-06-11 13:32:00+00:00,27.8,2002-06-11 06:04:00+00:00,15.5,,,11.0,,2.7,324.7,1420,708,126.7333,35.1167
2002-06-12,22.4,12.8,2002-06-11 18:18:00+00:00,30.0,2002-06-12 05:54:00+00:00,0.0,,,13.6,,2.9,189.2,1420,708,126.7333,35.1167
2002-06-13,20.8,15.6,2002-06-13 14:59:00+00:00,26.6,2002-06-13 04:17:00+00:00,0.0,,,10.3,,3.3,318.7,1423,708,126.7333,35.1167
2002-06-14,20.5,14.0,2002-06-13 20:31:00+00:00,26.9,2002-06-14 05:22:00+00:00,0.0,,,8.1,,2.5,320.7,1427,708,126.7333,35.1167
2002-06-15,20.7,16.9,2002-06-14 18:32:00+00:00,27.4,2002-06-15 06:57:00+00:00,0.0,,,5.6,,1.0,161.9,1399,708,126.7333,35.1167
2002-06-16,21.8,16.5,2002-06-15 19:18:00+00:00,29.3,2002-06-16 05:21:00+00:00,0.0,,,6.2,,1.4,320.8,1417,708,126.7333,35.1167
2002-06-17,23.4,17.6,2002-06-16 20:19:00+00:00,31.0,2002-06-17 04:52:00+00:00,0.0,,,8.1,,1.7,317.2,1416,708,126.7333,35.1167
2002-06-18,23.1,17.3,2002-06-17 20:24:00+00:00,30.1,2002-06-18 05:27:00+00:00,0.0,,,6.2,,1.4,326.5,1422,708,126.7333,35.1167
2002-06-19,23.6,18.6,2002-06-18 19:48:00+00:00,29.8,2002-06-19 03:58:00+00:00,1.0,,,9.3,,2.3,154.9,1425,708,126.7333,35.1167
2002-06-20,24.0,19.3,2002-06-19 19:57:00+00:00,29.6,2002-06-20 06:02:00+00:00,1.0,,,10.1,,2.2,337.6,1408,708,126.7333,35.1167
2002-06-21,24.2,19.2,2002-06-20 20:39:00+00:00,31.0,2002-06-21 05:26:00+00:00,0.0,,,8.0,,2.4,319.2,1407,708,126.7333,35.1167
2002-06-22,23.8,17.7,2002-06-21 19:57:00+00:00,29.6,2002-06-22 05:12:00+00:00,0.0,,,8.4,,2.4,128.2,1418,708,126.7333,35.1167
2002-06-23,19.7,17.0,2002-06-23 14:55:00+00:00,22.3,2002-06-23 02:38:00+00:00,4.5,,,7.5,,2.7,140.6,1415,708,126.7333,35.1167
2002-06-24,16.7,15.3,2002-06-24 09:46:00+00:00,18.5,2002-06-24 02:55:00+00:00,39.5,,,10.9,,3.3,38.7,1419,708,126.7333,35.1167
2002-06-25,19.1,16.1,2002-06-24 15:40:00+00:00,24.0,2002-06-25 06:14:00+00:00,0.5,,,7.5,,1.9,37.2,1417,708,126.7333,35.1167
2002-06-26,19.8,16.0,2002-06-26 14:52:00+00:00,25.4,2002-06-26 04:25:00+00:00,0.0,,,6.5,,1.4,317.2,1420,708,126.7333,35.1167
2002-06-27,20.1,13.6,2002-06-26 19:50:00+00:00,28.2,2002-06-27 05:48:00+00:00,0.0,,,8.0,,1.7,323.9,1415,708,126.7333,35.1167
2002-06-28,21.6,14.2,2002-06-27 20:18:00+00:00,29.7,2002-06-28 05:33:00+00:00,0.0,,,9.0,,1.8,173.1,1417,708,126.7333,35.1167
2002-06-29,23.4,14.7,2002-06-28 20:31:00+00:00,31.5,2002-06-29 06:48:00+00:00,0.0,,,4.4,,1.3,51.1,1416,708,126.7333,35.1167
2002-06-30,24.1,21.1,2002-06-29 20:48:00+00:00,27.8,2002-06-30 05:20:00+00:00,0.0,,,4.3,,1.2,198.8,1423,708,126.7333,35.1167
2002-07-01,23.6,21.7,2002-06-30 20:26:00+00:00,27.8,2002-07-01 02:05:00+00:00,0.0,,,7.5,,2.3,156.5,1422,708,126.7333,35.1167
2002-07-02,24.4,21.2,2002-07-01 20:13:00+00:00,27.8,2002-07-02 06:04:00+00:00,0.0,,,4.5,,1.2,164.2,1416,708,126.7333,35.1167
2002-07-03,26.9,22.4,2002-07-02 19:34:00+00:00,32.7,2002-07-03 04:45:00+00:00,0.0,,,7.0,,1.4,320.2,1415,708,126.7333,35.1167
2002-07-04,26.7,22.9,2002-07-03 20:09:00+00:00,32.1,2002-07-04 02:49:00+00:00,0.0,,,4.9,,1.2,157.8,1407,708,126.7333,35.1167
2002-07-05,23.6,22.7,2002-07-05 04:10:00+00:00,25.2,2002-07-05 10:02:00+00:00,50.5,,,15.4,,5.0,135.6,1398,708,126.7333,35.1167
2002-07-06,21.6,20.6,2002-07-05 20:08:00+00:00,23.7,2002-07-06 04:41:00+00:00,2.0,,,17.0,,5.4,127.1,1402,708,126.7333,35.1167
2002-07-07,23.8,20.8,2002-07-06 20:42:00+00:00,28.2,2002-07-07 03:30:00+00:00,0.0,,,7.8,,2.7,184.4,1413,708,126.7333,35.1167
2002-07-08,21.1,19.6,2002-07-08 11:03:00+00:00,23.5,2002-07-08 02:28:00+00:00,7.0,,,5.6,,1.4,134.5,1421,708,126.7333,35.1167
2002-07-09,24.2,19.9,2002-07-08 16:21:00+00:00,29.8,2002-07-09 08:29:00+00:00,9.5,,,6.1,,1.4,318.1,1419,708,126.7333,35.1167
2002-07-10,25.3,20.9,2002-07-09 19:53:00+00:00,30.8,2002-07-10 05:51:00+00:00,0.0,,,7.3,,2.0,319.4,1390,708,126.7333,35.1167
2002-07-11,23.7,21.3,2002-07-11 14:39:00+00:00,27.8,2002-07-11 05:31:00+00:00,0.0,,,4.4,,1.3,244.3,1404,708,126.7333,35.1167
2002-07-12,25.0,20.5,2002-07-11 16:25:00+00:00,32.0,2002-07-12 06:08:00+00:00,0.0,,,6.0,,1.3,158.5,1418,708,126.7333,35.1167
2002-07-13,25.6,20.1,2002-07-12 18:08:00+00:00,32.0,2002-07-13 07:29:00+00:00,3.5,,,7.6,,1.9,160.8,1422,708,126.7333,35.1167
2002-07-14,25.9,24.3,2002-07-14 00:23:00+00:00,28.5,2002-07-14 05:14:00+00:00,2.0,,,10.9,,2.6,210.6,1418,708,126.7333,35.1167
2002-07-15,27.2,23.9,2002-07-14 18:17:00+00:00,33.4,2002-07-15 06:02:00+00:00,5.5,,,5.4,,1.2,190.5,1422,708,126.7333,35.1167
2002-07-16,27.3,22.5,2002-07-16 14:59:00+00:00,33.6,2002-07-16 04:41:00+00:00,0.0,,,6.6,,2.0,324.7,1416,708,126.7333,35.1167
2002-07-17,24.4,20.4,2002-07-17 14:57:00+00:00,30.6,2002-07-17 05:12:00+00:00,0.0,,,6.4,,2.3,321.6,1416,708,126.7333,35.1167
2002-07-18,24.2,18.4,2002-07-17 20:02:00+00:00,29.7,2002-07-18 04:02:00+00:00,0.0,,,4.9,,1.2,138.9,1409,708,126.7333,35.1167
2002-07-19,23.7,22.1,2002-07-18 23:25:00+00:00,27.3,2002-07-19 04:43:00+00:00,44.0,,,7.6,,2.3,49.9,1418,708,126.7333,35.1167
2002-07-20,24.5,19.6,2002-07-19 19:34:00+00:00,31.4,2002-07-20 04:46:00+00:00,19.0,,,5.8,,1.4,162.9,1422,708,126.7333,35.1167
2002-07-21,25.4,22.1,2002-07-20 16:47:00+00:00,30.1,2002-07-21 05:38:00+00:00,7.0,,,6.7,,1.5,194.4,1418,708,126.7333,35.1167
2002-07-22,24.6,22.7,2002-07-21 22:50:00+00:00,27.7,2002-07-22 04:11:00+00:00,27.5,,,10.3,,2.1,143.8,1407,708,126.7333,35.1167
2002-07-23,26.5,22.7,2002-07-22 20:56:00+00:00,31.2,2002-07-23 03:10:00+00:00,0.0,,,8.3,,2.8,182.5,1418,708,126.7333,35.1167
2002-07-24,27.4,23.7,2002-07-23 17:42:00+00:00,33.8,2002-07-24 06:42:00+00:00,0.0,,,5.7,,1.3,190.4,1418,708,126.7333,35.1167
2002-07-25,29.2,22.1,2002-07-24 20:49:00+00:00,36.0,2002-07-25 06:40:00+00:00,0.0,,,7.3,,1.9,329.9,1409,708,126.7333,35.1167
2002-07-26,27.2,24.8,2002-07-26 07:47:00+00:00,30.3,2002-07-26 03:15:00+00:00,13.0,,,12.4,,3.2,106.0,1421,708,126.7333,35.1167
2002-07-27,30.4,27.2,2002-07-26 20:47:00+00:00,35.0,2002-07-27 06:43:00+00:00,0.0,,,14.2,,5.4,127.2,1413,708,126.7333,35.1167
2002-07-28,27.8,25.4,2002-07-28 14:58:00+00:00,31.7,2002-07-28 04:38:00+00:00,0.0,,,10.3,,3.4,137.9,1416,708,126.7333,35.1167
2002-07-29,26.6,23.6,2002-07-28 22:20:00+00:00,31.8,2002-07-29 07:28:00+00:00,0.0,,,6.0,,1.6,146.1,1412,708,126.7333,35.1167
2002-07-30,27.8,24.6,2002-07-29 20:58:00+00:00,33.9,2002-07-30 06:32:00+00:00,0.0,,,5.4,,1.6,311.8,1420,708,126.7333,35.1167
2002-07-31,28.3,24.5,2002-07-30 17:18:00+00:00,33.7,2002-07-31 05:45:00+00:00,0.0,,,6.8,,1.6,299.3,1424,708,126.7333,35.1167
2002-08-01,27.7,23.3,2002-07-31 20:08:00+00:00,34.3,2002-08-01 05:56:00+00:00,0.0,,,6.5,,1.3,232.3,1417,708,126.7333,35.1167
2002-08-02,27.3,22.7,2002-08-01 18:14:00+00:00,32.9,2002-08-02 04:51:00+00:00,0.0,,,7.5,,1.9,319.0,1412,708,126.7333,35.1167
2002-08-03,27.3,23.6,2002-08-02 16:22:00+00:00,33.5,2002-08-03 03:51:00+00:00,0.0,,,7.8,,1.7,319.1,1407,708,126.7333,35.1167
2002-08-04,27.6,24.2,2002-08-03 18:21:00+00:00,32.2,2002-08-04 05:30:00+00:00,0.0,,,8.3,,2.2,244.8,1415,708,126.7333,35.1167
2002-08-05,28.3,25.6,2002-08-04 16:11:00+00:00,31.8,2002-08-05 06:07:00+00:00,0.0,,,11.7,,3.9,197.1,1416,708,126.7333,35.1167
2002-08-06,26.1,24.8,2002-08-06 12:02:00+00:00,28.4,2002-08-06 06:23:00+00:00,25.0,,,12.1,,3.2,226.7,1408,708,126.7333,35.1167
2002-08-07,24.1,22.7,2002-08-07 09:46:00+00:00,27.0,2002-08-06 16:39:00+00:00,100.5,,,15.1,,4.2,196.6,1422,708,126.7333,35.1167
2002-08-08,24.2,22.6,2002-08-08 14:51:00+00:00,28.7,2002-08-08 04:51:00+00:00,6.5,,,6.6,,1.4,316.8,1412,708,126.7333,35.1167
2002-08-09,25.3,21.4,2002-08-08 20:52:00+00:00,30.9,2002-08-09 05:35:00+00:00,0.0,,,6.9,,1.8,326.0,1419,708,126.7333,35.1167
2002-08-10,22.4,20.0,2002-08-10 09:01:00+00:00,27.7,2002-08-10 00:07:00+00:00,31.5,,,11.2,,1.7,327.1,1422,708,126.7333,35.1167
2002-08-11,22.4,20.1,2002-08-10 20:28:00+00:00,26.4,2002-08-11 04:13:00+00:00,2.0,,,6.8,,1.2,170.5,1418,708,126.7333,35.1167
2002-08-12,21.5,21.0,2002-08-12 00:28:00+00:00,22.5,2002-08-12 03:58:00+00:00,61.0,,,4.7,,1.1,46.6,1413,708,126.7333,35.1167
2002-08-13,23.2,20.9,2002-08-12 17:06:00+00:00,27.1,2002-08-13 05:15:00+00:00,0.5,,,3.5,,0.8,317.8,1410,708,126.7333,35.1167
2002-08-14,21.0,19.6,2002-08-13 21:32:00+00:00,22.4,2002-08-14 03:17:00+00:00,56.0,,,5.3,,1.2,36.3,1418,708,126.7333,35.1167
2002-08-15,22.1,20.3,2002-08-14 18:03:00+00:00,25.3,2002-08-15 01:53:00+00:00,20.5,,,6.5,,1.3,338.8,1420,708,126.7333,35.1167
2002-08-16,24.0,21.3,2002-08-15 17:02:00+00:00,28.0,2002-08-16 02:53:00+00:00,6.0,,,4.2,,0.7,185.5,1420,708,126.7333,35.1167
2002-08-17,26.2,23.1,2002-08-16 18:16:00+00:00,32.6,2002-08-17 05:11:00+00:00,0.5,,,5.6,,1.7,137.3,1406,708,126.7333,35.1167
2002-08-18,26.3,22.7,2002-08-17 19:00:00+00:00,32.2,2002-08-18 05:40:00+00:00,0.0,,,6.3,,1.3,335.6,1415,708,126.7333,35.1167
2002-08-19,24.5,21.8,2002-08-19 14:44:00+00:00,28.9,2002-08-19 05:29:00+00:00,5.5,,,4.7,,1.0,33.0,1382,708,126.7333,35.1167
2002-08-20,22.0,20.7,2002-08-20 04:48:00+00:00,24.0,2002-08-20 00:43:00+00:00,3.0,,,5.6,,1.1,136.6,1410,708,126.7333,35.1167
2002-08-21,24.1,20.2,2002-08-20 20:27:00+00:00,29.9,2002-08-21 05:28:00+00:00,0.0,,,8.4,,1.4,327.9,1411,708,126.7333,35.1167
2002-08-22,22.4,20.4,2002-08-21 19:29:00+00:00,25.1,2002-08-22 02:18:00+00:00,9.0,,,5.5,,1.0,209.3,1414,708,126.7333,35.1167
2002-08-23,24.8,21.1,2002-08-22 16:00:00+00:00,27.9,2002-08-23 07:23:00+00:00,5.5,,,8.0,,1.7,228.4,1421,708,126.7333,35.1167
2002-08-24,25.4,22.4,2002-08-23 15:41:00+00:00,31.7,2002-08-24 04:37:00+00:00,0.0,,,6.6,,1.5,322.4,1422,708,126.7333,35.1167
2002-08-25,26.1,22.5,2002-08-24 19:14:00+00:00,31.2,2002-08-25 06:43:00+00:00,0.0,,,6.0,,1.2,193.7,1421,708,126.7333,35.1167
2002-08-26,26.4,22.6,2002-08-25 21:02:00+00:00,30.7,2002-08-26 03:15:00+00:00,0.0,,,10.1,,2.9,138.1,1425,708,126.7333,35.1167
2002-08-27,26.2,23.6,2002-08-27 03:00:00+00:00,30.3,2002-08-27 06:12:00+00:00,14.5,,,20.6,,2.8,243.5,1392,708,126.7333,35.1167
2002-08-28,26.8,23.6,2002-08-27 20:21:00+00:00,33.5,2002-08-28 06:42:00+00:00,0.5,,,4.6,,0.9,156.6,1419,708,126.7333,35.1167
2002-08-29,29.1,23.5,2002-08-28 21:11:00+00:00,36.2,2002-08-29 07:05:00+00:00,0.0,,,6.0,,1.2,68.6,1402,708,126.7333,35.1167
2002-08-30,26.5,24.1,2002-08-30 11:35:00+00:00,29.0,2002-08-30 02:01:00+00:00,4.5,,,8.7,,2.8,42.9,1419,708,126.7333,35.1167
