dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
2002-08-31,22.7,20.1,2002-08-31 10:16:00+00:00,25.2,2002-08-30 22:03:00+00:00,87.5,,,34.5,,7.1,332.6,1422,708,126.7333,35.1167
2002-09-01,22.9,19.7,2002-08-31 18:46:00+00:00,28.3,2002-09-01 05:03:00+00:00,3.5,,,16.4,,4.2,318.1,1406,708,126.7333,35.1167
2002-09-02,25.5,19.2,2002-09-01 20:27:00+00:00,33.2,2002-09-02 07:13:00+00:00,0.0,,,4.0,,0.9,186.3,1418,708,126.7333,35.1167
2002-09-03,26.8,22.9,2002-09-02 16:28:00+00:00,33.1,2002-09-03 06:12:00+00:00,0.0,,,5.8,,1.1,304.7,1419,708,126.7333,35.1167
2002-09-04,27.6,22.5,2002-09-03 21:41:00+00:00,34.3,2002-09-04 05:35:00+00:00,0.0,,,5.5,,1.1,324.7,1429,708,126.7333,35.1167
2002-09-05,25.1,22.1,2002-09-05 13:54:00+00:00,31.9,2002-09-05 02:30:00+00:00,0.0,,,9.4,,2.2,311.4,1402,708,126.7333,35.1167
2002-09-06,24.8,21.6,2002-09-05 21:19:00+00:00,30.2,2002-09-06 05:42:00+00:00,1.0,,,7.5,,2.0,56.3,1418,708,126.7333,35.1167
2002-09-07,24.5,20.2,2002-09-06 19:30:00+00:00,31.2,2002-09-07 05:04:00+00:00,0.0,,,7.6,,2.2,42.6,1423,708,126.7333,35.1167
2002-09-08,23.5,19.3,2002-09-07 20:48:00+00:00,30.3,2002-09-08 05:19:00+00:00,0.0,,,8.1,,1.6,328.8,1420,708,126.7333,35.1167
2002-09-09,21.9,17.0,2002-09-08 20:18:00+00:00,28.1,2002-09-09 05:12:00+00:00,0.0,,,7.6,,1.8,324.5,1419,708,126.7333,35.1167
2002-09-10,23.2,17.6,2002-09-09 18:42:00+00:00,30.5,2002-09-10 05:37:00+00:00,0.0,,,7.6,,1.3,318.9,1427,708,126.7333,35.1167
2002-09-11,24.2,20.4,2002-09-10 15:00:00+00:00,29.7,2002-09-11 05:56:00+00:00,0.0,,,7.6,,1.7,316.3,1416,708,126.7333,35.1167
2002-09-12,22.7,17.6,2002-09-11 21:09:00+00:00,30.1,2002-09-12 04:54:00+00:00,0.0,,,9.0,,1.8,326.2,1415,708,126.7333,35.1167
2002-09-13,21.2,17.5,2002-09-12 20:38:00+00:00,27.1,2002-09-13 03:28:00+00:00,0.0,,,10.1,,2.5,324.1,1414,708,126.7333,35.1167
2002-09-14,20.2,15.5,2002-09-13 21:00:00+00:00,26.0,2002-09-14 04:04:00+00:00,0.0,,,5.3,,1.0,333.0,1411,708,126.7333,35.1167
2002-09-15,16.9,14.9,2002-09-15 13:45:00+00:00,20.1,2002-09-14 16:26:00+00:00,64.5,,,9.6,,2.2,38.4,1415,708,126.7333,35.1167
2002-09-16,17.1,14.9,2002-09-15 17:39:00+00:00,18.9,2002-09-16 07:15:00+00:00,33.5,,,8.2,,2.3,40.4,1421,708,126.7333,35.1167
2002-09-17,20.8,15.8,2002-09-16 20:22:00+00:00,28.1,2002-09-17 05:41:00+00:00,0.0,,,8.6,,1.5,332.1,1422,708,126.7333,35.1167
2002-09-18,20.4,14.5,2002-09-17 20:51:00+00:00,27.8,2002-09-18 04:00:00+00:00,0.0,,,5.7,,1.3,41.4,1408,708,126.7333,35.1167
2002-09-19,18.7,12.0,2002-09-18 20:32:00+00:00,27.2,2002-09-19 05:18:00+00:00,0.0,,,6.0,,1.3,342.4,1419,708,126.7333,35.1167
2002-09-20,19.7,12.2,2002-09-19 21:28:00+00:00,28.2,2002-09-20 04:51:00+00:00,0.0,,,7.5,,1.5,339.8,1419,708,126.7333,35.1167
2002-09-21,18.7,13.4,2002-09-20 20:50:00+00:00,25.6,2002-09-21 03:08:00+00:00,0.0,,,8.8,,1.7,334.7,1418,708,126.7333,35.1167
2002-09-22,18.6,13.5,2002-09-22 14:56:00+00:00,24.7,2002-09-22 03:36:00+00:00,0.0,,,11.1,,2.2,316.8,1414,708,126.7333,35.1167
2002-09-23,17.6,10.9,2002-09-22 20:55:00+00:00,26.1,2002-09-23 04:46:00+00:00,0.0,,,8.3,,1.4,314.4,1400,708,126.7333,35.1167
2002-09-24,18.2,10.5,2002-09-23 20:56:00+00:00,28.7,2002-09-24 05:08:00+00:00,0.0,,,7.6,,1.3,335.9,1417,708,126.7333,35.1167
2002-09-25,19.7,12.6,2002-09-24 19:39:00+00:00,29.2,2002-09-25 05:59:00+00:00,0.0,,,6.4,,1.2,133.9,1404,708,126.7333,35.1167
2002-09-26,21.0,14.0,2002-09-25 19:27:00+00:00,30.1,2002-09-26 05:45:00+00:00,0.0,,,7.1,,1.1,43.5,1364,708,126.7333,35.1167
2002-09-27,17.6,13.4,2002-09-26 21:23:00+00:00,23.5,2002-09-27 03:27:00+00:00,0.0,,,5.4,,1.2,56.0,1408,708,126.7333,35.1167
2002-09-28,20.6,14.1,2002-09-27 21:15:00+00:00,28.4,2002-09-28 03:28:00+00:00,1.0,,,7.0,,1.7,111.9,1409,708,126.7333,35.1167
2002-09-29,19.3,14.9,2002-09-28 21:47:00+00:00,25.1,2002-09-29 04:49:00+00:00,0.0,,,9.1,,1.6,220.9,1417,708,126.7333,35.1167
2002-09-30,18.5,13.4,2002-09-29 21:05:00+00:00,26.9,2002-09-30 04:11:00+00:00,0.0,,,8.0,,1.5,316.6,1404,708,126.7333,35.1167
2002-10-01,17.2,11.5,2002-09-30 19:39:00+00:00,25.4,2002-10-01 03:33:00+00:00,0.0,,,8.6,,1.7,319.3,1404,708,126.7333,35.1167
2002-10-02,16.3,9.9,2002-10-02 14:56:00+00:00,22.8,2002-10-02 03:18:00+00:00,0.0,,,10.2,,2.0,326.2,1401,708,126.7333,35.1167
2002-10-03,17.5,7.4,2002-10-02 21:47:00+00:00,26.4,2002-10-03 03:29:00+00:00,8.5,,,11.4,,1.8,215.1,1417,708,126.7333,35.1167
2002-10-04,19.3,13.4,2002-10-03 22:02:00+00:00,29.0,2002-10-04 06:38:00+00:00,0.0,,,6.0,,1.5,319.5,1417,708,126.7333,35.1167
2002-10-05,20.9,13.7,2002-10-04 16:15:00+00:00,28.4,2002-10-05 04:17:00+00:00,0.0,,,9.1,,1.8,186.3,1414,708,126.7333,35.1167
2002-10-06,16.5,12.9,2002-10-06 13:23:00+00:00,20.6,2002-10-05 17:11:00+00:00,16.5,,,11.5,,1.6,332.5,1421,708,126.7333,35.1167
2002-10-07,14.2,10.0,2002-10-06 21:52:00+00:00,20.3,2002-10-07 01:36:00+00:00,0.5,,,11.4,,1.9,320.2,1412,708,126.7333,35.1167
2002-10-08,13.3,9.1,2002-10-07 16:51:00+00:00,19.5,2002-10-08 04:40:00+00:00,0.0,,,10.2,,1.9,316.9,1399,708,126.7333,35.1167
2002-10-09,12.8,5.3,2002-10-08 21:29:00+00:00,20.2,2002-10-09 04:48:00+00:00,0.0,,,10.6,,1.9,353.2,1369,708,126.7333,35.1167
2002-10-10,14.6,5.8,2002-10-09 21:29:00+00:00,25.6,2002-10-10 06:23:00+00:00,0.0,,,5.1,,1.0,186.2,1364,708,126.7333,35.1167
2002-10-11,15.8,8.9,2002-10-10 20:44:00+00:00,24.1,2002-10-11 05:41:00+00:00,0.0,,,3.7,,1.0,341.8,1424,708,126.7333,35.1167
2002-10-12,17.5,9.5,2002-10-11 20:48:00+00:00,26.1,2002-10-12 04:04:00+00:00,0.0,,,5.3,,0.8,159.7,1343,708,126.7333,35.1167
2002-10-13,19.3,15.0,2002-10-13 14:44:00+00:00,27.0,2002-10-13 03:51:00+00:00,0.0,,,9.5,,1.7,330.0,1421,708,126.7333,35.1167
2002-10-14,16.7,10.9,2002-10-13 19:12:00+00:00,26.4,2002-10-14 05:24:00+00:00,0.0,,,5.0,,1.2,320.3,1414,708,126.7333,35.1167
2002-10-15,15.8,10.5,2002-10-15 14:54:00+00:00,21.5,2002-10-15 03:55:00+00:00,16.0,,,14.4,,3.0,344.9,1420,708,126.7333,35.1167
2002-10-16,14.1,6.7,2002-10-15 20:17:00+00:00,24.6,2002-10-16 06:24:00+00:00,0.0,,,5.1,,1.3,327.9,1421,708,126.7333,35.1167
2002-10-17,17.3,7.0,2002-10-16 21:29:00+00:00,30.4,2002-10-17 06:02:00+00:00,0.0,,,3.2,,0.7,193.2,1417,708,126.7333,35.1167
2002-10-18,16.5,12.8,2002-10-17 16:53:00+00:00,19.8,2002-10-18 05:44:00+00:00,2.0,,,13.3,,2.5,39.3,1411,708,126.7333,35.1167
2002-10-19,19.6,17.0,2002-10-18 17:44:00+00:00,23.1,2002-10-19 05:23:00+00:00,0.5,,,10.6,,4.1,41.5,1421,708,126.7333,35.1167
2002-10-20,16.1,14.1,2002-10-20 14:08:00+00:00,19.5,2002-10-20 04:05:00+00:00,3.5,,,8.9,,2.4,43.4,1419,708,126.7333,35.1167
2002-10-21,13.6,9.6,2002-10-21 14:32:00+00:00,19.3,2002-10-21 02:33:00+00:00,0.0,,,12.7,,3.1,337.8,1417,708,126.7333,35.1167
2002-10-22,8.4,5.5,2002-10-22 13:03:00+00:00,12.2,2002-10-22 05:43:00+00:00,0.0,,,10.3,,3.1,328.4,1409,708,126.7333,35.1167
2002-10-23,7.0,2.1,2002-10-23 14:42:00+00:00,13.3,2002-10-23 03:28:00+00:00,0.0,,,7.3,,1.8,316.2,1413,708,126.7333,35.1167
2002-10-24,10.3,1.5,2002-10-23 15:23:00+00:00,19.1,2002-10-24 04:55:00+00:00,0.0,,,9.6,,1.4,323.5,1416,708,126.7333,35.1167
2002-10-25,12.5,5.5,2002-10-24 21:38:00+00:00,21.9,2002-10-25 04:37:00+00:00,0.0,,,5.6,,1.0,193.7,1425,708,126.7333,35.1167
2002-10-26,9.2,6.1,2002-10-26 14:14:00+00:00,13.4,2002-10-26 05:13:00+00:00,6.5,,,14.8,,3.3,323.6,1422,708,126.7333,35.1167
2002-10-27,7.9,5.0,2002-10-26 19:12:00+00:00,11.1,2002-10-27 03:24:00+00:00,1.0,,,17.1,,5.2,311.9,1422,708,126.7333,35.1167
2002-10-28,6.3,4.4,2002-10-28 11:36:00+00:00,8.9,2002-10-28 05:19:00+00:00,2.0,,,9.4,,2.1,333.7,1409,708,126.7333,35.1167
2002-10-29,7.2,2.8,2002-10-29 14:49:00+00:00,12.5,2002-10-29 03:45:00+00:00,0.0,,,9.6,,2.0,315.7,1341,708,126.7333,35.1167
2002-10-30,8.6,-0.7,2002-10-29 21:46:00+00:00,19.8,2002-10-30 06:36:00+00:00,0.0,,,7.1,,1.2,316.4,1306,708,126.7333,35.1167
2002-10-31,13.0,5.9,2002-10-30 22:06:00+00:00,20.0,2002-10-31 03:01:00+00:00,0.0,,,9.5,,1.7,340.7,1423,708,126.7333,35.1167
2002-11-01,8.5,5.9,2002-11-01 14:59:00+00:00,12.2,2002-10-31 15:01:00+00:00,0.0,,,14.7,,4.6,329.2,1415,708,126.7333,35.1167
2002-11-02,5.5,1.8,2002-11-01 21:59:00+00:00,10.3,2002-11-02 05:46:00+00:00,0.0,,,8.4,,1.5,322.6,1415,708,126.7333,35.1167
2002-11-03,6.2,2.4,2002-11-03 13:08:00+00:00,10.5,2002-11-03 03:01:00+00:00,8.5,,,15.5,,2.5,254.4,1422,708,126.7333,35.1167
2002-11-04,4.0,0.7,2002-11-04 13:50:00+00:00,8.9,2002-11-04 04:41:00+00:00,4.5,,,14.6,,2.8,336.2,1422,708,126.7333,35.1167
2002-11-05,4.4,-2.2,2002-11-04 21:45:00+00:00,12.8,2002-11-05 04:32:00+00:00,0.0,,,4.8,,0.9,102.5,1420,708,126.7333,35.1167
2002-11-06,10.5,1.2,2002-11-05 22:07:00+00:00,19.8,2002-11-06 04:20:00+00:00,0.0,,,8.9,,1.4,127.0,1414,708,126.7333,35.1167
2002-11-07,12.3,8.4,2002-11-06 21:11:00+00:00,17.4,2002-11-07 06:13:00+00:00,13.5,,,11.5,,2.0,302.0,1419,708,126.7333,35.1167
2002-11-08,5.5,1.4,2002-11-08 13:11:00+00:00,9.4,2002-11-07 15:01:00+00:00,1.0,,,17.9,,5.6,315.3,1422,708,126.7333,35.1167
2002-11-09,4.4,1.4,2002-11-08 18:06:00+00:00,9.0,2002-11-09 06:01:00+00:00,0.0,,,10.9,,2.2,317.2,1419,708,126.7333,35.1167
2002-11-10,9.0,-0.3,2002-11-09 21:47:00+00:00,16.8,2002-11-10 06:36:00+00:00,0.0,,,8.8,,1.5,191.4,1425,708,126.7333,35.1167
2002-11-11,14.5,9.7,2002-11-10 18:35:00+00:00,21.0,2002-11-11 04:49:00+00:00,0.0,,,9.1,,2.3,209.9,1419,708,126.7333,35.1167
2002-11-12,7.9,2.4,2002-11-12 14:46:00+00:00,12.6,2002-11-12 05:05:00+00:00,0.0,,,8.1,,2.4,326.8,1425,708,126.7333,35.1167
2002-11-13,4.9,0.8,2002-11-13 14:37:00+00:00,10.3,2002-11-13 04:38:00+00:00,0.5,,,9.2,,1.8,315.3,1415,708,126.7333,35.1167
2002-11-14,5.7,-1.8,2002-11-13 22:12:00+00:00,11.9,2002-11-14 04:50:00+00:00,0.0,,,8.4,,0.9,322.6,1418,708,126.7333,35.1167
2002-11-15,4.0,0.8,2002-11-14 15:00:00+00:00,8.1,2002-11-14 15:06:00+00:00,0.0,,,11.3,,2.3,355.4,1422,708,126.7333,35.1167
2002-11-16,4.3,-1.0,2002-11-15 21:45:00+00:00,13.0,2002-11-16 06:27:00+00:00,0.0,,,6.3,,1.3,43.0,1419,708,126.7333,35.1167
2002-11-17,3.7,-3.1,2002-11-16 20:50:00+00:00,10.3,2002-11-17 02:04:00+00:00,1.0,,,12.7,,2.1,327.2,1425,708,126.7333,35.1167
2002-11-18,1.8,-3.0,2002-11-18 14:57:00+00:00,5.3,2002-11-18 05:17:00+00:00,0.0,,,14.4,,3.9,324.5,1417,708,126.7333,35.1167
2002-11-19,1.7,-4.8,2002-11-18 22:24:00+00:00,8.7,2002-11-19 04:57:00+00:00,0.0,,,7.2,,1.4,340.9,1417,708,126.7333,35.1167
2002-11-20,4.9,-2.2,2002-11-19 20:57:00+00:00,10.9,2002-11-20 06:33:00+00:00,0.0,,,6.6,,1.3,1.0,1415,708,126.7333,35.1167
2002-11-21,5.3,0.7,2002-11-21 14:57:00+00:00,9.8,2002-11-21 03:51:00+00:00,0.0,,,10.3,,3.0,320.1,1416,708,126.7333,35.1167
2002-11-22,4.9,-3.1,2002-11-21 22:00:00+00:00,16.4,2002-11-22 06:33:00+00:00,0.0,,,5.2,,1.2,319.3,1414,708,126.7333,35.1167
2002-11-23,6.9,-1.3,2002-11-22 21:48:00+00:00,18.1,2002-11-23 05:13:00+00:00,0.0,,,8.8,,1.3,331.4,1422,708,126.7333,35.1167
2002-11-24,5.5,0.1,2002-11-23 22:16:00+00:00,12.8,2002-11-24 03:20:00+00:00,0.0,,,10.1,,1.8,319.1,1307,708,126.7333,35.1167
2002-11-25,4.4,-1.2,2002-11-25 14:48:00+00:00,9.1,2002-11-25 04:49:00+00:00,0.0,,,11.7,,2.8,317.7,1432,708,126.7333,35.1167
2002-11-26,1.8,-2.9,2002-11-25 17:41:00+00:00,6.4,2002-11-26 02:02:00+00:00,1.0,,,11.7,,2.4,317.7,1417,708,126.7333,35.1167
2002-11-27,3.0,-1.8,2002-11-27 14:56:00+00:00,7.2,2002-11-27 04:30:00+00:00,0.0,,,10.8,,3.1,318.7,1417,708,126.7333,35.1167
2002-11-28,2.7,-4.1,2002-11-27 22:59:00+00:00,11.9,2002-11-28 06:05:00+00:00,0.0,,,3.4,,0.9,139.6,1415,708,126.7333,35.1167
2002-11-29,7.9,-0.6,2002-11-28 18:01:00+00:00,16.6,2002-11-29 05:10:00+00:00,0.0,,,4.2,,0.8,135.2,1414,708,126.7333,35.1167
2002-11-30,7.9,0.5,2002-11-30 14:54:00+00:00,13.6,2002-11-30 05:24:00+00:00,0.0,,,8.6,,2.3,331.4,1414,708,126.7333,35.1167
2002-12-01,3.8,-4.2,2002-11-30 22:21:00+00:00,13.1,2002-12-01 06:14:00+00:00,0.0,,,7.1,,1.3,326.3,1417,708,126.7333,35.1167
2002-12-02,5.4,-2.2,2002-12-01 21:55:00+00:00,15.7,2002-12-02 06:09:00+00:00,0.0,,,3.1,,0.7,64.4,1426,708,126.7333,35.1167
2002-12-03,6.5,0.3,2002-12-02 19:16:00+00:00,10.6,2002-12-03 06:57:00+00:00,2.5,,,8.0,,2.3,41.1,1425,708,126.7333,35.1167
2002-12-04,10.5,7.5,2002-12-04 12:43:00+00:00,15.5,2002-12-04 05:19:00+00:00,1.5,,,8.1,,2.5,338.1,1413,708,126.7333,35.1167
2002-12-05,7.6,4.3,2002-12-05 14:41:00+00:00,12.7,2002-12-05 04:52:00+00:00,0.0,,,11.7,,2.4,339.5,1425,708,126.7333,35.1167
2002-12-06,5.3,-0.4,2002-12-05 21:26:00+00:00,9.0,2002-12-06 06:43:00+00:00,0.0,,,5.1,,1.3,358.4,1423,708,126.7333,35.1167
2002-12-07,6.2,5.4,2002-12-07 05:09:00+00:00,7.5,2002-12-06 20:22:00+00:00,0.5,,,12.4,,3.0,328.6,1427,708,126.7333,35.1167
2002-12-08,4.3,1.8,2002-12-08 14:56:00+00:00,6.2,2002-12-08 05:47:00+00:00,6.0,,,11.7,,2.4,334.8,1426,708,126.7333,35.1167
2002-12-09,-1.0,-3.8,2002-12-09 13:52:00+00:00,1.9,2002-12-08 15:22:00+00:00,2.5,,,14.4,,3.9,322.0,1425,708,126.7333,35.1167
2002-12-10,-2.7,-4.8,2002-12-09 21:09:00+00:00,0.4,2002-12-10 05:15:00+00:00,0.5,,,8.8,,1.6,38.4,1420,708,126.7333,35.1167
2002-12-11,-1.5,-3.8,2002-12-10 16:42:00+00:00,3.6,2002-12-11 04:38:00+00:00,1.0,,,9.5,,1.6,322.9,1423,708,126.7333,35.1167
2002-12-12,-1.4,-6.8,2002-12-11 22:06:00+00:00,4.1,2002-12-12 04:23:00+00:00,0.0,,,8.4,,1.4,331.9,1411,708,126.7333,35.1167
2002-12-13,0.1,-4.1,2002-12-13 14:57:00+00:00,4.9,2002-12-13 05:05:00+00:00,0.0,,,7.3,,1.8,316.5,1419,708,126.7333,35.1167
2002-12-14,0.1,-7.1,2002-12-13 22:45:00+00:00,10.0,2002-12-14 05:51:00+00:00,0.0,,,5.6,,1.2,313.2,1425,708,126.7333,35.1167
2002-12-15,5.5,-3.4,2002-12-14 18:14:00+00:00,13.5,2002-12-15 04:51:00+00:00,0.5,,,4.1,,1.0,90.8,1408,708,126.7333,35.1167
2002-12-16,8.6,5.0,2002-12-16 13:12:00+00:00,12.1,2002-12-16 03:30:00+00:00,3.0,,,15.5,,3.5,319.0,1415,708,126.7333,35.1167
2002-12-17,6.1,2.1,2002-12-16 23:21:00+00:00,11.9,2002-12-17 05:49:00+00:00,0.0,,,10.6,,2.0,322.1,1421,708,126.7333,35.1167
2002-12-18,6.2,2.5,2002-12-17 21:41:00+00:00,10.0,2002-12-18 03:13:00+00:00,0.0,,,6.6,,1.9,334.7,1423,708,126.7333,35.1167
2002-12-19,6.9,1.6,2002-12-19 14:57:00+00:00,15.3,2002-12-19 04:46:00+00:00,0.0,,,8.6,,2.4,312.2,1421,708,126.7333,35.1167
2002-12-20,6.7,-1.6,2002-12-19 21:26:00+00:00,12.6,2002-12-20 05:09:00+00:00,0.0,,,8.6,,1.8,42.0,1413,708,126.7333,35.1167
2002-12-21,8.3,3.1,2002-12-20 22:34:00+00:00,15.9,2002-12-21 06:16:00+00:00,0.0,,,6.5,,1.4,46.0,1418,708,126.7333,35.1167
2002-12-22,7.6,1.6,2002-12-21 18:25:00+00:00,16.4,2002-12-22 05:07:00+00:00,0.0,,,7.8,,1.4,335.3,1407,708,126.7333,35.1167
2002-12-23,5.6,0.0,2002-12-22 22:04:00+00:00,11.3,2002-12-23 04:38:00+00:00,1.5,,,5.2,,1.0,318.4,1415,708,126.7333,35.1167
2002-12-24,5.1,3.7,2002-12-24 14:11:00+00:00,6.2,2002-12-24 04:16:00+00:00,0.0,,,6.3,,1.5,330.7,1419,708,126.7333,35.1167
2002-12-25,-0.3,-2.1,2002-12-25 04:48:00+00:00,4.3,2002-12-24 15:05:00+00:00,1.0,,,18.3,,4.5,319.9,1408,708,126.7333,35.1167
2002-12-26,-0.7,-1.9,2002-12-25 22:42:00+00:00,2.1,2002-12-26 04:57:00+00:00,0.0,,,12.7,,2.7,343.9,1416,708,126.7333,35.1167
2002-12-27,-0.8,-4.7,2002-12-26 23:14:00+00:00,3.5,2002-12-27 04:59:00+00:00,0.0,,,10.9,,2.3,321.1,1411,708,126.7333,35.1167
2002-12-28,1.5,-2.2,2002-12-27 15:06:00+00:00,6.1,2002-12-28 04:10:00+00:00,0.0,,,11.2,,2.1,323.5,1418,708,126.7333,35.1167
2002-12-29,1.5,-2.8,2002-12-29 14:58:00+00:00,5.6,2002-12-29 04:54:00+00:00,0.0,,,9.0,,2.6,346.3,1416,708,126.7333,35.1167
2002-12-30,-0.3,-3.9,2002-12-30 14:59:00+00:00,5.0,2002-12-30 04:57:00+00:00,0.0,,,7.7,,1.6,322.9,1423,708,126.7333,35.1167
2002-12-31,0.0,-5.5,2002-12-30 22:19:00+00:00,5.7,2002-12-31 05:17:00+00:00,0.0,,,9.0,,1.7,341.2,1416,708,126.7333,35.1167
