dt,ta,tn,tn_at,tx,tx_at,rn,rx_1hr,rx_1hr_at,wx,wx_at,wa,wd_wx,nmin,code,x,y
1998-09-01,20.9,10.7,1998-09-01 03:42:00+00:00,24.8,1998-09-01 00:39:00+00:00,0.0,,,8.4,,3.8,0.9,0,850,129.51,35.83
1998-09-02,15.7,9.1,1998-09-02 10:24:00+00:00,22.1,1998-09-02 00:59:00+00:00,0.0,,,7.5,,3.4,30.4,0,850,129.51,35.83
1998-09-03,15.3,8.2,1998-09-02 15:45:00+00:00,20.2,1998-09-03 03:03:00+00:00,0.0,,,6.0,,1.8,75.8,0,850,129.51,35.83
1998-09-04,14.9,7.7,1998-09-03 16:37:00+00:00,20.5,1998-09-04 01:21:00+00:00,0.0,,,5.0,,1.7,135.4,0,850,129.51,35.83
1998-09-05,15.3,11.6,1998-09-04 22:38:00+00:00,18.0,1998-09-05 02:50:00+00:00,0.0,,,7.0,,1.9,185.5,0,850,129.51,35.83
1998-09-06,16.2,12.0,1998-09-05 20:30:00+00:00,23.6,1998-09-06 02:32:00+00:00,0.0,,,7.6,,2.4,151.3,0,850,129.51,35.83
1998-09-07,16.9,10.5,1998-09-06 22:49:00+00:00,23.6,1998-09-07 03:40:00+00:00,0.0,,,7.2,,1.7,146.2,0,850,129.51,35.83
1998-09-08,18.8,8.5,1998-09-07 23:22:00+00:00,24.4,1998-09-08 03:32:00+00:00,0.0,,,7.4,,2.0,319.1,0,850,129.51,35.83
1998-09-09,23.3,17.5,1998-09-08 21:04:00+00:00,28.9,1998-09-09 01:54:00+00:00,0.0,,,5.9,,2.6,313.1,0,850,129.51,35.83
1998-09-10,25.2,22.4,1998-09-09 18:29:00+00:00,29.8,1998-09-10 04:38:00+00:00,0.0,,,3.6,,1.1,136.3,0,850,129.51,35.83
1998-09-11,24.9,21.6,1998-09-11 14:46:00+00:00,29.5,1998-09-11 01:28:00+00:00,0.0,,,3.0,,0.8,93.7,0,850,129.51,35.83
1998-09-12,24.1,20.9,1998-09-11 19:35:00+00:00,27.5,1998-09-12 04:24:00+00:00,0.0,,,9.2,,3.2,2.3,0,850,129.51,35.83
1998-09-13,24.6,21.9,1998-09-12 20:30:00+00:00,28.2,1998-09-13 02:55:00+00:00,0.0,,,8.6,,4.0,1.3,0,850,129.51,35.83
1998-09-14,25.2,21.6,1998-09-13 20:23:00+00:00,30.5,1998-09-14 02:54:00+00:00,0.0,,,5.2,,2.2,321.9,0,850,129.51,35.83
1998-09-15,26.0,21.6,1998-09-15 13:02:00+00:00,32.3,1998-09-15 02:20:00+00:00,1.0,,,15.2,,1.9,358.1,0,850,129.51,35.83
1998-09-16,21.0,18.8,1998-09-16 14:12:00+00:00,25.2,1998-09-16 04:12:00+00:00,0.5,,,20.0,,6.6,358.5,0,850,129.51,35.83
1998-09-17,20.9,18.5,1998-09-16 20:15:00+00:00,23.7,1998-09-17 04:12:00+00:00,0.0,,,14.9,,6.6,359.9,0,850,129.51,35.83
1998-09-18,21.7,18.0,1998-09-17 19:15:00+00:00,24.3,1998-09-18 02:25:00+00:00,0.0,,,12.4,,6.4,4.6,0,850,129.51,35.83
1998-09-19,20.7,20.1,1998-09-18 17:51:00+00:00,22.6,1998-09-18 15:03:00+00:00,2.5,,,11.9,,4.3,359.5,0,850,129.51,35.83
1998-09-20,22.3,20.3,1998-09-19 18:43:00+00:00,23.8,1998-09-20 06:58:00+00:00,3.0,,,7.8,,2.4,6.0,0,850,129.51,35.83
1998-09-21,24.1,20.7,1998-09-21 12:58:00+00:00,27.7,1998-09-21 06:00:00+00:00,5.0,,,8.7,,1.8,165.4,0,850,129.51,35.83
1998-09-22,21.0,17.6,1998-09-22 14:32:00+00:00,23.4,1998-09-22 03:18:00+00:00,4.0,,,19.5,,6.4,359.0,0,850,129.51,35.83
1998-09-23,20.4,17.6,1998-09-22 19:21:00+00:00,23.4,1998-09-23 01:31:00+00:00,2.5,,,11.9,,5.6,3.7,0,850,129.51,35.83
1998-09-24,20.2,19.1,1998-09-23 21:26:00+00:00,21.7,1998-09-24 04:06:00+00:00,3.0,,,12.7,,4.1,358.5,0,850,129.51,35.83
1998-09-25,22.8,19.8,1998-09-24 15:16:00+00:00,26.7,1998-09-25 05:50:00+00:00,0.0,,,6.7,,2.8,316.3,0,850,129.51,35.83
1998-09-26,22.1,20.6,1998-09-26 14:28:00+00:00,25.8,1998-09-26 06:27:00+00:00,0.0,,,4.6,,1.1,321.5,0,850,129.51,35.83
1998-09-27,22.3,20.3,1998-09-26 19:55:00+00:00,24.5,1998-09-27 02:36:00+00:00,0.0,,,8.9,,2.7,0.9,0,850,129.51,35.83
1998-09-28,21.0,20.3,1998-09-28 05:20:00+00:00,22.3,1998-09-28 13:35:00+00:00,3.5,,,13.7,,4.5,359.0,0,850,129.51,35.83
1998-09-29,20.3,18.7,1998-09-28 23:57:00+00:00,22.6,1998-09-29 14:26:00+00:00,99.0,,,17.3,,7.5,358.5,0,850,129.51,35.83
1998-09-30,22.2,20.7,1998-09-30 14:38:00+00:00,23.9,1998-09-30 08:14:00+00:00,163.5,,,27.3,,10.3,72.1,0,850,129.51,35.83
1998-10-01,22.4,20.7,1998-09-30 16:33:00+00:00,25.0,1998-10-01 02:25:00+00:00,2.5,,,24.7,,6.8,3.2,0,850,129.51,35.83
1998-10-02,21.1,17.5,1998-10-01 19:55:00+00:00,23.4,1998-10-02 03:53:00+00:00,0.0,,,8.7,,3.2,33.7,0,850,129.51,35.83
1998-10-03,21.7,18.6,1998-10-02 21:03:00+00:00,25.1,1998-10-03 01:21:00+00:00,0.0,,,6.5,,1.5,281.6,0,850,129.51,35.83
1998-10-04,20.2,18.2,1998-10-03 18:13:00+00:00,22.5,1998-10-04 02:04:00+00:00,0.0,,,14.6,,6.7,40.2,0,850,129.51,35.83
1998-10-05,20.0,17.1,1998-10-05 13:56:00+00:00,23.7,1998-10-05 02:52:00+00:00,0.0,,,8.4,,3.2,45.9,0,850,129.51,35.83
1998-10-06,20.9,15.9,1998-10-05 19:14:00+00:00,25.8,1998-10-06 03:44:00+00:00,0.0,,,11.4,,2.5,1.8,0,850,129.51,35.83
1998-10-07,20.4,18.3,1998-10-07 14:17:00+00:00,22.6,1998-10-07 02:53:00+00:00,0.0,,,14.6,,6.5,358.5,0,850,129.51,35.83
1998-10-08,20.4,17.5,1998-10-07 19:32:00+00:00,24.2,1998-10-08 01:36:00+00:00,0.0,,,8.3,,3.4,0.4,0,850,129.51,35.83
1998-10-09,20.9,16.1,1998-10-08 18:22:00+00:00,26.5,1998-10-09 02:06:00+00:00,0.0,,,5.2,,1.6,143.8,0,850,129.51,35.83
1998-10-10,21.4,19.0,1998-10-09 20:35:00+00:00,25.0,1998-10-10 02:30:00+00:00,0.0,,,9.3,,3.6,22.0,0,850,129.51,35.83
1998-10-11,22.1,19.6,1998-10-10 15:01:00+00:00,24.5,1998-10-11 02:12:00+00:00,0.0,,,8.0,,3.9,37.4,0,850,129.51,35.83
1998-10-12,19.8,18.7,1998-10-12 03:34:00+00:00,21.9,1998-10-11 15:04:00+00:00,38.0,,,13.2,,5.1,92.3,0,850,129.51,35.83
1998-10-13,21.6,20.0,1998-10-13 14:34:00+00:00,25.7,1998-10-13 02:29:00+00:00,7.5,,,13.0,,4.6,104.4,0,850,129.51,35.83
1998-10-14,21.6,19.6,1998-10-13 21:46:00+00:00,25.6,1998-10-14 04:56:00+00:00,18.5,,,10.0,,2.2,147.6,0,850,129.51,35.83
1998-10-15,18.6,15.7,1998-10-15 14:33:00+00:00,23.5,1998-10-15 05:18:00+00:00,0.5,,,6.9,,1.6,314.9,0,850,129.51,35.83
1998-10-16,18.8,14.2,1998-10-15 17:49:00+00:00,21.3,1998-10-16 03:45:00+00:00,0.0,,,9.5,,3.7,40.2,0,850,129.51,35.83
1998-10-17,18.8,17.0,1998-10-17 07:33:00+00:00,20.9,1998-10-16 16:38:00+00:00,5.5,,,17.7,,6.6,2.7,0,850,129.51,35.83
1998-10-18,19.2,15.1,1998-10-18 14:40:00+00:00,24.6,1998-10-18 04:19:00+00:00,0.0,,,12.1,,2.1,258.7,0,850,129.51,35.83
1998-10-19,15.0,12.4,1998-10-19 12:11:00+00:00,19.8,1998-10-19 05:07:00+00:00,0.0,,,11.9,,3.1,264.8,0,850,129.51,35.83
1998-10-20,16.3,12.6,1998-10-19 18:44:00+00:00,19.2,1998-10-20 01:59:00+00:00,0.0,,,13.1,,6.3,52.4,0,850,129.51,35.83
1998-10-21,18.6,16.1,1998-10-20 18:36:00+00:00,20.3,1998-10-21 05:48:00+00:00,0.0,,,12.2,,6.8,15.4,0,850,129.51,35.83
1998-10-22,19.1,17.9,1998-10-22 09:48:00+00:00,20.2,1998-10-22 02:22:00+00:00,0.0,,,13.4,,8.8,31.3,0,850,129.51,35.83
1998-10-23,19.1,16.8,1998-10-23 14:09:00+00:00,21.9,1998-10-23 02:26:00+00:00,0.0,,,12.1,,5.4,2.7,0,850,129.51,35.83
1998-10-24,18.1,15.2,1998-10-24 12:18:00+00:00,22.5,1998-10-24 02:41:00+00:00,0.0,,,8.3,,3.1,309.2,0,850,129.51,35.83
1998-10-25,17.8,13.4,1998-10-24 19:50:00+00:00,23.1,1998-10-25 02:52:00+00:00,0.0,,,7.1,,1.7,147.6,0,850,129.51,35.83
1998-10-26,18.7,14.0,1998-10-25 17:14:00+00:00,22.6,1998-10-26 03:37:00+00:00,0.0,,,11.8,,4.8,68.4,0,850,129.51,35.83
1998-10-27,18.8,14.5,1998-10-27 14:53:00+00:00,24.5,1998-10-27 03:10:00+00:00,0.0,,,8.0,,2.1,296.3,0,850,129.51,35.83
1998-10-28,16.1,12.1,1998-10-27 21:37:00+00:00,21.6,1998-10-28 02:17:00+00:00,0.0,,,9.5,,1.8,288.7,0,850,129.51,35.83
1998-10-29,16.8,13.7,1998-10-28 20:24:00+00:00,21.1,1998-10-29 01:49:00+00:00,0.0,,,9.8,,2.5,264.3,0,850,129.51,35.83
1998-10-30,16.0,13.1,1998-10-30 14:30:00+00:00,19.7,1998-10-30 04:38:00+00:00,0.0,,,7.2,,1.3,319.6,0,850,129.51,35.83
1998-10-31,17.3,12.1,1998-10-30 16:35:00+00:00,22.7,1998-10-31 06:08:00+00:00,0.0,,,9.4,,2.5,145.7,0,850,129.51,35.83
1998-11-01,,,,,,0.0,,,,,,,0,850,129.51,35.83
1998-11-02,13.9,9.5,1998-11-01 19:56:00+00:00,19.8,1998-11-02 02:29:00+00:00,0.0,,,10.3,,2.0,313.1,0,850,129.51,35.83
1998-11-03,14.0,9.8,1998-11-02 16:20:00+00:00,19.3,1998-11-03 02:26:00+00:00,0.0,,,7.9,,2.2,138.2,0,850,129.51,35.83
1998-11-04,15.7,11.3,1998-11-03 17:45:00+00:00,21.7,1998-11-04 03:07:00+00:00,0.0,,,15.0,,2.4,2.3,0,850,129.51,35.83
1998-11-05,14.8,12.7,1998-11-04 19:54:00+00:00,16.7,1998-11-05 02:51:00+00:00,0.0,,,14.8,,6.5,61.3,0,850,129.51,35.83
1998-11-06,13.9,11.3,1998-11-06 13:38:00+00:00,16.3,1998-11-06 02:05:00+00:00,0.0,,,15.3,,7.7,67.9,0,850,129.51,35.83
1998-11-07,14.3,10.5,1998-11-06 20:53:00+00:00,20.4,1998-11-07 04:57:00+00:00,0.0,,,7.3,,2.3,33.2,0,850,129.51,35.83
1998-11-08,13.3,7.1,1998-11-07 20:56:00+00:00,20.0,1998-11-08 03:47:00+00:00,0.0,,,7.9,,1.9,149.9,0,850,129.51,35.83
1998-11-09,12.9,5.9,1998-11-09 14:36:00+00:00,19.5,1998-11-09 03:14:00+00:00,0.0,,,12.1,,2.4,314.9,0,850,129.51,35.83
1998-11-10,7.3,3.1,1998-11-09 21:43:00+00:00,13.9,1998-11-10 04:59:00+00:00,0.0,,,10.2,,1.9,261.1,0,850,129.51,35.83
1998-11-11,12.3,5.0,1998-11-10 15:36:00+00:00,18.1,1998-11-11 05:09:00+00:00,0.0,,,9.2,,1.8,313.5,0,850,129.51,35.83
1998-11-12,12.3,8.2,1998-11-11 21:24:00+00:00,18.4,1998-11-12 02:01:00+00:00,0.0,,,6.6,,1.9,306.5,0,850,129.51,35.83
1998-11-13,13.5,9.0,1998-11-12 21:11:00+00:00,17.6,1998-11-13 02:46:00+00:00,0.0,,,10.1,,2.1,158.8,0,850,129.51,35.83
1998-11-14,16.2,11.4,1998-11-13 15:13:00+00:00,21.6,1998-11-14 02:34:00+00:00,0.0,,,6.3,,1.7,141.5,0,850,129.51,35.83
1998-11-15,16.9,12.8,1998-11-15 14:57:00+00:00,24.4,1998-11-15 04:50:00+00:00,0.0,,,9.5,,1.9,205.2,0,850,129.51,35.83
1998-11-16,15.2,11.8,1998-11-15 21:50:00+00:00,20.5,1998-11-16 03:10:00+00:00,0.0,,,6.1,,1.6,1.4,0,850,129.51,35.83
1998-11-17,7.3,1.1,1998-11-17 14:54:00+00:00,13.1,1998-11-16 19:17:00+00:00,0.0,,,15.0,,3.3,285.4,0,850,129.51,35.83
1998-11-18,2.2,-1.3,1998-11-17 20:38:00+00:00,7.1,1998-11-18 04:08:00+00:00,0.0,,,11.1,,2.2,313.0,0,850,129.51,35.83
1998-11-19,2.7,-2.4,1998-11-18 19:57:00+00:00,7.3,1998-11-19 04:39:00+00:00,0.0,,,7.1,,2.0,30.4,0,850,129.51,35.83
1998-11-20,4.7,1.4,1998-11-19 22:07:00+00:00,9.7,1998-11-20 04:57:00+00:00,0.0,,,7.7,,2.0,304.1,0,850,129.51,35.83
1998-11-21,5.3,0.4,1998-11-20 19:11:00+00:00,8.6,1998-11-21 04:12:00+00:00,0.0,,,6.6,,1.9,231.7,0,850,129.51,35.83
1998-11-22,2.9,-4.4,1998-11-22 10:01:00+00:00,9.2,1998-11-22 03:55:00+00:00,10.0,,,12.5,,4.0,290.5,0,850,129.51,35.83
1998-11-23,1.4,-2.9,1998-11-22 19:09:00+00:00,6.8,1998-11-23 03:30:00+00:00,0.0,,,9.7,,2.2,276.0,0,850,129.51,35.83
1998-11-24,2.6,-1.4,1998-11-24 13:51:00+00:00,6.6,1998-11-24 03:52:00+00:00,0.0,,,10.7,,2.6,312.1,0,850,129.51,35.83
1998-11-25,2.6,-1.4,1998-11-24 17:52:00+00:00,6.8,1998-11-25 04:47:00+00:00,0.0,,,9.5,,3.1,359.9,0,850,129.51,35.83
1998-11-26,5.6,1.5,1998-11-25 18:45:00+00:00,10.7,1998-11-26 02:22:00+00:00,0.0,,,4.7,,1.1,142.9,0,850,129.51,35.83
1998-11-27,4.5,1.3,1998-11-27 14:51:00+00:00,6.1,1998-11-26 21:56:00+00:00,4.5,,,5.8,,0.9,330.8,0,850,129.51,35.83
1998-11-28,3.3,0.3,1998-11-27 21:00:00+00:00,7.4,1998-11-28 02:42:00+00:00,0.0,,,10.2,,3.0,12.1,0,850,129.51,35.83
1998-11-29,5.6,1.6,1998-11-28 20:08:00+00:00,11.1,1998-11-29 03:12:00+00:00,0.0,,,7.2,,1.9,143.8,0,850,129.51,35.83
1998-11-30,4.2,2.0,1998-11-29 17:34:00+00:00,6.8,1998-11-30 02:16:00+00:00,0.0,,,3.6,,1.0,3.2,0,850,129.51,35.83
1998-12-01,5.2,1.6,1998-11-30 16:49:00+00:00,8.8,1998-12-01 05:52:00+00:00,0.0,,,8.4,,2.5,302.3,0,850,129.51,35.83
1998-12-02,2.2,0.3,1998-12-02 14:56:00+00:00,4.3,1998-12-02 04:25:00+00:00,0.0,,,10.4,,3.9,305.5,0,850,129.51,35.83
1998-12-03,0.0,-3.7,1998-12-03 07:58:00+00:00,4.0,1998-12-03 03:19:00+00:00,0.0,,,12.6,,4.6,9.7,0,850,129.51,35.83
1998-12-04,-1.8,-5.7,1998-12-03 18:30:00+00:00,4.8,1998-12-04 05:39:00+00:00,0.0,,,7.1,,2.0,46.3,0,850,129.51,35.83
1998-12-05,-2.3,-5.1,1998-12-05 14:18:00+00:00,4.3,1998-12-05 01:45:00+00:00,0.0,,,9.3,,2.1,317.7,0,850,129.51,35.83
1998-12-06,2.3,-5.4,1998-12-06 04:17:00+00:00,9.8,1998-12-06 07:27:00+00:00,3.0,,,16.0,,4.8,3.2,0,850,129.51,35.83
1998-12-07,6.0,2.2,1998-12-07 14:44:00+00:00,10.0,1998-12-07 03:37:00+00:00,0.0,,,9.1,,1.5,253.5,0,850,129.51,35.83
1998-12-08,0.9,-2.3,1998-12-08 14:39:00+00:00,5.3,1998-12-08 04:21:00+00:00,0.0,,,10.7,,2.9,262.4,0,850,129.51,35.83
1998-12-09,-1.2,-4.0,1998-12-08 21:56:00+00:00,4.0,1998-12-09 04:38:00+00:00,0.0,,,10.8,,2.2,318.2,0,850,129.51,35.83
1998-12-10,-1.2,-4.6,1998-12-09 21:37:00+00:00,4.7,1998-12-10 04:38:00+00:00,0.0,,,9.5,,2.2,275.1,0,850,129.51,35.83
1998-12-11,0.8,-1.7,1998-12-10 15:41:00+00:00,5.7,1998-12-11 04:03:00+00:00,0.0,,,10.1,,2.1,255.4,0,850,129.51,35.83
1998-12-12,2.7,-2.7,1998-12-11 21:10:00+00:00,9.7,1998-12-12 04:43:00+00:00,0.0,,,7.7,,1.6,211.3,0,850,129.51,35.83
1998-12-13,5.0,-1.7,1998-12-12 20:52:00+00:00,12.1,1998-12-13 04:45:00+00:00,0.0,,,8.6,,1.5,249.8,0,850,129.51,35.83
1998-12-14,6.9,3.0,1998-12-13 16:47:00+00:00,12.4,1998-12-14 04:37:00+00:00,0.0,,,9.9,,1.7,292.4,0,850,129.51,35.83
1998-12-15,3.4,0.0,1998-12-14 22:31:00+00:00,8.2,1998-12-15 05:03:00+00:00,0.0,,,10.6,,1.8,254.9,0,850,129.51,35.83
1998-12-16,5.9,0.8,1998-12-15 19:41:00+00:00,12.6,1998-12-16 05:24:00+00:00,0.0,,,8.2,,1.6,214.1,0,850,129.51,35.83
1998-12-17,7.0,2.1,1998-12-16 17:56:00+00:00,12.4,1998-12-17 03:11:00+00:00,0.0,,,8.6,,2.3,6.5,0,850,129.51,35.83
1998-12-18,8.4,4.3,1998-12-17 19:27:00+00:00,12.4,1998-12-18 00:49:00+00:00,0.0,,,8.1,,1.9,167.7,0,850,129.51,35.83
1998-12-19,8.9,3.8,1998-12-18 22:23:00+00:00,14.6,1998-12-19 04:05:00+00:00,0.0,,,9.0,,1.8,303.6,0,850,129.51,35.83
1998-12-20,4.3,0.7,1998-12-19 20:43:00+00:00,9.3,1998-12-20 02:48:00+00:00,0.0,,,9.4,,2.2,258.2,0,850,129.51,35.83
1998-12-21,5.7,0.6,1998-12-20 18:51:00+00:00,11.6,1998-12-21 01:50:00+00:00,0.0,,,6.0,,1.7,163.0,0,850,129.51,35.83
1998-12-22,6.7,3.2,1998-12-21 16:20:00+00:00,12.9,1998-12-22 05:41:00+00:00,0.0,,,12.7,,1.3,304.5,0,850,129.51,35.83
1998-12-23,6.0,2.2,1998-12-22 22:15:00+00:00,10.0,1998-12-23 05:09:00+00:00,0.0,,,8.2,,2.2,312.4,0,850,129.51,35.83
1998-12-24,4.8,,,,,1.5,,,,,,,0,850,129.51,35.83
1998-12-25,4.7,1.5,1998-12-24 20:36:00+00:00,9.6,1998-12-25 05:08:00+00:00,0.0,,,9.3,,1.8,300.0,0,850,129.51,35.83
1998-12-26,5.9,1.9,1998-12-25 22:18:00+00:00,10.9,1998-12-26 02:51:00+00:00,0.0,,,7.8,,2.0,304.6,0,850,129.51,35.83
1998-12-27,5.8,3.1,1998-12-27 14:55:00+00:00,10.8,1998-12-27 04:45:00+00:00,0.0,,,7.3,,1.6,321.5,0,850,129.51,35.83
1998-12-28,5.7,2.8,1998-12-27 15:30:00+00:00,11.0,1998-12-28 01:47:00+00:00,0.0,,,7.6,,2.0,129.2,0,850,129.51,35.83
1998-12-29,5.4,,,,,0.0,,,,,,,0,850,129.51,35.83
1998-12-30,0.9,,,,,0.0,,,,,,,0,850,129.51,35.83
1998-12-31,0.5,-2.6,1998-12-30 22:29:00+00:00,5.2,1998-12-31 04:41:00+00:00,0.0,,,11.0,,3.2,278.3,0,850,129.51,35.83
